id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13500682,= 0.7.1,2025-10-27 10:27:14.314274,2025-10-27 10:27:14.314274,186351,1930099,runtime,
13500683,= 3.7.0,2025-10-27 10:27:14.317372,2025-10-27 10:27:14.317372,91907,1930099,runtime,
13500684,= 2.31.0,2025-10-27 10:27:14.319609,2025-10-27 10:27:14.319609,226968,1930099,runtime,
13500685,>= 2.2.15,2025-10-27 10:27:14.322465,2025-10-27 10:27:14.322465,19969,1930099,development,
13500686,>= 12.3.3,2025-10-27 10:27:14.325042,2025-10-27 10:27:14.325042,15077,1930099,development,
13500687,~> 3.10,2025-10-27 10:27:14.327338,2025-10-27 10:27:14.327338,15076,1930099,development,
13500688,~> 13.0,2025-10-27 10:36:40.59021,2025-10-27 10:36:40.59021,15077,1930100,development,
13500689,~> 3.12,2025-10-27 10:36:40.593294,2025-10-27 10:36:40.593294,15076,1930100,development,
13500690,~> 2.0,2025-10-27 10:50:31.925891,2025-10-27 10:50:31.925891,19969,1930101,development,
13500691,~> 13.0,2025-10-27 10:50:31.928887,2025-10-27 10:50:31.928887,15077,1930101,development,
13500692,">= 7.2, < 8.2",2025-10-27 10:58:53.121795,2025-10-27 10:58:53.121795,15353,1930102,runtime,
13500693,">= 7.2, < 8.2",2025-10-27 10:58:53.12616,2025-10-27 10:58:53.12616,15163,1930102,runtime,
13500694,>= 0,2025-10-27 10:58:53.129878,2025-10-27 10:58:53.129878,34802,1930102,development,
13500695,>= 0,2025-10-27 10:58:53.132262,2025-10-27 10:58:53.132262,67504,1930102,development,
13500696,>= 1.2,2025-10-27 10:58:53.134647,2025-10-27 10:58:53.134647,21765,1930102,development,
13500697,>= 12.0,2025-10-27 10:58:53.137495,2025-10-27 10:58:53.137495,15077,1930102,development,
13500698,~> 3.11.0,2025-10-27 10:58:53.140332,2025-10-27 10:58:53.140332,15076,1930102,development,
13500699,>= 0,2025-10-27 10:58:53.142503,2025-10-27 10:58:53.142503,42037,1930102,development,
13500700,~> 1.27.1,2025-10-27 10:58:53.144846,2025-10-27 10:58:53.144846,145455,1930102,development,
13500701,~> 0.15.1,2025-10-27 10:58:53.147877,2025-10-27 10:58:53.147877,32035,1930102,development,
13500702,~> 2.1,2025-10-27 10:58:53.15007,2025-10-27 10:58:53.15007,15916,1930102,development,
13500703,~> 0.89.0,2025-10-27 11:22:01.464337,2025-10-27 11:22:01.464337,160914,1930103,runtime,
13500704,~> 1.18,2025-10-27 11:22:01.471144,2025-10-27 11:22:01.471144,15272,1930103,runtime,
13500705,~> 1.0.8,2025-10-27 11:22:01.480805,2025-10-27 11:22:01.480805,73976,1930103,runtime,
13500706,~> 10.0,2025-10-27 11:50:01.983063,2025-10-27 11:50:01.983063,15658,1930105,runtime,
13500707,~> 1.0.0,2025-10-27 11:50:01.986802,2025-10-27 11:50:01.986802,24630,1930105,runtime,
13500708,~> 3.5.2,2025-10-27 11:50:01.989857,2025-10-27 11:50:01.989857,15210,1930105,runtime,
13500709,~> 2.2,2025-10-27 11:50:01.993269,2025-10-27 11:50:01.993269,15261,1930105,runtime,
13500710,~> 1.9.0,2025-10-27 11:50:01.996168,2025-10-27 11:50:01.996168,51586,1930105,runtime,
13500711,~> 12.0.0,2025-10-27 11:50:01.999094,2025-10-27 11:50:01.999094,74485,1930105,runtime,
13500712,~> 5.4.0,2025-10-27 11:50:02.002179,2025-10-27 11:50:02.002179,166791,1930105,runtime,
13500713,~> 4.0,2025-10-27 11:50:02.005577,2025-10-27 11:50:02.005577,23422,1930105,runtime,
13500714,~> 6.24,2025-10-27 11:50:02.009009,2025-10-27 11:50:02.009009,47410,1930105,runtime,
13500715,~> 1.0.5,2025-10-27 11:50:02.011967,2025-10-27 11:50:02.011967,18083,1930105,runtime,
13500716,~> 5.5.0,2025-10-27 11:50:02.014851,2025-10-27 11:50:02.014851,60133,1930105,runtime,
13500717,= 2.40.0,2025-10-27 11:50:02.018233,2025-10-27 11:50:02.018233,197308,1930105,runtime,
13500718,~> 3.0.1,2025-10-27 11:50:02.021154,2025-10-27 11:50:02.021154,176303,1930105,runtime,
13500719,~> 12.3.3,2025-10-27 11:50:02.024069,2025-10-27 11:50:02.024069,15077,1930105,runtime,
13500720,~> 0.2.24,2025-10-27 11:50:02.027059,2025-10-27 11:50:02.027059,169449,1930105,runtime,
13500721,~> 2.3.2,2025-10-27 11:50:02.030866,2025-10-27 11:50:02.030866,16000,1930105,runtime,
13500722,~> 0.6.0,2025-10-27 11:50:02.033788,2025-10-27 11:50:02.033788,179057,1930105,runtime,
13500723,~> 1.6,2025-10-27 11:50:02.037721,2025-10-27 11:50:02.037721,41603,1930105,runtime,
13500724,~> 0.2.0,2025-10-27 11:50:02.040805,2025-10-27 11:50:02.040805,137014,1930105,runtime,
13500725,~> 3.1,2025-10-27 11:50:02.044075,2025-10-27 11:50:02.044075,53424,1930105,runtime,
13500726,~> 7.0,2025-10-27 11:50:02.04712,2025-10-27 11:50:02.04712,55835,1930105,development,
13500727,~> 1.2,2025-10-27 11:50:02.050208,2025-10-27 11:50:02.050208,59384,1930105,development,
13500728,~> 1.13.0,2025-10-27 11:50:02.053327,2025-10-27 11:50:02.053327,15067,1930105,development,
13500729,~> 3.5,2025-10-27 11:50:02.056695,2025-10-27 11:50:02.056695,39825,1930105,development,
13500730,~> 0.9.1,2025-10-27 11:50:02.05977,2025-10-27 11:50:02.05977,15054,1930105,development,
13500731,~> 0.9.6,2025-10-27 11:50:02.06278,2025-10-27 11:50:02.06278,15605,1930105,development,
13500732,>= 0,2025-10-27 11:52:37.537208,2025-10-27 11:52:37.537208,15163,1930106,runtime,
13500733,">= 7.1, < 9.0",2025-10-27 11:52:37.540103,2025-10-27 11:52:37.540103,15353,1930106,development,
13500734,~> 2.0,2025-10-27 11:52:37.542279,2025-10-27 11:52:37.542279,19969,1930106,development,
13500735,>= 0,2025-10-27 11:52:37.544527,2025-10-27 11:52:37.544527,35765,1930106,development,
13500736,>= 0,2025-10-27 11:52:37.546628,2025-10-27 11:52:37.546628,77301,1930106,development,
13500737,~> 13.0,2025-10-27 11:52:37.548609,2025-10-27 11:52:37.548609,15077,1930106,development,
13500738,>= 0,2025-10-27 11:52:37.550635,2025-10-27 11:52:37.550635,33411,1930106,development,
13500739,>= 0,2025-10-27 11:52:37.552613,2025-10-27 11:52:37.552613,33413,1930106,development,
13500740,~> 3.0,2025-10-27 11:52:37.555133,2025-10-27 11:52:37.555133,15076,1930106,development,
13500741,>= 0,2025-10-27 11:52:37.557149,2025-10-27 11:52:37.557149,156248,1930106,development,
13500742,>= 0,2025-10-27 11:52:37.559311,2025-10-27 11:52:37.559311,17289,1930106,development,
13500743,>= 0,2025-10-27 11:52:37.561513,2025-10-27 11:52:37.561513,28069,1930106,development,
13500744,>= 0,2025-10-27 11:52:37.564149,2025-10-27 11:52:37.564149,15916,1930106,development,
13500745,>= 0,2025-10-27 11:52:37.566279,2025-10-27 11:52:37.566279,189351,1930106,development,
13500746,>= 0,2025-10-27 11:52:37.568534,2025-10-27 11:52:37.568534,33895,1930106,development,
13500747,>= 0,2025-10-27 11:52:37.570995,2025-10-27 11:52:37.570995,19679,1930106,development,
13500748,>= 0,2025-10-27 11:52:37.57311,2025-10-27 11:52:37.57311,16547,1930106,development,
13500749,~> 8.0.0,2025-10-27 11:52:37.575681,2025-10-27 11:52:37.575681,19681,1930106,development,
13500750,~> 2.0,2025-10-27 12:20:41.113315,2025-10-27 12:20:41.113315,74178,1930107,runtime,
13500751,~> 1.8,2025-10-27 12:20:41.116372,2025-10-27 12:20:41.116372,233713,1930107,runtime,
13500752,~> 0.6.2,2025-10-27 12:20:41.118748,2025-10-27 12:20:41.118748,235276,1930107,runtime,
13500753,~> 2.6,2025-10-27 12:20:41.121026,2025-10-27 12:20:41.121026,180275,1930107,runtime,
13500754,~> 2.0,2025-10-27 12:28:51.144205,2025-10-27 12:28:51.144205,19969,1930108,development,
13500755,~> 13.0,2025-10-27 12:28:51.147321,2025-10-27 12:28:51.147321,15077,1930108,development,
13500756,~> 3.0,2025-10-27 12:28:51.149447,2025-10-27 12:28:51.149447,15076,1930108,development,
13500757,~> 3.0,2025-10-27 12:28:51.152074,2025-10-27 12:28:51.152074,23707,1930108,development,
13500758,~> 0.26,2025-10-27 12:35:07.541548,2025-10-27 12:35:07.541548,192592,1930109,runtime,
13500759,>= 0,2025-10-27 12:35:07.544884,2025-10-27 12:35:07.544884,41766,1930109,runtime,
13500760,~> 0.7,2025-10-27 12:35:07.547408,2025-10-27 12:35:07.547408,193215,1930109,runtime,
13500761,~> 1.3,2025-10-27 12:35:07.549688,2025-10-27 12:35:07.549688,167004,1930109,runtime,
13500762,>= 0,2025-10-27 12:35:07.552538,2025-10-27 12:35:07.552538,190719,1930109,runtime,
13500763,~> 2.32,2025-10-27 12:35:07.555944,2025-10-27 12:35:07.555944,27600,1930109,runtime,
13500764,"~> 0.20, >= 0.20.0",2025-10-27 12:40:23.855673,2025-10-27 12:40:23.855673,15152,1930110,runtime,
13500765,"~> 2.6, >= 2.6.0",2025-10-27 12:40:23.859971,2025-10-27 12:40:23.859971,180275,1930110,runtime,
13500766,"~> 3.6, >= 3.6.0",2025-10-27 12:40:23.864086,2025-10-27 12:40:23.864086,15076,1930110,development,
13500767,~> 1.2,2025-10-27 12:46:26.988689,2025-10-27 12:46:26.988689,81534,1930111,runtime,
13500768,~> 6.0,2025-10-27 12:55:16.456401,2025-10-27 12:55:16.456401,232694,1930112,runtime,
13500769,~> 1.50,2025-10-27 12:55:16.460589,2025-10-27 12:55:16.460589,58037,1930112,development,
13500770,~> 13.0,2025-10-27 12:55:16.46355,2025-10-27 12:55:16.46355,15077,1930112,development,
13500771,~> 2.0.0,2025-10-27 12:57:20.782799,2025-10-27 12:57:20.782799,151921,1930113,runtime,
13500772,">= 1.5.3, < 1.7.0",2025-10-27 12:57:20.785304,2025-10-27 12:57:20.785304,17289,1930113,runtime,
13500773,">= 5.1, < 6.2",2025-10-27 12:57:20.787377,2025-10-27 12:57:20.787377,98337,1930113,runtime,
13500774,">= 5.69, < 5.98",2025-10-27 12:57:20.790223,2025-10-27 12:57:20.790223,15317,1930113,runtime,
13500775,">= 1.2.2, < 1.5.0",2025-10-27 12:57:20.792396,2025-10-27 12:57:20.792396,15655,1930113,runtime,
13500776,>= 0,2025-10-27 12:57:20.794807,2025-10-27 12:57:20.794807,206872,1930113,development,
13500777,>= 0,2025-10-27 12:57:20.797035,2025-10-27 12:57:20.797035,35765,1930113,development,
13500778,>= 0,2025-10-27 12:57:20.799708,2025-10-27 12:57:20.799708,15077,1930113,development,
13500779,>= 0,2025-10-27 12:57:20.801926,2025-10-27 12:57:20.801926,15076,1930113,development,
13500780,>= 0,2025-10-27 12:57:20.804209,2025-10-27 12:57:20.804209,58037,1930113,development,
13500781,>= 0,2025-10-27 12:57:20.806206,2025-10-27 12:57:20.806206,193787,1930113,development,
13500782,>= 0,2025-10-27 12:57:20.80877,2025-10-27 12:57:20.80877,175025,1930113,development,
13500783,>= 0,2025-10-27 12:57:20.810746,2025-10-27 12:57:20.810746,186351,1930113,development,
13500784,>= 0,2025-10-27 12:57:20.813311,2025-10-27 12:57:20.813311,91907,1930113,development,
13500785,>= 0,2025-10-27 12:57:20.815383,2025-10-27 12:57:20.815383,204187,1930113,development,
13500786,>= 0,2025-10-27 12:57:20.818036,2025-10-27 12:57:20.818036,206113,1930113,development,
13500787,>= 0,2025-10-27 12:57:20.820097,2025-10-27 12:57:20.820097,206252,1930113,development,
13500788,= 1.2.9,2025-10-27 12:58:36.315359,2025-10-27 12:58:36.315359,17068,1930114,development,
13500789,= 5.25.4,2025-10-27 12:58:36.318055,2025-10-27 12:58:36.318055,16943,1930114,development,
13500790,= 2.14.0,2025-10-27 12:58:36.320814,2025-10-27 12:58:36.320814,55913,1930114,development,
13500791,= 0.8.0,2025-10-27 12:58:36.326748,2025-10-27 12:58:36.326748,34267,1930114,development,
13500792,~> 0.19,2025-10-27 13:01:53.181608,2025-10-27 13:01:53.181608,232100,1930115,runtime,
13500793,~> 0.23,2025-10-27 13:01:53.184891,2025-10-27 13:01:53.184891,198767,1930115,runtime,
13500794,~> 3.1.15,2025-10-27 13:01:53.18732,2025-10-27 13:01:53.18732,15261,1930115,runtime,
13500795,~> 2.13,2025-10-27 13:04:38.446034,2025-10-27 13:04:38.446034,200916,1930116,runtime,
13500796,~> 2.15.1,2025-10-27 13:04:38.448328,2025-10-27 13:04:38.448328,14981,1930116,runtime,
13500797,~> 3.0.2,2025-10-27 13:04:38.450775,2025-10-27 13:04:38.450775,204562,1930116,runtime,
13500798,~> 0.24,2025-10-27 13:04:38.453017,2025-10-27 13:04:38.453017,198767,1930116,runtime,
13500799,~> 0.19.1,2025-10-27 13:04:38.45518,2025-10-27 13:04:38.45518,234022,1930116,runtime,
13500800,~> 0.19,2025-10-27 13:04:38.457455,2025-10-27 13:04:38.457455,232100,1930116,runtime,
13500801,~> 3.9.0,2025-10-27 13:04:38.459601,2025-10-27 13:04:38.459601,52946,1930116,runtime,
13500802,~> 1.7.0,2025-10-27 13:04:38.462219,2025-10-27 13:04:38.462219,41603,1930116,runtime,
13500803,~> 5.26.0,2025-10-27 13:04:38.464359,2025-10-27 13:04:38.464359,16943,1930116,development,
13500804,~> 13.3.0,2025-10-27 13:04:38.466855,2025-10-27 13:04:38.466855,15077,1930116,development,
13500805,>= 5.0,2025-10-27 13:12:10.444921,2025-10-27 13:12:10.444921,22283,1930117,runtime,
13500806,>= 5.0,2025-10-27 13:12:10.447598,2025-10-27 13:12:10.447598,20421,1930117,runtime,
13500807,>= 5.0,2025-10-27 13:12:10.449847,2025-10-27 13:12:10.449847,15163,1930117,runtime,
13500808,>= 1.3.0,2025-10-27 13:12:10.452164,2025-10-27 13:12:10.452164,148005,1930117,runtime,
13500809,>= 1.8,2025-10-27 13:12:10.454196,2025-10-27 13:12:10.454196,15272,1930117,runtime,
13500810,~> 3.5,2025-10-27 13:12:10.456885,2025-10-27 13:12:10.456885,39825,1930117,runtime,
13500811,>= 0,2025-10-27 13:12:10.458879,2025-10-27 13:12:10.458879,36010,1930117,runtime,
13500812,>= 0,2025-10-27 13:12:10.461035,2025-10-27 13:12:10.461035,89048,1930117,runtime,
13500813,>= 0,2025-10-27 13:12:36.762193,2025-10-27 13:12:36.762193,41621,1930119,runtime,
13500814,>= 0,2025-10-27 13:16:51.516345,2025-10-27 13:16:51.516345,15163,1930120,runtime,
13500815,~> 4.0,2025-10-27 13:16:51.51929,2025-10-27 13:16:51.51929,186456,1930120,runtime,
13500816,~> 1.2,2025-10-27 13:16:51.522177,2025-10-27 13:16:51.522177,62289,1930120,runtime,
13500817,>= 5.1.0,2025-10-27 13:17:46.861982,2025-10-27 13:17:46.861982,15163,1930121,runtime,
13500818,>= 0.8.1,2025-10-27 13:17:46.864785,2025-10-27 13:17:46.864785,18511,1930121,runtime,
13500819,~> 0.6,2025-10-27 13:19:19.406179,2025-10-27 13:19:19.406179,47666,1930122,runtime,
13500820,~> 0.8,2025-10-27 13:19:19.409631,2025-10-27 13:19:19.409631,113713,1930122,runtime,
13500821,~> 0.7,2025-10-27 13:19:19.412119,2025-10-27 13:19:19.412119,136871,1930122,runtime,
13500822,~> 0.8,2025-10-27 13:19:19.414698,2025-10-27 13:19:19.414698,116263,1930122,runtime,
13500823,~> 5.0,2025-10-27 13:19:19.417279,2025-10-27 13:19:19.417279,16943,1930122,development,
13500824,~> 13.0,2025-10-27 13:19:19.419673,2025-10-27 13:19:19.419673,15077,1930122,development,
13500825,~> 1.21,2025-10-27 13:19:19.422501,2025-10-27 13:19:19.422501,58037,1930122,development,
13500826,>= 6.1,2025-10-27 13:23:25.668095,2025-10-27 13:23:25.668095,15163,1930123,runtime,
13500827,>= 0,2025-10-27 13:23:25.675699,2025-10-27 13:23:25.675699,137014,1930123,runtime,
13500828,>= 0,2025-10-27 13:23:25.681993,2025-10-27 13:23:25.681993,53424,1930123,runtime,
13500829,>= 0,2025-10-27 13:23:25.691643,2025-10-27 13:23:25.691643,136030,1930123,runtime,
13500830,~> 0.4.5,2025-10-27 13:23:25.694303,2025-10-27 13:23:25.694303,149068,1930123,runtime,
13500831,>= 0,2025-10-27 13:23:25.698006,2025-10-27 13:23:25.698006,179059,1930123,runtime,
13500832,>= 0,2025-10-27 13:23:25.706032,2025-10-27 13:23:25.706032,179057,1930123,runtime,
13500833,~> 0.11,2025-10-27 13:23:25.719732,2025-10-27 13:23:25.719732,127848,1930123,runtime,
13500834,~> 2.7,2025-10-27 13:23:25.724343,2025-10-27 13:23:25.724343,24719,1930123,runtime,
13500835,~> 1.0,2025-10-27 13:23:25.728404,2025-10-27 13:23:25.728404,18696,1930123,runtime,
13500836,~> 0.8.3,2025-10-27 13:23:25.735113,2025-10-27 13:23:25.735113,29339,1930123,runtime,
13500837,~> 1.0,2025-10-27 13:23:25.738696,2025-10-27 13:23:25.738696,125988,1930123,runtime,
13500838,~> 2.7,2025-10-27 13:23:25.745058,2025-10-27 13:23:25.745058,38605,1930123,runtime,
13500839,~> 2.2,2025-10-27 13:23:25.747391,2025-10-27 13:23:25.747391,179877,1930123,runtime,
13500840,~> 1.1,2025-10-27 13:23:25.750506,2025-10-27 13:23:25.750506,74312,1930123,runtime,
13500841,~> 2.2,2025-10-27 13:23:25.753209,2025-10-27 13:23:25.753209,44977,1930123,runtime,
13500842,~> 13.0,2025-10-27 13:23:25.755771,2025-10-27 13:23:25.755771,15077,1930123,runtime,
13500843,~> 2.0,2025-10-27 13:23:25.764919,2025-10-27 13:23:25.764919,29611,1930123,runtime,
13500844,~> 2.3,2025-10-27 13:23:25.771964,2025-10-27 13:23:25.771964,180275,1930123,runtime,
13500845,>= 6.1,2025-10-27 13:23:27.29803,2025-10-27 13:23:27.29803,15353,1930124,runtime,
13500846,>= 6.1,2025-10-27 13:23:27.302052,2025-10-27 13:23:27.302052,15163,1930124,runtime,
13500847,~> 2.3,2025-10-27 13:23:27.308368,2025-10-27 13:23:27.308368,180275,1930124,runtime,
13500848,>= 6.1,2025-10-27 13:23:29.364364,2025-10-27 13:23:29.364364,15163,1930125,runtime,
13500849,~> 2.3,2025-10-27 13:23:29.371986,2025-10-27 13:23:29.371986,180275,1930125,runtime,
13500850,>= 6.1,2025-10-27 13:23:31.744036,2025-10-27 13:23:31.744036,15163,1930126,runtime,
13500851,>= 0,2025-10-27 13:23:31.746736,2025-10-27 13:23:31.746736,137014,1930126,runtime,
13500852,>= 0,2025-10-27 13:23:31.748928,2025-10-27 13:23:31.748928,53424,1930126,runtime,
13500853,>= 0,2025-10-27 13:23:31.754475,2025-10-27 13:23:31.754475,136030,1930126,runtime,
13500854,"~> 1.0, >= 1.0.4",2025-10-27 13:23:31.75726,2025-10-27 13:23:31.75726,169072,1930126,runtime,
13500855,>= 0,2025-10-27 13:23:31.764079,2025-10-27 13:23:31.764079,179059,1930126,runtime,
13500856,>= 0,2025-10-27 13:23:31.766161,2025-10-27 13:23:31.766161,179057,1930126,runtime,
13500857,~> 2.3,2025-10-27 13:23:31.77186,2025-10-27 13:23:31.77186,180275,1930126,runtime,
13500858,>= 0,2025-10-27 13:23:33.323305,2025-10-27 13:23:33.323305,137014,1930127,runtime,
13500859,>= 0,2025-10-27 13:23:33.325982,2025-10-27 13:23:33.325982,53424,1930127,runtime,
13500860,>= 0,2025-10-27 13:23:33.328779,2025-10-27 13:23:33.328779,136030,1930127,runtime,
13500861,~> 1.1,2025-10-27 13:23:33.330878,2025-10-27 13:23:33.330878,127847,1930127,runtime,
13500862,>= 0,2025-10-27 13:23:33.333045,2025-10-27 13:23:33.333045,179059,1930127,runtime,
13500863,>= 0,2025-10-27 13:23:33.335207,2025-10-27 13:23:33.335207,179057,1930127,runtime,
13500864,>= 6.1,2025-10-27 13:23:33.337731,2025-10-27 13:23:33.337731,15494,1930127,runtime,
13500865,~> 2.3,2025-10-27 13:23:33.340798,2025-10-27 13:23:33.340798,180275,1930127,runtime,
13500866,>= 9.0,2025-10-27 13:23:34.534707,2025-10-27 13:23:34.534707,21145,1930128,runtime,
13500867,>= 6.1,2025-10-27 13:23:34.538868,2025-10-27 13:23:34.538868,15163,1930128,runtime,
13500868,~> 2.3,2025-10-27 13:23:34.541392,2025-10-27 13:23:34.541392,180275,1930128,runtime,
13500869,>= 0,2025-10-27 13:23:35.672224,2025-10-27 13:23:35.672224,137014,1930129,runtime,
13500870,>= 0,2025-10-27 13:23:35.675637,2025-10-27 13:23:35.675637,53424,1930129,runtime,
13500871,>= 0,2025-10-27 13:23:35.678114,2025-10-27 13:23:35.678114,136030,1930129,runtime,
13500872,~> 1.1,2025-10-27 13:23:35.680634,2025-10-27 13:23:35.680634,127847,1930129,runtime,
13500873,>= 0,2025-10-27 13:23:35.683704,2025-10-27 13:23:35.683704,179059,1930129,runtime,
13500874,>= 0,2025-10-27 13:23:35.686056,2025-10-27 13:23:35.686056,179057,1930129,runtime,
13500875,~> 1.3,2025-10-27 13:23:35.688377,2025-10-27 13:23:35.688377,15655,1930129,runtime,
13500876,~> 2.3,2025-10-27 13:23:35.690711,2025-10-27 13:23:35.690711,180275,1930129,runtime,
13500877,>= 0,2025-10-27 13:23:37.063746,2025-10-27 13:23:37.063746,137014,1930130,runtime,
13500878,>= 0,2025-10-27 13:23:37.066023,2025-10-27 13:23:37.066023,53424,1930130,runtime,
13500879,>= 0,2025-10-27 13:23:37.068139,2025-10-27 13:23:37.068139,136030,1930130,runtime,
13500880,~> 2.7,2025-10-27 13:23:37.070402,2025-10-27 13:23:37.070402,24719,1930130,runtime,
13500881,~> 2.2,2025-10-27 13:23:37.072343,2025-10-27 13:23:37.072343,179877,1930130,runtime,
13500882,>= 0,2025-10-27 13:23:37.0743,2025-10-27 13:23:37.0743,179059,1930130,runtime,
13500883,>= 0,2025-10-27 13:23:37.076177,2025-10-27 13:23:37.076177,179057,1930130,runtime,
13500884,~> 2.3,2025-10-27 13:23:37.078348,2025-10-27 13:23:37.078348,180275,1930130,runtime,
13500885,>= 0,2025-10-27 13:24:04.848115,2025-10-27 13:24:04.848115,15163,1930131,runtime,
13500886,">= 7.1, < 9.0",2025-10-27 13:24:04.850459,2025-10-27 13:24:04.850459,15353,1930131,development,
13500887,~> 2.0,2025-10-27 13:24:04.852742,2025-10-27 13:24:04.852742,19969,1930131,development,
13500888,>= 0,2025-10-27 13:24:04.855195,2025-10-27 13:24:04.855195,35765,1930131,development,
13500889,>= 0,2025-10-27 13:24:04.857873,2025-10-27 13:24:04.857873,77301,1930131,development,
13500890,~> 13.0,2025-10-27 13:24:04.860094,2025-10-27 13:24:04.860094,15077,1930131,development,
13500891,>= 0,2025-10-27 13:24:04.862277,2025-10-27 13:24:04.862277,33411,1930131,development,
13500892,>= 0,2025-10-27 13:24:04.865209,2025-10-27 13:24:04.865209,33413,1930131,development,
13500893,~> 3.0,2025-10-27 13:24:04.867851,2025-10-27 13:24:04.867851,15076,1930131,development,
13500894,>= 0,2025-10-27 13:24:04.87031,2025-10-27 13:24:04.87031,156248,1930131,development,
13500895,>= 0,2025-10-27 13:24:04.872724,2025-10-27 13:24:04.872724,17289,1930131,development,
13500896,>= 0,2025-10-27 13:24:04.874866,2025-10-27 13:24:04.874866,28069,1930131,development,
13500897,>= 0,2025-10-27 13:24:04.877474,2025-10-27 13:24:04.877474,15916,1930131,development,
13500898,>= 0,2025-10-27 13:24:04.879858,2025-10-27 13:24:04.879858,189351,1930131,development,
13500899,>= 0,2025-10-27 13:24:04.882202,2025-10-27 13:24:04.882202,33895,1930131,development,
13500900,>= 0,2025-10-27 13:24:04.884615,2025-10-27 13:24:04.884615,19679,1930131,development,
13500901,>= 0,2025-10-27 13:24:04.886907,2025-10-27 13:24:04.886907,16547,1930131,development,
13500902,~> 8.0.0,2025-10-27 13:24:04.889794,2025-10-27 13:24:04.889794,19681,1930131,development,
13500903,"~> 1.0, >= 1.0.1",2025-10-27 13:25:32.800582,2025-10-27 13:25:32.800582,21444,1930132,runtime,
13500904,"~> 3.6, >= 3.6.0",2025-10-27 13:25:32.804354,2025-10-27 13:25:32.804354,15076,1930132,development,
13500905,"~> 1.0, >= 1.0.1",2025-10-27 13:25:39.639817,2025-10-27 13:25:39.639817,21444,1930133,runtime,
13500906,"~> 3.6, >= 3.6.0",2025-10-27 13:25:39.645667,2025-10-27 13:25:39.645667,15076,1930133,development,
13500907,~> 1.17,2025-10-27 13:26:06.932692,2025-10-27 13:26:06.932692,19969,1930134,development,
13500908,~> 10.0,2025-10-27 13:26:06.94075,2025-10-27 13:26:06.94075,15077,1930134,development,
13500909,"~> 1.0, >= 1.0.1",2025-10-27 13:26:43.406863,2025-10-27 13:26:43.406863,21444,1930135,runtime,
13500910,"~> 3.6, >= 3.6.0",2025-10-27 13:26:43.409667,2025-10-27 13:26:43.409667,15076,1930135,development,
13500911,>= 1.15.0,2025-10-27 13:26:44.884603,2025-10-27 13:26:44.884603,29916,1930136,runtime,
13500912,>= 13.2.1,2025-10-27 13:26:44.887281,2025-10-27 13:26:44.887281,15077,1930136,development,
13500913,>= 3.13.0,2025-10-27 13:26:44.889984,2025-10-27 13:26:44.889984,15076,1930136,development,
13500914,~> 6.0,2025-10-27 13:32:53.553391,2025-10-27 13:32:53.553391,232694,1930138,runtime,
13500915,~> 0.2,2025-10-27 13:32:53.556338,2025-10-27 13:32:53.556338,237814,1930138,runtime,
13500916,~> 1.18,2025-10-27 13:32:53.55856,2025-10-27 13:32:53.55856,156633,1930138,runtime,
13500917,~> 7.4,2025-10-27 13:32:53.560755,2025-10-27 13:32:53.560755,195442,1930138,runtime,
13500918,>= 1.1.6,2025-10-27 13:35:07.405829,2025-10-27 13:35:07.405829,81534,1930139,runtime,
13500919,>= 3.0,2025-10-27 13:35:07.40941,2025-10-27 13:35:07.40941,15446,1930139,runtime,
13500920,>= 0,2025-10-27 13:35:07.412576,2025-10-27 13:35:07.412576,19969,1930139,development,
13500921,>= 0,2025-10-27 13:35:07.415902,2025-10-27 13:35:07.415902,25341,1930139,development,
13500922,>= 0,2025-10-27 13:35:07.419125,2025-10-27 13:35:07.419125,167236,1930139,development,
13500923,>= 0,2025-10-27 13:35:07.42279,2025-10-27 13:35:07.42279,49396,1930139,development,
13500924,>= 0,2025-10-27 13:35:07.425899,2025-10-27 13:35:07.425899,77301,1930139,development,
13500925,>= 0,2025-10-27 13:35:07.429352,2025-10-27 13:35:07.429352,48064,1930139,development,
13500926,< 3,2025-10-27 13:35:07.432499,2025-10-27 13:35:07.432499,15261,1930139,development,
13500927,>= 0,2025-10-27 13:35:07.435596,2025-10-27 13:35:07.435596,15077,1930139,development,
13500928,>= 0,2025-10-27 13:35:07.438701,2025-10-27 13:35:07.438701,15076,1930139,development,
13500929,>= 0,2025-10-27 13:35:07.44178,2025-10-27 13:35:07.44178,91907,1930139,development,
13500930,>= 0,2025-10-27 13:35:07.444909,2025-10-27 13:35:07.444909,15389,1930139,development,
13500931,>= 6.1,2025-10-27 13:35:24.954398,2025-10-27 13:35:24.954398,15163,1930140,runtime,
13500932,>= 0,2025-10-27 13:35:24.95792,2025-10-27 13:35:24.95792,137014,1930140,runtime,
13500933,>= 0,2025-10-27 13:35:24.960726,2025-10-27 13:35:24.960726,53424,1930140,runtime,
13500934,>= 0,2025-10-27 13:35:24.963441,2025-10-27 13:35:24.963441,136030,1930140,runtime,
13500935,~> 0.4.5,2025-10-27 13:35:24.965671,2025-10-27 13:35:24.965671,149068,1930140,runtime,
13500936,>= 0,2025-10-27 13:35:24.967787,2025-10-27 13:35:24.967787,179059,1930140,runtime,
13500937,>= 0,2025-10-27 13:35:24.969894,2025-10-27 13:35:24.969894,179057,1930140,runtime,
