id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13502412,~> 1.3,2025-10-27 17:20:54.92339,2025-10-27 17:20:54.92339,81109,1930303,development,
13502413,~> 1.9,2025-10-27 17:20:54.925651,2025-10-27 17:20:54.925651,185874,1930303,development,
13502414,~> 1.80,2025-10-27 17:20:54.927637,2025-10-27 17:20:54.927637,58037,1930303,development,
13502415,~> 1.26,2025-10-27 17:20:54.930426,2025-10-27 17:20:54.930426,175025,1930303,development,
13502416,~> 3.7,2025-10-27 17:20:54.932457,2025-10-27 17:20:54.932457,91907,1930303,development,
13502417,~> 0.10,2025-10-27 17:20:54.9344,2025-10-27 17:20:54.9344,184900,1930303,development,
13502418,~> 0.22,2025-10-27 17:20:54.93729,2025-10-27 17:20:54.93729,32035,1930303,development,
13502419,~> 2.2.5,2025-10-27 17:20:54.940772,2025-10-27 17:20:54.940772,196544,1930303,development,
13502420,~> 6.1,2025-10-27 17:20:54.942715,2025-10-27 17:20:54.942715,26846,1930303,development,
13502421,~> 3.25,2025-10-27 17:20:54.944797,2025-10-27 17:20:54.944797,23707,1930303,development,
13502422,~> 1.9,2025-10-27 17:20:54.947306,2025-10-27 17:20:54.947306,51586,1930303,development,
13502423,= 0.344.0,2025-10-27 17:20:57.715422,2025-10-27 17:20:57.715422,180816,1930304,runtime,
13502424,~> 1.9,2025-10-27 17:20:57.718341,2025-10-27 17:20:57.718341,128004,1930304,development,
13502425,~> 2.0,2025-10-27 17:20:57.721755,2025-10-27 17:20:57.721755,20677,1930304,development,
13502426,~> 13.2,2025-10-27 17:20:57.724386,2025-10-27 17:20:57.724386,15077,1930304,development,
13502427,~> 3.12,2025-10-27 17:20:57.728685,2025-10-27 17:20:57.728685,15076,1930304,development,
13502428,~> 1.3,2025-10-27 17:20:57.731456,2025-10-27 17:20:57.731456,81109,1930304,development,
13502429,~> 1.9,2025-10-27 17:20:57.733919,2025-10-27 17:20:57.733919,185874,1930304,development,
13502430,~> 1.80,2025-10-27 17:20:57.737046,2025-10-27 17:20:57.737046,58037,1930304,development,
13502431,~> 1.26,2025-10-27 17:20:57.740824,2025-10-27 17:20:57.740824,175025,1930304,development,
13502432,~> 3.7,2025-10-27 17:20:57.744482,2025-10-27 17:20:57.744482,91907,1930304,development,
13502433,~> 0.10,2025-10-27 17:20:57.747289,2025-10-27 17:20:57.747289,184900,1930304,development,
13502434,~> 0.22,2025-10-27 17:20:57.749931,2025-10-27 17:20:57.749931,32035,1930304,development,
13502435,~> 2.2.5,2025-10-27 17:20:57.752675,2025-10-27 17:20:57.752675,196544,1930304,development,
13502436,~> 6.1,2025-10-27 17:20:57.755399,2025-10-27 17:20:57.755399,26846,1930304,development,
13502437,~> 3.25,2025-10-27 17:20:57.758229,2025-10-27 17:20:57.758229,23707,1930304,development,
13502438,~> 1.9,2025-10-27 17:20:57.760976,2025-10-27 17:20:57.760976,51586,1930304,development,
13502439,>= 0,2025-10-27 17:26:58.320874,2025-10-27 17:26:58.320874,202177,1930306,runtime,
13502440,>= 0,2025-10-27 17:26:58.323861,2025-10-27 17:26:58.323861,28740,1930306,runtime,
13502441,>= 0,2025-10-27 17:26:58.326057,2025-10-27 17:26:58.326057,184128,1930306,runtime,
13502442,>= 0,2025-10-27 17:26:58.328323,2025-10-27 17:26:58.328323,48405,1930306,runtime,
13502443,>= 0,2025-10-27 17:26:58.330766,2025-10-27 17:26:58.330766,48153,1930306,runtime,
13502444,>= 0,2025-10-27 17:26:58.333117,2025-10-27 17:26:58.333117,146770,1930306,runtime,
13502445,>= 0,2025-10-27 17:26:58.335323,2025-10-27 17:26:58.335323,202817,1930306,runtime,
13502446,>= 7.0,2025-10-27 17:26:58.337556,2025-10-27 17:26:58.337556,15494,1930306,runtime,
13502447,>= 0,2025-10-27 17:26:58.339595,2025-10-27 17:26:58.339595,173290,1930306,runtime,
13502448,>= 0,2025-10-27 17:26:58.34194,2025-10-27 17:26:58.34194,197495,1930306,runtime,
13502449,>= 0,2025-10-27 17:26:58.344229,2025-10-27 17:26:58.344229,191609,1930306,runtime,
13502450,>= 0,2025-10-27 17:26:58.346446,2025-10-27 17:26:58.346446,17289,1930306,development,
13502451,>= 0,2025-10-27 17:26:58.34901,2025-10-27 17:26:58.34901,15498,1930306,development,
13502452,>= 0,2025-10-27 17:26:58.351615,2025-10-27 17:26:58.351615,23692,1930306,development,
13502453,>= 0,2025-10-27 17:26:58.355319,2025-10-27 17:26:58.355319,180197,1930306,development,
13502454,>= 0,2025-10-27 17:26:58.358343,2025-10-27 17:26:58.358343,189351,1930306,development,
13502455,>= 0,2025-10-27 17:26:58.360833,2025-10-27 17:26:58.360833,37205,1930306,development,
13502456,>= 0,2025-10-27 17:26:58.364141,2025-10-27 17:26:58.364141,32035,1930306,development,
13502457,>= 0,2025-10-27 17:26:58.366358,2025-10-27 17:26:58.366358,64861,1930306,development,
13502458,>= 0,2025-10-27 17:26:58.368864,2025-10-27 17:26:58.368864,157351,1930306,development,
13502459,>= 0,2025-10-27 17:26:58.371401,2025-10-27 17:26:58.371401,32216,1930306,development,
13502460,>= 0,2025-10-27 17:26:58.373577,2025-10-27 17:26:58.373577,72089,1930306,development,
13502461,>= 0,2025-10-27 17:26:58.375655,2025-10-27 17:26:58.375655,119029,1930306,development,
13502462,>= 0,2025-10-27 17:26:58.377916,2025-10-27 17:26:58.377916,128004,1930306,development,
13502463,>= 0,2025-10-27 17:26:58.380185,2025-10-27 17:26:58.380185,45699,1930306,development,
13502464,>= 0,2025-10-27 17:42:44.467125,2025-10-27 17:42:44.467125,41621,1930307,runtime,
13502465,~> 4.0,2025-10-27 17:43:06.039536,2025-10-27 17:43:06.039536,35355,1930308,runtime,
13502466,~> 2.6,2025-10-27 17:43:06.048249,2025-10-27 17:43:06.048249,14981,1930308,runtime,
13502467,~> 3.12,2025-10-27 17:43:06.055746,2025-10-27 17:43:06.055746,15076,1930308,development,
13502468,~> 13.0,2025-10-27 17:43:06.060319,2025-10-27 17:43:06.060319,15077,1930308,development,
13502469,>= 0,2025-10-27 17:47:12.109287,2025-10-27 17:47:12.109287,41621,1930309,runtime,
13502470,~> 2.4,2025-10-27 18:36:21.83575,2025-10-27 18:36:21.83575,41621,1930310,runtime,
13502471,~> 0.5,2025-10-27 18:36:21.838918,2025-10-27 18:36:21.838918,183849,1930310,runtime,
13502472,~> 1.0,2025-10-27 18:36:21.841045,2025-10-27 18:36:21.841045,237795,1930310,runtime,
13502473,~> 1.3,2025-10-27 18:36:21.844109,2025-10-27 18:36:21.844109,15655,1930310,runtime,
13502474,~> 0.12,2025-10-27 18:36:21.846447,2025-10-27 18:36:21.846447,120452,1930310,runtime,
13502475,~> 0.8,2025-10-27 18:36:21.848662,2025-10-27 18:36:21.848662,113713,1930310,runtime,
13502476,~> 5.22,2025-10-27 18:36:21.851359,2025-10-27 18:36:21.851359,16943,1930310,development,
13502477,~> 13.2,2025-10-27 18:36:21.853614,2025-10-27 18:36:21.853614,15077,1930310,development,
13502478,~> 1.64,2025-10-27 18:36:21.85602,2025-10-27 18:36:21.85602,58037,1930310,development,
13502479,~> 2.2,2025-10-27 18:36:21.858926,2025-10-27 18:36:21.858926,26441,1930310,development,
13502480,~> 3.23,2025-10-27 18:36:21.861716,2025-10-27 18:36:21.861716,23707,1930310,development,
13502481,~> 1.8,2025-10-27 18:36:21.863962,2025-10-27 18:36:21.863962,51586,1930310,development,
13502482,~> 5.0,2025-10-27 18:45:24.893087,2025-10-27 18:45:24.893087,15317,1930312,runtime,
13502483,~> 1.0,2025-10-27 18:45:24.896441,2025-10-27 18:45:24.896441,32339,1930312,runtime,
13502484,~> 3.0,2025-10-27 18:45:24.898941,2025-10-27 18:45:24.898941,51875,1930312,runtime,
13502485,~> 3.0,2025-10-27 18:45:24.901672,2025-10-27 18:45:24.901672,54087,1930312,runtime,
13502486,~> 2.0,2025-10-27 18:45:24.904224,2025-10-27 18:45:24.904224,19969,1930312,development,
13502487,>= 0,2025-10-27 18:45:24.906753,2025-10-27 18:45:24.906753,15077,1930312,development,
13502488,~> 3.0,2025-10-27 18:45:24.909286,2025-10-27 18:45:24.909286,15076,1930312,development,
13502489,>= 0,2025-10-27 18:45:24.911407,2025-10-27 18:45:24.911407,158808,1930312,development,
13502490,>= 0,2025-10-27 18:45:24.913628,2025-10-27 18:45:24.913628,77301,1930312,development,
13502491,< 2,2025-10-27 18:45:24.915857,2025-10-27 18:45:24.915857,21765,1930312,development,
13502492,>= 0,2025-10-27 18:45:24.918026,2025-10-27 18:45:24.918026,32035,1930312,development,
13502493,>= 0,2025-10-27 18:49:39.302865,2025-10-27 18:49:39.302865,26159,1930313,runtime,
13502494,>= 0,2025-10-27 18:49:39.305636,2025-10-27 18:49:39.305636,15353,1930313,runtime,
13502495,>= 0,2025-10-27 18:49:39.307869,2025-10-27 18:49:39.307869,113196,1930313,runtime,
13502496,>= 0,2025-10-27 18:49:39.310211,2025-10-27 18:49:39.310211,197495,1930313,runtime,
13502497,>= 0,2025-10-27 18:49:39.312974,2025-10-27 18:49:39.312974,202177,1930313,runtime,
13502498,>= 0,2025-10-27 18:49:39.315483,2025-10-27 18:49:39.315483,39898,1930313,runtime,
13502499,>= 0,2025-10-27 18:49:39.317595,2025-10-27 18:49:39.317595,168687,1930313,runtime,
13502500,>= 0,2025-10-27 18:49:39.319591,2025-10-27 18:49:39.319591,233713,1930313,runtime,
13502501,>= 0,2025-10-27 18:49:39.321869,2025-10-27 18:49:39.321869,235603,1930313,runtime,
13502502,>= 5.2,2025-10-27 18:53:50.57919,2025-10-27 18:53:50.57919,15353,1930314,runtime,
13502503,>= 5.2,2025-10-27 18:53:50.582966,2025-10-27 18:53:50.582966,15163,1930314,runtime,
13502504,>= 5.2,2025-10-27 18:53:50.585995,2025-10-27 18:53:50.585995,15420,1930314,runtime,
13502505,">= 0.7, < 2",2025-10-27 18:53:50.592098,2025-10-27 18:53:50.592098,18291,1930314,runtime,
13502506,>= 2.7,2025-10-27 18:53:50.595103,2025-10-27 18:53:50.595103,74822,1930314,runtime,
13502507,">= 3.7, < 5.0",2025-10-27 19:01:52.174981,2025-10-27 19:01:52.174981,18140,1930316,runtime,
13502508,~> 0.1,2025-10-27 19:01:52.178401,2025-10-27 19:01:52.178401,237828,1930316,runtime,
13502509,~> 2.0,2025-10-27 19:01:52.18186,2025-10-27 19:01:52.18186,19969,1930316,development,
13502510,~> 13.0,2025-10-27 19:01:52.184813,2025-10-27 19:01:52.184813,15077,1930316,development,
13502511,~> 3.0,2025-10-27 19:01:52.189394,2025-10-27 19:01:52.189394,15076,1930316,development,
13502512,~> 1.0,2025-10-27 19:01:52.193205,2025-10-27 19:01:52.193205,58037,1930316,development,
13502513,>= 0,2025-10-27 19:06:12.36859,2025-10-27 19:06:12.36859,157351,1930317,development,
13502514,>= 0,2025-10-27 19:06:12.371921,2025-10-27 19:06:12.371921,32035,1930317,development,
13502515,>= 6.0.0,2025-10-27 19:06:12.37471,2025-10-27 19:06:12.37471,15494,1930317,runtime,
13502516,>= 0,2025-10-27 19:06:12.37678,2025-10-27 19:06:12.37678,204770,1930317,runtime,
13502517,>= 0,2025-10-27 19:06:12.379037,2025-10-27 19:06:12.379037,205184,1930317,runtime,
13502518,>= 0,2025-10-27 19:06:12.381384,2025-10-27 19:06:12.381384,205180,1930317,runtime,
13502519,>= 0,2025-10-27 19:06:12.384151,2025-10-27 19:06:12.384151,204917,1930317,runtime,
13502520,>= 0,2025-10-27 19:06:12.386312,2025-10-27 19:06:12.386312,205085,1930317,runtime,
13502521,>= 0,2025-10-27 19:06:12.38846,2025-10-27 19:06:12.38846,205179,1930317,runtime,
13502522,>= 0,2025-10-27 19:06:12.390999,2025-10-27 19:06:12.390999,18511,1930317,runtime,
13502523,>= 0,2025-10-27 19:06:12.393655,2025-10-27 19:06:12.393655,22461,1930317,runtime,
13502524,~> 2.0,2025-10-27 19:06:12.395774,2025-10-27 19:06:12.395774,28740,1930317,runtime,
13502525,>= 0,2025-10-27 19:06:12.398694,2025-10-27 19:06:12.398694,93319,1930317,runtime,
13502526,>= 0,2025-10-27 19:06:12.400818,2025-10-27 19:06:12.400818,33788,1930317,runtime,
13502527,>= 0,2025-10-27 19:06:12.402854,2025-10-27 19:06:12.402854,21907,1930317,runtime,
13502528,>= 0,2025-10-27 19:06:12.405496,2025-10-27 19:06:12.405496,25160,1930317,runtime,
13502529,~> 5.0.0,2025-10-27 19:06:12.407698,2025-10-27 19:06:12.407698,160719,1930317,runtime,
13502530,~> 0.9,2025-10-27 19:06:12.409729,2025-10-27 19:06:12.409729,197129,1930317,runtime,
13502531,>= 0,2025-10-27 19:06:12.411785,2025-10-27 19:06:12.411785,210093,1930317,runtime,
13502532,>= 0,2025-10-27 19:06:12.414551,2025-10-27 19:06:12.414551,56428,1930317,runtime,
13502533,>= 1.0.0,2025-10-27 19:06:12.417043,2025-10-27 19:06:12.417043,126039,1930317,runtime,
13502534,~> 9,2025-10-27 19:06:12.419997,2025-10-27 19:06:12.419997,168687,1930317,runtime,
13502535,>= 0,2025-10-27 19:06:12.422958,2025-10-27 19:06:12.422958,35765,1930317,development,
13502536,>= 0,2025-10-27 19:06:12.426076,2025-10-27 19:06:12.426076,48721,1930317,development,
13502537,~> 1.3,2025-10-27 19:06:12.428394,2025-10-27 19:06:12.428394,17289,1930317,development,
13502538,>= 0,2025-10-27 19:06:12.430756,2025-10-27 19:06:12.430756,165668,1930317,runtime,
13502539,>= 0,2025-10-27 19:06:14.000063,2025-10-27 19:06:14.000063,157351,1930318,development,
13502540,>= 0,2025-10-27 19:06:14.004806,2025-10-27 19:06:14.004806,32035,1930318,development,
13502541,>= 0,2025-10-27 19:06:14.008642,2025-10-27 19:06:14.008642,205173,1930318,runtime,
13502542,>= 0,2025-10-27 19:06:14.011824,2025-10-27 19:06:14.011824,205051,1930318,runtime,
13502543,>= 6.0.0,2025-10-27 19:06:14.015405,2025-10-27 19:06:14.015405,15494,1930318,runtime,
13502544,~> 9,2025-10-27 19:06:14.017604,2025-10-27 19:06:14.017604,168687,1930318,runtime,
13502545,>= 0,2025-10-27 19:06:14.019737,2025-10-27 19:06:14.019737,49409,1930318,runtime,
13502546,~> 2.6.6,2025-10-27 19:06:14.022302,2025-10-27 19:06:14.022302,209184,1930318,runtime,
13502547,>= 0,2025-10-27 19:06:14.026181,2025-10-27 19:06:14.026181,156248,1930318,runtime,
13502548,>= 0,2025-10-27 19:06:16.007683,2025-10-27 19:06:16.007683,157351,1930319,development,
13502549,>= 0,2025-10-27 19:06:16.013969,2025-10-27 19:06:16.013969,32035,1930319,development,
13502550,>= 6.0.0,2025-10-27 19:06:16.020547,2025-10-27 19:06:16.020547,15494,1930319,runtime,
13502551,>= 0,2025-10-27 19:06:16.028218,2025-10-27 19:06:16.028218,54283,1930319,runtime,
13502552,>= 0,2025-10-27 19:06:16.036408,2025-10-27 19:06:16.036408,71078,1930319,runtime,
13502553,>= 0,2025-10-27 19:06:16.04329,2025-10-27 19:06:16.04329,15469,1930319,runtime,
13502554,>= 6.0.0,2025-10-27 19:06:17.739475,2025-10-27 19:06:17.739475,15494,1930320,runtime,
13502555,>= 0,2025-10-27 19:06:17.743426,2025-10-27 19:06:17.743426,32035,1930320,development,
13502556,>= 6.0.0,2025-10-27 19:06:19.212507,2025-10-27 19:06:19.212507,15494,1930321,runtime,
13502557,>= 0,2025-10-27 19:06:19.216085,2025-10-27 19:06:19.216085,205173,1930321,runtime,
13502558,>= 0,2025-10-27 19:06:19.222651,2025-10-27 19:06:19.222651,205174,1930321,runtime,
13502559,>= 0,2025-10-27 19:06:19.225832,2025-10-27 19:06:19.225832,205051,1930321,runtime,
13502560,>= 0,2025-10-27 19:06:19.22894,2025-10-27 19:06:19.22894,156249,1930321,development,
13502561,~> 1.3,2025-10-27 19:06:19.231734,2025-10-27 19:06:19.231734,17289,1930321,development,
13502562,>= 0,2025-10-27 19:06:19.234544,2025-10-27 19:06:19.234544,32035,1930321,development,
13502563,>= 6.0.0,2025-10-27 19:06:20.800262,2025-10-27 19:06:20.800262,15494,1930322,runtime,
13502564,>= 0,2025-10-27 19:06:20.802513,2025-10-27 19:06:20.802513,32035,1930322,development,
13502565,>= 6.0.0,2025-10-27 19:06:22.264547,2025-10-27 19:06:22.264547,15494,1930323,runtime,
13502566,>= 0,2025-10-27 19:06:22.266572,2025-10-27 19:06:22.266572,43921,1930323,runtime,
13502567,~> 2.0,2025-10-27 19:06:22.268892,2025-10-27 19:06:22.268892,28740,1930323,runtime,
13502568,>= 0,2025-10-27 19:06:22.271661,2025-10-27 19:06:22.271661,213301,1930323,runtime,
13502569,~> 1.0,2025-10-27 19:06:22.274121,2025-10-27 19:06:22.274121,184128,1930323,runtime,
13502570,>= 0,2025-10-27 19:06:22.276165,2025-10-27 19:06:22.276165,32035,1930323,development,
13502571,>= 6.0.0,2025-10-27 19:06:23.360053,2025-10-27 19:06:23.360053,15494,1930324,runtime,
13502572,>= 0,2025-10-27 19:06:23.364135,2025-10-27 19:06:23.364135,65858,1930324,runtime,
13502573,>= 0,2025-10-27 19:06:23.366648,2025-10-27 19:06:23.366648,32035,1930324,development,
13502574,>= 0,2025-10-27 19:06:24.571653,2025-10-27 19:06:24.571653,157351,1930325,development,
13502575,~> 1.3,2025-10-27 19:06:24.576049,2025-10-27 19:06:24.576049,17289,1930325,development,
13502576,>= 0,2025-10-27 19:06:24.578985,2025-10-27 19:06:24.578985,32035,1930325,development,
13502577,>= 0,2025-10-27 19:06:24.581898,2025-10-27 19:06:24.581898,23707,1930325,development,
13502578,>= 6.0.0,2025-10-27 19:06:24.585002,2025-10-27 19:06:24.585002,15494,1930325,runtime,
13502579,>= 0,2025-10-27 19:06:24.588591,2025-10-27 19:06:24.588591,51490,1930325,runtime,
13502580,~> 11.1.0,2025-10-27 19:06:26.054084,2025-10-27 19:06:26.054084,74200,1930326,development,
13502581,>= 0,2025-10-27 19:06:26.056543,2025-10-27 19:06:26.056543,156249,1930326,development,
13502582,~> 5.0,2025-10-27 19:06:26.0589,2025-10-27 19:06:26.0589,16943,1930326,development,
13502583,~> 1.3,2025-10-27 19:06:26.061157,2025-10-27 19:06:26.061157,17289,1930326,development,
13502584,>= 7.0.0,2025-10-27 19:06:26.064419,2025-10-27 19:06:26.064419,15494,1930326,development,
13502585,~> 13.0,2025-10-27 19:06:26.066497,2025-10-27 19:06:26.066497,15077,1930326,development,
13502586,~> 1.5.0,2025-10-27 19:06:26.068684,2025-10-27 19:06:26.068684,157351,1930326,development,
13502587,>= 0,2025-10-27 19:06:26.070687,2025-10-27 19:06:26.070687,32035,1930326,development,
13502588,~> 3.3.1,2025-10-27 19:06:26.07334,2025-10-27 19:06:26.07334,21148,1930326,runtime,
13502589,>= 0,2025-10-27 19:06:26.07601,2025-10-27 19:06:26.07601,15163,1930326,runtime,
13502590,>= 0,2025-10-27 19:06:26.079034,2025-10-27 19:06:26.079034,93319,1930326,runtime,
13502591,>= 6.0.0,2025-10-27 19:06:27.294619,2025-10-27 19:06:27.294619,15494,1930327,runtime,
13502592,>= 0,2025-10-27 19:06:27.296918,2025-10-27 19:06:27.296918,32035,1930327,development,
13502593,>= 0,2025-10-27 19:06:28.624062,2025-10-27 19:06:28.624062,157351,1930328,development,
13502594,>= 0,2025-10-27 19:06:28.626292,2025-10-27 19:06:28.626292,32035,1930328,development,
13502595,>= 6.0.0,2025-10-27 19:06:28.628947,2025-10-27 19:06:28.628947,15494,1930328,runtime,
13502596,>= 0,2025-10-27 19:06:29.725274,2025-10-27 19:06:29.725274,93319,1930329,runtime,
13502597,>= 6.0.0,2025-10-27 19:06:29.728192,2025-10-27 19:06:29.728192,15494,1930329,runtime,
13502598,>= 0,2025-10-27 19:06:29.731033,2025-10-27 19:06:29.731033,35765,1930329,development,
13502599,>= 0,2025-10-27 19:06:29.733074,2025-10-27 19:06:29.733074,32035,1930329,development,
13502600,>= 0,2025-10-27 19:06:30.998467,2025-10-27 19:06:30.998467,157351,1930330,development,
13502601,>= 0,2025-10-27 19:06:31.001324,2025-10-27 19:06:31.001324,32035,1930330,development,
13502602,>= 6.0.0,2025-10-27 19:06:31.003765,2025-10-27 19:06:31.003765,15494,1930330,runtime,
13502603,~> 2.0.2,2025-10-27 19:06:31.006025,2025-10-27 19:06:31.006025,212226,1930330,runtime,
13502604,>= 0,2025-10-27 19:06:31.008482,2025-10-27 19:06:31.008482,18511,1930330,runtime,
13502605,>= 0,2025-10-27 19:06:31.011766,2025-10-27 19:06:31.011766,27097,1930330,runtime,
13502606,>= 0,2025-10-27 19:06:32.180676,2025-10-27 19:06:32.180676,157351,1930331,development,
13502607,>= 0,2025-10-27 19:06:32.184661,2025-10-27 19:06:32.184661,32035,1930331,development,
13502608,>= 6.0.0,2025-10-27 19:06:32.187107,2025-10-27 19:06:32.187107,15494,1930331,runtime,
13502609,~> 0.9,2025-10-27 19:06:32.189863,2025-10-27 19:06:32.189863,197129,1930331,runtime,
13502610,>= 0,2025-10-27 19:06:32.193233,2025-10-27 19:06:32.193233,205179,1930331,runtime,
13502611,>= 0,2025-10-27 19:06:33.88766,2025-10-27 19:06:33.88766,157351,1930332,development,
13502612,>= 0,2025-10-27 19:06:33.890484,2025-10-27 19:06:33.890484,32035,1930332,development,
13502613,>= 6.0.0,2025-10-27 19:06:33.894686,2025-10-27 19:06:33.894686,15494,1930332,runtime,
13502614,>= 0,2025-10-27 19:06:33.897894,2025-10-27 19:06:33.897894,205087,1930332,runtime,
13502615,~> 2.0.2,2025-10-27 19:06:33.900355,2025-10-27 19:06:33.900355,212226,1930332,runtime,
13502616,>= 0,2025-10-27 19:06:35.300182,2025-10-27 19:06:35.300182,157351,1930333,development,
13502617,>= 0,2025-10-27 19:06:35.304943,2025-10-27 19:06:35.304943,32035,1930333,development,
13502618,>= 6.0.0,2025-10-27 19:06:35.312507,2025-10-27 19:06:35.312507,15494,1930333,runtime,
13502619,>= 0,2025-10-27 19:06:35.320629,2025-10-27 19:06:35.320629,205085,1930333,runtime,
13502620,~> 0.1.0,2025-10-27 19:07:31.881576,2025-10-27 19:07:31.881576,179057,1930334,runtime,
13502621,>= 6.1,2025-10-27 19:16:10.125032,2025-10-27 19:16:10.125032,15353,1930335,runtime,
13502622,>= 6.1,2025-10-27 19:16:10.127858,2025-10-27 19:16:10.127858,26159,1930335,runtime,
13502623,>= 0,2025-10-27 19:16:10.129937,2025-10-27 19:16:10.129937,34802,1930335,development,
13502624,>= 0,2025-10-27 19:16:10.132079,2025-10-27 19:16:10.132079,15077,1930335,development,
13502625,>= 0,2025-10-27 19:16:10.134241,2025-10-27 19:16:10.134241,15076,1930335,development,
13502626,>= 0,2025-10-27 19:16:10.136295,2025-10-27 19:16:10.136295,20609,1930335,development,
13502627,>= 0,2025-10-27 19:16:10.138888,2025-10-27 19:16:10.138888,35765,1930335,development,
13502628,>= 0,2025-10-27 19:16:10.14098,2025-10-27 19:16:10.14098,36827,1930335,development,
13502629,>= 0,2025-10-27 19:16:10.142886,2025-10-27 19:16:10.142886,15916,1930335,development,
13502630,>= 0,2025-10-27 19:16:10.145043,2025-10-27 19:16:10.145043,15605,1930335,development,
13502631,>= 0,2025-10-27 19:16:10.147072,2025-10-27 19:16:10.147072,58037,1930335,development,
13502632,>= 0,2025-10-27 19:16:10.149223,2025-10-27 19:16:10.149223,78247,1930335,development,
13502633,"~> 3, >= 3.234.0",2025-10-27 19:23:59.262106,2025-10-27 19:23:59.262106,87352,1930344,runtime,
13502634,~> 1.5,2025-10-27 19:23:59.266642,2025-10-27 19:23:59.266642,152855,1930344,runtime,
13502635,"~> 3, >= 3.234.0",2025-10-27 19:23:59.271569,2025-10-27 19:23:59.271569,87352,1930336,runtime,
13502636,~> 1.1,2025-10-27 19:23:59.276798,2025-10-27 19:23:59.276798,152855,1930336,runtime,
13502637,"~> 3, >= 3.234.0",2025-10-27 19:23:59.289897,2025-10-27 19:23:59.289897,87352,1930338,runtime,
13502638,~> 1.5,2025-10-27 19:23:59.29304,2025-10-27 19:23:59.29304,152855,1930338,runtime,
13502639,"~> 3, >= 3.234.0",2025-10-27 19:23:59.301474,2025-10-27 19:23:59.301474,87352,1930343,runtime,
13502640,~> 1.5,2025-10-27 19:23:59.304377,2025-10-27 19:23:59.304377,152855,1930343,runtime,
13502641,"~> 3, >= 3.234.0",2025-10-27 19:23:59.316418,2025-10-27 19:23:59.316418,87352,1930342,runtime,
13502642,~> 1.5,2025-10-27 19:23:59.318871,2025-10-27 19:23:59.318871,152855,1930342,runtime,
13502643,"~> 3, >= 3.234.0",2025-10-27 19:23:59.348663,2025-10-27 19:23:59.348663,87352,1930339,runtime,
13502644,"~> 3, >= 3.234.0",2025-10-27 19:23:59.351109,2025-10-27 19:23:59.351109,87352,1930337,runtime,
13502645,~> 1.5,2025-10-27 19:23:59.35443,2025-10-27 19:23:59.35443,152855,1930337,runtime,
13502646,~> 1.1,2025-10-27 19:23:59.352097,2025-10-27 19:23:59.352097,152855,1930339,runtime,
13502647,"~> 3, >= 3.234.0",2025-10-27 19:23:59.36887,2025-10-27 19:23:59.36887,87352,1930340,runtime,
13502648,~> 1.5,2025-10-27 19:23:59.371281,2025-10-27 19:23:59.371281,152855,1930340,runtime,
13502649,"~> 3, >= 3.234.0",2025-10-27 19:23:59.390484,2025-10-27 19:23:59.390484,87352,1930345,runtime,
13502650,~> 1.5,2025-10-27 19:23:59.393263,2025-10-27 19:23:59.393263,152855,1930345,runtime,
13502651,"~> 3, >= 3.234.0",2025-10-27 19:23:59.471889,2025-10-27 19:23:59.471889,87352,1930341,runtime,
13502652,~> 1.5,2025-10-27 19:23:59.474331,2025-10-27 19:23:59.474331,152855,1930341,runtime,
13502653,"~> 3, >= 3.234.0",2025-10-27 19:24:09.260616,2025-10-27 19:24:09.260616,87352,1930346,runtime,
13502654,~> 1.5,2025-10-27 19:24:09.262894,2025-10-27 19:24:09.262894,152855,1930346,runtime,
13502655,"~> 3, >= 3.234.0",2025-10-27 19:24:19.164437,2025-10-27 19:24:19.164437,87352,1930347,runtime,
13502656,~> 1.5,2025-10-27 19:24:19.167804,2025-10-27 19:24:19.167804,152855,1930347,runtime,
13502657,"~> 3, >= 3.234.0",2025-10-27 19:24:29.176334,2025-10-27 19:24:29.176334,87352,1930348,runtime,
13502658,~> 1.5,2025-10-27 19:24:29.181062,2025-10-27 19:24:29.181062,152855,1930348,runtime,
13502659,"~> 3, >= 3.234.0",2025-10-27 19:24:39.105226,2025-10-27 19:24:39.105226,87352,1930349,runtime,
13502660,~> 1.5,2025-10-27 19:24:39.107397,2025-10-27 19:24:39.107397,152855,1930349,runtime,
13502661,"~> 3, >= 3.234.0",2025-10-27 19:24:49.100048,2025-10-27 19:24:49.100048,87352,1930350,runtime,
13502662,~> 1.5,2025-10-27 19:24:49.102941,2025-10-27 19:24:49.102941,152855,1930350,runtime,
13502663,"~> 3, >= 3.234.0",2025-10-27 19:24:59.229846,2025-10-27 19:24:59.229846,87352,1930351,runtime,
13502664,~> 1.5,2025-10-27 19:24:59.232525,2025-10-27 19:24:59.232525,152855,1930351,runtime,
13502665,>= 0.6.0,2025-10-27 19:25:08.335849,2025-10-27 19:25:08.335849,81008,1930352,runtime,
13502666,">= 2.0, < 3.0",2025-10-27 19:25:08.3385,2025-10-27 19:25:08.3385,19969,1930352,development,
13502667,>= 0,2025-10-27 19:25:08.341048,2025-10-27 19:25:08.341048,74200,1930352,development,
13502668,">= 1.1.5, < 2.0",2025-10-27 19:25:08.343311,2025-10-27 19:25:08.343311,22630,1930352,development,
13502669,">= 1.0.6, < 2.0",2025-10-27 19:25:08.345463,2025-10-27 19:25:08.345463,27529,1930352,development,
