id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13756810,~> 1.5,2026-03-24 19:18:32.465168,2026-03-24 19:18:32.465168,152855,1978043,runtime,
13756811,"~> 3, >= 3.244.0",2026-03-24 19:18:32.771783,2026-03-24 19:18:32.771783,87352,1978041,runtime,
13756812,~> 1.5,2026-03-24 19:18:32.776345,2026-03-24 19:18:32.776345,152855,1978041,runtime,
13756813,"~> 3, >= 3.244.0",2026-03-24 19:18:33.234178,2026-03-24 19:18:33.234178,87352,1978044,runtime,
13756814,~> 1.5,2026-03-24 19:18:33.244091,2026-03-24 19:18:33.244091,152855,1978044,runtime,
13756815,~> 0.3,2026-03-24 19:20:25.243282,2026-03-24 19:20:25.243282,137014,1978046,runtime,
13756816,~> 2.19,2026-03-24 19:20:25.249029,2026-03-24 19:20:25.249029,14981,1978046,runtime,
13756817,~> 0.2,2026-03-24 19:20:25.256421,2026-03-24 19:20:25.256421,187712,1978046,runtime,
13756818,"~> 0.0, >= 0.0.62",2026-03-24 19:20:25.263871,2026-03-24 19:20:25.263871,231049,1978046,runtime,
13756819,~> 1.17,2026-03-24 19:20:25.272372,2026-03-24 19:20:25.272372,179060,1978046,development,
13756820,~> 13.0,2026-03-24 19:20:25.280351,2026-03-24 19:20:25.280351,15077,1978046,development,
13756821,~> 2.3,2026-03-24 19:20:25.28611,2026-03-24 19:20:25.28611,16000,1978046,development,
13756822,~> 3.0,2026-03-24 19:20:25.293225,2026-03-24 19:20:25.293225,15076,1978046,development,
13756823,~> 1.21,2026-03-24 19:20:25.304876,2026-03-24 19:20:25.304876,58037,1978046,development,
13756824,~> 0.7.0,2026-03-24 19:20:25.310055,2026-03-24 19:20:25.310055,186351,1978046,development,
13756825,~> 3.0,2026-03-24 19:20:25.317209,2026-03-24 19:20:25.317209,91907,1978046,development,
13756826,~> 0.3,2026-03-24 19:20:28.368369,2026-03-24 19:20:28.368369,137014,1978047,runtime,
13756827,~> 2.19,2026-03-24 19:20:28.372869,2026-03-24 19:20:28.372869,14981,1978047,runtime,
13756828,~> 0.2,2026-03-24 19:20:28.377298,2026-03-24 19:20:28.377298,187712,1978047,runtime,
13756829,"~> 0.0, >= 0.0.62",2026-03-24 19:20:28.380719,2026-03-24 19:20:28.380719,231049,1978047,runtime,
13756830,~> 1.17,2026-03-24 19:20:28.384017,2026-03-24 19:20:28.384017,179060,1978047,development,
13756831,~> 13.0,2026-03-24 19:20:28.389296,2026-03-24 19:20:28.389296,15077,1978047,development,
13756832,~> 2.3,2026-03-24 19:20:28.403027,2026-03-24 19:20:28.403027,16000,1978047,development,
13756833,~> 3.0,2026-03-24 19:20:28.406321,2026-03-24 19:20:28.406321,15076,1978047,development,
13756834,~> 1.21,2026-03-24 19:20:28.409791,2026-03-24 19:20:28.409791,58037,1978047,development,
13756835,~> 0.7.0,2026-03-24 19:20:28.412801,2026-03-24 19:20:28.412801,186351,1978047,development,
13756836,~> 3.0,2026-03-24 19:20:28.415579,2026-03-24 19:20:28.415579,91907,1978047,development,
13756837,~> 0.3,2026-03-24 19:20:30.930493,2026-03-24 19:20:30.930493,137014,1978048,runtime,
13756838,~> 2.19,2026-03-24 19:20:30.933329,2026-03-24 19:20:30.933329,14981,1978048,runtime,
13756839,~> 0.2,2026-03-24 19:20:30.936112,2026-03-24 19:20:30.936112,187712,1978048,runtime,
13756840,"~> 0.0, >= 0.0.62",2026-03-24 19:20:30.938626,2026-03-24 19:20:30.938626,231049,1978048,runtime,
13756841,~> 1.17,2026-03-24 19:20:30.941132,2026-03-24 19:20:30.941132,179060,1978048,development,
13756842,~> 13.0,2026-03-24 19:20:30.943642,2026-03-24 19:20:30.943642,15077,1978048,development,
13756843,~> 2.3,2026-03-24 19:20:30.946133,2026-03-24 19:20:30.946133,16000,1978048,development,
13756844,~> 3.0,2026-03-24 19:20:30.948866,2026-03-24 19:20:30.948866,15076,1978048,development,
13756845,~> 1.21,2026-03-24 19:20:30.951379,2026-03-24 19:20:30.951379,58037,1978048,development,
13756846,~> 0.7.0,2026-03-24 19:20:30.953969,2026-03-24 19:20:30.953969,186351,1978048,development,
13756847,~> 3.0,2026-03-24 19:20:30.956462,2026-03-24 19:20:30.956462,91907,1978048,development,
13756848,~> 0.3,2026-03-24 19:20:33.671235,2026-03-24 19:20:33.671235,137014,1978049,runtime,
13756849,~> 2.19,2026-03-24 19:20:33.673246,2026-03-24 19:20:33.673246,14981,1978049,runtime,
13756850,~> 0.2,2026-03-24 19:20:33.674981,2026-03-24 19:20:33.674981,187712,1978049,runtime,
13756851,"~> 0.0, >= 0.0.62",2026-03-24 19:20:33.676871,2026-03-24 19:20:33.676871,231049,1978049,runtime,
13756852,~> 1.17,2026-03-24 19:20:33.678739,2026-03-24 19:20:33.678739,179060,1978049,development,
13756853,~> 13.0,2026-03-24 19:20:33.680551,2026-03-24 19:20:33.680551,15077,1978049,development,
13756854,~> 2.3,2026-03-24 19:20:33.682734,2026-03-24 19:20:33.682734,16000,1978049,development,
13756855,~> 3.0,2026-03-24 19:20:33.684728,2026-03-24 19:20:33.684728,15076,1978049,development,
13756856,~> 1.21,2026-03-24 19:20:33.686614,2026-03-24 19:20:33.686614,58037,1978049,development,
13756857,~> 0.7.0,2026-03-24 19:20:33.689574,2026-03-24 19:20:33.689574,186351,1978049,development,
13756858,~> 3.0,2026-03-24 19:20:33.691457,2026-03-24 19:20:33.691457,91907,1978049,development,
13756859,~> 0.3,2026-03-24 19:20:36.807742,2026-03-24 19:20:36.807742,137014,1978050,runtime,
13756860,~> 2.19,2026-03-24 19:20:36.810524,2026-03-24 19:20:36.810524,14981,1978050,runtime,
13756861,~> 0.2,2026-03-24 19:20:36.813972,2026-03-24 19:20:36.813972,187712,1978050,runtime,
13756862,"~> 0.0, >= 0.0.62",2026-03-24 19:20:36.817941,2026-03-24 19:20:36.817941,231049,1978050,runtime,
13756863,~> 1.17,2026-03-24 19:20:36.821529,2026-03-24 19:20:36.821529,179060,1978050,development,
13756864,~> 13.0,2026-03-24 19:20:36.82427,2026-03-24 19:20:36.82427,15077,1978050,development,
13756865,~> 2.3,2026-03-24 19:20:36.827006,2026-03-24 19:20:36.827006,16000,1978050,development,
13756866,~> 3.0,2026-03-24 19:20:36.830016,2026-03-24 19:20:36.830016,15076,1978050,development,
13756867,~> 1.21,2026-03-24 19:20:36.832674,2026-03-24 19:20:36.832674,58037,1978050,development,
13756868,~> 0.7.0,2026-03-24 19:20:36.840133,2026-03-24 19:20:36.840133,186351,1978050,development,
13756869,~> 3.0,2026-03-24 19:20:36.843211,2026-03-24 19:20:36.843211,91907,1978050,development,
13756870,~> 0.3,2026-03-24 19:20:40.227005,2026-03-24 19:20:40.227005,137014,1978051,runtime,
13756871,~> 2.19,2026-03-24 19:20:40.229834,2026-03-24 19:20:40.229834,14981,1978051,runtime,
13756872,~> 0.2,2026-03-24 19:20:40.231925,2026-03-24 19:20:40.231925,187712,1978051,runtime,
13756873,"~> 0.0, >= 0.0.62",2026-03-24 19:20:40.23599,2026-03-24 19:20:40.23599,231049,1978051,runtime,
13756874,~> 1.17,2026-03-24 19:20:40.240712,2026-03-24 19:20:40.240712,179060,1978051,development,
13756875,~> 13.0,2026-03-24 19:20:40.244223,2026-03-24 19:20:40.244223,15077,1978051,development,
13756876,~> 2.3,2026-03-24 19:20:40.246226,2026-03-24 19:20:40.246226,16000,1978051,development,
13756877,~> 3.0,2026-03-24 19:20:40.254346,2026-03-24 19:20:40.254346,15076,1978051,development,
13756878,~> 1.21,2026-03-24 19:20:40.256476,2026-03-24 19:20:40.256476,58037,1978051,development,
13756879,~> 0.7.0,2026-03-24 19:20:40.25883,2026-03-24 19:20:40.25883,186351,1978051,development,
13756880,~> 3.0,2026-03-24 19:20:40.260964,2026-03-24 19:20:40.260964,91907,1978051,development,
13756881,~> 0.3,2026-03-24 19:20:41.612353,2026-03-24 19:20:41.612353,137014,1978052,runtime,
13756882,~> 2.19,2026-03-24 19:20:41.615154,2026-03-24 19:20:41.615154,14981,1978052,runtime,
13756883,~> 0.2,2026-03-24 19:20:41.617746,2026-03-24 19:20:41.617746,187712,1978052,runtime,
13756884,"~> 0.0, >= 0.0.62",2026-03-24 19:20:41.620011,2026-03-24 19:20:41.620011,231049,1978052,runtime,
13756885,~> 1.17,2026-03-24 19:20:41.622278,2026-03-24 19:20:41.622278,179060,1978052,development,
13756886,~> 13.0,2026-03-24 19:20:41.624871,2026-03-24 19:20:41.624871,15077,1978052,development,
13756887,~> 2.3,2026-03-24 19:20:41.627418,2026-03-24 19:20:41.627418,16000,1978052,development,
13756888,~> 3.0,2026-03-24 19:20:41.630705,2026-03-24 19:20:41.630705,15076,1978052,development,
13756889,~> 1.21,2026-03-24 19:20:41.633894,2026-03-24 19:20:41.633894,58037,1978052,development,
13756890,~> 0.7.0,2026-03-24 19:20:41.637908,2026-03-24 19:20:41.637908,186351,1978052,development,
13756891,~> 3.0,2026-03-24 19:20:41.641699,2026-03-24 19:20:41.641699,91907,1978052,development,
13756892,>= 7.1,2026-03-24 19:21:04.883304,2026-03-24 19:21:04.883304,51194,1978053,runtime,
13756893,>= 5.0,2026-03-24 19:21:04.886458,2026-03-24 19:21:04.886458,93751,1978053,runtime,
13756894,>= 7.1,2026-03-24 19:21:04.888961,2026-03-24 19:21:04.888961,15494,1978053,runtime,
13756895,>= 1.3.13,2026-03-24 19:23:48.374039,2026-03-24 19:23:48.374039,190992,1978054,runtime,
13756896,>= 1.4.9,2026-03-24 19:23:48.377333,2026-03-24 19:23:48.377333,191432,1978054,runtime,
13756897,>= 1.5.0,2026-03-24 19:23:48.380074,2026-03-24 19:23:48.380074,180536,1978054,runtime,
13756898,>= 1.2.1,2026-03-24 19:23:48.383091,2026-03-24 19:23:48.383091,179738,1978054,runtime,
13756899,>= 1.3.3,2026-03-24 19:23:48.385791,2026-03-24 19:23:48.385791,179737,1978054,runtime,
13756900,>= 1.3.15,2026-03-24 19:23:48.388599,2026-03-24 19:23:48.388599,179744,1978054,runtime,
13756901,>= 1.3.11,2026-03-24 19:23:48.391386,2026-03-24 19:23:48.391386,180828,1978054,runtime,
13756902,~> 3.0,2026-03-24 19:27:06.781814,2026-03-24 19:27:06.781814,241316,1978055,runtime,
13756903,">= 1.0.1, < 3.0",2026-03-24 19:30:44.392119,2026-03-24 19:30:44.392119,24719,1978056,runtime,
13756904,">= 0.15, < 3",2026-03-24 19:30:44.395324,2026-03-24 19:30:44.395324,199640,1978056,runtime,
13756905,">= 0.2.0, < 1",2026-03-24 19:30:44.397645,2026-03-24 19:30:44.397645,137014,1978056,runtime,
13756906,>= 0,2026-03-24 19:30:44.399699,2026-03-24 19:30:44.399699,28863,1978056,runtime,
13756907,>= 2.4.10,2026-03-24 19:30:44.401658,2026-03-24 19:30:44.401658,19969,1978056,development,
13756908,>= 0,2026-03-24 19:30:44.404375,2026-03-24 19:30:44.404375,15077,1978056,development,
13756909,>= 0,2026-03-24 19:31:23.602389,2026-03-24 19:31:23.602389,212045,1978057,runtime,
13756910,>= 1.76,2026-03-24 19:31:23.605127,2026-03-24 19:31:23.605127,58037,1978057,runtime,
13756911,>= 0,2026-03-24 19:31:23.60754,2026-03-24 19:31:23.60754,175025,1978057,runtime,
13756912,>= 0,2026-03-24 19:31:23.610333,2026-03-24 19:31:23.610333,186351,1978057,runtime,
13756913,>= 0,2026-03-24 19:31:23.61271,2026-03-24 19:31:23.61271,91907,1978057,runtime,
13756914,>= 0,2026-03-24 19:31:23.614915,2026-03-24 19:31:23.614915,184900,1978057,runtime,
13756915,>= 0,2026-03-24 19:31:23.617319,2026-03-24 19:31:23.617319,15655,1978057,runtime,
13756916,>= 2.8.0,2026-03-24 19:40:25.306526,2026-03-24 19:40:25.306526,16156,1978058,runtime,
13756917,~> 0.2,2026-03-24 19:40:25.310872,2026-03-24 19:40:25.310872,137014,1978058,runtime,
13756918,>= 0,2026-03-24 19:40:25.313919,2026-03-24 19:40:25.313919,53424,1978058,runtime,
13756919,>= 1.1.3,2026-03-24 19:40:25.317062,2026-03-24 19:40:25.317062,81534,1978058,runtime,
13756920,>= 1.0.1,2026-03-24 19:40:25.319858,2026-03-24 19:40:25.319858,24719,1978058,runtime,
13756921,>= 1.0,2026-03-24 19:40:25.3226,2026-03-24 19:40:25.3226,204730,1978058,runtime,
13756922,>= 2.0,2026-03-24 19:40:25.325148,2026-03-24 19:40:25.325148,199640,1978058,runtime,
13756923,~> 1.6,2026-03-24 19:40:25.327766,2026-03-24 19:40:25.327766,41603,1978058,runtime,
13756924,>= 4.0,2026-03-24 19:40:25.330366,2026-03-24 19:40:25.330366,28863,1978058,runtime,
13756925,~> 0.6,2026-03-24 19:40:25.333164,2026-03-24 19:40:25.333164,179057,1978058,runtime,
13756926,>= 2.4,2026-03-24 19:41:49.43927,2026-03-24 19:41:49.43927,41621,1978059,runtime,
13756927,>= 3.0,2026-03-24 19:41:49.441602,2026-03-24 19:41:49.441602,32005,1978059,runtime,
13756928,>= 1.2.8,2026-03-24 19:41:49.443928,2026-03-24 19:41:49.443928,179737,1978059,runtime,
13756929,>= 1.3.12,2026-03-24 19:41:49.446068,2026-03-24 19:41:49.446068,179744,1978059,runtime,
13756930,>= 5.0,2026-03-24 19:41:49.447837,2026-03-24 19:41:49.447837,16914,1978059,runtime,
13756931,>= 7.0.0,2026-03-24 19:43:32.241948,2026-03-24 19:43:32.241948,15494,1978060,runtime,
13756932,">= 7.0, < 9.0",2026-03-24 19:43:32.245236,2026-03-24 19:43:32.245236,15498,1978060,development,
13756933,">= 2.0, < 3.0",2026-03-24 19:43:40.71684,2026-03-24 19:43:40.71684,24719,1978061,runtime,
13756934,~> 3.0,2026-03-24 19:43:40.721681,2026-03-24 19:43:40.721681,196438,1978061,runtime,
13756935,>= 0.5.1,2026-03-24 19:46:36.978617,2026-03-24 19:46:36.978617,241364,1978062,runtime,
13756936,>= 2.0,2026-03-24 19:46:36.981687,2026-03-24 19:46:36.981687,23764,1978062,runtime,
13756937,>= 1.18,2026-03-24 19:46:36.984555,2026-03-24 19:46:36.984555,156633,1978062,runtime,
13756938,>= 1.2,2026-03-24 19:46:36.987939,2026-03-24 19:46:36.987939,81534,1978062,runtime,
13756939,>= 1.2,2026-03-24 19:46:36.990679,2026-03-24 19:46:36.990679,117659,1978062,runtime,
13756940,>= 1.4,2026-03-24 19:46:36.993381,2026-03-24 19:46:36.993381,15316,1978062,runtime,
13756941,>= 2.0,2026-03-24 19:46:36.996764,2026-03-24 19:46:36.996764,120232,1978062,runtime,
13756942,>= 3.16,2026-03-24 19:46:36.999646,2026-03-24 19:46:36.999646,54087,1978062,runtime,
13756943,>= 6.0,2026-03-24 19:46:37.002376,2026-03-24 19:46:37.002376,48064,1978062,runtime,
13756944,>= 2.0,2026-03-24 19:46:37.005732,2026-03-24 19:46:37.005732,208135,1978062,runtime,
13756945,>= 0.5,2026-03-24 19:46:37.008726,2026-03-24 19:46:37.008726,183124,1978062,runtime,
13756946,>= 4.0,2026-03-24 19:46:37.011607,2026-03-24 19:46:37.011607,63779,1978062,runtime,
13756947,>= 4.0,2026-03-24 19:46:37.015036,2026-03-24 19:46:37.015036,15389,1978062,runtime,
13756948,>= 1.3,2026-03-24 19:46:37.017855,2026-03-24 19:46:37.017855,15655,1978062,runtime,
13756949,~> 0.9,2026-03-24 19:46:37.020856,2026-03-24 19:46:37.020856,115793,1978062,runtime,
13756950,>= 1.3.11,2026-03-24 19:46:37.024268,2026-03-24 19:46:37.024268,190992,1978062,runtime,
13756951,>= 1.4.9,2026-03-24 19:46:37.026969,2026-03-24 19:46:37.026969,191432,1978062,runtime,
13756952,>= 1.5.0,2026-03-24 19:46:37.03167,2026-03-24 19:46:37.03167,180536,1978062,runtime,
13756953,>= 1.2.1,2026-03-24 19:46:37.034403,2026-03-24 19:46:37.034403,179738,1978062,runtime,
13756954,>= 1.3.2,2026-03-24 19:46:37.037922,2026-03-24 19:46:37.037922,179737,1978062,runtime,
13756955,>= 1.3.14,2026-03-24 19:46:37.041598,2026-03-24 19:46:37.041598,179744,1978062,runtime,
13756956,>= 1.3.11,2026-03-24 19:46:37.049673,2026-03-24 19:46:37.049673,180828,1978062,runtime,
13756957,>= 0.4.34,2026-03-24 19:46:37.053389,2026-03-24 19:46:37.053389,241309,1978062,runtime,
13756958,>= 0,2026-03-24 19:46:37.056454,2026-03-24 19:46:37.056454,191736,1978062,runtime,
13756959,~> 2.0,2026-03-24 19:47:59.545409,2026-03-24 19:47:59.545409,24719,1978063,runtime,
13756960,~> 2.6,2026-03-24 19:47:59.548139,2026-03-24 19:47:59.548139,180275,1978063,runtime,
13756961,~> 6.0,2026-03-24 19:47:59.551034,2026-03-24 19:47:59.551034,16943,1978063,development,
13756962,~> 13.0,2026-03-24 19:47:59.553596,2026-03-24 19:47:59.553596,15077,1978063,development,
13756963,>= 0,2026-03-24 19:47:59.556294,2026-03-24 19:47:59.556294,213136,1978063,development,
13756964,~> 0.22,2026-03-24 19:47:59.559033,2026-03-24 19:47:59.559033,32035,1978063,development,
13756965,~> 3.24,2026-03-24 19:47:59.561732,2026-03-24 19:47:59.561732,23707,1978063,development,
13756966,~> 1.15,2026-03-24 19:47:59.564286,2026-03-24 19:47:59.564286,179060,1978063,development,
13756967,~> 7.1,2026-03-24 19:47:59.567506,2026-03-24 19:47:59.567506,15279,1978063,development,
13756968,~> 1.9,2026-03-24 19:47:59.570149,2026-03-24 19:47:59.570149,51586,1978063,development,
13756969,~> 0.9,2026-03-24 19:47:59.573107,2026-03-24 19:47:59.573107,15054,1978063,development,
13756970,~> 2.0,2026-03-24 19:49:54.731456,2026-03-24 19:49:54.731456,24719,1978064,runtime,
13756971,~> 2.0,2026-03-24 19:49:54.735018,2026-03-24 19:49:54.735018,204705,1978064,runtime,
13756972,~> 2.0,2026-03-24 19:49:54.737601,2026-03-24 19:49:54.737601,19969,1978064,development,
13756973,~> 13.0,2026-03-24 19:49:54.739812,2026-03-24 19:49:54.739812,15077,1978064,development,
13756974,~> 3.0,2026-03-24 19:49:54.742125,2026-03-24 19:49:54.742125,15076,1978064,development,
13756975,~> 3.0,2026-03-24 19:49:54.744617,2026-03-24 19:49:54.744617,23707,1978064,development,
13756976,~> 1.0,2026-03-24 19:49:54.747314,2026-03-24 19:49:54.747314,58037,1978064,development,
13756977,>= 1.3.13,2026-03-24 19:50:51.09563,2026-03-24 19:50:51.09563,190992,1978065,runtime,
13756978,>= 1.4.9,2026-03-24 19:50:51.100449,2026-03-24 19:50:51.100449,191432,1978065,runtime,
13756979,>= 1.5.0,2026-03-24 19:50:51.10299,2026-03-24 19:50:51.10299,180536,1978065,runtime,
13756980,>= 1.2.1,2026-03-24 19:50:51.105677,2026-03-24 19:50:51.105677,179738,1978065,runtime,
13756981,>= 1.3.3,2026-03-24 19:50:51.10835,2026-03-24 19:50:51.10835,179737,1978065,runtime,
13756982,>= 1.3.15,2026-03-24 19:50:51.112039,2026-03-24 19:50:51.112039,179744,1978065,runtime,
13756983,>= 1.3.11,2026-03-24 19:50:51.114126,2026-03-24 19:50:51.114126,180828,1978065,runtime,
13756984,>= 2.8.0,2026-03-24 19:53:51.239707,2026-03-24 19:53:51.239707,16156,1978066,runtime,
13756985,~> 0.2,2026-03-24 19:53:51.244282,2026-03-24 19:53:51.244282,137014,1978066,runtime,
13756986,>= 0,2026-03-24 19:53:51.247594,2026-03-24 19:53:51.247594,53424,1978066,runtime,
13756987,>= 1.1.3,2026-03-24 19:53:51.250166,2026-03-24 19:53:51.250166,81534,1978066,runtime,
13756988,>= 1.0.1,2026-03-24 19:53:51.252953,2026-03-24 19:53:51.252953,24719,1978066,runtime,
13756989,>= 1.0,2026-03-24 19:53:51.256121,2026-03-24 19:53:51.256121,204730,1978066,runtime,
13756990,>= 2.0,2026-03-24 19:53:51.258918,2026-03-24 19:53:51.258918,199640,1978066,runtime,
13756991,~> 1.6,2026-03-24 19:53:51.262793,2026-03-24 19:53:51.262793,41603,1978066,runtime,
13756992,>= 4.0,2026-03-24 19:53:51.265634,2026-03-24 19:53:51.265634,28863,1978066,runtime,
13756993,~> 0.6,2026-03-24 19:53:51.269376,2026-03-24 19:53:51.269376,179057,1978066,runtime,
13756994,">= 1.0.1, < 3.0",2026-03-24 19:57:25.313546,2026-03-24 19:57:25.313546,24719,1978069,runtime,
13756995,>= 0,2026-03-24 19:57:25.317098,2026-03-24 19:57:25.317098,204730,1978069,runtime,
13756996,~> 2.14,2026-03-24 19:57:25.319687,2026-03-24 19:57:25.319687,43486,1978069,runtime,
13756997,>= 0,2026-03-24 19:57:25.322516,2026-03-24 19:57:25.322516,169072,1978069,runtime,
13756998,"~> 3.6, >= 3.6.0",2026-03-24 19:57:25.3254,2026-03-24 19:57:25.3254,15076,1978069,development,
13756999,>= 0,2026-03-24 19:58:50.587854,2026-03-24 19:58:50.587854,89358,1978070,runtime,
13757000,>= 0,2026-03-24 19:58:50.591507,2026-03-24 19:58:50.591507,18083,1978070,runtime,
13757001,>= 0,2026-03-24 19:58:50.594163,2026-03-24 19:58:50.594163,15916,1978070,runtime,
13757002,>= 0,2026-03-24 20:02:04.502068,2026-03-24 20:02:04.502068,15494,1978071,runtime,
13757003,~> 1.2,2026-03-24 20:03:55.636494,2026-03-24 20:03:55.636494,81534,1978072,runtime,
13757004,~> 0.6,2026-03-24 20:03:55.639877,2026-03-24 20:03:55.639877,207692,1978072,runtime,
13757005,~> 3.16,2026-03-24 20:03:55.643046,2026-03-24 20:03:55.643046,54087,1978072,runtime,
13757006,~> 3.2,2026-03-24 20:03:55.645658,2026-03-24 20:03:55.645658,15100,1978072,runtime,
13757007,~> 1.3,2026-03-24 20:03:55.648228,2026-03-24 20:03:55.648228,15655,1978072,runtime,
13757008,~> 0.18,2026-03-24 20:03:55.651525,2026-03-24 20:03:55.651525,114886,1978072,runtime,
13757009,~> 3.13,2026-03-24 20:03:55.654236,2026-03-24 20:03:55.654236,15076,1978072,development,
13757010,>= 0,2026-03-24 20:03:55.657146,2026-03-24 20:03:55.657146,186351,1978072,development,
13757011,>= 0,2026-03-24 20:03:55.660098,2026-03-24 20:03:55.660098,91907,1978072,development,
13757012,~> 3.0,2026-03-24 20:12:55.295238,2026-03-24 20:12:55.295238,241316,1978073,runtime,
13757013,>= 0,2026-03-24 20:14:02.898748,2026-03-24 20:14:02.898748,137014,1978074,runtime,
13757014,~> 1.3,2026-03-24 20:14:02.903341,2026-03-24 20:14:02.903341,168037,1978074,runtime,
13757015,>= 1.3.11,2026-03-24 20:14:02.906223,2026-03-24 20:14:02.906223,190992,1978074,runtime,
13757016,>= 1.4.9,2026-03-24 20:14:02.90883,2026-03-24 20:14:02.90883,191432,1978074,runtime,
13757017,>= 1.4.17,2026-03-24 20:14:02.911739,2026-03-24 20:14:02.911739,180536,1978074,runtime,
13757018,>= 1.2.1,2026-03-24 20:14:02.914903,2026-03-24 20:14:02.914903,179738,1978074,runtime,
13757019,>= 1.3.2,2026-03-24 20:14:02.917514,2026-03-24 20:14:02.917514,179737,1978074,runtime,
13757020,>= 1.3.14,2026-03-24 20:14:02.920185,2026-03-24 20:14:02.920185,179744,1978074,runtime,
13757021,>= 1.3.9,2026-03-24 20:14:02.922573,2026-03-24 20:14:02.922573,180828,1978074,runtime,
13757022,>= 0,2026-03-24 20:19:46.069919,2026-03-24 20:19:46.069919,15494,1978075,runtime,
13757023,">= 1.6, < 2",2026-03-24 20:20:31.007201,2026-03-24 20:20:31.007201,18291,1978076,runtime,
13757024,"~> 2.0, >= 2.0.5",2026-03-24 20:20:31.010079,2026-03-24 20:20:31.010079,14982,1978076,runtime,
13757025,"~> 1.0, >= 1.3.1",2026-03-24 20:20:31.013278,2026-03-24 20:20:31.013278,81534,1978076,runtime,
13757026,>= 2.2.5,2026-03-24 20:20:31.015699,2026-03-24 20:20:31.015699,41621,1978076,runtime,
13757027,>= 5.1,2026-03-24 20:20:31.018193,2026-03-24 20:20:31.018193,16943,1978076,runtime,
13757028,>= 0,2026-03-24 20:20:31.021179,2026-03-24 20:20:31.021179,137014,1978076,runtime,
13757029,>= 0,2026-03-24 20:20:31.024199,2026-03-24 20:20:31.024199,22808,1978076,runtime,
13757030,>= 0,2026-03-24 20:20:31.026833,2026-03-24 20:20:31.026833,53424,1978076,runtime,
13757031,>= 1.4.2,2026-03-24 20:20:31.02984,2026-03-24 20:20:31.02984,41603,1978076,runtime,
13757032,>= 0.3,2026-03-24 20:20:31.032253,2026-03-24 20:20:31.032253,195827,1978076,runtime,
13757033,>= 0.13.1,2026-03-24 20:20:31.035038,2026-03-24 20:20:31.035038,137017,1978076,runtime,
13757034,>= 0.3,2026-03-24 20:20:31.038226,2026-03-24 20:20:31.038226,187703,1978076,runtime,
13757035,= 8.0.5,2026-03-24 20:20:34.111971,2026-03-24 20:20:34.111971,15163,1978077,runtime,
13757036,= 8.0.5,2026-03-24 20:20:37.75011,2026-03-24 20:20:37.75011,15163,1978078,runtime,
13757037,= 8.0.5,2026-03-24 20:20:37.752756,2026-03-24 20:20:37.752756,22283,1978078,runtime,
13757038,>= 0.4.0,2026-03-24 20:20:37.755119,2026-03-24 20:20:37.755119,92367,1978078,runtime,
13757039,= 8.0.5,2026-03-24 20:20:41.106173,2026-03-24 20:20:41.106173,15163,1978079,runtime,
13757040,~> 3.1,2026-03-24 20:20:41.109023,2026-03-24 20:20:41.109023,15274,1978079,runtime,
13757041,~> 1.11,2026-03-24 20:20:41.112294,2026-03-24 20:20:41.112294,152941,1978079,runtime,
13757042,~> 1.6,2026-03-24 20:20:41.115066,2026-03-24 20:20:41.115066,110977,1978079,runtime,
13757043,~> 2.2,2026-03-24 20:20:41.118084,2026-03-24 20:20:41.118084,110855,1978079,runtime,
13757044,= 8.0.5,2026-03-24 20:20:41.120688,2026-03-24 20:20:41.120688,15420,1978079,development,
13757045,= 8.0.5,2026-03-24 20:20:41.123272,2026-03-24 20:20:41.123272,22283,1978079,development,
13757046,= 8.0.5,2026-03-24 20:20:44.217277,2026-03-24 20:20:44.217277,15163,1978080,runtime,
13757047,>= 1.8.5,2026-03-24 20:20:44.220156,2026-03-24 20:20:44.220156,15272,1978080,runtime,
13757048,>= 2.2.4,2026-03-24 20:20:44.222411,2026-03-24 20:20:44.222411,15261,1978080,runtime,
13757049,>= 1.0.1,2026-03-24 20:20:44.224463,2026-03-24 20:20:44.224463,205427,1978080,runtime,
13757050,>= 0.6.3,2026-03-24 20:20:44.226781,2026-03-24 20:20:44.226781,16108,1978080,runtime,
13757051,~> 1.6,2026-03-24 20:20:44.228733,2026-03-24 20:20:44.228733,110977,1978080,runtime,
13757052,~> 2.2,2026-03-24 20:20:44.230923,2026-03-24 20:20:44.230923,110855,1978080,runtime,
13757053,~> 0.16,2026-03-24 20:20:44.232936,2026-03-24 20:20:44.232936,21109,1978080,runtime,
13757054,= 8.0.5,2026-03-24 20:20:44.23511,2026-03-24 20:20:44.23511,20421,1978080,runtime,
13757055,= 8.0.5,2026-03-24 20:20:44.23726,2026-03-24 20:20:44.23726,22283,1978080,development,
13757056,= 8.0.5,2026-03-24 20:20:47.362485,2026-03-24 20:20:47.362485,15163,1978081,runtime,
13757057,>= 0.3.6,2026-03-24 20:20:47.365534,2026-03-24 20:20:47.365534,110853,1978081,runtime,
13757058,>= 0,2026-03-24 20:20:49.263732,2026-03-24 20:20:49.263732,15494,1978082,runtime,
13757059,>= 0,2026-03-24 20:20:49.268056,2026-03-24 20:20:49.268056,23692,1978082,runtime,
13757060,>= 0,2026-03-24 20:20:49.27088,2026-03-24 20:20:49.27088,155498,1978082,runtime,
13757061,>= 0,2026-03-24 20:20:49.273302,2026-03-24 20:20:49.273302,15117,1978082,runtime,
