id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13750568,>= 1.3.9,2026-03-23 04:20:13.645971,2026-03-23 04:20:13.645971,180828,1976957,runtime,
13750569,>= 2.0,2026-03-23 04:24:04.191189,2026-03-23 04:24:04.191189,24719,1976958,runtime,
13750570,~> 1.0,2026-03-23 04:24:04.194184,2026-03-23 04:24:04.194184,204730,1976958,runtime,
13750571,>= 1.3.11,2026-03-23 04:24:04.196034,2026-03-23 04:24:04.196034,190992,1976958,runtime,
13750572,>= 1.4.9,2026-03-23 04:24:04.198302,2026-03-23 04:24:04.198302,191432,1976958,runtime,
13750573,>= 1.4.17,2026-03-23 04:24:04.200228,2026-03-23 04:24:04.200228,180536,1976958,runtime,
13750574,>= 1.2.1,2026-03-23 04:24:04.202325,2026-03-23 04:24:04.202325,179738,1976958,runtime,
13750575,>= 1.3.2,2026-03-23 04:24:04.204175,2026-03-23 04:24:04.204175,179737,1976958,runtime,
13750576,>= 1.3.14,2026-03-23 04:24:04.206135,2026-03-23 04:24:04.206135,179744,1976958,runtime,
13750577,>= 1.3.9,2026-03-23 04:24:04.207857,2026-03-23 04:24:04.207857,180828,1976958,runtime,
13750578,~> 2.0,2026-03-23 04:24:19.582945,2026-03-23 04:24:19.582945,24719,1976959,runtime,
13750579,>= 1.3.11,2026-03-23 04:24:19.586357,2026-03-23 04:24:19.586357,190992,1976959,runtime,
13750580,>= 1.4.9,2026-03-23 04:24:19.589687,2026-03-23 04:24:19.589687,191432,1976959,runtime,
13750581,>= 1.4.17,2026-03-23 04:24:19.593013,2026-03-23 04:24:19.593013,180536,1976959,runtime,
13750582,>= 1.2.1,2026-03-23 04:24:19.596316,2026-03-23 04:24:19.596316,179738,1976959,runtime,
13750583,>= 1.3.2,2026-03-23 04:24:19.599478,2026-03-23 04:24:19.599478,179737,1976959,runtime,
13750584,>= 1.3.14,2026-03-23 04:24:19.602566,2026-03-23 04:24:19.602566,179744,1976959,runtime,
13750585,>= 1.3.9,2026-03-23 04:24:19.605884,2026-03-23 04:24:19.605884,180828,1976959,runtime,
13750586,~> 1.0,2026-03-23 04:24:26.544801,2026-03-23 04:24:26.544801,154051,1976960,runtime,
13750587,>= 1.3.11,2026-03-23 04:24:26.546809,2026-03-23 04:24:26.546809,190992,1976960,runtime,
13750588,>= 1.4.9,2026-03-23 04:24:26.549118,2026-03-23 04:24:26.549118,191432,1976960,runtime,
13750589,>= 1.4.17,2026-03-23 04:24:26.550933,2026-03-23 04:24:26.550933,180536,1976960,runtime,
13750590,>= 1.2.1,2026-03-23 04:24:26.552668,2026-03-23 04:24:26.552668,179738,1976960,runtime,
13750591,>= 1.3.2,2026-03-23 04:24:26.554343,2026-03-23 04:24:26.554343,179737,1976960,runtime,
13750592,>= 1.3.14,2026-03-23 04:24:26.556748,2026-03-23 04:24:26.556748,179744,1976960,runtime,
13750593,>= 1.3.9,2026-03-23 04:24:26.558486,2026-03-23 04:24:26.558486,180828,1976960,runtime,
13750594,>= 0,2026-03-23 04:24:28.563033,2026-03-23 04:24:28.563033,142563,1976961,runtime,
13750595,>= 0,2026-03-23 04:24:28.56601,2026-03-23 04:24:28.56601,168037,1976961,runtime,
13750596,>= 1.3.11,2026-03-23 04:24:28.568845,2026-03-23 04:24:28.568845,190992,1976961,runtime,
13750597,>= 1.4.9,2026-03-23 04:24:28.57148,2026-03-23 04:24:28.57148,191432,1976961,runtime,
13750598,>= 1.4.17,2026-03-23 04:24:28.574291,2026-03-23 04:24:28.574291,180536,1976961,runtime,
13750599,>= 1.2.1,2026-03-23 04:24:28.577899,2026-03-23 04:24:28.577899,179738,1976961,runtime,
13750600,>= 1.3.2,2026-03-23 04:24:28.580596,2026-03-23 04:24:28.580596,179737,1976961,runtime,
13750601,>= 1.3.14,2026-03-23 04:24:28.583232,2026-03-23 04:24:28.583232,179744,1976961,runtime,
13750602,>= 1.3.9,2026-03-23 04:24:28.585877,2026-03-23 04:24:28.585877,180828,1976961,runtime,
13750603,>= 0,2026-03-23 04:24:28.588484,2026-03-23 04:24:28.588484,41603,1976961,runtime,
13750604,>= 7.0,2026-03-23 04:24:28.59163,2026-03-23 04:24:28.59163,15820,1976961,runtime,
13750605,>= 1.3.11,2026-03-23 04:25:09.885881,2026-03-23 04:25:09.885881,190992,1976962,runtime,
13750606,>= 1.4.9,2026-03-23 04:25:09.888742,2026-03-23 04:25:09.888742,191432,1976962,runtime,
13750607,>= 1.4.17,2026-03-23 04:25:09.891565,2026-03-23 04:25:09.891565,180536,1976962,runtime,
13750608,>= 1.2.1,2026-03-23 04:25:09.894883,2026-03-23 04:25:09.894883,179738,1976962,runtime,
13750609,>= 1.3.2,2026-03-23 04:25:09.897351,2026-03-23 04:25:09.897351,179737,1976962,runtime,
13750610,>= 1.3.14,2026-03-23 04:25:09.899847,2026-03-23 04:25:09.899847,179744,1976962,runtime,
13750611,>= 1.3.9,2026-03-23 04:25:09.902364,2026-03-23 04:25:09.902364,180828,1976962,runtime,
13750612,>= 0,2026-03-23 04:25:09.904793,2026-03-23 04:25:09.904793,187711,1976962,runtime,
13750613,>= 0,2026-03-23 04:25:09.907668,2026-03-23 04:25:09.907668,15077,1976962,development,
13750614,>= 0,2026-03-23 04:25:09.910436,2026-03-23 04:25:09.910436,15076,1976962,development,
13750615,>= 0,2026-03-23 04:25:09.913132,2026-03-23 04:25:09.913132,58037,1976962,development,
13750616,>= 0,2026-03-23 04:25:09.915746,2026-03-23 04:25:09.915746,32035,1976962,development,
13750617,>= 2.0,2026-03-23 04:25:11.695847,2026-03-23 04:25:11.695847,24719,1976963,runtime,
13750618,>= 1.3.11,2026-03-23 04:25:11.703914,2026-03-23 04:25:11.703914,190992,1976963,runtime,
13750619,>= 1.4.9,2026-03-23 04:25:11.711559,2026-03-23 04:25:11.711559,191432,1976963,runtime,
13750620,>= 1.4.17,2026-03-23 04:25:11.719481,2026-03-23 04:25:11.719481,180536,1976963,runtime,
13750621,>= 1.2.1,2026-03-23 04:25:11.727885,2026-03-23 04:25:11.727885,179738,1976963,runtime,
13750622,>= 1.3.2,2026-03-23 04:25:11.735428,2026-03-23 04:25:11.735428,179737,1976963,runtime,
13750623,>= 1.3.14,2026-03-23 04:25:11.744249,2026-03-23 04:25:11.744249,179744,1976963,runtime,
13750624,>= 1.3.9,2026-03-23 04:25:11.751829,2026-03-23 04:25:11.751829,180828,1976963,runtime,
13750625,>= 2.0,2026-03-23 04:25:12.608785,2026-03-23 04:25:12.608785,24719,1976964,runtime,
13750626,>= 1.3.11,2026-03-23 04:25:12.612971,2026-03-23 04:25:12.612971,190992,1976964,runtime,
13750627,>= 1.4.9,2026-03-23 04:25:12.623322,2026-03-23 04:25:12.623322,191432,1976964,runtime,
13750628,>= 1.4.17,2026-03-23 04:25:12.631366,2026-03-23 04:25:12.631366,180536,1976964,runtime,
13750629,>= 1.2.1,2026-03-23 04:25:12.636136,2026-03-23 04:25:12.636136,179738,1976964,runtime,
13750630,>= 1.3.2,2026-03-23 04:25:12.641125,2026-03-23 04:25:12.641125,179737,1976964,runtime,
13750631,>= 1.3.14,2026-03-23 04:25:12.643474,2026-03-23 04:25:12.643474,179744,1976964,runtime,
13750632,>= 1.3.9,2026-03-23 04:25:12.646159,2026-03-23 04:25:12.646159,180828,1976964,runtime,
13750633,>= 2.0,2026-03-23 04:25:54.298216,2026-03-23 04:25:54.298216,24719,1976965,runtime,
13750634,>= 1.3.11,2026-03-23 04:25:54.300047,2026-03-23 04:25:54.300047,190992,1976965,runtime,
13750635,>= 1.4.9,2026-03-23 04:25:54.301743,2026-03-23 04:25:54.301743,191432,1976965,runtime,
13750636,>= 1.4.17,2026-03-23 04:25:54.303881,2026-03-23 04:25:54.303881,180536,1976965,runtime,
13750637,>= 1.2.1,2026-03-23 04:25:54.305571,2026-03-23 04:25:54.305571,179738,1976965,runtime,
13750638,>= 1.3.2,2026-03-23 04:25:54.307214,2026-03-23 04:25:54.307214,179737,1976965,runtime,
13750639,>= 1.3.14,2026-03-23 04:25:54.309051,2026-03-23 04:25:54.309051,179744,1976965,runtime,
13750640,>= 1.3.9,2026-03-23 04:25:54.311112,2026-03-23 04:25:54.311112,180828,1976965,runtime,
13750641,>= 0,2026-03-23 04:44:41.943576,2026-03-23 04:44:41.943576,24719,1976966,runtime,
13750642,>= 0,2026-03-23 04:44:41.947915,2026-03-23 04:44:41.947915,169026,1976966,runtime,
13750643,>= 4.5,2026-03-23 04:44:41.950237,2026-03-23 04:44:41.950237,32476,1976966,runtime,
13750644,>= 4.5,2026-03-23 04:44:41.952562,2026-03-23 04:44:41.952562,77623,1976966,runtime,
13750645,>= 4.5,2026-03-23 04:44:41.954612,2026-03-23 04:44:41.954612,32475,1976966,runtime,
13750646,>= 0,2026-03-23 04:44:41.957039,2026-03-23 04:44:41.957039,162175,1976966,runtime,
13750647,>= 2.4.1,2026-03-23 04:44:41.958982,2026-03-23 04:44:41.958982,198744,1976966,runtime,
13750648,~> 1.0,2026-03-23 04:50:29.371038,2026-03-23 04:50:29.371038,15613,1976967,runtime,
13750649,>= 1.3.11,2026-03-23 04:52:41.815654,2026-03-23 04:52:41.815654,190992,1976968,runtime,
13750650,>= 1.4.9,2026-03-23 04:52:41.81842,2026-03-23 04:52:41.81842,191432,1976968,runtime,
13750651,>= 1.4.17,2026-03-23 04:52:41.821721,2026-03-23 04:52:41.821721,180536,1976968,runtime,
13750652,>= 1.2.1,2026-03-23 04:52:41.823968,2026-03-23 04:52:41.823968,179738,1976968,runtime,
13750653,>= 1.3.2,2026-03-23 04:52:41.826597,2026-03-23 04:52:41.826597,179737,1976968,runtime,
13750654,>= 1.3.14,2026-03-23 04:52:41.828703,2026-03-23 04:52:41.828703,179744,1976968,runtime,
13750655,>= 1.3.9,2026-03-23 04:52:41.830816,2026-03-23 04:52:41.830816,180828,1976968,runtime,
13750656,~> 5.0,2026-03-23 04:58:07.746355,2026-03-23 04:58:07.746355,16943,1976969,development,
13750657,~> 13.0,2026-03-23 04:58:07.749324,2026-03-23 04:58:07.749324,15077,1976969,development,
13750658,>= 0,2026-03-23 05:00:58.609196,2026-03-23 05:00:58.609196,24719,1976970,runtime,
13750659,>= 0,2026-03-23 05:00:58.612616,2026-03-23 05:00:58.612616,169026,1976970,runtime,
13750660,>= 4.5,2026-03-23 05:00:58.615364,2026-03-23 05:00:58.615364,32476,1976970,runtime,
13750661,>= 4.5,2026-03-23 05:00:58.618184,2026-03-23 05:00:58.618184,77623,1976970,runtime,
13750662,>= 4.5,2026-03-23 05:00:58.620914,2026-03-23 05:00:58.620914,32475,1976970,runtime,
13750663,>= 0,2026-03-23 05:00:58.623731,2026-03-23 05:00:58.623731,162175,1976970,runtime,
13750664,>= 2.4.1,2026-03-23 05:00:58.626472,2026-03-23 05:00:58.626472,198744,1976970,runtime,
13750665,~> 0.3.1,2026-03-23 05:03:47.279358,2026-03-23 05:03:47.279358,240734,1976971,runtime,
13750666,>= 0,2026-03-23 05:03:47.282733,2026-03-23 05:03:47.282733,240913,1976971,runtime,
13750667,~> 3.12,2026-03-23 05:08:54.546016,2026-03-23 05:08:54.546016,15076,1976972,development,
13750668,~> 1.60,2026-03-23 05:08:54.549623,2026-03-23 05:08:54.549623,58037,1976972,development,
13750669,>= 1.2.8,2026-03-23 05:20:07.131685,2026-03-23 05:20:07.131685,179737,1976973,runtime,
13750670,>= 1.3.12,2026-03-23 05:20:07.135102,2026-03-23 05:20:07.135102,179744,1976973,runtime,
13750671,>= 5.70,2026-03-23 05:20:07.137846,2026-03-23 05:20:07.137846,15317,1976973,runtime,
13750672,>= 2.0,2026-03-23 05:20:07.140694,2026-03-23 05:20:07.140694,15916,1976973,runtime,
13750673,>= 0.1,2026-03-23 05:20:09.931839,2026-03-23 05:20:09.931839,137014,1976974,runtime,
13750674,>= 2.0,2026-03-23 05:20:09.935582,2026-03-23 05:20:09.935582,24719,1976974,runtime,
13750675,>= 1.3.11,2026-03-23 05:20:09.938498,2026-03-23 05:20:09.938498,190992,1976974,runtime,
13750676,>= 1.4.9,2026-03-23 05:20:09.942094,2026-03-23 05:20:09.942094,191432,1976974,runtime,
13750677,>= 1.4.17,2026-03-23 05:20:09.946385,2026-03-23 05:20:09.946385,180536,1976974,runtime,
13750678,>= 1.2.1,2026-03-23 05:20:09.949437,2026-03-23 05:20:09.949437,179738,1976974,runtime,
13750679,>= 1.3.2,2026-03-23 05:20:09.952735,2026-03-23 05:20:09.952735,179737,1976974,runtime,
13750680,>= 1.3.14,2026-03-23 05:20:09.956225,2026-03-23 05:20:09.956225,179744,1976974,runtime,
13750681,>= 1.3.9,2026-03-23 05:20:09.959203,2026-03-23 05:20:09.959203,180828,1976974,runtime,
13750682,>= 0.5,2026-03-23 05:20:09.962725,2026-03-23 05:20:09.962725,39638,1976974,runtime,
13750683,">= 2.7, < 4.0",2026-03-23 05:32:35.025476,2026-03-23 05:32:35.025476,38605,1976975,runtime,
13750684,~> 2.1,2026-03-23 05:32:35.02868,2026-03-23 05:32:35.02868,28740,1976975,runtime,
13750685,>= 1.2.8,2026-03-23 05:48:05.460115,2026-03-23 05:48:05.460115,179737,1976976,runtime,
13750686,>= 1.3.12,2026-03-23 05:48:05.46329,2026-03-23 05:48:05.46329,179744,1976976,runtime,
13750687,>= 0,2026-03-23 05:48:05.465748,2026-03-23 05:48:05.465748,241327,1976976,runtime,
13750688,>= 0,2026-03-23 05:48:05.468304,2026-03-23 05:48:05.468304,241329,1976976,runtime,
13750689,>= 0,2026-03-23 05:48:05.470647,2026-03-23 05:48:05.470647,241328,1976976,runtime,
13750690,~> 1.13,2026-03-23 05:48:05.473109,2026-03-23 05:48:05.473109,233713,1976976,runtime,
13750691,>= 2.0,2026-03-23 05:48:05.475625,2026-03-23 05:48:05.475625,14982,1976976,runtime,
13750692,~> 3.12,2026-03-23 05:48:45.849666,2026-03-23 05:48:45.849666,15076,1976977,development,
13750693,~> 1.50,2026-03-23 05:48:45.8532,2026-03-23 05:48:45.8532,58037,1976977,development,
13750694,~> 3.9,2026-03-23 05:48:45.856253,2026-03-23 05:48:45.856253,91907,1976977,development,
13750695,~> 0.22,2026-03-23 05:48:45.859134,2026-03-23 05:48:45.859134,32035,1976977,development,
13750696,>= 1.3.11,2026-03-23 05:49:08.078217,2026-03-23 05:49:08.078217,190992,1976978,runtime,
13750697,>= 1.4.9,2026-03-23 05:49:08.080306,2026-03-23 05:49:08.080306,191432,1976978,runtime,
13750698,>= 1.4.17,2026-03-23 05:49:08.082224,2026-03-23 05:49:08.082224,180536,1976978,runtime,
13750699,>= 1.2.1,2026-03-23 05:49:08.08419,2026-03-23 05:49:08.08419,179738,1976978,runtime,
13750700,>= 1.3.2,2026-03-23 05:49:08.086012,2026-03-23 05:49:08.086012,179737,1976978,runtime,
13750701,>= 1.3.14,2026-03-23 05:49:08.087671,2026-03-23 05:49:08.087671,179744,1976978,runtime,
13750702,>= 1.3.9,2026-03-23 05:49:08.089305,2026-03-23 05:49:08.089305,180828,1976978,runtime,
13750703,~> 1.7,2026-03-23 05:49:08.091481,2026-03-23 05:49:08.091481,17610,1976978,runtime,
13750704,~> 3.13,2026-03-23 05:49:08.093849,2026-03-23 05:49:08.093849,15076,1976978,development,
13750705,~> 1.60,2026-03-23 05:49:08.095553,2026-03-23 05:49:08.095553,58037,1976978,development,
13750706,~> 2.26,2026-03-23 05:49:08.097277,2026-03-23 05:49:08.097277,91907,1976978,development,
13750707,>= 0.1,2026-03-23 05:54:11.758662,2026-03-23 05:54:11.758662,137014,1976979,runtime,
13750708,>= 2.0,2026-03-23 05:54:11.761764,2026-03-23 05:54:11.761764,24719,1976979,runtime,
13750709,>= 1.3.11,2026-03-23 05:54:11.764353,2026-03-23 05:54:11.764353,190992,1976979,runtime,
13750710,>= 1.4.9,2026-03-23 05:54:11.767589,2026-03-23 05:54:11.767589,191432,1976979,runtime,
13750711,>= 1.4.17,2026-03-23 05:54:11.770338,2026-03-23 05:54:11.770338,180536,1976979,runtime,
13750712,>= 1.2.1,2026-03-23 05:54:11.772805,2026-03-23 05:54:11.772805,179738,1976979,runtime,
13750713,>= 1.3.2,2026-03-23 05:54:11.775389,2026-03-23 05:54:11.775389,179737,1976979,runtime,
13750714,>= 1.3.14,2026-03-23 05:54:11.778118,2026-03-23 05:54:11.778118,179744,1976979,runtime,
13750715,>= 1.3.9,2026-03-23 05:54:11.780529,2026-03-23 05:54:11.780529,180828,1976979,runtime,
13750716,>= 0.5,2026-03-23 05:54:11.783131,2026-03-23 05:54:11.783131,39638,1976979,runtime,
13750717,>= 1.2.8,2026-03-23 05:58:03.329216,2026-03-23 05:58:03.329216,179737,1976980,runtime,
13750718,>= 1.3.12,2026-03-23 05:58:03.332503,2026-03-23 05:58:03.332503,179744,1976980,runtime,
13750719,>= 0,2026-03-23 05:58:03.335945,2026-03-23 05:58:03.335945,241327,1976980,runtime,
13750720,>= 0,2026-03-23 05:58:03.338989,2026-03-23 05:58:03.338989,241329,1976980,runtime,
13750721,>= 0,2026-03-23 05:58:03.341808,2026-03-23 05:58:03.341808,241328,1976980,runtime,
13750722,~> 1.13,2026-03-23 05:58:03.346218,2026-03-23 05:58:03.346218,233713,1976980,runtime,
13750723,>= 2.0,2026-03-23 05:58:03.3497,2026-03-23 05:58:03.3497,14982,1976980,runtime,
13750724,~> 0.8,2026-03-23 05:59:34.660664,2026-03-23 05:59:34.660664,62390,1976982,runtime,
13750725,">= 7.1, < 9.0",2026-03-23 05:59:34.66415,2026-03-23 05:59:34.66415,26159,1976982,runtime,
13750726,">= 1.0, < 3.0",2026-03-23 05:59:34.667067,2026-03-23 05:59:34.667067,15655,1976982,runtime,
13750727,~> 2.6,2026-03-23 05:59:34.669725,2026-03-23 05:59:34.669725,180275,1976982,runtime,
13750728,~> 3.13,2026-03-23 05:59:34.672197,2026-03-23 05:59:34.672197,15076,1976982,development,
13750729,~> 13.0,2026-03-23 05:59:34.675396,2026-03-23 05:59:34.675396,15077,1976982,development,
13750730,~> 1.65,2026-03-23 05:59:34.67805,2026-03-23 05:59:34.67805,58037,1976982,development,
13750731,~> 1.0,2026-03-23 05:59:34.680824,2026-03-23 05:59:34.680824,215760,1976982,development,
13750732,~> 0.9,2026-03-23 05:59:34.683707,2026-03-23 05:59:34.683707,15054,1976982,development,
13750733,~> 1.4,2026-03-23 05:59:34.686382,2026-03-23 05:59:34.686382,45280,1976982,development,
13750734,~> 1.0,2026-03-23 06:01:56.337634,2026-03-23 06:01:56.337634,15613,1976983,runtime,
13750735,>= 1.3.11,2026-03-23 06:02:12.891998,2026-03-23 06:02:12.891998,190992,1976984,runtime,
13750736,>= 1.4.9,2026-03-23 06:02:12.894946,2026-03-23 06:02:12.894946,191432,1976984,runtime,
13750737,>= 1.4.17,2026-03-23 06:02:12.897795,2026-03-23 06:02:12.897795,180536,1976984,runtime,
13750738,>= 1.2.1,2026-03-23 06:02:12.900554,2026-03-23 06:02:12.900554,179738,1976984,runtime,
13750739,>= 1.3.2,2026-03-23 06:02:12.903319,2026-03-23 06:02:12.903319,179737,1976984,runtime,
13750740,>= 1.3.14,2026-03-23 06:02:12.906017,2026-03-23 06:02:12.906017,179744,1976984,runtime,
13750741,>= 1.3.9,2026-03-23 06:02:12.908548,2026-03-23 06:02:12.908548,180828,1976984,runtime,
13750742,>= 0,2026-03-23 06:02:12.91115,2026-03-23 06:02:12.91115,241138,1976984,development,
13750743,>= 0,2026-03-23 06:02:12.913757,2026-03-23 06:02:12.913757,240986,1976984,development,
13750744,>= 0,2026-03-23 06:02:12.917142,2026-03-23 06:02:12.917142,240984,1976984,development,
13750745,>= 0,2026-03-23 06:02:12.919606,2026-03-23 06:02:12.919606,241230,1976984,development,
13750746,~> 3.13,2026-03-23 06:02:12.922362,2026-03-23 06:02:12.922362,15076,1976984,development,
13750747,~> 1.60,2026-03-23 06:02:12.924923,2026-03-23 06:02:12.924923,58037,1976984,development,
13750748,~> 2.26,2026-03-23 06:02:12.928026,2026-03-23 06:02:12.928026,91907,1976984,development,
13750749,>= 1.3.11,2026-03-23 06:03:57.129059,2026-03-23 06:03:57.129059,190992,1976985,runtime,
13750750,>= 1.4.9,2026-03-23 06:03:57.132073,2026-03-23 06:03:57.132073,191432,1976985,runtime,
13750751,>= 1.4.17,2026-03-23 06:03:57.135248,2026-03-23 06:03:57.135248,180536,1976985,runtime,
13750752,>= 1.2.1,2026-03-23 06:03:57.137702,2026-03-23 06:03:57.137702,179738,1976985,runtime,
13750753,>= 1.3.2,2026-03-23 06:03:57.14027,2026-03-23 06:03:57.14027,179737,1976985,runtime,
13750754,>= 1.3.14,2026-03-23 06:03:57.142608,2026-03-23 06:03:57.142608,179744,1976985,runtime,
13750755,>= 1.3.9,2026-03-23 06:03:57.145129,2026-03-23 06:03:57.145129,180828,1976985,runtime,
13750756,>= 1.3.11,2026-03-23 06:08:08.398125,2026-03-23 06:08:08.398125,190992,1976986,runtime,
13750757,>= 1.4.9,2026-03-23 06:08:08.400717,2026-03-23 06:08:08.400717,191432,1976986,runtime,
13750758,>= 1.4.17,2026-03-23 06:08:08.403177,2026-03-23 06:08:08.403177,180536,1976986,runtime,
13750759,>= 1.2.1,2026-03-23 06:08:08.405636,2026-03-23 06:08:08.405636,179738,1976986,runtime,
13750760,>= 1.3.2,2026-03-23 06:08:08.40822,2026-03-23 06:08:08.40822,179737,1976986,runtime,
13750761,>= 1.3.14,2026-03-23 06:08:08.410742,2026-03-23 06:08:08.410742,179744,1976986,runtime,
13750762,>= 1.3.9,2026-03-23 06:08:08.413267,2026-03-23 06:08:08.413267,180828,1976986,runtime,
13750763,~> 3.0,2026-03-23 06:08:08.415983,2026-03-23 06:08:08.415983,15076,1976986,development,
13750764,~> 1.0,2026-03-23 06:08:08.418883,2026-03-23 06:08:08.418883,58037,1976986,development,
13750765,>= 0,2026-03-23 06:29:45.435066,2026-03-23 06:29:45.435066,98699,1977011,runtime,
13750766,~> 4.0,2026-03-23 06:29:45.438224,2026-03-23 06:29:45.438224,43480,1977011,runtime,
13750767,~> 2.0,2026-03-23 06:29:45.440743,2026-03-23 06:29:45.440743,24719,1977011,runtime,
13750768,~> 0.88,2026-03-23 06:29:45.443384,2026-03-23 06:29:45.443384,29296,1977011,runtime,
13750769,~> 0.24,2026-03-23 06:29:45.446294,2026-03-23 06:29:45.446294,15152,1977011,runtime,
13750770,~> 0.8,2026-03-23 06:29:45.448709,2026-03-23 06:29:45.448709,62390,1977011,runtime,
13750771,~> 6.0,2026-03-23 06:29:45.452132,2026-03-23 06:29:45.452132,48064,1977011,runtime,
13750772,~> 8.1,2026-03-23 06:29:45.454987,2026-03-23 06:29:45.454987,15494,1977011,runtime,
13750773,~> 1.4,2026-03-23 06:29:45.457488,2026-03-23 06:29:45.457488,238809,1977011,runtime,
13750774,~> 3.0,2026-03-23 06:29:45.459959,2026-03-23 06:29:45.459959,61309,1977011,runtime,
13750775,~> 3.0,2026-03-23 06:29:45.462973,2026-03-23 06:29:45.462973,215804,1977011,runtime,
13750776,~> 1.1,2026-03-23 06:29:45.465538,2026-03-23 06:29:45.465538,214026,1977011,runtime,
13750777,~> 2.0,2026-03-23 06:29:45.468144,2026-03-23 06:29:45.468144,15916,1977011,runtime,
13750778,~> 4.0,2026-03-23 06:29:45.47096,2026-03-23 06:29:45.47096,73058,1977011,runtime,
13750779,~> 0.1,2026-03-23 06:29:45.473568,2026-03-23 06:29:45.473568,237824,1977011,runtime,
13750780,~> 0.8,2026-03-23 06:29:45.476498,2026-03-23 06:29:45.476498,74427,1977011,runtime,
13750781,~> 2.8.1,2026-03-23 06:33:01.877724,2026-03-23 06:33:01.877724,62073,1977012,runtime,
13750782,~> 0.21.0,2026-03-23 06:33:01.881605,2026-03-23 06:33:01.881605,15152,1977012,runtime,
13750783,~> 2.5.0,2026-03-23 06:33:01.885705,2026-03-23 06:33:01.885705,15193,1977012,runtime,
13750784,~> 3.0.2,2026-03-23 06:33:01.889031,2026-03-23 06:33:01.889031,21592,1977012,runtime,
13750785,~> 1.5.0,2026-03-23 06:33:01.892728,2026-03-23 06:33:01.892728,15655,1977012,runtime,
13750786,>= 0,2026-03-23 06:33:01.897085,2026-03-23 06:33:01.897085,69392,1977012,runtime,
13750787,>= 0,2026-03-23 06:33:01.900913,2026-03-23 06:33:01.900913,18511,1977012,runtime,
13750788,>= 0,2026-03-23 06:33:01.90513,2026-03-23 06:33:01.90513,115793,1977012,runtime,
13750789,>= 0,2026-03-23 06:33:01.908387,2026-03-23 06:33:01.908387,15100,1977012,runtime,
13750790,>= 0,2026-03-23 06:33:01.911779,2026-03-23 06:33:01.911779,137014,1977012,runtime,
13750791,>= 0,2026-03-23 06:33:01.91493,2026-03-23 06:33:01.91493,53424,1977012,runtime,
13750792,>= 0,2026-03-23 06:33:01.918181,2026-03-23 06:33:01.918181,136030,1977012,runtime,
13750793,>= 0,2026-03-23 06:33:01.921593,2026-03-23 06:33:01.921593,41603,1977012,runtime,
13750794,>= 0,2026-03-23 06:33:01.926507,2026-03-23 06:33:01.926507,179057,1977012,runtime,
13750795,>= 1.3.11,2026-03-23 06:34:59.422853,2026-03-23 06:34:59.422853,190992,1977013,runtime,
13750796,>= 1.4.9,2026-03-23 06:34:59.426342,2026-03-23 06:34:59.426342,191432,1977013,runtime,
13750797,>= 1.4.17,2026-03-23 06:34:59.428965,2026-03-23 06:34:59.428965,180536,1977013,runtime,
13750798,>= 1.2.1,2026-03-23 06:34:59.431506,2026-03-23 06:34:59.431506,179738,1977013,runtime,
13750799,>= 1.3.2,2026-03-23 06:34:59.434224,2026-03-23 06:34:59.434224,179737,1977013,runtime,
13750800,>= 1.3.14,2026-03-23 06:34:59.436901,2026-03-23 06:34:59.436901,179744,1977013,runtime,
13750801,>= 1.3.9,2026-03-23 06:34:59.439317,2026-03-23 06:34:59.439317,180828,1977013,runtime,
13750802,~> 2.0,2026-03-23 06:36:13.479471,2026-03-23 06:36:13.479471,24719,1977014,runtime,
13750803,~> 2.0,2026-03-23 06:36:13.482352,2026-03-23 06:36:13.482352,199640,1977014,runtime,
13750804,~> 4.0,2026-03-23 06:36:13.485092,2026-03-23 06:36:13.485092,28863,1977014,runtime,
13750805,~> 2.0,2026-03-23 06:36:13.487387,2026-03-23 06:36:13.487387,38605,1977014,runtime,
13750806,>= 1.3.11,2026-03-23 06:39:20.77327,2026-03-23 06:39:20.77327,190992,1977015,runtime,
13750807,>= 1.4.9,2026-03-23 06:39:20.776594,2026-03-23 06:39:20.776594,191432,1977015,runtime,
13750808,>= 1.4.17,2026-03-23 06:39:20.779294,2026-03-23 06:39:20.779294,180536,1977015,runtime,
13750809,>= 1.2.1,2026-03-23 06:39:20.782135,2026-03-23 06:39:20.782135,179738,1977015,runtime,
13750810,>= 1.3.2,2026-03-23 06:39:20.785095,2026-03-23 06:39:20.785095,179737,1977015,runtime,
13750811,>= 1.3.14,2026-03-23 06:39:20.787755,2026-03-23 06:39:20.787755,179744,1977015,runtime,
13750812,>= 1.3.9,2026-03-23 06:39:20.790323,2026-03-23 06:39:20.790323,180828,1977015,runtime,
13750813,~> 3.0,2026-03-23 06:39:20.793245,2026-03-23 06:39:20.793245,15076,1977015,development,
13750814,~> 1.0,2026-03-23 06:39:20.79585,2026-03-23 06:39:20.79585,58037,1977015,development,
13750815,>= 0,2026-03-23 06:48:19.704158,2026-03-23 06:48:19.704158,24719,1977016,runtime,
13750816,>= 0,2026-03-23 06:48:19.715696,2026-03-23 06:48:19.715696,169026,1977016,runtime,
13750817,>= 4.5,2026-03-23 06:48:19.723712,2026-03-23 06:48:19.723712,32476,1977016,runtime,
13750818,>= 4.5,2026-03-23 06:48:19.731752,2026-03-23 06:48:19.731752,77623,1977016,runtime,
