id,rubygem_id,version_id,count
2002595,203772,1855187,108
2002596,203731,1855188,105
2002597,203846,1855189,106
2002598,213490,1855190,109
2002599,203741,1855191,106
2002600,206569,1855192,108
2002601,203757,1855193,106
2002602,204171,1855194,108
2002603,203824,1855195,107
2002604,203688,1855196,108
2002605,216150,1855197,101
2002606,203718,1855198,99
2002607,203689,1855199,102
2002608,203790,1855200,102
2002609,203799,1855201,102
2002610,203745,1855202,100
2002611,203849,1855203,103
2002612,203724,1855204,101
2002613,203838,1855205,100
2002614,203825,1855206,102
2002615,233623,1855207,94
2002616,206895,1855208,101
2002617,231927,1855209,94
2002618,203752,1855210,101
2002619,203845,1855211,101
2002620,232733,1855212,95
2002621,208836,1855213,102
2002622,203805,1855214,100
2002623,210836,1855215,101
2002624,203779,1855216,102
2002625,205654,1855217,102
2002626,209866,1855218,101
2002627,203763,1855219,101
2002628,203721,1855220,101
2002629,203723,1855221,102
2002630,203713,1855222,101
2002631,203771,1855223,102
2002632,204146,1855224,102
2002633,203749,1855225,102
2002634,203794,1855226,101
2002635,203703,1855227,103
2002636,203746,1855228,102
2002637,203780,1855229,100
2002638,208111,1855230,101
2002639,203784,1855231,101
2002640,203798,1855232,101
2002641,203827,1855233,101
2002642,203793,1855234,100
2002643,203853,1855235,101
2002644,232775,1855236,95
2002645,203840,1855237,102
2002646,203811,1855238,100
2002647,203729,1855239,101
2002648,203855,1855240,103
2002649,203702,1855241,102
2002650,200528,1855242,102
2002651,203847,1855243,102
2002652,203750,1855244,100
2002653,203679,1855245,110
2002654,230432,1855246,127
2002655,204303,1855247,106
2002656,207129,1855248,107
2002657,203835,1855249,107
2002658,203831,1855250,106
2002659,203693,1855251,107
2002660,211457,1855252,104
2002661,215273,1855253,104
2002662,203818,1855254,109
2002663,203803,1855255,109
2002664,203762,1855256,106
2002665,203682,1855257,108
2002666,204580,1855258,109
2002667,203706,1855259,105
2002668,203807,1855260,106
2002669,203806,1855261,105
2002670,203783,1855262,107
2002671,203681,1855263,106
2002672,213394,1855264,106
2002673,233447,1855265,100
2002674,203828,1855266,107
2002675,203714,1855267,106
2002676,203775,1855268,107
2002677,203764,1855269,108
2002678,203694,1855270,106
2002679,203734,1855271,107
2002680,207999,1855272,107
2002681,203732,1855273,109
2002682,211972,1855274,109
2002683,203685,1855275,107
2002684,203822,1855276,108
2002685,229763,1855277,100
2002686,203686,1855278,107
2002687,203716,1855279,107
2002688,203687,1855280,105
2002689,203699,1855281,104
2002690,231050,1855282,103
2002691,203728,1855283,110
2002692,210166,1855284,104
2002693,206323,1855285,108
2002694,200527,1855286,861
2002695,203804,1855287,108
2002696,230417,1855288,103
2002697,203842,1855289,108
2002698,203776,1855290,105
2002699,232272,1855291,100
2002700,203801,1855292,108
2002701,205605,1855293,107
2002702,233279,1855294,97
2002703,203854,1855295,105
2002704,207620,1855296,105
2002705,203698,1855297,106
2002706,203700,1855298,106
2002707,203834,1855299,106
2002708,215594,1855300,101
2002709,231015,1855301,99
2002710,203696,1855302,111
2002711,203735,1855303,107
2002712,201821,1855304,104
2002713,203354,1855305,105
2002714,233953,1855306,98
2002715,203701,1855307,106
2002716,207387,1855308,105
2002717,203725,1855309,104
2002718,232919,1855310,97
2002719,208782,1855311,105
2002720,204775,1855312,106
2002721,203821,1855313,108
2002722,203812,1855314,110
2002723,207237,1855315,106
2002724,210399,1855316,108
2002725,203839,1855317,122
2002726,212655,1855318,106
2002727,203758,1855319,107
2002728,203781,1855320,106
2002729,203816,1855321,108
2002730,206235,1855322,108
2002731,203733,1855323,107
2002732,203761,1855324,107
2002733,215264,1855325,100
2002734,203704,1855326,108
2002735,230786,1855327,101
2002736,205342,1855328,107
2002737,214468,1855329,102
2002738,203744,1855330,106
2002739,203857,1855331,109
2002740,203709,1855332,105
2002741,203791,1855333,106
2002742,203736,1855334,106
2002743,203802,1855335,106
2002744,203830,1855336,107
2002745,206909,1855337,112
2002746,209179,1855338,125
2002747,215407,1855339,122
2002748,226968,1855340,229713
2002749,188003,1855341,155
2002750,215236,1855342,114
2002751,215237,1855343,94
2002752,215238,1855344,123
2002753,215648,1855345,101
2002754,215239,1855346,90
2002755,231105,1855347,90
2002756,215935,1855348,132
2002757,232409,1855349,114
2002758,232409,1855350,117
2002759,232409,1855351,119
2002760,232409,1855352,123
2002761,232409,1855353,125
2002762,232409,1855354,144
2002763,153625,1855355,751
2002764,233746,1855356,119
2002765,232049,1855357,129
2002766,166830,1855358,886
2002767,212287,1855359,960
2002768,234253,1855360,159
2002769,234253,0,159
2002770,234254,1855361,111
2002771,234254,0,748
2002772,231105,1855362,1140
2002773,209375,1855363,90
2002774,19679,1855364,1305
2002775,19679,1855365,958
2002776,191617,1855366,126
2002777,168687,1855367,81652
2002778,196544,1855368,3872
2002779,211985,1855369,150
2002780,209375,1855370,83
2002781,234255,1855371,109
2002782,234255,0,257
2002783,212882,1855372,114
2002784,234256,1855373,95
2002785,234256,0,430
2002786,231544,1855374,169
2002787,233703,1855375,85
2002788,234257,1855376,110
2002789,234257,0,243
2002790,181184,1855377,117
2002791,192606,1855378,23
2002792,234031,1855379,115
2002793,211182,1855380,143
2002794,209375,1855381,126
2002795,234252,1855382,113
2002796,233703,1855383,81
2002797,184070,1855384,250
2002798,212437,1855385,92
2002799,209635,1855386,117
2002800,234058,1855387,136
2002801,232450,1855388,130
2002802,233604,1855389,169
2002803,179877,1855390,31807
2002804,234256,1855391,106
2002805,231824,1855392,90
2002806,192606,1855393,201
2002807,234258,1855394,85
2002808,234258,0,923
2002809,134885,1855395,405
2002810,234258,1855396,112
2002811,234256,1855397,80
2002812,188003,1855398,5423
2002813,234256,1855399,149
2002814,91874,1855400,119
2002815,234259,1855401,141
2002816,234259,0,141
2002817,234154,1855402,119
2002818,233703,1855403,86
2002819,232354,1855404,179
2002820,231824,1855405,122
2002821,234192,1855406,119
2002822,183737,1855407,109
2002823,183737,1855408,8691
2002824,206556,1855409,113
2002825,206557,1855410,116
2002826,206558,1855411,97
2002827,232806,1855412,768
2002828,234260,1855413,105
2002829,234260,0,1241
2002830,191341,1855414,177
2002831,216374,1855415,7523
2002832,216374,1855416,7796
2002833,216374,1855417,2851
2002834,216374,1855418,1635
2002835,216374,1855419,131510
2002836,234261,1855420,114
2002837,234261,0,292
2002838,211222,1855421,113
2002839,204744,1855422,92
2002840,94403,1855423,153
2002841,208329,1855424,2024
2002842,233703,1855425,136
2002843,167930,1855426,123
2002844,206557,1855427,119
2002845,206558,1855428,117
2002846,206556,1855429,115
2002847,165089,1855430,119
2002848,234248,1855431,102
2002849,234262,1855432,313
2002850,234262,0,313
2002851,204744,1855433,111
2002852,184900,1855434,51629
2002853,185736,1855435,103
2002854,234186,1855436,107
2002855,51753,1855437,3389
2002856,234187,1855438,130
2002857,206860,1855439,79
2002858,230999,1855440,112
2002859,206860,1855441,126
2002860,205934,1855442,127
2002861,202106,1855443,6
2002862,121632,1855444,137
2002863,121632,1855445,12399
2002864,121632,1855446,137
2002865,121632,1855447,8889
2002866,121632,1855448,886
2002867,121632,1855449,548
2002868,121632,1855450,4577
2002869,121632,1855451,147360
2002870,121632,1855452,189
2002871,145049,1855453,34249
2002872,202106,1855454,151
2002873,185736,1855455,125
2002874,122830,1855456,155
2002875,234263,1855457,98
2002876,234263,0,785
2002877,234263,1855458,123
2002878,102644,1855459,119
2002879,214338,1855460,1994
2002880,169691,1855461,149
2002881,234011,1855462,157
2002882,212294,1855463,99
2002883,183522,1855464,87
2002884,97326,1855465,1101
2002885,211686,1855466,160
2002886,213306,1855467,175
2002887,184070,1855468,88
2002888,212437,1855469,89
2002889,83702,1855470,88
2002890,234243,1855471,124
2002891,193147,1855472,225
2002892,234208,1855473,155
2002893,220692,1855474,60049
2002894,214151,1855475,61362
2002895,153981,1855476,402014
2002896,215355,1855477,63470
2002897,167563,1855478,8103
2002898,171804,1855479,76856
2002899,178916,1855481,62559
2002900,215354,1855480,62820
2002901,167341,1855482,74106
2002902,83702,1855483,119
2002903,233613,1855484,594
2002904,183522,1855485,86
2002905,234141,1855486,116
2002906,234131,1855487,129
2002907,234264,1855488,178
2002908,234264,0,178
2002909,234242,1855489,80
2002910,234242,1855490,122
2002911,220416,1855491,1221
2002912,231989,1855492,52287
2002913,147675,1855493,122
2002914,233758,1855494,107
2002915,233758,1855495,109
2002916,233758,1855496,109
2002917,233758,1855497,122
2002918,184070,1855498,80
2002919,212437,1855499,80
2002920,232295,1855500,78
2002921,198101,1855501,22242
2002922,214310,1855502,106
2002923,207753,1855503,111
2002924,203740,1855504,112
2002925,203708,1855505,110
2002926,203717,1855506,111
2002927,203680,1855507,112
2002928,203843,1855508,111
2002929,213799,1855509,109
2002930,211868,1855510,109
2002931,203777,1855511,111
2002932,203770,1855512,109
2002933,203684,1855513,113
2002934,203773,1855514,110
2002935,207213,1855515,111
2002936,211624,1855516,110
2002937,232015,1855517,105
2002938,230193,1855518,105
2002939,203712,1855519,111
2002940,203785,1855520,112
2002941,203850,1855521,111
2002942,213768,1855522,110
2002943,203836,1855523,109
2002944,203719,1855524,110
2002945,203754,1855525,108
2002946,214030,1855526,109
2002947,203813,1855527,109
2002948,207261,1855528,110
2002949,203774,1855529,111
2002950,203695,1855530,110
2002951,203760,1855531,111
2002952,206131,1855532,110
2002953,203759,1855533,110
2002954,203778,1855534,111
2002955,215123,1855535,106
2002956,203829,1855536,111
2002957,203814,1855537,110
2002958,203815,1855538,111
2002959,203810,1855539,111
2002960,208837,1855540,112
2002961,203820,1855541,109
2002962,203808,1855542,110
2002963,203841,1855543,112
2002964,231667,1855544,105
2002965,203817,1855545,112
2002966,203797,1855546,112
2002967,203692,1855547,111
2002968,203683,1855548,110
2002969,203767,1855549,112
2002970,203826,1855550,113
2002971,211952,1855551,112
2002972,203739,1855552,112
2002973,207042,1855553,113
2002974,203710,1855554,112
2002975,203844,1855555,112
2002976,211639,1855556,111
2002977,209978,1855557,112
2002978,204147,1855558,112
2002979,203747,1855559,114
2002980,203765,1855560,116
2002981,203792,1855561,112
2002982,203756,1855562,110
2002983,203697,1855563,111
2002984,203819,1855564,112
2002985,203769,1855565,111
2002986,203768,1855566,113
2002987,203691,1855567,112
2002988,203711,1855568,112
2002989,203727,1855569,112
2002990,203737,1855570,116
2002991,203766,1855571,117
2002992,203796,1855572,116
2002993,205142,1855573,116
2002994,215557,1855574,111
2002995,203795,1855575,116
2002996,203742,1855576,116
2002997,203755,1855577,116
2002998,230192,1855578,110
2002999,207618,1855579,116
2003000,232641,1855580,109
2003001,203726,1855581,116
2003002,210959,1855582,115
2003003,203743,1855583,115
2003004,212408,1855584,113
2003005,203789,1855585,113
2003006,206471,1855586,115
2003007,203851,1855587,116
2003008,23483,1855588,146
2003009,203730,1855589,117
2003010,203837,1855590,115
2003011,203715,1855591,116
2003012,203852,1855592,117
2003013,203788,1855593,117
2003014,230737,1855594,110
2003015,203705,1855595,116
2003016,203782,1855596,116
2003017,203786,1855597,115
2003018,207358,1855598,115
2003019,203809,1855599,115
2003020,207262,1855600,116
2003021,203832,1855601,117
2003022,203720,1855602,115
2003023,203856,1855603,115
2003024,208112,1855604,115
2003025,203707,1855605,116
2003026,203748,1855606,116
2003027,203738,1855607,116
2003028,207998,1855608,115
2003029,203722,1855609,116
2003030,203833,1855610,119
2003031,208875,1855611,115
2003032,203787,1855612,115
2003033,203772,1855613,115
2003034,203731,1855614,113
2003035,203846,1855615,115
2003036,213490,1855616,115
2003037,203741,1855617,116
2003038,206569,1855618,115
2003039,203757,1855619,117
2003040,204171,1855620,111
2003041,203824,1855621,112
2003042,203688,1855622,111
2003043,216150,1855623,104
2003044,203718,1855624,110
2003045,203689,1855625,111
2003046,203790,1855626,111
2003047,203799,1855627,110
2003048,203745,1855628,111
2003049,203849,1855629,112
2003050,203724,1855630,112
2003051,203838,1855631,112
2003052,203825,1855632,112
2003053,233623,1855633,105
2003054,206895,1855634,110
2003055,231927,1855635,105
2003056,203752,1855636,111
2003057,203845,1855637,110
2003058,232733,1855638,103
2003059,208836,1855639,110
2003060,203805,1855640,111
2003061,210836,1855641,111
2003062,203779,1855642,110
2003063,205654,1855643,112
2003064,209866,1855644,112
2003065,203763,1855645,111
2003066,203721,1855646,110
2003067,203723,1855647,112
2003068,203713,1855648,110
2003069,203771,1855649,111
2003070,204146,1855650,111
2003071,203749,1855651,111
2003072,203794,1855652,112
2003073,203703,1855653,112
2003074,203746,1855654,111
2003075,203780,1855655,111
2003076,208111,1855656,111
2003077,203784,1855657,110
2003078,203798,1855658,111
2003079,203827,1855659,110
2003080,203793,1855660,111
2003081,203853,1855661,110
2003082,232775,1855662,105
2003083,203840,1855663,114
2003084,203811,1855664,111
2003085,203729,1855665,112
2003086,203855,1855666,111
2003087,203702,1855667,112
2003088,200528,1855668,112
2003089,203847,1855669,112
2003090,203750,1855670,110
2003091,203679,1855671,111
2003092,204303,1855672,109
2003093,207129,1855673,112
2003094,203835,1855674,112
2003095,203831,1855675,111
2003096,203693,1855676,111
2003097,211457,1855677,109
2003098,215273,1855678,106
2003099,203818,1855679,113
2003100,203803,1855680,114
2003101,203762,1855681,112
2003102,203682,1855682,111
2003103,204580,1855683,114
2003104,203706,1855684,111
2003105,203807,1855685,113
2003106,203806,1855686,113
2003107,203783,1855687,113
2003108,203681,1855688,112
2003109,213394,1855689,110
2003110,233447,1855690,106
2003111,203828,1855691,113
2003112,203714,1855692,116
2003113,203775,1855693,120
2003114,203764,1855694,119
2003115,203694,1855695,118
2003116,203734,1855696,116
2003117,207999,1855697,117
2003118,203732,1855698,117
2003119,211972,1855699,118
2003120,203685,1855700,116
2003121,203822,1855701,115
2003122,229763,1855702,112
2003123,203686,1855703,118
2003124,203716,1855704,117
2003125,203687,1855705,117
2003126,203699,1855706,118
2003127,231050,1855707,114
2003128,203728,1855708,117
2003129,210166,1855709,115
2003130,206323,1855710,119
2003131,200527,1855711,1292
2003132,203804,1855712,117
2003133,230417,1855713,113
2003134,203842,1855714,117
2003135,203776,1855715,117
2003136,232272,1855716,113
2003137,203801,1855717,118
2003138,205605,1855718,119
2003139,233279,1855719,110
2003140,203854,1855720,116
2003141,207620,1855721,117
2003142,203698,1855722,118
2003143,203700,1855723,118
2003144,203834,1855724,119
2003145,215594,1855725,114
2003146,231015,1855726,113
2003147,203696,1855727,125
2003148,203735,1855728,119
2003149,201821,1855729,692
2003150,203354,1855730,118
2003151,233953,1855731,111
2003152,203701,1855732,121
2003153,207387,1855733,120
2003154,203725,1855734,117
2003155,232919,1855735,112
2003156,208782,1855736,120
2003157,204775,1855737,119
2003158,203821,1855738,120
2003159,203812,1855739,121
2003160,207237,1855740,118
2003161,210399,1855741,118
2003162,203839,1855742,128
2003163,212655,1855743,120
2003164,203758,1855744,120
2003165,203781,1855745,118
2003166,203816,1855746,120
2003167,206235,1855747,119
2003168,203733,1855748,117
2003169,203761,1855749,119
2003170,215264,1855750,113
2003171,203704,1855751,120
2003172,230786,1855752,112
2003173,205342,1855753,117
2003174,214468,1855754,114
2003175,203744,1855755,118
2003176,203857,1855756,118
2003177,203709,1855757,118
2003178,203791,1855758,117
2003179,203736,1855759,118
2003180,203802,1855760,119
2003181,203830,1855761,118
2003182,206909,1855762,118
2003183,183522,1855763,85
2003184,167187,1855764,112
2003185,15261,1855765,1265771
2003186,15261,1855766,27489
2003187,234244,1855767,130
2003188,15261,1855768,2467727
2003189,183522,1855769,78
2003190,183522,1855770,80
2003191,183522,1855771,110
2003192,234159,1855772,141
2003193,200387,1855773,166
2003194,234186,1855774,138
2003195,213292,1855775,54
2003196,230533,1855776,181
2003197,215894,1855777,209
2003198,230531,1855778,287
2003199,205402,1855779,118
2003200,202305,1855780,135
2003201,202394,1855781,393
2003202,212294,1855782,161
2003203,102375,1855783,10534
2003204,89339,1855784,18651
2003205,184706,1855785,29511
2003206,169026,1855786,2260
2003207,149774,1855787,18674
2003208,189291,1855788,91
2003209,215159,1855789,129
2003210,149765,1855790,600507
2003211,219514,1855791,172
2003212,233387,1855792,126
2003213,233372,1855793,148
2003214,234247,1855794,141
2003215,205615,1855795,153
2003216,234072,1855796,93
2003217,233551,1855797,151
2003218,231647,1855798,108
2003219,125495,1855799,91
2003220,234072,1855800,90
2003221,189291,1855801,165
2003222,234072,1855802,91
2003223,201326,1855803,87
2003224,125495,1855804,135
2003225,234265,1855805,89
2003226,234265,0,364
2003227,234248,1855806,130
2003228,215519,1855807,114
2003229,234265,1855808,128
2003230,201326,1855809,132
2003231,234154,1855810,101
2003232,183850,1855811,788
2003233,183850,1855812,120
2003234,183850,1855813,942
2003235,233490,1855814,176
2003236,183850,1855815,19011
2003237,183849,1855816,86058
2003238,173920,1855817,20144
2003239,204870,1855818,17655
2003240,234070,1855819,123
2003241,207898,1855820,127
2003242,182937,1855821,89
2003243,234072,1855822,80
2003244,234072,1855823,153
2003245,182937,1855824,421
2003246,233713,1855825,1302
2003247,194609,1855826,124
2003248,234266,1855827,120
2003249,234266,0,263
2003250,63953,1855828,575
2003251,232701,1855829,130
2003252,130809,1855830,1789
2003253,234267,1855831,21
2003254,234267,0,21
2003255,164277,1855832,1601
2003256,234091,1855833,101
2003257,195830,1855834,81601
2003258,140450,1855835,113
2003259,120232,1855836,91305
2003260,197461,1855837,81
2003261,197461,1855838,122
2003262,232540,1855839,160
2003263,214315,1855840,20885
2003264,234268,1855841,118
2003265,234268,0,445
2003266,234257,1855842,133
2003267,230497,1855843,100
2003268,209635,1855844,104
2003269,234269,1855845,116
2003270,234269,0,451
2003271,214438,1855846,380
2003272,234270,1855847,89
2003273,234270,0,226
2003274,143453,1855848,765
2003275,233675,1855849,145
2003276,231305,1855850,126
2003277,233892,1855851,87
2003278,196297,1855852,120
2003279,234268,1855853,132
2003280,233892,1855854,120
2003281,216249,1855855,135
2003282,234031,1855856,80
2003283,234260,1855857,80
2003284,195388,1855858,226
2003285,234260,1855859,115
2003286,234031,1855860,82
2003287,184070,1855861,86
2003288,212437,1855862,84
2003289,209771,1855863,196
2003290,160110,1855864,341
2003291,233945,1855865,124
2003292,233875,1855866,99
2003293,126039,1855867,184
2003294,200662,1855868,322
2003295,196871,1855869,130
2003296,184070,1855870,82
2003297,212437,1855871,79
2003298,234154,1855872,89
2003299,206556,1855873,115
2003300,206557,1855874,114
2003301,37688,1855875,175795
2003302,206558,1855876,127
2003303,234031,1855877,120
2003304,139437,1855878,139
2003305,234270,1855879,137
2003306,234091,1855880,96
2003307,201532,1855881,6088
2003308,209923,1855882,1782
2003309,196673,1855883,683448
2003310,196675,1855884,84584
2003311,198723,1855885,13654
2003312,196674,1855886,161175
2003313,198365,1855887,180
2003314,234154,1855888,130
2003315,194058,1855889,82
2003316,169335,1855890,129
2003317,84791,1855891,767
2003318,232190,1855892,110
2003319,194058,1855893,129
2003320,234258,1855894,89
2003321,213504,1855895,117
2003322,213505,1855896,110
2003323,234258,1855897,93
2003324,92171,1855898,126
2003325,234271,1855899,86
2003326,234271,0,336
2003327,201311,1855900,281
2003328,165075,1855901,342
2003329,196871,1855902,143
2003330,209376,1855903,141
2003331,210294,1855904,3255
2003332,184070,1855905,216
2003333,212437,1855906,84
2003334,234272,1855907,151
2003335,234272,0,151
2003336,230999,1855908,84
2003337,234273,1855909,72
2003338,234273,0,761
2003339,184070,1855910,80
2003340,212437,1855911,81
2003341,230504,1855912,357
2003342,197308,1855913,840
2003343,230999,1855914,82
2003344,230497,1855915,135
2003345,196015,1855916,134
2003346,65664,1855917,7568
2003347,65664,1855918,112
2003348,234274,1855919,25
2003349,234274,0,288
2003350,183522,1855920,107
2003351,234252,1855921,148
2003352,94560,1855922,1396
2003353,184445,1855923,134
2003354,201469,1855924,139
2003355,230999,1855925,144
2003356,213292,1855926,330
2003357,232627,1855927,122
2003358,102604,1855928,94604
2003359,234275,1855929,116
2003360,234275,0,448
2003361,234276,1855930,150
2003362,234276,0,150
2003363,204295,1855931,144
2003364,234274,1855932,119
2003365,233597,1855933,122
2003366,200679,1855934,123
2003367,234091,1855935,90
2003368,231416,1855936,195
2003369,234092,1855937,118
2003370,220470,1855938,133
2003371,233460,1855939,136
2003372,234271,1855940,100
2003373,184070,1855941,81
2003374,212437,1855942,81
2003375,234277,1855943,104
2003376,234277,0,554
2003377,215882,1855944,135
2003378,212882,1855945,10
2003379,233813,1855946,110
2003380,197308,1855947,49885
2003381,212882,1855948,132
2003382,181184,1855949,133
2003383,79398,1855950,143
2003384,101501,1855951,119
2003385,215688,1855952,141
2003386,191617,1855953,135
2003387,99449,1855954,191
2003388,191401,1855955,131
2003389,234258,1855956,91
2003390,200878,1855957,277
2003391,183522,1855958,106
2003392,216454,1855959,126
2003393,186242,1855960,4318
2003394,234258,1855961,89
2003395,214655,1855962,327
2003396,201127,1855963,1029
2003397,232190,1855964,130
2003398,184055,1855965,1990
2003399,189023,1855966,179
2003400,153981,1855967,759043
2003401,167563,1855968,67305
2003402,154014,1855969,87014
2003403,154013,1855970,805374
2003404,204143,1855971,56811
2003405,154012,1855972,50105
2003406,117846,1855973,1804
2003407,194220,1855974,16381
2003408,143927,1855975,179
2003409,157351,1855976,18830
2003410,212046,1855977,113679
2003411,157351,1855978,112620
2003412,216140,1855979,133
2003413,209635,1855980,105
2003414,234278,1855981,79
2003415,234278,0,381
2003416,214966,1855982,121
2003417,234278,1855983,109
2003418,232347,1855984,235
2003419,234258,1855985,94
2003420,214310,1855986,106
2003421,207753,1855987,109
2003422,203740,1855988,108
2003423,203708,1855989,109
2003424,203717,1855990,113
2003425,203680,1855991,116
2003426,203843,1855992,113
2003427,213799,1855993,113
2003428,211868,1855994,114
2003429,203777,1855995,113
2003430,203770,1855996,114
2003431,203684,1855997,116
2003432,203773,1855998,112
2003433,207213,1855999,113
2003434,211624,1856000,113
2003435,232015,1856001,107
2003436,230193,1856002,108
2003437,203712,1856003,113
2003438,203785,1856004,115
2003439,203850,1856005,114
2003440,213768,1856006,111
2003441,203836,1856007,114
2003442,203719,1856008,114
2003443,203754,1856009,114
2003444,214030,1856010,113
2003445,203813,1856011,114
2003446,207261,1856012,113
2003447,234273,1856013,51
2003448,203774,1856014,116
2003449,203695,1856015,113
2003450,203760,1856016,113
2003451,206131,1856017,113
2003452,203759,1856018,114
2003453,203778,1856019,116
2003454,215123,1856020,110
2003455,203829,1856021,115
2003456,203814,1856022,114
2003457,203815,1856023,114
2003458,203810,1856024,113
2003459,208837,1856025,113
2003460,203820,1856026,116
2003461,203808,1856027,115
2003462,203841,1856028,117
2003463,231667,1856029,110
2003464,203817,1856030,114
2003465,203797,1856031,116
2003466,203692,1856032,115
2003467,203683,1856033,119
2003468,203767,1856034,116
2003469,203826,1856035,115
2003470,211952,1856036,115
2003471,203739,1856037,115
2003472,207042,1856038,115
2003473,203710,1856039,115
2003474,203844,1856040,109
2003475,211639,1856041,110
2003476,209978,1856042,111
2003477,204147,1856043,111
2003478,234273,1856044,45
2003479,203747,1856045,113
2003480,203765,1856046,113
2003481,203792,1856047,110
2003482,203756,1856048,109
2003483,203697,1856049,110
2003484,203819,1856050,112
2003485,203769,1856051,109
2003486,203768,1856052,108
2003487,203691,1856053,112
2003488,203711,1856054,112
2003489,203727,1856055,110
2003490,203737,1856056,111
2003491,203766,1856057,114
2003492,203796,1856058,109
2003493,205142,1856059,108
2003494,215557,1856060,103
2003495,203795,1856061,109
2003496,203742,1856062,110
2003497,203755,1856063,108
2003498,230192,1856064,105
2003499,207618,1856065,110
2003500,232641,1856066,103
2003501,203726,1856067,108
2003502,210959,1856068,108
2003503,203743,1856069,109
2003504,212408,1856070,108
2003505,203789,1856071,110
2003506,206471,1856072,108
2003507,203851,1856073,108
2003508,203730,1856074,110
2003509,203837,1856075,108
2003510,203715,1856076,109
2003511,203852,1856077,109
2003512,203788,1856078,112
2003513,230737,1856079,104
2003514,203705,1856080,110
2003515,203782,1856081,108
2003516,203786,1856082,109
2003517,207358,1856083,109
2003518,203809,1856084,108
2003519,207262,1856085,108
2003520,203832,1856086,110
2003521,203720,1856087,107
2003522,203856,1856088,108
2003523,208112,1856089,109
2003524,203707,1856090,112
2003525,203748,1856091,109
2003526,203738,1856092,111
2003527,207998,1856093,108
2003528,203722,1856094,109
2003529,203833,1856095,110
2003530,208875,1856096,110
2003531,203787,1856097,109
2003532,203772,1856098,108
2003533,203731,1856099,127
2003534,203846,1856100,110
2003535,213490,1856101,110
2003536,203741,1856102,110
2003537,206569,1856103,109
2003538,203757,1856104,107
2003539,204171,1856105,109
2003540,203824,1856106,110
2003541,203688,1856107,109
2003542,216150,1856108,105
2003543,203718,1856109,108
2003544,203689,1856110,109
2003545,203790,1856111,108
2003546,203799,1856112,108
2003547,203745,1856113,109
2003548,203849,1856114,111
2003549,203724,1856115,108
2003550,203838,1856116,108
2003551,203825,1856117,109
2003552,233623,1856118,101
2003553,206895,1856119,108
2003554,231927,1856120,102
2003555,203752,1856121,109
2003556,203845,1856122,112
2003557,232733,1856123,103
2003558,208836,1856124,108
2003559,203805,1856125,109
2003560,233703,1856126,160
2003561,210836,1856127,108
2003562,203779,1856128,108
2003563,205654,1856129,110
2003564,209866,1856130,111
2003565,203763,1856131,110
2003566,203721,1856132,108
2003567,203723,1856133,110
2003568,203713,1856134,109
2003569,203771,1856135,111
2003570,204146,1856136,109
2003571,203749,1856137,111
2003572,203794,1856138,112
2003573,203703,1856139,110
2003574,203746,1856140,107
2003575,203780,1856141,110
2003576,208111,1856142,110
2003577,203784,1856143,109
2003578,203798,1856144,111
2003579,203827,1856145,108
2003580,203793,1856146,109
2003581,203853,1856147,109
2003582,232775,1856148,103
2003583,203840,1856149,111
2003584,203811,1856150,108
2003585,203729,1856151,110
2003586,203855,1856152,110
2003587,203702,1856153,109
2003588,200528,1856154,110
2003589,203847,1856155,109
2003590,203750,1856156,109
2003591,203679,1856157,110
2003592,204303,1856158,108
2003593,207129,1856159,108
2003594,203835,1856160,110
2003595,203831,1856161,114
2003596,203693,1856162,114
2003597,211457,1856163,116
2003598,215273,1856164,109
2003599,203818,1856165,116
2003600,203803,1856166,116
2003601,203762,1856167,112
2003602,203682,1856168,116
2003603,204580,1856169,117
2003604,203706,1856170,115
2003605,203807,1856171,114
2003606,203806,1856172,116
2003607,203783,1856173,114
2003608,203681,1856174,113
2003609,213394,1856175,111
2003610,233447,1856176,107
2003611,203828,1856177,115
2003612,203714,1856178,114
2003613,203775,1856179,114
2003614,203764,1856180,115
2003615,203694,1856181,115
2003616,203734,1856182,114
2003617,207999,1856183,114
2003618,203732,1856184,114
2003619,211972,1856185,115
2003620,203685,1856186,114
2003621,203822,1856187,114
2003622,229763,1856188,109
2003623,203686,1856189,113
2003624,203716,1856190,113
2003625,203687,1856191,115
2003626,203699,1856192,115
2003627,231050,1856193,108
2003628,203728,1856194,115
2003629,210166,1856195,115
2003630,206323,1856196,117
2003631,200527,1856197,942
2003632,203804,1856198,114
2003633,230417,1856199,112
2003634,203842,1856200,115
2003635,203776,1856201,115
2003636,232272,1856202,110
2003637,203801,1856203,119
2003638,205605,1856204,115
2003639,233279,1856205,108
2003640,203854,1856206,114
2003641,207620,1856207,116
2003642,203698,1856208,114
2003643,203700,1856209,119
2003644,203834,1856210,118
2003645,215594,1856211,113
2003646,231015,1856212,112
2003647,203696,1856213,120
2003648,203735,1856214,136
2003649,234273,1856215,54
2003650,201821,1856216,117
2003651,203354,1856217,118
2003652,233953,1856218,111
2003653,203701,1856219,117
2003654,207387,1856220,116
2003655,203725,1856221,119
2003656,232919,1856222,110
2003657,208782,1856223,116
2003658,204775,1856224,113
2003659,203821,1856225,120
2003660,203812,1856226,116
2003661,207237,1856227,116
2003662,210399,1856228,117
2003663,203839,1856229,117
2003664,212655,1856230,117
2003665,203758,1856231,117
2003666,203781,1856232,141
2003667,203816,1856233,118
