id,rubygem_id,version_id,count
2002265,197980,1854873,133
2002266,197969,1854874,196
2002267,203298,1854875,129
2002268,231145,1854876,125
2002269,197852,1854877,120
2002270,197875,1854878,120
2002271,199050,1854879,118
2002272,197936,1854880,726
2002273,204280,1854881,133
2002274,206763,1854882,127
2002275,205497,1854883,128
2002276,206307,1854884,127
2002277,197973,1854885,1421
2002278,197904,1854886,143
2002279,197861,1854887,210
2002280,197975,1854888,5085
2002281,210388,1854889,122
2002282,199748,1854890,129
2002283,220442,1854891,129
2002284,216231,1854892,127
2002285,197949,1854893,123
2002286,198067,1854894,121
2002287,197824,1854895,121
2002288,229875,1854896,121
2002289,209639,1854897,123
2002290,209524,1854898,123
2002291,197799,1854899,121
2002292,198014,1854900,5898
2002293,198030,1854901,128
2002294,203460,1854902,129
2002295,198092,1854903,124
2002296,197934,1854904,124
2002297,198704,1854905,121
2002298,198100,1854906,6095
2002299,198029,1854907,168
2002300,215528,1854908,296
2002301,206305,1854909,121
2002302,200031,1854910,127
2002303,199745,1854911,128
2002304,199749,1854912,128
2002305,231495,1854913,130
2002306,205378,1854914,130
2002307,198082,1854915,126
2002308,204941,1854916,135
2002309,210390,1854917,127
2002310,230763,1854918,124
2002311,230768,1854919,126
2002312,230764,1854920,213
2002313,230769,1854921,130
2002314,230765,1854922,1897
2002315,230770,1854923,127
2002316,230766,1854924,215
2002317,230771,1854925,125
2002318,230614,1854926,126
2002319,230767,1854927,127
2002320,232454,1854928,127
2002321,209734,1854929,138
2002322,197938,1854930,136
2002323,197831,1854931,135
2002324,232978,1854932,135
2002325,197972,1854933,138
2002326,197859,1854934,3255
2002327,203076,1854935,133
2002328,198073,1854936,139
2002329,197822,1854937,135
2002330,232915,1854938,136
2002331,200849,1854939,131
2002332,213585,1854940,200
2002333,201168,1854941,135
2002334,197805,1854942,195
2002335,197838,1854943,139
2002336,198712,1854944,133
2002337,198711,1854945,131
2002338,198710,1854946,134
2002339,197867,1854947,135
2002340,197833,1854948,131
2002341,197947,1854949,131
2002342,198036,1854950,134
2002343,197828,1854951,132
2002344,197930,1854952,132
2002345,198088,1854953,132
2002346,197883,1854954,129
2002347,198037,1854955,176
2002348,198051,1854956,134
2002349,228818,1854957,137
2002350,201639,1854958,179
2002351,198066,1854959,2171
2002352,197897,1854960,133
2002353,197908,1854961,138
2002354,206648,1854962,137
2002355,215435,1854963,134
2002356,210391,1854964,136
2002357,234136,1854965,137
2002358,234222,1854966,146
2002359,215488,1854967,157
2002360,192606,1854968,118
2002361,209635,1854969,121
2002362,234236,1854970,85
2002363,234236,1854971,80
2002364,234236,1854972,130
2002365,234031,1854973,118
2002366,114062,1854974,149
2002367,191223,1854975,391
2002368,184445,1854976,128
2002369,231423,1854977,152
2002370,222735,1854978,103
2002371,216153,1854979,322
2002372,234237,1854980,10
2002373,234237,0,227
2002374,234238,1854981,97
2002375,234238,0,313
2002376,234237,1854982,41
2002377,215292,1854983,146
2002378,215882,1854984,98
2002379,234159,1854985,130
2002380,234237,1854986,42
2002381,215882,1854987,88
2002382,230999,1854988,89
2002383,206557,1854989,147
2002384,206556,1854990,149
2002385,206558,1854991,143
2002386,215882,1854992,120
2002387,230999,1854993,87
2002388,26998,1854994,226915
2002389,234231,1854995,25
2002390,148005,1854996,130684
2002391,230999,1854997,105
2002392,234238,1854998,81
2002393,234238,1854999,135
2002394,215763,1855000,131
2002395,234231,1855001,89
2002396,19075,1855002,371764
2002397,234237,1855003,134
2002398,231105,1855004,70
2002399,197646,1855005,123
2002400,233703,1855006,110
2002401,231555,1855007,127
2002402,234215,1855008,115
2002403,234239,1855009,132
2002404,234239,0,132
2002405,234240,1855010,127
2002406,234240,0,362
2002407,234231,1855011,126
2002408,234240,1855012,75
2002409,234240,1855013,75
2002410,234240,1855014,85
2002411,222735,1855015,130
2002412,234241,1855016,143
2002413,234241,0,143
2002414,215765,1855017,135
2002415,213292,1855018,67
2002416,210627,1855019,134
2002417,234242,1855020,116
2002418,234242,0,325
2002419,191223,1855021,481
2002420,231647,1855022,128
2002421,234243,1855023,108
2002422,234243,0,238
2002423,234244,1855024,111
2002424,234244,0,246
2002425,234217,1855025,117
2002426,174453,1855026,4150
2002427,162006,1855027,77
2002428,161799,1855028,144
2002429,162006,1855029,124
2002430,234187,1855030,106
2002431,15413,1855031,114806
2002432,29024,1855032,463
2002433,234021,1855033,126
2002434,216077,1855034,128
2002435,74178,1855035,586684
2002436,231876,1855036,137
2002437,215159,1855037,128
2002438,29024,1855038,155165
2002439,234245,1855039,351
2002440,234245,0,351
2002441,234246,1855040,143
2002442,234246,0,143
2002443,181820,1855041,151
2002444,63370,1855042,135
2002445,229772,1855043,183
2002446,234155,1855044,90
2002447,191223,1855045,33373
2002448,233571,1855046,171
2002449,230504,1855047,511
2002450,234247,1855048,90
2002451,234247,0,1350
2002452,234247,1855049,86
2002453,234247,1855050,82
2002454,232070,1855051,137
2002455,234247,1855052,79
2002456,234247,1855053,119
2002457,233890,1855054,84
2002458,233890,1855055,86
2002459,234248,1855056,102
2002460,234248,0,344
2002461,233551,1855057,123
2002462,234249,1855058,169
2002463,234249,0,169
2002464,234031,1855059,102
2002465,82407,1855060,118
2002466,233890,1855061,83
2002467,234250,1855062,159
2002468,234250,0,565
2002469,233890,1855063,80
2002470,233890,1855064,82
2002471,233890,1855065,79
2002472,234251,1855066,16
2002473,234251,0,736
2002474,233890,1855067,135
2002475,234155,1855068,195
2002476,234251,1855069,120
2002477,210262,1855070,177943
2002478,234252,1855071,86
2002479,234252,0,622
2002480,234252,1855072,86
2002481,182387,1855073,134
2002482,230329,1855074,135
2002483,234252,1855075,80
2002484,214310,1855076,107
2002485,207753,1855077,115
2002486,203740,1855078,113
2002487,203708,1855079,115
2002488,203717,1855080,115
2002489,203680,1855081,114
2002490,203843,1855082,113
2002491,213799,1855083,111
2002492,211868,1855084,115
2002493,203777,1855085,113
2002494,203770,1855086,116
2002495,203684,1855087,117
2002496,203773,1855088,116
2002497,207213,1855089,115
2002498,211624,1855090,114
2002499,232015,1855091,105
2002500,230193,1855092,107
2002501,203712,1855093,114
2002502,203785,1855094,114
2002503,203850,1855095,113
2002504,213768,1855096,111
2002505,203836,1855097,114
2002506,203719,1855098,114
2002507,203754,1855099,113
2002508,214030,1855100,110
2002509,203813,1855101,113
2002510,207261,1855102,114
2002511,203774,1855103,113
2002512,203695,1855104,113
2002513,203760,1855105,116
2002514,206131,1855106,112
2002515,203759,1855107,113
2002516,203778,1855108,116
2002517,215123,1855109,105
2002518,203829,1855110,115
2002519,203814,1855111,113
2002520,203815,1855112,111
2002521,203810,1855113,114
2002522,208837,1855114,110
2002523,203820,1855115,107
2002524,203808,1855116,110
2002525,203841,1855117,108
2002526,231667,1855118,98
2002527,203817,1855119,108
2002528,203797,1855120,107
2002529,203692,1855121,107
2002530,203683,1855122,107
2002531,203767,1855123,109
2002532,203826,1855124,108
2002533,211952,1855125,106
2002534,203739,1855126,110
2002535,207042,1855127,109
2002536,203710,1855128,108
2002537,203844,1855129,108
2002538,211639,1855130,108
2002539,209978,1855131,108
2002540,204147,1855132,109
2002541,203747,1855133,110
2002542,203765,1855134,110
2002543,203792,1855135,108
2002544,203756,1855136,105
2002545,203697,1855137,112
2002546,203819,1855138,110
2002547,203769,1855139,108
2002548,203768,1855140,107
2002549,203691,1855141,108
2002550,203711,1855142,108
2002551,203727,1855143,108
2002552,203737,1855144,108
2002553,203766,1855145,110
2002554,203796,1855146,108
2002555,205142,1855147,108
2002556,215557,1855148,103
2002557,203795,1855149,114
2002558,203742,1855150,114
2002559,203755,1855151,114
2002560,230192,1855152,104
2002561,234252,1855153,101
2002562,207618,1855154,114
2002563,232641,1855155,103
2002564,203726,1855156,114
2002565,210959,1855157,113
2002566,203743,1855158,113
2002567,212408,1855159,110
2002568,203789,1855160,114
2002569,206471,1855161,113
2002570,203851,1855162,113
2002571,203730,1855163,114
2002572,203837,1855164,113
2002573,203715,1855165,115
2002574,203852,1855166,114
2002575,203788,1855167,113
2002576,230737,1855168,104
2002577,203705,1855169,113
2002578,203782,1855170,109
2002579,203786,1855171,113
2002580,207358,1855172,115
2002581,203809,1855173,111
2002582,207262,1855174,112
2002583,203832,1855175,114
2002584,203720,1855176,114
2002585,203856,1855177,114
2002586,208112,1855178,112
2002587,203707,1855179,113
2002588,203748,1855180,112
2002589,203738,1855181,111
2002590,207998,1855182,110
2002591,203722,1855183,114
2002592,203833,1855184,114
2002593,208875,1855185,113
2002594,203787,1855186,112
2002595,203772,1855187,115
2002596,203731,1855188,112
2002597,203846,1855189,113
2002598,213490,1855190,116
2002599,203741,1855191,113
2002600,206569,1855192,115
2002601,203757,1855193,113
2002602,204171,1855194,115
2002603,203824,1855195,114
2002604,203688,1855196,115
2002605,216150,1855197,105
2002606,203718,1855198,106
2002607,203689,1855199,109
2002608,203790,1855200,109
2002609,203799,1855201,109
2002610,203745,1855202,107
2002611,203849,1855203,110
2002612,203724,1855204,108
2002613,203838,1855205,107
2002614,203825,1855206,109
2002615,233623,1855207,98
2002616,206895,1855208,108
2002617,231927,1855209,98
2002618,203752,1855210,108
2002619,203845,1855211,108
2002620,232733,1855212,99
2002621,208836,1855213,109
2002622,203805,1855214,107
2002623,210836,1855215,108
2002624,203779,1855216,109
2002625,205654,1855217,109
2002626,209866,1855218,108
2002627,203763,1855219,108
2002628,203721,1855220,108
2002629,203723,1855221,109
2002630,203713,1855222,108
2002631,203771,1855223,109
2002632,204146,1855224,109
2002633,203749,1855225,109
2002634,203794,1855226,108
2002635,203703,1855227,110
2002636,203746,1855228,109
2002637,203780,1855229,107
2002638,208111,1855230,108
2002639,203784,1855231,108
2002640,203798,1855232,108
2002641,203827,1855233,108
2002642,203793,1855234,107
2002643,203853,1855235,108
2002644,232775,1855236,99
2002645,203840,1855237,109
2002646,203811,1855238,107
2002647,203729,1855239,108
2002648,203855,1855240,111
2002649,203702,1855241,109
2002650,200528,1855242,109
2002651,203847,1855243,109
2002652,203750,1855244,107
2002653,203679,1855245,117
2002654,230432,1855246,133
2002655,204303,1855247,113
2002656,207129,1855248,114
2002657,203835,1855249,114
2002658,203831,1855250,113
2002659,203693,1855251,114
2002660,211457,1855252,111
2002661,215273,1855253,108
2002662,203818,1855254,116
2002663,203803,1855255,116
2002664,203762,1855256,113
2002665,203682,1855257,115
2002666,204580,1855258,116
2002667,203706,1855259,112
2002668,203807,1855260,113
2002669,203806,1855261,112
2002670,203783,1855262,114
2002671,203681,1855263,113
2002672,213394,1855264,113
2002673,233447,1855265,104
2002674,203828,1855266,114
2002675,203714,1855267,113
2002676,203775,1855268,114
2002677,203764,1855269,115
2002678,203694,1855270,113
2002679,203734,1855271,114
2002680,207999,1855272,114
2002681,203732,1855273,116
2002682,211972,1855274,116
2002683,203685,1855275,114
2002684,203822,1855276,115
2002685,229763,1855277,104
2002686,203686,1855278,114
2002687,203716,1855279,114
2002688,203687,1855280,112
2002689,203699,1855281,111
2002690,231050,1855282,107
2002691,203728,1855283,117
2002692,210166,1855284,111
2002693,206323,1855285,115
2002694,200527,1855286,868
2002695,203804,1855287,115
2002696,230417,1855288,107
2002697,203842,1855289,115
2002698,203776,1855290,112
2002699,232272,1855291,104
2002700,203801,1855292,115
2002701,205605,1855293,114
2002702,233279,1855294,101
2002703,203854,1855295,112
2002704,207620,1855296,112
2002705,203698,1855297,113
2002706,203700,1855298,113
2002707,203834,1855299,113
2002708,215594,1855300,105
2002709,231015,1855301,103
2002710,203696,1855302,118
2002711,203735,1855303,114
2002712,201821,1855304,111
2002713,203354,1855305,112
2002714,233953,1855306,102
2002715,203701,1855307,113
2002716,207387,1855308,112
2002717,203725,1855309,111
2002718,232919,1855310,101
2002719,208782,1855311,112
2002720,204775,1855312,113
2002721,203821,1855313,115
2002722,203812,1855314,119
2002723,207237,1855315,113
2002724,210399,1855316,115
2002725,203839,1855317,132
2002726,212655,1855318,113
2002727,203758,1855319,114
2002728,203781,1855320,113
2002729,203816,1855321,115
2002730,206235,1855322,115
2002731,203733,1855323,114
2002732,203761,1855324,114
2002733,215264,1855325,104
2002734,203704,1855326,115
2002735,230786,1855327,105
2002736,205342,1855328,114
2002737,214468,1855329,106
2002738,203744,1855330,113
2002739,203857,1855331,116
2002740,203709,1855332,113
2002741,203791,1855333,113
2002742,203736,1855334,113
2002743,203802,1855335,113
2002744,203830,1855336,114
2002745,206909,1855337,119
2002746,209179,1855338,130
2002747,215407,1855339,128
2002748,226968,1855340,411540
2002749,188003,1855341,164
2002750,215236,1855342,117
2002751,215237,1855343,97
2002752,215238,1855344,126
2002753,215648,1855345,104
2002754,215239,1855346,94
2002755,231105,1855347,93
2002756,215935,1855348,136
2002757,232409,1855349,117
2002758,232409,1855350,120
2002759,232409,1855351,122
2002760,232409,1855352,126
2002761,232409,1855353,128
2002762,232409,1855354,150
2002763,153625,1855355,992
2002764,233746,1855356,123
2002765,232049,1855357,136
2002766,166830,1855358,1097
2002767,212287,1855359,1311
2002768,234253,1855360,179
2002769,234253,0,179
2002770,234254,1855361,113
2002771,234254,0,788
2002772,231105,1855362,1492
2002773,209375,1855363,93
2002774,19679,1855364,1790
2002775,19679,1855365,1057
2002776,191617,1855366,133
2002777,168687,1855367,127489
2002778,196544,1855368,8917
2002779,211985,1855369,160
2002780,209375,1855370,86
2002781,234255,1855371,112
2002782,234255,0,266
2002783,212882,1855372,116
2002784,234256,1855373,97
2002785,234256,0,541
2002786,231544,1855374,181
2002787,233703,1855375,89
2002788,234257,1855376,113
2002789,234257,0,252
2002790,181184,1855377,120
2002791,192606,1855378,23
2002792,234031,1855379,120
2002793,211182,1855380,149
2002794,209375,1855381,130
2002795,234252,1855382,115
2002796,233703,1855383,85
2002797,184070,1855384,257
2002798,212437,1855385,99
2002799,209635,1855386,123
2002800,234058,1855387,141
2002801,232450,1855388,136
2002802,233604,1855389,191
2002803,179877,1855390,50665
2002804,234256,1855391,112
2002805,231824,1855392,93
2002806,192606,1855393,216
2002807,234258,1855394,87
2002808,234258,0,957
2002809,134885,1855395,495
2002810,234258,1855396,114
2002811,234256,1855397,83
2002812,188003,1855398,7226
2002813,234256,1855399,249
2002814,91874,1855400,124
2002815,234259,1855401,146
2002816,234259,0,146
2002817,234154,1855402,126
2002818,233703,1855403,90
2002819,232354,1855404,184
2002820,231824,1855405,126
2002821,234192,1855406,122
2002822,183737,1855407,110
2002823,183737,1855408,10339
2002824,206556,1855409,120
2002825,206557,1855410,123
2002826,206558,1855411,104
2002827,232806,1855412,815
2002828,234260,1855413,108
2002829,234260,0,1282
2002830,191341,1855414,183
2002831,216374,1855415,11535
2002832,216374,1855416,10754
2002833,216374,1855417,4051
2002834,216374,1855418,2207
2002835,216374,1855419,174773
2002836,234261,1855420,117
2002837,234261,0,303
2002838,211222,1855421,121
2002839,204744,1855422,94
2002840,94403,1855423,156
2002841,208329,1855424,3185
2002842,233703,1855425,139
2002843,167930,1855426,128
2002844,206557,1855427,126
2002845,206558,1855428,124
2002846,206556,1855429,122
2002847,165089,1855430,124
2002848,234248,1855431,106
2002849,234262,1855432,439
2002850,234262,0,439
2002851,204744,1855433,113
2002852,184900,1855434,76890
2002853,185736,1855435,106
2002854,234186,1855436,110
2002855,51753,1855437,5541
2002856,234187,1855438,135
2002857,206860,1855439,81
2002858,230999,1855440,115
2002859,206860,1855441,131
2002860,205934,1855442,130
2002861,202106,1855443,6
2002862,121632,1855444,142
2002863,121632,1855445,15959
2002864,121632,1855446,144
2002865,121632,1855447,13181
2002866,121632,1855448,1181
2002867,121632,1855449,727
2002868,121632,1855450,6712
2002869,121632,1855451,206875
2002870,121632,1855452,213
2002871,145049,1855453,52695
2002872,202106,1855454,167
2002873,185736,1855455,128
2002874,122830,1855456,165
2002875,234263,1855457,100
2002876,234263,0,814
2002877,234263,1855458,127
2002878,102644,1855459,125
2002879,214338,1855460,2857
2002880,169691,1855461,154
2002881,234011,1855462,175
2002882,212294,1855463,102
2002883,183522,1855464,90
2002884,97326,1855465,1478
2002885,211686,1855466,163
2002886,213306,1855467,178
2002887,184070,1855468,95
2002888,212437,1855469,97
2002889,83702,1855470,92
2002890,234243,1855471,130
2002891,193147,1855472,231
2002892,234208,1855473,158
2002893,220692,1855474,89295
2002894,214151,1855475,90667
2002895,153981,1855476,415796
2002896,215355,1855477,71685
2002897,167563,1855478,8383
2002898,171804,1855479,108651
2002899,178916,1855481,63951
2002900,215354,1855480,79158
2002901,167341,1855482,105220
2002902,83702,1855483,122
2002903,233613,1855484,895
2002904,183522,1855485,89
2002905,234141,1855486,118
2002906,234131,1855487,132
2002907,234264,1855488,187
2002908,234264,0,187
2002909,234242,1855489,82
2002910,234242,1855490,127
2002911,220416,1855491,2551
2002912,231989,1855492,78727
2002913,147675,1855493,128
2002914,233758,1855494,112
2002915,233758,1855495,112
2002916,233758,1855496,112
2002917,233758,1855497,128
2002918,184070,1855498,87
2002919,212437,1855499,89
2002920,232295,1855500,81
2002921,198101,1855501,24919
2002922,214310,1855502,110
2002923,207753,1855503,118
2002924,203740,1855504,119
2002925,203708,1855505,117
2002926,203717,1855506,118
2002927,203680,1855507,119
2002928,203843,1855508,118
2002929,213799,1855509,116
2002930,211868,1855510,116
2002931,203777,1855511,118
2002932,203770,1855512,116
2002933,203684,1855513,120
2002934,203773,1855514,117
2002935,207213,1855515,118
2002936,211624,1855516,117
2002937,232015,1855517,109
2002938,230193,1855518,109
2002939,203712,1855519,118
2002940,203785,1855520,119
2002941,203850,1855521,118
2002942,213768,1855522,117
2002943,203836,1855523,116
2002944,203719,1855524,117
2002945,203754,1855525,115
2002946,214030,1855526,116
2002947,203813,1855527,116
2002948,207261,1855528,117
2002949,203774,1855529,118
2002950,203695,1855530,117
2002951,203760,1855531,118
2002952,206131,1855532,117
2002953,203759,1855533,117
2002954,203778,1855534,118
2002955,215123,1855535,110
2002956,203829,1855536,118
2002957,203814,1855537,117
2002958,203815,1855538,118
2002959,203810,1855539,118
2002960,208837,1855540,119
2002961,203820,1855541,116
2002962,203808,1855542,117
2002963,203841,1855543,119
2002964,231667,1855544,109
2002965,203817,1855545,119
2002966,203797,1855546,119
2002967,203692,1855547,118
2002968,203683,1855548,117
2002969,203767,1855549,119
2002970,203826,1855550,120
2002971,211952,1855551,119
2002972,203739,1855552,119
2002973,207042,1855553,120
2002974,203710,1855554,119
2002975,203844,1855555,119
2002976,211639,1855556,118
2002977,209978,1855557,119
2002978,204147,1855558,119
2002979,203747,1855559,121
2002980,203765,1855560,123
2002981,203792,1855561,119
2002982,203756,1855562,117
2002983,203697,1855563,118
2002984,203819,1855564,119
2002985,203769,1855565,118
2002986,203768,1855566,120
2002987,203691,1855567,119
2002988,203711,1855568,119
2002989,203727,1855569,119
2002990,203737,1855570,123
2002991,203766,1855571,124
2002992,203796,1855572,123
2002993,205142,1855573,123
2002994,215557,1855574,115
2002995,203795,1855575,123
2002996,203742,1855576,123
2002997,203755,1855577,123
2002998,230192,1855578,114
2002999,207618,1855579,123
2003000,232641,1855580,112
2003001,203726,1855581,123
2003002,210959,1855582,122
2003003,203743,1855583,122
2003004,212408,1855584,120
2003005,203789,1855585,120
2003006,206471,1855586,122
2003007,203851,1855587,125
2003008,23483,1855588,158
2003009,203730,1855589,124
2003010,203837,1855590,122
2003011,203715,1855591,123
2003012,203852,1855592,124
2003013,203788,1855593,124
2003014,230737,1855594,114
2003015,203705,1855595,123
2003016,203782,1855596,123
2003017,203786,1855597,122
2003018,207358,1855598,122
2003019,203809,1855599,122
2003020,207262,1855600,123
2003021,203832,1855601,124
2003022,203720,1855602,122
2003023,203856,1855603,122
2003024,208112,1855604,122
2003025,203707,1855605,123
2003026,203748,1855606,123
2003027,203738,1855607,123
2003028,207998,1855608,122
2003029,203722,1855609,123
2003030,203833,1855610,126
2003031,208875,1855611,122
2003032,203787,1855612,122
2003033,203772,1855613,122
2003034,203731,1855614,120
2003035,203846,1855615,122
2003036,213490,1855616,122
2003037,203741,1855617,123
2003038,206569,1855618,122
2003039,203757,1855619,124
2003040,204171,1855620,118
2003041,203824,1855621,119
2003042,203688,1855622,118
2003043,216150,1855623,108
2003044,203718,1855624,117
2003045,203689,1855625,118
2003046,203790,1855626,118
2003047,203799,1855627,117
2003048,203745,1855628,118
2003049,203849,1855629,119
2003050,203724,1855630,119
2003051,203838,1855631,119
2003052,203825,1855632,119
2003053,233623,1855633,108
2003054,206895,1855634,117
2003055,231927,1855635,108
2003056,203752,1855636,118
2003057,203845,1855637,117
2003058,232733,1855638,106
2003059,208836,1855639,117
2003060,203805,1855640,118
2003061,210836,1855641,118
2003062,203779,1855642,117
2003063,205654,1855643,119
2003064,209866,1855644,119
2003065,203763,1855645,118
2003066,203721,1855646,117
2003067,203723,1855647,119
2003068,203713,1855648,117
2003069,203771,1855649,118
2003070,204146,1855650,118
2003071,203749,1855651,118
2003072,203794,1855652,119
2003073,203703,1855653,119
2003074,203746,1855654,118
2003075,203780,1855655,118
2003076,208111,1855656,118
2003077,203784,1855657,117
2003078,203798,1855658,118
2003079,203827,1855659,117
2003080,203793,1855660,118
2003081,203853,1855661,117
2003082,232775,1855662,108
2003083,203840,1855663,121
2003084,203811,1855664,118
2003085,203729,1855665,119
2003086,203855,1855666,118
2003087,203702,1855667,119
2003088,200528,1855668,119
2003089,203847,1855669,119
2003090,203750,1855670,117
2003091,203679,1855671,118
2003092,204303,1855672,116
2003093,207129,1855673,119
2003094,203835,1855674,119
2003095,203831,1855675,118
2003096,203693,1855676,118
2003097,211457,1855677,116
2003098,215273,1855678,110
2003099,203818,1855679,120
2003100,203803,1855680,121
2003101,203762,1855681,119
2003102,203682,1855682,118
2003103,204580,1855683,121
2003104,203706,1855684,118
2003105,203807,1855685,120
2003106,203806,1855686,120
2003107,203783,1855687,120
2003108,203681,1855688,119
2003109,213394,1855689,117
2003110,233447,1855690,109
2003111,203828,1855691,120
2003112,203714,1855692,123
2003113,203775,1855693,127
2003114,203764,1855694,126
2003115,203694,1855695,125
2003116,203734,1855696,123
2003117,207999,1855697,124
2003118,203732,1855698,124
2003119,211972,1855699,125
2003120,203685,1855700,123
2003121,203822,1855701,122
2003122,229763,1855702,116
2003123,203686,1855703,125
2003124,203716,1855704,124
2003125,203687,1855705,124
2003126,203699,1855706,125
2003127,231050,1855707,118
2003128,203728,1855708,124
2003129,210166,1855709,122
2003130,206323,1855710,126
2003131,200527,1855711,1438
2003132,203804,1855712,124
2003133,230417,1855713,117
2003134,203842,1855714,124
2003135,203776,1855715,124
2003136,232272,1855716,117
2003137,203801,1855717,125
2003138,205605,1855718,126
2003139,233279,1855719,113
2003140,203854,1855720,123
2003141,207620,1855721,124
2003142,203698,1855722,125
2003143,203700,1855723,125
2003144,203834,1855724,126
2003145,215594,1855725,118
2003146,231015,1855726,117
2003147,203696,1855727,132
2003148,203735,1855728,126
2003149,201821,1855729,838
2003150,203354,1855730,125
2003151,233953,1855731,114
2003152,203701,1855732,128
2003153,207387,1855733,127
2003154,203725,1855734,124
2003155,232919,1855735,116
2003156,208782,1855736,127
2003157,204775,1855737,128
2003158,203821,1855738,127
2003159,203812,1855739,128
2003160,207237,1855740,125
2003161,210399,1855741,125
2003162,203839,1855742,138
2003163,212655,1855743,127
2003164,203758,1855744,127
2003165,203781,1855745,125
2003166,203816,1855746,127
2003167,206235,1855747,126
2003168,203733,1855748,124
2003169,203761,1855749,126
2003170,215264,1855750,117
2003171,203704,1855751,127
2003172,230786,1855752,116
2003173,205342,1855753,124
2003174,214468,1855754,118
2003175,203744,1855755,126
2003176,203857,1855756,125
2003177,203709,1855757,126
2003178,203791,1855758,124
2003179,203736,1855759,125
2003180,203802,1855760,126
2003181,203830,1855761,125
2003182,206909,1855762,125
2003183,183522,1855763,88
2003184,167187,1855764,114
2003185,15261,1855765,1919412
2003186,15261,1855766,54998
2003187,234244,1855767,135
2003188,15261,1855768,3617768
2003189,183522,1855769,81
2003190,183522,1855770,83
2003191,183522,1855771,113
2003192,234159,1855772,150
2003193,200387,1855773,199
2003194,234186,1855774,143
2003195,213292,1855775,54
2003196,230533,1855776,233
2003197,215894,1855777,219
2003198,230531,1855778,315
2003199,205402,1855779,120
2003200,202305,1855780,140
2003201,202394,1855781,500
2003202,212294,1855782,164
2003203,102375,1855783,14142
2003204,89339,1855784,29759
2003205,184706,1855785,44410
2003206,169026,1855786,4629
2003207,149774,1855787,29756
2003208,189291,1855788,94
2003209,215159,1855789,132
2003210,149765,1855790,900648
2003211,219514,1855791,183
2003212,233387,1855792,130
2003213,233372,1855793,151
2003214,234247,1855794,147
2003215,205615,1855795,160
2003216,234072,1855796,95
2003217,233551,1855797,153
2003218,231647,1855798,113
2003219,125495,1855799,95
2003220,234072,1855800,92
2003221,189291,1855801,180
2003222,234072,1855802,93
2003223,201326,1855803,89
2003224,125495,1855804,138
2003225,234265,1855805,92
2003226,234265,0,385
2003227,234248,1855806,136
2003228,215519,1855807,121
2003229,234265,1855808,130
2003230,201326,1855809,137
2003231,234154,1855810,105
2003232,183850,1855811,809
2003233,183850,1855812,122
2003234,183850,1855813,969
2003235,233490,1855814,192
2003236,183850,1855815,19476
2003237,183849,1855816,87370
2003238,173920,1855817,20656
2003239,204870,1855818,18154
2003240,234070,1855819,128
2003241,207898,1855820,133
2003242,182937,1855821,92
2003243,234072,1855822,82
2003244,234072,1855823,162
2003245,182937,1855824,535
2003246,233713,1855825,1674
2003247,194609,1855826,130
2003248,234266,1855827,122
2003249,234266,0,274
2003250,63953,1855828,586
2003251,232701,1855829,132
2003252,130809,1855830,2056
2003253,234267,1855831,21
2003254,234267,0,21
2003255,164277,1855832,1609
2003256,234091,1855833,103
2003257,195830,1855834,122829
2003258,140450,1855835,121
2003259,120232,1855836,92828
2003260,197461,1855837,83
2003261,197461,1855838,127
2003262,232540,1855839,181
2003263,214315,1855840,31584
2003264,234268,1855841,126
2003265,234268,0,465
2003266,234257,1855842,139
2003267,230497,1855843,102
2003268,209635,1855844,110
2003269,234269,1855845,122
2003270,234269,0,598
2003271,214438,1855846,383
2003272,234270,1855847,92
2003273,234270,0,235
2003274,143453,1855848,920
2003275,233675,1855849,154
2003276,231305,1855850,135
2003277,233892,1855851,90
2003278,196297,1855852,126
2003279,234268,1855853,135
2003280,233892,1855854,124
2003281,216249,1855855,140
2003282,234031,1855856,85
2003283,234260,1855857,83
2003284,195388,1855858,226
2003285,234260,1855859,118
2003286,234031,1855860,91
2003287,184070,1855861,93
2003288,212437,1855862,91
2003289,209771,1855863,210
2003290,160110,1855864,453
2003291,233945,1855865,129
2003292,233875,1855866,103
2003293,126039,1855867,202
2003294,200662,1855868,504
2003295,196871,1855869,174
2003296,184070,1855870,89
2003297,212437,1855871,86
2003298,234154,1855872,96
2003299,206556,1855873,124
2003300,206557,1855874,121
2003301,37688,1855875,185375
2003302,206558,1855876,134
2003303,234031,1855877,125
2003304,139437,1855878,146
2003305,234270,1855879,143
2003306,234091,1855880,98
2003307,201532,1855881,9820
2003308,209923,1855882,4249
2003309,196673,1855883,1084906
2003310,196675,1855884,145397
2003311,198723,1855885,23778
2003312,196674,1855886,272477
2003313,198365,1855887,198
2003314,234154,1855888,137
2003315,194058,1855889,85
2003316,169335,1855890,134
2003317,84791,1855891,1099
2003318,232190,1855892,112
2003319,194058,1855893,135
2003320,234258,1855894,93
2003321,213504,1855895,122
2003322,213505,1855896,113
2003323,234258,1855897,96
2003324,92171,1855898,133
2003325,234271,1855899,88
2003326,234271,0,345
2003327,201311,1855900,331
2003328,165075,1855901,351
2003329,196871,1855902,178
2003330,209376,1855903,146
2003331,210294,1855904,5574
2003332,184070,1855905,223
2003333,212437,1855906,91
2003334,234272,1855907,157
2003335,234272,0,157
2003336,230999,1855908,87
2003337,234273,1855909,72
2003338,234273,0,767
