id,rubygem_id,version_id,count
2001909,232365,1854542,123
2001910,232356,1854543,147
2001911,232358,1854544,136
2001912,233757,1854545,137
2001913,233759,1854546,144
2001914,178320,1854547,146
2001915,233885,1854548,144
2001916,233886,1854549,147
2001917,233888,1854550,143
2001918,233887,1854551,150
2001919,230580,1854552,93
2001920,214655,1854553,732
2001921,215645,1854554,158
2001922,165075,1854555,107
2001923,188555,1854556,398
2001924,234212,1854557,145
2001925,234212,0,145
2001926,234192,1854558,125
2001927,130809,1854559,283
2001928,184543,1854560,12585
2001929,234213,1854561,147
2001930,234213,0,147
2001931,188379,1854562,40686
2001932,198763,1854563,176
2001933,232777,1854564,145
2001934,156929,1854565,258
2001935,233980,1854566,99
2001936,207158,1854567,3809
2001937,233980,1854568,97
2001938,139687,1854569,24477
2001939,126904,1854570,26131
2001940,177214,1854571,22766
2001941,197640,1854572,13304
2001942,125034,1854573,22706
2001943,210132,1854574,24007
2001944,142831,1854575,22754
2001945,184070,1854576,405
2001946,233980,1854577,4346
2001947,209423,1854578,3378
2001948,17881,1854579,4732
2001949,201098,1854580,394
2001950,209082,1854581,145
2001951,214438,1854582,976
2001952,209528,1854583,171
2001953,234192,1854584,122
2001954,114069,1854585,203
2001955,234102,1854586,141
2001956,189020,1854587,138
2001957,198549,1854588,79
2001958,210064,1854589,1474
2001959,234130,1854590,103
2001960,198549,1854591,140
2001961,230508,1854592,95
2001962,155176,1854593,129
2001963,234077,1854594,101
2001964,230508,1854595,181
2001965,204510,1854596,5247
2001966,211220,1854597,155
2001967,210993,1854598,159
2001968,203359,1854599,486
2001969,207943,1854600,160
2001970,130809,1854601,988
2001971,234214,1854602,140
2001972,234214,0,303
2001973,232367,1854603,141
2001974,232354,1854604,142
2001975,214655,1854605,774
2001976,206557,1854606,129
2001977,206556,1854607,128
2001978,206558,1854608,137
2001979,234130,1854609,165
2001980,234208,1854610,121
2001981,233941,1854611,125
2001982,175059,1854612,813
2001983,229801,1854613,149
2001984,193672,1854614,173
2001985,193672,1854615,743
2001986,185361,1854616,112159
2001987,189015,1854617,13200
2001988,233717,1854618,127
2001989,182431,1854619,127
2001990,206557,1854620,119
2001991,206556,1854621,112
2001992,184070,1854622,116
2001993,212437,1854623,116
2001994,206558,1854624,124
2001995,234138,1854625,150
2001996,209771,1854626,97
2001997,134231,1854627,10074
2001998,216237,1854628,164
2001999,206556,1854629,133
2002000,206557,1854630,145
2002001,206558,1854631,139
2002002,213467,1854632,4884
2002003,234070,1854633,145
2002004,209771,1854634,126
2002005,230921,1854635,125
2002006,51215,1854636,92522
2002007,59651,1854637,6338
2002008,113761,1854638,153
2002009,204988,1854639,185
2002010,40893,1854640,2086
2002011,233688,1854641,106
2002012,193928,1854642,152
2002013,234165,1854643,107
2002014,230921,1854644,107
2002015,230921,1854645,185
2002016,82498,1854646,4987
2002017,215721,1854647,189
2002018,233688,1854648,147
2002019,74547,1854649,185810
2002020,210267,1854650,720
2002021,232295,1854651,100
2002022,234165,1854652,101
2002023,210491,1854653,2887
2002024,234208,1854654,106
2002025,182181,1854655,993
2002026,230921,1854656,101
2002027,230921,1854657,141
2002028,114925,1854658,86
2002029,233870,1854659,99
2002030,230921,1854660,109
2002031,55929,1854661,5351
2002032,201460,1854662,147
2002033,230921,1854663,176
2002034,201461,1854664,151
2002035,205441,1854665,2913
2002036,205407,1854666,142
2002037,232033,1854667,149
2002038,153981,1854668,769547
2002039,215355,1854669,12412
2002040,153991,1854670,262344
2002041,215601,1854671,54771
2002042,154019,1854672,224080
2002043,215354,1854673,12462
2002044,154012,1854674,58410
2002045,232003,1854675,1921
2002046,232003,1854676,281
2002047,232003,1854677,2115
2002048,232003,1854678,411
2002049,232003,1854679,136
2002050,232003,1854680,224
2002051,232003,1854681,509
2002052,232003,1854682,32533
2002053,232003,1854683,493
2002054,234208,1854684,115
2002055,190925,1854685,151
2002056,233813,1854686,142
2002057,234165,1854687,100
2002058,207700,1854688,150
2002059,234092,1854689,123
2002060,234215,1854690,116
2002061,234215,0,560
2002062,232694,1854691,146
2002063,174723,1854692,6254
2002064,81431,1854693,1180
2002065,213292,1854694,70
2002066,230921,1854695,288
2002067,171118,1854696,153
2002068,233758,1854697,131
2002069,233758,1854698,126
2002070,233758,1854699,120
2002071,233758,1854700,150
2002072,233717,1854701,814
2002073,234165,1854702,118
2002074,233870,1854703,120
2002075,234165,1854704,134
2002076,215894,1854705,177
2002077,234208,1854706,145
2002078,232953,1854707,236
2002079,232295,1854708,121
2002080,212147,1854709,563
2002081,79889,1854710,224861
2002082,234141,1854711,163
2002083,231176,1854712,195
2002084,233941,1854713,149
2002085,17733,1854714,350731
2002086,234216,1854715,275
2002087,234216,0,275
2002088,132184,1854716,288
2002089,231876,1854717,157
2002090,215892,1854718,226
2002091,234217,1854719,133
2002092,234217,0,747
2002093,215159,1854720,157
2002094,234165,1854721,172
2002095,234218,1854722,146
2002096,234218,0,146
2002097,15474,1854723,917
2002098,233868,1854724,322
2002099,184738,1854725,145
2002100,41766,1854726,12832
2002101,234219,1854727,130
2002102,234219,0,794
2002103,32579,1854728,105657
2002104,233863,1854729,165
2002105,216441,1854730,14460
2002106,230374,1854731,151
2002107,234220,1854732,97
2002108,234220,0,252
2002109,212825,1854733,172
2002110,234220,1854734,155
2002111,234221,1854735,107
2002112,234221,0,253
2002113,233626,1854736,143
2002114,234221,1854737,146
2002115,233890,1854738,105
2002116,234222,1854739,137
2002117,234222,0,295
2002118,183850,1854740,741
2002119,183850,1854741,126
2002120,183850,1854742,3719
2002121,183850,1854743,24686
2002122,183849,1854744,201382
2002123,173920,1854745,28422
2002124,204870,1854746,26744
2002125,233890,1854747,132
2002126,27600,1854748,128
2002127,233400,1854749,192
2002128,206759,1854750,1369
2002129,234223,1854751,193
2002130,234223,0,477
2002131,231780,1854752,155
2002132,232190,1854753,143
2002133,117311,1854754,101
2002134,205615,1854755,169
2002135,117311,1854756,109
2002136,234174,1854757,99
2002137,117311,1854758,185
2002138,234174,1854759,89
2002139,230435,1854760,175
2002140,234174,1854761,88
2002141,23707,1854762,2534020
2002142,234192,1854763,157
2002143,234174,1854764,163
2002144,27600,1854765,253
2002145,231824,1854766,156
2002146,234224,1854767,103
2002147,234224,0,103
2002148,163055,1854768,5106
2002149,234215,1854769,156
2002150,216422,1854770,201
2002151,234133,1854771,123
2002152,234133,1854772,125
2002153,180754,1854773,104
2002154,234133,1854774,117
2002155,203963,1854775,167
2002156,154096,1854776,248
2002157,234133,1854777,183
2002158,126039,1854778,542
2002159,126039,1854779,620
2002160,126039,1854780,137
2002161,126039,1854781,233
2002163,126039,1854783,223
2002164,126039,1854784,673
2002165,126039,1854785,8277
2002166,234031,1854786,162
2002167,232417,1854787,172
2002168,206556,1854788,155
2002169,206558,1854789,153
2002170,206557,1854790,180
2002171,180754,1854791,179
2002172,215763,1854792,146
2002173,233941,1854793,129
2002174,234140,1854794,118
2002175,186153,1854795,210
2002176,186153,1854796,165
2002177,186153,1854797,209
2002178,186153,1854798,147
2002179,186153,1854799,149
2002180,186153,1854800,969
2002181,182431,1854801,110
2002182,74263,1854802,140
2002183,234225,1854803,146
2002184,234225,0,1055
2002185,234226,1854804,152
2002186,234226,0,152
2002187,114925,1854805,94
2002188,229953,1854806,148
2002189,234227,1854807,19
2002190,234227,0,365
2002191,182431,1854808,125
2002192,231704,1854809,103
2002193,231706,1854810,111
2002194,231718,1854811,113
2002195,231709,1854812,104
2002196,231708,1854813,105
2002197,231707,1854814,102
2002198,231710,1854815,105
2002199,231686,1854816,108
2002200,231708,1854817,99
2002201,231710,1854818,102
2002202,231707,1854819,96
2002203,231704,1854820,95
2002204,231718,1854821,99
2002205,231706,1854822,102
2002206,231686,1854823,98
2002207,231709,1854824,98
2002208,231706,1854825,135
2002209,231708,1854826,133
2002210,231718,1854827,136
2002211,231704,1854828,136
2002212,231709,1854829,250
2002213,231686,1854830,238
2002214,231707,1854831,166
2002215,231710,1854832,145
2002216,215894,1854833,120
2002217,234227,1854834,346
2002218,233941,1854835,109
2002219,230376,1854836,180
2002220,234228,1854837,476
2002221,234228,0,476
2002222,234229,1854838,153
2002223,234229,0,153
2002224,233941,1854839,254
2002225,215159,1854840,255
2002226,195985,1854841,521
2002227,234230,1854842,280
2002228,234230,0,280
2002229,233766,1854843,451
2002230,233766,1854844,254
2002231,233766,1854845,321
2002232,78569,1854846,444
2002233,197234,1854847,268
2002234,234231,1854848,70
2002235,234231,0,338
2002236,234232,1854849,263
2002237,234232,0,436
2002238,234233,1854850,272
2002239,234233,0,272
2002240,233850,1854851,227
2002241,233788,1854852,271
2002242,233850,1854853,226
2002243,233353,1854854,276
2002244,234234,1854855,156
2002245,234234,0,156
2002246,234140,1854856,219
2002247,200375,1854857,3715
2002248,234235,1854858,111
2002249,234235,0,373
2002250,182809,1854859,8721
2002251,215882,1854860,124
2002252,194926,1854861,546
2002253,198145,1854862,37464
2002254,233850,1854863,272
2002255,234049,1854864,88
2002256,234236,1854865,108
2002257,234236,0,438
2002258,197990,1854866,801
2002259,214517,1854867,142
2002260,213895,1854868,135
2002261,214518,1854869,133
2002262,214919,1854870,133
2002263,214920,1854871,131
2002264,198056,1854872,136
2002265,197980,1854873,149
2002266,197969,1854874,236
2002267,203298,1854875,143
2002268,231145,1854876,139
2002269,197852,1854877,132
2002270,197875,1854878,132
2002271,199050,1854879,131
2002272,197936,1854880,1391
2002273,204280,1854881,147
2002274,206763,1854882,141
2002275,205497,1854883,147
2002276,206307,1854884,142
2002277,197973,1854885,1785
2002278,197904,1854886,165
2002279,197861,1854887,239
2002280,197975,1854888,7695
2002281,210388,1854889,134
2002282,199748,1854890,149
2002283,220442,1854891,143
2002284,216231,1854892,141
2002285,197949,1854893,135
2002286,198067,1854894,133
2002287,197824,1854895,134
2002288,229875,1854896,134
2002289,209639,1854897,136
2002290,209524,1854898,135
2002291,197799,1854899,133
2002292,198014,1854900,9545
2002293,198030,1854901,152
2002294,203460,1854902,152
2002295,198092,1854903,138
2002296,197934,1854904,138
2002297,198704,1854905,134
2002298,198100,1854906,6173
2002299,198029,1854907,213
2002300,215528,1854908,395
2002301,206305,1854909,134
2002302,200031,1854910,140
2002303,199745,1854911,142
2002304,199749,1854912,148
2002305,231495,1854913,142
2002306,205378,1854914,143
2002307,198082,1854915,139
2002308,204941,1854916,148
2002309,210390,1854917,140
2002310,230763,1854918,143
2002311,230768,1854919,139
2002312,230764,1854920,280
2002313,230769,1854921,143
2002314,230765,1854922,1909
2002315,230770,1854923,139
2002316,230766,1854924,281
2002317,230771,1854925,137
2002318,230614,1854926,138
2002319,230767,1854927,139
2002320,232454,1854928,138
2002321,209734,1854929,151
2002322,197938,1854930,150
2002323,197831,1854931,148
2002324,232978,1854932,148
2002325,197972,1854933,152
2002326,197859,1854934,4066
2002327,203076,1854935,162
2002328,198073,1854936,160
2002329,197822,1854937,149
2002330,232915,1854938,152
2002331,200849,1854939,144
2002332,213585,1854940,213
2002333,201168,1854941,150
2002334,197805,1854942,225
2002335,197838,1854943,156
2002336,198712,1854944,147
2002337,198711,1854945,143
2002338,198710,1854946,147
2002339,197867,1854947,148
2002340,197833,1854948,143
2002341,197947,1854949,143
2002342,198036,1854950,148
2002343,197828,1854951,145
2002344,197930,1854952,150
2002345,198088,1854953,144
2002346,197883,1854954,141
2002347,198037,1854955,188
2002348,198051,1854956,147
2002349,228818,1854957,153
2002350,201639,1854958,216
2002351,198066,1854959,2605
2002352,197897,1854960,148
2002353,197908,1854961,153
2002354,206648,1854962,157
2002355,215435,1854963,146
2002356,210391,1854964,148
2002357,234136,1854965,143
2002358,234222,1854966,158
2002359,215488,1854967,182
2002360,192606,1854968,118
2002361,209635,1854969,136
2002362,234236,1854970,97
2002363,234236,1854971,91
2002364,234236,1854972,142
2002365,234031,1854973,130
2002366,114062,1854974,165
2002367,191223,1854975,415
2002368,184445,1854976,146
2002369,231423,1854977,185
2002370,222735,1854978,118
2002371,216153,1854979,570
2002372,234237,1854980,10
2002373,234237,0,244
2002374,234238,1854981,98
2002375,234238,0,334
2002376,234237,1854982,41
2002377,215292,1854983,158
2002378,215882,1854984,115
2002379,234159,1854985,147
2002380,234237,1854986,42
2002381,215882,1854987,104
2002382,230999,1854988,102
2002383,206557,1854989,156
2002384,206556,1854990,160
2002385,206558,1854991,153
2002386,215882,1854992,138
2002387,230999,1854993,100
2002388,26998,1854994,443321
2002389,234231,1854995,25
2002390,148005,1854996,230001
2002391,230999,1854997,118
2002392,234238,1854998,83
2002393,234238,1854999,153
2002394,215763,1855000,143
2002395,234231,1855001,102
2002396,19075,1855002,561273
2002397,234237,1855003,151
2002398,231105,1855004,70
2002399,197646,1855005,135
2002400,233703,1855006,122
2002401,231555,1855007,140
2002402,234215,1855008,127
2002403,234239,1855009,146
2002404,234239,0,146
2002405,234240,1855010,141
2002406,234240,0,415
2002407,234231,1855011,141
2002408,234240,1855012,87
2002409,234240,1855013,88
2002410,234240,1855014,99
2002411,222735,1855015,144
2002412,234241,1855016,145
2002413,234241,0,145
2002414,215765,1855017,137
2002415,213292,1855018,67
2002416,210627,1855019,149
2002417,234242,1855020,129
2002418,234242,0,365
2002419,191223,1855021,687
2002420,231647,1855022,139
2002421,234243,1855023,120
2002422,234243,0,264
2002423,234244,1855024,123
2002424,234244,0,277
2002425,234217,1855025,132
2002426,174453,1855026,5503
2002427,162006,1855027,88
2002428,161799,1855028,160
2002429,162006,1855029,137
2002430,234187,1855030,109
2002431,15413,1855031,172529
2002432,29024,1855032,581
2002433,234021,1855033,139
2002434,216077,1855034,131
2002435,74178,1855035,1209644
2002436,231876,1855036,150
2002437,215159,1855037,133
2002438,29024,1855038,357159
2002439,234245,1855039,424
2002440,234245,0,424
2002441,234246,1855040,156
2002442,234246,0,156
2002443,181820,1855041,167
2002444,63370,1855042,145
2002445,229772,1855043,217
2002446,234155,1855044,103
2002447,191223,1855045,54290
2002448,233571,1855046,185
2002449,230504,1855047,557
2002450,234247,1855048,91
2002451,234247,0,1728
2002452,234247,1855049,87
2002453,234247,1855050,83
2002454,232070,1855051,149
2002455,234247,1855052,81
2002456,234247,1855053,120
2002457,233890,1855054,97
2002458,233890,1855055,99
2002459,234248,1855056,114
2002460,234248,0,382
2002461,233551,1855057,134
2002462,234249,1855058,197
2002463,234249,0,197
2002464,234031,1855059,114
2002465,82407,1855060,134
2002466,233890,1855061,96
2002467,234250,1855062,163
2002468,234250,0,701
2002469,233890,1855063,93
2002470,233890,1855064,96
2002471,233890,1855065,92
2002472,234251,1855066,16
2002473,234251,0,751
2002474,233890,1855067,150
2002475,234155,1855068,209
2002476,234251,1855069,121
2002477,210262,1855070,181102
2002478,234252,1855071,98
2002479,234252,0,697
2002480,234252,1855072,98
2002481,182387,1855073,147
2002482,230329,1855074,152
2002483,234252,1855075,93
2002484,214310,1855076,120
2002485,207753,1855077,134
2002486,203740,1855078,132
2002487,203708,1855079,133
2002488,203717,1855080,133
2002489,203680,1855081,133
2002490,203843,1855082,132
2002491,213799,1855083,129
2002492,211868,1855084,133
2002493,203777,1855085,133
2002494,203770,1855086,136
2002495,203684,1855087,135
2002496,203773,1855088,134
2002497,207213,1855089,133
2002498,211624,1855090,133
2002499,232015,1855091,119
2002500,230193,1855092,120
2002501,203712,1855093,133
2002502,203785,1855094,133
2002503,203850,1855095,131
2002504,213768,1855096,133
2002505,203836,1855097,133
2002506,203719,1855098,133
2002507,203754,1855099,132
2002508,214030,1855100,129
2002509,203813,1855101,133
2002510,207261,1855102,133
2002511,203774,1855103,132
2002512,203695,1855104,131
2002513,203760,1855105,135
2002514,206131,1855106,131
2002515,203759,1855107,132
2002516,203778,1855108,135
2002517,215123,1855109,119
2002518,203829,1855110,134
2002519,203814,1855111,131
2002520,203815,1855112,130
2002521,203810,1855113,134
2002522,208837,1855114,129
2002523,203820,1855115,126
2002524,203808,1855116,129
2002525,203841,1855117,127
2002526,231667,1855118,112
2002527,203817,1855119,127
2002528,203797,1855120,127
2002529,203692,1855121,125
2002530,203683,1855122,125
2002531,203767,1855123,129
2002532,203826,1855124,127
2002533,211952,1855125,124
2002534,203739,1855126,129
2002535,207042,1855127,128
2002536,203710,1855128,126
2002537,203844,1855129,126
2002538,211639,1855130,128
2002539,209978,1855131,127
2002540,204147,1855132,127
2002541,203747,1855133,129
2002542,203765,1855134,128
2002543,203792,1855135,126
2002544,203756,1855136,124
2002545,203697,1855137,135
2002546,203819,1855138,128
2002547,203769,1855139,127
2002548,203768,1855140,126
2002549,203691,1855141,127
2002550,203711,1855142,126
2002551,203727,1855143,127
2002552,203737,1855144,127
2002553,203766,1855145,128
2002554,203796,1855146,126
2002555,205142,1855147,127
2002556,215557,1855148,118
2002557,203795,1855149,133
2002558,203742,1855150,133
2002559,203755,1855151,133
2002560,230192,1855152,118
2002561,234252,1855153,113
2002562,207618,1855154,132
2002563,232641,1855155,116
2002564,203726,1855156,133
2002565,210959,1855157,133
2002566,203743,1855158,131
2002567,212408,1855159,129
2002568,203789,1855160,133
2002569,206471,1855161,132
2002570,203851,1855162,132
2002571,203730,1855163,132
2002572,203837,1855164,133
2002573,203715,1855165,134
2002574,203852,1855166,133
2002575,203788,1855167,132
2002576,230737,1855168,117
2002577,203705,1855169,132
2002578,203782,1855170,128
2002579,203786,1855171,132
2002580,207358,1855172,134
2002581,203809,1855173,130
2002582,207262,1855174,131
2002583,203832,1855175,133
2002584,203720,1855176,133
2002585,203856,1855177,133
2002586,208112,1855178,132
2002587,203707,1855179,131
2002588,203748,1855180,131
2002589,203738,1855181,130
2002590,207998,1855182,129
2002591,203722,1855183,133
2002592,203833,1855184,132
2002593,208875,1855185,131
2002594,203787,1855186,130
2002595,203772,1855187,134
2002596,203731,1855188,131
2002597,203846,1855189,132
2002598,213490,1855190,135
2002599,203741,1855191,131
2002600,206569,1855192,133
2002601,203757,1855193,132
2002602,204171,1855194,134
2002603,203824,1855195,133
2002604,203688,1855196,134
2002605,216150,1855197,118
2002606,203718,1855198,125
2002607,203689,1855199,129
2002608,203790,1855200,128
2002609,203799,1855201,128
2002610,203745,1855202,129
2002611,203849,1855203,129
2002612,203724,1855204,127
2002613,203838,1855205,126
2002614,203825,1855206,127
2002615,233623,1855207,110
2002616,206895,1855208,127
2002617,231927,1855209,111
2002618,203752,1855210,126
2002619,203845,1855211,127
2002620,232733,1855212,112
2002621,208836,1855213,128
2002622,203805,1855214,126
2002623,210836,1855215,127
2002624,203779,1855216,128
2002625,205654,1855217,127
2002626,209866,1855218,127
2002627,203763,1855219,127
2002628,203721,1855220,126
2002629,203723,1855221,127
2002630,203713,1855222,127
2002631,203771,1855223,127
2002632,204146,1855224,130
2002633,203749,1855225,128
2002634,203794,1855226,127
2002635,203703,1855227,129
2002636,203746,1855228,128
2002637,203780,1855229,125
2002638,208111,1855230,126
2002639,203784,1855231,127
2002640,203798,1855232,127
2002641,203827,1855233,126
2002642,203793,1855234,125
2002643,203853,1855235,127
2002644,232775,1855236,113
2002645,203840,1855237,128
2002646,203811,1855238,126
2002647,203729,1855239,126
2002648,203855,1855240,129
2002649,203702,1855241,128
2002650,200528,1855242,127
2002651,203847,1855243,128
2002652,203750,1855244,128
2002653,203679,1855245,135
2002654,230432,1855246,150
2002655,204303,1855247,131
2002656,207129,1855248,133
2002657,203835,1855249,132
2002658,203831,1855250,132
2002659,203693,1855251,133
2002660,211457,1855252,130
2002661,215273,1855253,123
2002662,203818,1855254,135
2002663,203803,1855255,134
2002664,203762,1855256,132
2002665,203682,1855257,134
2002666,204580,1855258,135
2002667,203706,1855259,131
2002668,203807,1855260,132
2002669,203806,1855261,130
2002670,203783,1855262,132
2002671,203681,1855263,135
2002672,213394,1855264,131
2002673,233447,1855265,117
2002674,203828,1855266,133
2002675,203714,1855267,132
2002676,203775,1855268,133
2002677,203764,1855269,133
2002678,203694,1855270,131
2002679,203734,1855271,135
2002680,207999,1855272,135
2002681,203732,1855273,134
2002682,211972,1855274,134
2002683,203685,1855275,133
2002684,203822,1855276,134
2002685,229763,1855277,120
2002686,203686,1855278,133
2002687,203716,1855279,133
2002688,203687,1855280,132
2002689,203699,1855281,130
2002690,231050,1855282,122
2002691,203728,1855283,137
2002692,210166,1855284,130
2002693,206323,1855285,136
2002694,200527,1855286,887
2002695,203804,1855287,134
2002696,230417,1855288,120
2002697,203842,1855289,134
2002698,203776,1855290,132
2002699,232272,1855291,119
2002700,203801,1855292,134
2002701,205605,1855293,133
2002702,233279,1855294,114
2002703,203854,1855295,131
2002704,207620,1855296,130
2002705,203698,1855297,132
2002706,203700,1855298,132
2002707,203834,1855299,131
2002708,215594,1855300,119
2002709,231015,1855301,117
2002710,203696,1855302,136
2002711,203735,1855303,133
2002712,201821,1855304,130
2002713,203354,1855305,131
2002714,233953,1855306,114
2002715,203701,1855307,132
2002716,207387,1855308,130
2002717,203725,1855309,130
2002718,232919,1855310,113
2002719,208782,1855311,131
2002720,204775,1855312,132
2002721,203821,1855313,134
2002722,203812,1855314,137
2002723,207237,1855315,131
2002724,210399,1855316,134
2002725,203839,1855317,151
2002726,212655,1855318,134
2002727,203758,1855319,134
2002728,203781,1855320,132
2002729,203816,1855321,133
2002730,206235,1855322,134
2002731,203733,1855323,132
2002732,203761,1855324,133
2002733,215264,1855325,118
2002734,203704,1855326,133
2002735,230786,1855327,118
2002736,205342,1855328,132
2002737,214468,1855329,120
2002738,203744,1855330,132
2002739,203857,1855331,135
2002740,203709,1855332,132
2002741,203791,1855333,131
2002742,203736,1855334,132
2002743,203802,1855335,131
2002744,203830,1855336,132
2002745,206909,1855337,138
2002746,209179,1855338,147
2002747,215407,1855339,142
2002748,226968,1855340,762116
2002749,188003,1855341,216
2002750,215236,1855342,212
2002751,215237,1855343,137
2002752,215238,1855344,279
2002753,215648,1855345,172
2002754,215239,1855346,106
2002755,231105,1855347,107
2002756,215935,1855348,153
2002757,232409,1855349,120
2002758,232409,1855350,122
2002759,232409,1855351,125
2002760,232409,1855352,129
2002761,232409,1855353,131
2002762,232409,1855354,154
2002763,153625,1855355,1176
2002764,233746,1855356,135
2002765,232049,1855357,148
2002766,166830,1855358,1662
2002767,212287,1855359,2525
2002768,234253,1855360,202
2002769,234253,0,202
2002770,234254,1855361,126
2002771,234254,0,890
2002772,231105,1855362,1552
2002773,209375,1855363,97
2002774,19679,1855364,2939
2002775,19679,1855365,1128
2002776,191617,1855366,151
2002777,168687,1855367,232301
2002778,196544,1855368,26045
2002779,211985,1855369,178
2002780,209375,1855370,89
2002781,234255,1855371,126
2002782,234255,0,507
2002783,212882,1855372,129
2002784,234256,1855373,99
2002785,234256,0,586
2002786,231544,1855374,200
2002787,233703,1855375,101
2002788,234257,1855376,126
2002789,234257,0,278
2002790,181184,1855377,136
2002791,192606,1855378,23
2002792,234031,1855379,132
2002793,211182,1855380,166
2002794,209375,1855381,132
2002795,234252,1855382,127
2002796,233703,1855383,98
2002797,184070,1855384,276
2002798,212437,1855385,116
2002799,209635,1855386,138
2002800,234058,1855387,164
2002801,232450,1855388,151
2002802,233604,1855389,225
2002803,179877,1855390,92410
2002804,234256,1855391,114
2002805,231824,1855392,104
2002806,192606,1855393,256
2002807,234258,1855394,88
2002808,234258,0,969
2002809,134885,1855395,530
2002810,234258,1855396,116
2002811,234256,1855397,84
2002812,188003,1855398,12951
2002813,234256,1855399,289
2002814,91874,1855400,136
2002815,234259,1855401,158
2002816,234259,0,158
2002817,234154,1855402,138
2002818,233703,1855403,103
2002819,232354,1855404,197
2002820,231824,1855405,137
2002821,234192,1855406,137
2002822,183737,1855407,122
2002823,183737,1855408,15866
2002824,206556,1855409,131
2002825,206557,1855410,132
2002826,206558,1855411,114
2002827,232806,1855412,830
2002828,234260,1855413,120
2002829,234260,0,1389
2002830,191341,1855414,199
2002831,216374,1855415,19637
2002832,216374,1855416,16140
2002833,216374,1855417,6994
2002834,216374,1855418,3279
2002835,216374,1855419,298598
2002836,234261,1855420,129
2002837,234261,0,331
2002838,211222,1855421,134
2002839,204744,1855422,106
2002840,94403,1855423,159
2002841,208329,1855424,7250
2002842,233703,1855425,155
2002843,167930,1855426,143
2002844,206557,1855427,135
2002845,206558,1855428,133
2002846,206556,1855429,133
2002847,165089,1855430,198
2002848,234248,1855431,117
2002849,234262,1855432,698
2002850,234262,0,698
2002851,204744,1855433,124
2002852,184900,1855434,98208
2002853,185736,1855435,109
2002854,234186,1855436,122
2002855,51753,1855437,12447
2002856,234187,1855438,139
2002857,206860,1855439,92
2002858,230999,1855440,128
2002859,206860,1855441,144
2002860,205934,1855442,133
2002861,202106,1855443,6
2002862,121632,1855444,159
2002863,121632,1855445,22392
2002864,121632,1855446,162
2002865,121632,1855447,25196
2002866,121632,1855448,1923
2002867,121632,1855449,910
2002868,121632,1855450,10934
2002869,121632,1855451,348953
2002870,121632,1855452,267
2002871,145049,1855453,107340
2002872,202106,1855454,190
2002873,185736,1855455,131
2002874,122830,1855456,189
2002875,234263,1855457,112
2002876,234263,0,897
2002877,234263,1855458,141
2002878,102644,1855459,139
2002879,214338,1855460,3302
2002880,169691,1855461,166
2002881,234011,1855462,204
2002882,212294,1855463,113
2002883,183522,1855464,101
2002884,97326,1855465,2271
2002885,211686,1855466,178
2002886,213306,1855467,191
2002887,184070,1855468,112
2002888,212437,1855469,113
2002889,83702,1855470,106
2002890,234243,1855471,144
2002891,193147,1855472,244
2002892,234208,1855473,171
2002893,220692,1855474,146939
2002894,214151,1855475,148615
2002895,153981,1855476,435770
2002896,215355,1855477,73950
2002897,167563,1855478,8780
2002898,171804,1855479,177371
2002899,178916,1855481,65576
2002900,215354,1855480,81693
2002901,167341,1855482,147886
2002902,83702,1855483,136
2002903,233613,1855484,1242
2002904,183522,1855485,100
2002905,234141,1855486,132
2002906,234131,1855487,145
2002907,234264,1855488,210
2002908,234264,0,210
2002909,234242,1855489,95
2002910,234242,1855490,141
2002911,220416,1855491,5575
2002912,231989,1855492,81912
2002913,147675,1855493,144
2002914,233758,1855494,124
2002915,233758,1855495,124
2002916,233758,1855496,125
2002917,233758,1855497,141
2002918,184070,1855498,104
2002919,212437,1855499,105
2002920,232295,1855500,82
2002921,198101,1855501,30405
2002922,214310,1855502,123
2002923,207753,1855503,137
2002924,203740,1855504,138
2002925,203708,1855505,135
2002926,203717,1855506,136
2002927,203680,1855507,138
2002928,203843,1855508,137
2002929,213799,1855509,134
2002930,211868,1855510,134
2002931,203777,1855511,138
2002932,203770,1855512,136
2002933,203684,1855513,138
2002934,203773,1855514,135
2002935,207213,1855515,136
2002936,211624,1855516,135
2002937,232015,1855517,123
2002938,230193,1855518,122
2002939,203712,1855519,137
2002940,203785,1855520,138
2002941,203850,1855521,136
2002942,213768,1855522,139
2002943,203836,1855523,135
2002944,203719,1855524,136
2002945,203754,1855525,134
2002946,214030,1855526,135
2002947,203813,1855527,136
2002948,207261,1855528,136
2002949,203774,1855529,137
2002950,203695,1855530,135
2002951,203760,1855531,137
2002952,206131,1855532,136
2002953,203759,1855533,136
2002954,203778,1855534,137
2002955,215123,1855535,124
2002956,203829,1855536,137
2002957,203814,1855537,135
2002958,203815,1855538,137
2002959,203810,1855539,138
2002960,208837,1855540,138
2002961,203820,1855541,135
2002962,203808,1855542,136
2002963,203841,1855543,139
2002964,231667,1855544,123
2002965,203817,1855545,138
2002966,203797,1855546,138
2002967,203692,1855547,136
2002968,203683,1855548,135
2002969,203767,1855549,138
2002970,203826,1855550,139
2002971,211952,1855551,137
2002972,203739,1855552,138
2002973,207042,1855553,139
2002974,203710,1855554,137
2002975,203844,1855555,137
2002976,211639,1855556,138
2002977,209978,1855557,138
2002978,204147,1855558,137
2002979,203747,1855559,140
2002980,203765,1855560,141
2002981,203792,1855561,137
2002982,203756,1855562,136
2002983,203697,1855563,138
