id,rubygem_id,version_id,count
2005096,203834,1857640,292
2005097,215594,1857641,255
2005098,231015,1857642,223
2005099,203696,1857643,295
2005100,203735,1857644,272
2005101,201821,1857645,326
2005102,203354,1857646,267
2005103,233953,1857647,252
2005104,203701,1857648,250
2005105,207387,1857649,310
2005106,203725,1857650,301
2005107,232919,1857651,239
2005108,208782,1857652,354
2005109,204775,1857653,266
2005110,203821,1857654,285
2005111,203812,1857655,285
2005112,207237,1857656,279
2005113,210399,1857657,352
2005114,203839,1857658,271
2005115,212655,1857659,367
2005116,203758,1857660,280
2005117,203781,1857661,260
2005118,203816,1857662,313
2005119,206235,1857663,346
2005120,203733,1857664,268
2005121,203761,1857665,371
2005122,215264,1857666,332
2005123,203704,1857667,301
2005124,230786,1857668,269
2005125,205342,1857669,259
2005126,214468,1857670,271
2005127,203744,1857671,276
2005128,203857,1857672,297
2005129,203709,1857673,322
2005130,203791,1857674,389
2005131,203736,1857675,258
2005132,203802,1857676,280
2005133,203830,1857677,272
2005134,206909,1857678,280
2005135,233892,1857679,415
2005136,231659,1857680,346
2005137,209375,1857681,228
2005138,234301,1857682,1251
2005139,234301,0,8381
2005140,163131,1857683,824
2005141,206556,1857684,475
2005142,206558,1857685,491
2005143,206557,1857686,497
2005144,190470,1857687,32699
2005145,61663,1857688,2682
2005146,137975,1857689,18444
2005147,233521,1857690,563
2005148,180050,1857691,2330
2005149,209375,1857692,299
2005150,234302,1857693,1517
2005151,234302,0,1517
2005152,234303,1857694,1527
2005153,234303,0,1527
2005154,215563,1857695,962
2005155,184070,1857696,594
2005156,212437,1857697,412
2005157,27035,1857698,263
2005158,199026,1857699,391
2005159,142438,1857700,376
2005160,206557,1857701,478
2005161,206556,1857702,458
2005162,206558,1857703,506
2005163,65664,1857704,38978
2005164,65664,1857705,347
2005165,203359,1857706,559
2005166,184884,1857707,423
2005167,234304,1857708,1440
2005168,234304,0,1440
2005169,214491,1857709,417
2005170,232777,1857710,352
2005171,184884,1857711,166324
2005172,230753,1857712,495
2005173,234305,1857713,1267
2005174,234305,0,4992
2005175,234306,1857714,1835
2005176,234306,0,1835
2005177,207447,1857715,50322
2005178,130006,1857716,612
2005179,184818,1857717,192
2005180,123816,1857718,679
2005181,161397,1857719,422
2005182,184070,1857720,550
2005183,212437,1857721,492
2005184,15272,1857722,118937
2005185,15272,1857723,8826
2005186,15272,1857724,101163
2005187,15272,1857725,1331
2005188,15272,1857726,1166
2005189,15272,1857727,358684
2005190,15272,1857728,8535
2005191,15272,1857729,5514
2005192,15272,1857730,13766
2005193,15272,1857731,2047724
2005194,15272,1857732,105623
2005195,77765,1857733,7244
2005196,125495,1857734,785
2005197,214616,1857735,326
2005198,204295,1857736,1746
2005199,215343,1857737,346
2005200,73809,1857738,346
2005201,208030,1857739,34339
2005202,231001,1857740,384
2005203,212488,1857741,526
2005204,184070,1857742,409
2005205,212437,1857743,408
2005206,215343,1857744,6257
2005207,214491,1857745,306
2005208,232003,1857746,2811
2005209,232003,1857747,463
2005210,232003,1857748,3242
2005211,232003,1857749,952
2005212,232003,1857750,405
2005213,232003,1857751,476
2005214,232003,1857752,772
2005215,232003,1857753,104707
2005216,232003,1857754,867
2005217,229791,1857755,269
2005218,229743,1857756,321
2005219,195442,1857757,301581
2005220,27745,1857758,4130067
2005221,234307,1857759,12
2005222,234307,0,330
2005223,206557,1857760,480
2005224,206556,1857761,460
2005225,206558,1857762,496
2005226,234307,1857763,318
2005227,139424,1857764,790
2005228,215935,1857765,309
2005229,214491,1857766,491
2005230,215129,1857767,356
2005231,152013,1857768,866
2005232,233892,1857769,317
2005233,234308,1857770,1342
2005234,234308,0,1342
2005235,214655,1857771,907
2005236,234309,1857772,1175
2005237,234309,0,1839
2005238,183232,1857773,401
2005239,183233,1857774,385
2005240,189911,1857775,419
2005241,233892,1857776,284
2005242,180816,1857777,752
2005243,179805,1857778,515
2005244,179123,1857779,636
2005245,179174,1857780,568
2005246,73809,1857781,388
2005247,179261,1857782,610
2005248,185844,1857783,596
2005249,179262,1857784,519
2005250,179378,1857785,514
2005251,179384,1857786,547
2005252,180666,1857787,526
2005253,179300,1857788,541
2005254,179267,1857789,578
2005255,180233,1857790,596
2005256,180101,1857791,608
2005257,180028,1857792,544
2005258,179215,1857793,537
2005259,205619,1857794,666
2005260,179124,1857795,551
2005261,216367,1857796,387
2005262,213605,1857797,539
2005263,216066,1857798,549
2005264,171902,1857799,521
2005265,232559,1857800,620
2005266,233800,1857801,583
2005267,233979,1857802,627
2005268,234107,1857803,680
2005269,234310,1857804,1287
2005270,234310,0,11121090
2005271,23813,1857805,342
2005272,154001,1857806,484583
2005273,185719,1857807,442882
2005274,163996,1857808,143564
2005275,154002,1857809,563334
2005276,153981,1857810,964033
2005277,149768,1857811,3001
2005278,32339,1857812,372207
2005279,152013,1857813,36515
2005280,200709,1857814,655
2005281,192018,1857815,1349
2005282,192014,1857816,1206
2005283,186722,1857817,286
2005284,231710,1857818,371
2005285,231704,1857819,394
2005286,231706,1857820,428
2005287,231709,1857821,403
2005288,231708,1857822,373
2005289,231718,1857823,375
2005290,231707,1857824,376
2005291,231686,1857825,1084
2005292,234311,1857826,1394
2005293,234311,0,1394
2005294,233984,1857827,347
2005295,214616,1857828,402
2005296,233371,1857829,857
2005297,121525,1857830,9916362
2005298,149769,1857831,76782
2005299,233984,1857832,374
2005300,215129,1857833,1248
2005301,91002,1857834,659
2005302,214966,1857835,1432
2005303,110749,1857836,549
2005304,167279,1857837,447
2005305,234251,1857838,349
2005306,229791,1857839,449
2005307,234251,1857840,415
2005309,144964,1857842,7483
2005310,192213,1857843,615
2005311,234312,1857844,1481
2005312,234312,0,1481
2005313,230300,1857845,490
2005314,230684,1857846,5055
2005315,97283,1857847,357
2005316,234313,1857848,1228
2005317,234313,0,1705
2005318,97283,1857849,889
2005319,197392,1857850,1018
2005320,234115,1857851,415
2005321,234114,1857852,221
2005322,234113,1857853,222
2005323,234314,1857854,1279
2005324,234314,0,1279
2005325,210194,1857855,1072
2005326,210194,1857856,1071
2005327,210194,1857857,1076
2005328,210194,1857858,1080
2005329,210194,1857859,1071
2005330,210194,1857860,1076
2005331,210194,1857861,1243
2005332,233892,1857862,496
2005333,234260,1857863,338
2005334,231001,1857864,486
2005335,231001,1857865,4499
2005336,215159,1857866,519
2005337,234315,1857867,59
2005338,234315,0,2405
2005339,234316,1857868,451
2005340,234316,0,2044
2005341,234260,1857869,381
2005342,234113,1857870,263
2005343,234114,1857871,271
2005344,234115,1857872,384
2005345,214616,1857873,541
2005346,234317,1857874,369
2005347,234317,0,1167
2005348,233551,1857875,402
2005349,233974,1857876,1192
2005350,198456,1857877,347
2005351,183850,1857878,992
2005352,183850,1857879,742
2005353,183850,1857880,3005
2005354,183850,1857881,27321
2005355,183849,1857882,482477
2005356,173920,1857883,29152
2005357,204870,1857884,28473
2005358,234315,1857885,335
2005359,233541,1857886,549
2005360,234315,1857887,352
2005361,234315,1857888,534
2005362,233788,1857889,356
2005363,198456,1857890,530
2005364,233788,1857891,574
2005365,234318,1857892,905
2005366,234318,0,1827
2005367,121789,1857893,1903
2005368,210082,1857894,699
2005369,233668,1857895,524
2005370,234319,1857896,1431
2005371,234319,0,1431
2005372,125495,1857897,501
2005373,125495,1857898,534
2005374,125495,1857899,633
2005375,189919,1857900,380
2005376,234300,1857901,489
2005377,189919,1857902,514
2005378,208902,1857903,537
2005379,208902,1857904,669
2005380,234320,1857905,335
2005381,234320,0,1707
2005382,216048,1857906,5720
2005383,232826,1857907,488
2005384,110749,1857908,644
2005385,167279,1857909,670
2005386,189023,1857910,1515
2005387,234321,1857911,1249
2005388,234321,0,23025
2005389,212202,1857912,2476
2005390,144657,1857913,206008
2005391,234322,1857914,411
2005392,234322,0,1208
2005393,46711,1857915,414
2005394,209521,1857916,808
2005395,234322,1857917,437
2005396,234323,1857918,448
2005397,234323,0,13364
2005398,233892,1857919,376
2005399,234317,1857920,336
2005400,40585,1857921,456
2005401,234324,1857922,471
2005402,234324,0,2179
2005403,131692,1857923,1372
2005404,234317,1857924,462
2005405,234296,1857925,412
2005406,201368,1857926,306
2005407,234325,1857927,2279
2005408,234325,0,2279
2005409,234316,1857928,438
2005410,234320,1857929,419
2005411,234323,1857930,530
2005412,185869,1857931,32299
2005413,233941,1857932,430
2005414,23813,1857933,3384
2005415,206407,1857934,518
2005416,233892,1857935,455
2005417,70202,1857936,494325
2005418,232675,1857937,579
2005419,215297,1857938,446
2005420,211224,1857939,355
2005421,211225,1857940,411
2005422,112220,1857941,418
2005423,234115,1857942,366
2005424,234113,1857943,241
2005425,234114,1857944,243
2005426,234024,1857945,400
2005427,125862,1857946,442
2005428,230374,1857947,384
2005429,233892,1857948,402
2005430,234326,1857949,1150
2005431,234326,0,1150
2005432,234327,1857950,1142
2005433,234327,0,1142
2005434,233951,1857951,411
2005435,216422,1857952,481
2005436,206502,1857953,1434
2005437,234328,1857954,1163
2005438,234328,0,1163
2005439,233892,1857955,432
2005440,192149,1857956,6787
2005441,230374,1857957,445
2005442,215159,1857958,461
2005443,232872,1857959,400
2005444,195985,1857960,602
2005445,215337,1857961,2331
2005446,234115,1857962,319
2005447,234113,1857963,215
2005448,234114,1857964,211
2005449,198467,1857965,450
2005450,211823,1857966,574
2005451,234315,1857967,299
2005452,125495,1857968,590
2005453,234329,1857969,690
2005454,234329,0,1885
2005455,234315,1857970,285
2005456,234315,1857971,541
2005457,234330,1857972,1185
2005458,234330,0,1498
2005459,230881,1857973,316
2005460,205082,1857974,394
2005461,230881,1857975,345
2005462,201267,1857976,606
2005463,233927,1857977,370
2005464,234331,1857978,1290
2005465,234331,0,1290
2005466,210501,1857979,315
2005467,205499,1857980,571
2005468,36576,1857981,634
2005469,192914,1857982,886965
2005470,223903,1857983,581
2005471,79443,1857984,1692369
2005472,234300,1857985,1077
2005473,234136,1857986,325
2005474,234268,1857987,914
2005475,215495,1857988,279
2005476,234235,1857989,286
2005477,114062,1857990,451
2005478,215495,1857991,4107
2005479,233546,1857992,420
2005480,188849,1857993,326
2005481,230504,1857994,1716
2005482,234332,1857995,313
2005483,234332,0,1151
2005484,234333,1857996,1030
2005485,234333,0,1351
2005486,197827,1857997,364
2005487,214517,1857998,368
2005488,213895,1857999,285
2005489,214518,1858000,367
2005490,214919,1858001,300
2005491,214920,1858002,336
2005492,198056,1858003,415
2005493,210057,1858004,6083
2005494,208877,1858005,330
2005495,197863,1858006,356
2005496,198028,1858007,327
2005497,197988,1858008,404
2005498,207664,1858009,408
2005499,206900,1858010,344
2005500,197834,1858011,22316
2005501,198068,1858012,467
2005502,197852,1858013,351
2005503,197912,1858014,390
2005504,197875,1858015,357
2005505,199050,1858016,415
2005506,197854,1858017,394
2005507,197825,1858018,356
2005508,198080,1858019,333
2005509,198706,1858020,411
2005510,197874,1858021,327
2005511,197979,1858022,343
2005512,198063,1858023,307
2005513,197976,1858024,4528
2005514,203191,1858025,350
2005515,208319,1858026,393
2005516,202607,1858027,374
2005517,203463,1858028,404
2005518,198081,1858029,290
2005519,197913,1858030,377
2005520,197830,1858031,430
2005521,210388,1858032,355
2005522,205496,1858033,361
2005523,197949,1858034,363
2005524,198067,1858035,343
2005525,197955,1858036,343
2005526,197824,1858037,321
2005527,229875,1858038,300
2005528,209639,1858039,301
2005529,209524,1858040,292
2005530,208783,1858041,346
2005531,214724,1858042,520
2005532,216072,1858043,361
2005533,197799,1858044,409
2005534,198704,1858045,467
2005535,198100,1858046,96989
2005536,228817,1858047,397
2005537,198057,1858048,556
2005538,197950,1858049,513
2005539,205841,1858050,23317
2005540,206305,1858051,374
2005541,198082,1858052,435
2005542,210390,1858053,380
2005543,197835,1858054,602
2005544,214094,1858055,455
2005545,197968,1858056,569
2005546,234334,1858057,1046
2005547,234334,0,5353
2005548,230763,1858058,362
2005549,230768,1858059,499
2005550,230764,1858060,461
2005551,230765,1858061,5147
2005552,230770,1858062,453
2005553,230766,1858063,440
2005554,230771,1858064,422
2005555,230614,1858065,545
2005556,230767,1858066,3178
2005557,232454,1858067,527
2005558,203076,1858068,372
2005559,202479,1858069,375
2005560,201637,1858070,419
2005561,202043,1858071,395
2005562,197902,1858072,315
2005563,198010,1858073,328
2005564,200849,1858074,413
2005565,213585,1858075,489
2005566,206306,1858076,416
2005567,205840,1858077,418
2005568,198712,1858078,524
2005569,198711,1858079,375
2005570,198710,1858080,430
2005571,197867,1858081,450
2005572,197833,1858082,449
2005573,197947,1858083,496
2005574,198088,1858084,422
2005575,197883,1858085,429
2005576,197920,1858086,688
2005577,198066,1858087,23711
2005578,197849,1858088,505
2005579,197797,1858089,1039
2005580,203462,1858090,465
2005581,215435,1858091,2872
2005582,184702,1858092,22764
2005583,193815,1858093,22022
2005584,208902,1858094,755
2005585,234332,1858095,406
2005586,167187,1858096,458
2005587,234289,1858097,477
2005588,234335,1858098,1052
2005589,234335,0,1052
2005590,215846,1858099,841
2005591,234336,1858100,256
2005592,234336,0,3443
2005593,230616,1858101,357
2005594,232375,1858102,385
2005595,234336,1858103,240
2005596,234336,1858104,2947
2005597,110777,1858105,318
2005598,40585,1858106,413
2005599,40585,1858107,7365
2005600,233892,1858108,380
2005601,234337,1858109,1051
2005602,234337,0,1427
2005603,206346,1858110,997
2005604,115635,1858111,388
2005605,234338,1858112,211
2005606,234338,0,2202
2005607,233892,1858113,352
2005608,226943,1858114,249
2005609,226943,1858115,242
2005610,234339,1858116,232
2005611,234339,0,7201
2005612,226943,1858117,241
2005613,234340,1858118,592
2005614,234340,0,1238
2005615,29851,1858119,475
2005616,233912,1858120,334
2005617,233892,1858121,344
2005618,226943,1858122,312
2005619,231824,1858123,407
2005620,231824,1858124,413
2005621,226943,1858125,292
2005622,231824,1858126,405
2005623,231824,1858127,605
2005624,234339,1858128,242
2005625,233892,1858129,382
2005626,234320,1858130,953
2005627,234339,1858131,261
2005628,233892,1858132,389
2005629,234341,1858133,378
2005630,234341,0,860
2005631,233892,1858134,381
2005632,215046,1858135,664
2005633,234342,1858136,253
2005634,234342,0,10807
2005635,234342,1858137,267
2005636,233551,1858138,368
2005637,226943,1858139,282
2005638,234296,1858140,1998
2005639,234316,1858141,306
2005640,211589,1858142,1132
2005641,234316,1858143,849
2005642,215159,1858144,438
2005643,234339,1858145,240
2005644,234324,1858146,224
2005645,234324,1858147,221
2005646,226943,1858148,271
2005647,234324,1858149,10
2005648,234324,1858150,273
2005649,226943,1858151,272
2005650,234339,1858152,221
2005651,234339,1858153,222
2005652,226943,1858154,265
2005653,234339,1858155,218
2005654,226943,1858156,272
2005655,139272,1858157,30885
2005656,226943,1858158,260
2005657,234339,1858159,222
2005658,226943,1858160,392
2005659,234339,1858161,221
2005660,234342,1858162,264
2005661,63370,1858163,684
2005662,234339,1858164,219
2005663,234339,1858165,223
2005664,234339,1858166,244
2005665,188372,1858167,398
2005666,160390,1858168,19611
2005667,114925,1858169,1287
2005668,210996,1858170,1276
2005669,206198,1858171,6588
2005670,232110,1858172,504
2005671,81363,1858173,338
2005672,188372,1858174,1742
2005673,214179,1858175,190840
2005674,234154,1858176,323
2005675,27035,1858177,226
2005676,233625,1858178,306
2005677,208102,1858179,414
2005678,213892,1858180,403
2005679,184818,1858181,261
2005680,81812,1858182,1682
2005681,74485,1858183,11079
2005682,184818,1858184,216
2005683,82407,1858185,413
2005684,184818,1858186,229
2005685,184818,1858187,256
2005686,58740,1858188,1324
2005687,184818,1858189,324
2005688,169952,1858190,776
2005689,230329,1858191,347
2005690,195388,1858192,1715
2005691,209014,1858193,835
2005692,46711,1858194,314
2005693,175945,1858195,2370
2005694,232190,1858196,203
2005695,214310,1858197,234
2005696,207753,1858198,252
2005697,203740,1858199,215
2005698,203708,1858200,294
2005699,203717,1858201,293
2005700,203680,1858202,295
2005701,203843,1858203,245
2005702,213799,1858204,231
2005703,211868,1858205,230
2005704,203777,1858206,209
2005705,203770,1858207,216
2005706,203684,1858208,206
2005707,203773,1858209,254
2005708,207213,1858210,265
2005709,211624,1858211,335
2005710,232015,1858212,223
2005711,230193,1858213,273
2005712,203712,1858214,201
2005713,203785,1858215,267
2005714,203850,1858216,219
2005715,213768,1858217,251
2005716,203836,1858218,263
2005717,203719,1858219,271
2005718,203754,1858220,212
2005719,214030,1858221,218
2005720,203813,1858222,209
2005721,207261,1858223,207
2005722,203774,1858224,262
2005723,203695,1858225,236
2005724,203760,1858226,224
2005725,206131,1858227,309
2005726,203759,1858228,321
2005727,203778,1858229,240
2005728,215123,1858230,317
2005729,203829,1858231,225
2005730,203814,1858232,231
2005731,203815,1858233,215
2005732,203810,1858234,202
2005733,208837,1858235,233
2005734,203820,1858236,250
2005735,203808,1858237,311
2005736,203841,1858238,294
2005737,231667,1858239,190
2005738,203817,1858240,268
2005739,203797,1858241,303
2005740,203692,1858242,217
2005741,203683,1858243,227
2005742,203767,1858244,202
2005743,203826,1858245,238
2005744,211952,1858246,226
2005745,203739,1858247,212
2005746,207042,1858248,213
2005747,203710,1858249,227
2005748,203844,1858250,265
2005749,211639,1858251,272
2005750,209978,1858252,222
2005751,204147,1858253,401
2005752,203747,1858254,289
2005753,203765,1858255,208
2005754,203792,1858256,254
2005755,203756,1858257,235
2005756,203697,1858258,326
2005757,203819,1858259,213
2005758,203769,1858260,316
2005759,203768,1858261,342
2005760,203691,1858262,333
2005761,203711,1858263,347
2005762,203727,1858264,242
2005763,203737,1858265,252
2005764,203766,1858266,221
2005765,203796,1858267,271
2005766,205142,1858268,239
2005767,215557,1858269,316
2005768,203795,1858270,219
2005769,203742,1858271,243
2005770,203755,1858272,209
2005771,230192,1858273,227
2005772,207618,1858274,303
2005773,232641,1858275,235
2005774,203726,1858276,252
2005775,210959,1858277,247
2005776,203743,1858278,341
2005777,212408,1858279,239
2005778,203789,1858280,210
2005779,206471,1858281,214
2005780,203851,1858282,320
2005781,203730,1858283,344
2005782,203837,1858284,310
2005783,203715,1858285,208
2005784,203852,1858286,241
2005785,203788,1858287,212
2005786,230737,1858288,211
2005787,203705,1858289,330
2005788,203782,1858290,259
2005789,203786,1858291,241
2005790,207358,1858292,208
2005791,203809,1858293,237
2005792,207262,1858294,250
2005793,203832,1858295,313
2005794,203720,1858296,217
2005795,203856,1858297,227
2005796,208112,1858298,288
2005797,203707,1858299,248
2005798,203748,1858300,210
2005799,203738,1858301,337
2005800,207998,1858302,300
2005801,203722,1858303,284
2005802,203833,1858304,270
2005803,208875,1858305,209
2005804,203787,1858306,228
2005805,203772,1858307,217
2005806,203731,1858308,210
2005807,203846,1858309,284
2005808,213490,1858310,222
2005809,203741,1858311,253
2005810,206569,1858312,438
2005811,203757,1858313,254
2005812,234318,1858314,922
2005813,204171,1858315,216
2005814,203824,1858316,277
2005815,203688,1858317,207
2005816,216150,1858318,294
2005817,203718,1858319,217
2005818,203689,1858320,268
2005819,203790,1858321,206
2005820,203799,1858322,256
2005821,203745,1858323,216
2005822,203849,1858324,242
2005823,169748,1858325,2435
2005824,203724,1858326,224
2005825,203838,1858327,255
2005826,203825,1858328,213
2005827,233623,1858329,198
2005828,206895,1858330,228
2005829,231927,1858331,209
2005830,203752,1858332,272
2005831,203845,1858333,236
2005832,232733,1858334,200
2005833,208836,1858335,231
2005834,203805,1858336,229
2005835,210836,1858337,231
2005836,203779,1858338,277
2005837,205654,1858339,214
2005838,209866,1858340,239
2005839,203763,1858341,345
2005840,203721,1858342,230
2005841,203723,1858343,208
2005842,203713,1858344,294
2005843,203771,1858345,327
2005844,204146,1858346,249
2005845,203749,1858347,222
2005846,203794,1858348,264
2005847,203703,1858349,312
2005848,203746,1858350,215
2005849,203780,1858351,233
2005850,208111,1858352,295
2005851,203784,1858353,223
2005852,203798,1858354,265
2005853,203827,1858355,268
2005854,203793,1858356,255
2005855,203853,1858357,213
2005856,232775,1858358,228
2005857,203840,1858359,225
2005858,203811,1858360,352
2005859,203729,1858361,242
2005860,203855,1858362,224
2005861,203702,1858363,316
2005862,200528,1858364,281
2005863,203847,1858365,343
2005864,203750,1858366,282
2005865,203679,1858367,212
2005866,204303,1858368,312
2005867,207129,1858369,298
2005868,203835,1858370,322
2005869,203831,1858371,264
2005870,203693,1858372,257
2005871,211457,1858373,264
2005872,234275,1858374,13
2005873,215273,1858375,218
2005874,203818,1858376,221
2005875,203803,1858377,237
2005876,203762,1858378,218
2005877,203682,1858379,231
2005878,204580,1858380,254
2005879,203706,1858381,215
2005880,203807,1858382,227
2005881,203806,1858383,267
2005882,203783,1858384,336
2005883,203681,1858385,313
2005884,213394,1858386,241
2005885,233447,1858387,300
2005886,203828,1858388,330
2005887,203714,1858389,244
2005888,203775,1858390,244
2005889,203764,1858391,279
2005890,203694,1858392,261
2005891,203734,1858393,213
2005892,207999,1858394,335
2005893,203732,1858395,207
2005894,211972,1858396,213
2005895,203685,1858397,341
2005896,203822,1858398,262
2005897,229763,1858399,239
2005898,203686,1858400,317
2005899,203716,1858401,212
2005900,203687,1858402,205
2005901,203699,1858403,216
2005902,231050,1858404,202
2005903,203728,1858405,262
2005904,210166,1858406,234
2005905,206323,1858407,235
2005906,200527,1858408,1045
2005907,203804,1858409,260
2005908,230417,1858410,189
2005909,203842,1858411,235
2005910,203776,1858412,252
2005911,232272,1858413,242
2005912,203801,1858414,227
2005913,205605,1858415,267
2005914,233279,1858416,205
2005915,203854,1858417,217
2005916,207620,1858418,260
2005917,203698,1858419,238
2005918,203700,1858420,305
2005919,203834,1858421,276
2005920,215594,1858422,222
2005921,231015,1858423,188
2005922,203696,1858424,311
2005923,203735,1858425,240
2005924,201821,1858426,328
2005925,203354,1858427,234
2005926,233953,1858428,246
2005927,203701,1858429,234
2005928,207387,1858430,256
2005929,203725,1858431,270
2005930,232919,1858432,222
2005931,208782,1858433,237
2005932,204775,1858434,244
2005933,203821,1858435,268
2005934,203812,1858436,248
2005935,234114,1858437,162
2005936,207237,1858438,234
2005937,210399,1858439,307
2005938,234113,1858440,153
2005939,203839,1858441,247
2005940,212655,1858442,292
2005941,234115,1858443,262
2005942,203758,1858444,234
2005943,203781,1858445,225
2005944,203816,1858446,272
2005945,206235,1858447,231
2005946,203733,1858448,233
2005947,203761,1858449,315
2005948,215264,1858450,289
2005949,203704,1858451,358
2005950,230786,1858452,232
2005951,205342,1858453,233
2005952,214468,1858454,225
2005953,203744,1858455,274
2005954,203857,1858456,268
2005955,203709,1858457,261
2005956,203791,1858458,288
2005957,203736,1858459,232
2005958,203802,1858460,263
2005959,203830,1858461,254
2005960,206909,1858462,250
2005961,230106,1858463,419
2005962,139318,1858464,601
2005963,234275,1858465,309
2005964,233468,1858466,370
2005965,232367,1858467,221
2005966,232354,1858468,305
2005967,179160,1858469,1442
2005968,173275,1858470,2352
2005969,176018,1858471,1661
2005970,207462,1858472,1372
2005971,46364,1858473,789
2005972,46364,1858474,707
2005973,46364,1858475,2677
2005974,187585,1858476,1550
2005975,164277,1858477,1490
2005976,91355,1858478,476615
2005977,120232,1858479,6539
2005978,195352,1858480,565
2005979,234341,1858481,482
2005980,211172,1858482,292
2005981,188470,1858483,2617
2005982,234343,1858484,293
2005983,234343,0,771
2005984,234344,1858485,204
2005985,234344,0,529
2005986,183936,1858486,1307
2005987,179500,1858487,1231
2005988,234343,1858488,478
2005989,201715,1858489,22797
2005990,193975,1858490,1306
2005991,147443,1858491,7877
2005992,234344,1858492,325
2005993,189007,1858493,1309
2005994,192957,1858494,1344
2005995,193973,1858495,494
2005996,185374,1858496,1297
2005997,203362,1858497,1663
2005998,196074,1858498,1282
2005999,211556,1858499,1441
2006000,201700,1858500,756
2006001,193482,1858501,1418
2006002,193844,1858502,1148
2006003,207879,1858503,411
2006004,52171,1858504,936
2006005,60453,1858505,68610
2006006,231301,1858506,1331
2006007,214026,1858507,1137806
2006008,208006,1858508,389
2006009,234345,1858509,915
2006010,234345,0,915
2006011,234339,1858510,222
2006012,234339,1858511,219
2006013,234339,1858512,217
2006014,234339,1858513,227
2006015,234339,1858514,316
2006016,29120,1858515,3809
2006017,138333,1858516,536
2006018,208902,1858517,837
2006019,233912,1858518,317
2006020,233912,1858519,338
2006021,234346,1858520,257
2006022,234346,0,3429
2006023,211172,1858521,601
2006024,230856,1858522,311
2006025,234346,1858523,265
2006026,199255,1858524,292129
2006027,234070,1858525,595
2006028,233372,1858526,1700
2006029,198102,1858527,155611
2006030,234219,1858528,375
2006031,168265,1858529,543590
2006032,163131,1858530,2422
2006033,234346,1858531,497
2006034,124984,1858532,330
2006035,206557,1858533,538
2006036,206556,1858534,608
2006037,206558,1858535,543
2006038,232190,1858536,486
2006039,233353,1858537,330
2006040,92657,1858538,4920
2006041,38714,1858539,103599
2006042,232259,1858540,568
2006043,207578,1858541,410
2006044,230374,1858542,348
2006045,184070,1858543,555
2006046,212437,1858544,473
2006047,234031,1858545,290
2006048,232375,1858546,351
2006049,40585,1858547,335
2006050,120472,1858548,922
2006051,202781,1858549,1910
2006052,184070,1858550,551
2006053,212437,1858551,465
2006054,233392,1858552,776
2006055,233392,1858553,422
2006056,233392,1858554,448
2006057,233392,1858555,435
2006058,233392,1858556,406
2006059,233392,1858557,413
2006060,233392,1858558,3045
2006061,234031,1858559,316
2006062,234347,1858560,573
2006063,234347,0,2819
2006064,233947,1858561,265
2006065,187585,1858562,2728
2006066,230122,1858563,431
2006067,127296,1858564,335
2006068,157871,1858565,2882
2006069,202775,1858566,504
2006070,196751,1858567,291
2006071,233947,1858568,270
2006072,184055,1858569,255147
2006073,185736,1858570,322
2006074,230530,1858571,602
2006075,233984,1858572,413
2006076,188157,1858574,55827
2006077,230446,1858573,115711
2006078,232495,1858575,428752
2006079,230529,1858576,83579
2006080,153981,1858577,461056
2006081,204144,1858578,431045
2006082,234348,1858579,11
2006083,234348,0,1478
2006084,234348,1858580,56
2006085,234348,1858581,15
2006086,233353,1858582,303
2006087,232295,1858583,433
2006088,234348,1858584,77
2006089,209635,1858585,358
2006090,230374,1858586,327
2006091,214310,1858587,253
2006092,207753,1858588,226
2006093,203740,1858589,223
2006094,203708,1858590,327
2006095,203717,1858591,312
2006096,203680,1858592,351
2006097,203843,1858593,263
2006098,213799,1858594,258
2006099,211868,1858595,242
2006100,203777,1858596,309
2006101,203770,1858597,288
2006102,203684,1858598,225
2006103,203773,1858599,236
2006104,207213,1858600,275
2006105,211624,1858601,379
2006106,232015,1858602,235
2006107,230193,1858603,283
2006108,203712,1858604,273
2006109,203785,1858605,292
2006110,203850,1858606,241
2006111,213768,1858607,276
2006112,203836,1858608,283
2006113,203719,1858609,285
2006114,203754,1858610,226
2006115,214030,1858611,230
2006116,203813,1858612,228
2006117,207261,1858613,223
2006118,203774,1858614,283
2006119,203695,1858615,259
2006120,203760,1858616,344
2006121,206131,1858617,265
2006122,203759,1858618,354
2006123,203778,1858619,259
2006124,215123,1858620,311
2006125,203829,1858621,248
2006126,203814,1858622,259
2006127,203815,1858623,240
2006128,203810,1858624,222
2006129,208837,1858625,340
2006130,203820,1858626,269
2006131,203808,1858627,240
2006132,203841,1858628,352
2006133,231667,1858629,217
2006134,203817,1858630,332
2006135,203797,1858631,318
2006136,203692,1858632,227
2006137,203683,1858633,248
2006138,203767,1858634,223
2006139,203826,1858635,257
2006140,211952,1858636,255
2006141,203739,1858637,268
2006142,207042,1858638,239
2006143,206556,1858639,520
2006144,203710,1858640,249
2006145,203844,1858641,261
2006146,211639,1858642,248
2006147,209978,1858643,250
2006148,204147,1858644,311
2006149,203747,1858645,307
2006150,203765,1858646,249
2006151,203792,1858647,272
2006152,203756,1858648,260
2006153,203697,1858649,238
2006154,206557,1858650,441
2006155,203819,1858651,283
2006156,203769,1858652,240
2006157,203768,1858653,355
2006158,203691,1858654,269
2006159,203711,1858655,376
2006160,203727,1858656,272
2006161,203737,1858657,269
