id,rubygem_id,version_id,count
2001073,210836,1853734,96
2001074,234024,1853735,67
2001075,203779,1853736,95
2001076,205654,1853737,98
2001077,209866,1853738,97
2001078,203763,1853739,97
2001079,203721,1853740,96
2001080,203723,1853741,98
2001081,203713,1853742,96
2001082,203771,1853743,97
2001083,204146,1853744,94
2001084,203749,1853745,97
2001085,203794,1853746,93
2001086,203703,1853747,96
2001087,203746,1853748,97
2001088,203780,1853749,98
2001089,208111,1853750,98
2001090,203784,1853751,97
2001091,203798,1853752,98
2001092,203827,1853753,96
2001093,203793,1853754,99
2001094,203853,1853755,98
2001095,232775,1853756,94
2001096,203840,1853757,96
2001097,203811,1853758,99
2001098,203729,1853759,97
2001099,234164,1853760,65
2001100,203855,1853761,99
2001101,203702,1853762,96
2001102,200528,1853763,97
2001103,203847,1853764,96
2001104,203750,1853765,96
2001105,203679,1853766,98
2001106,204303,1853767,97
2001107,207129,1853768,97
2001108,203835,1853769,97
2001109,203831,1853770,96
2001110,203693,1853771,94
2001111,211457,1853772,95
2001112,215273,1853773,96
2001113,203818,1853774,96
2001114,203803,1853775,97
2001115,203762,1853776,99
2001116,203682,1853777,96
2001117,204580,1853778,96
2001118,203706,1853779,97
2001119,203807,1853780,96
2001120,203806,1853781,96
2001121,203783,1853782,97
2001122,203681,1853783,96
2001123,213394,1853784,96
2001124,233447,1853785,96
2001125,234164,1853786,66
2001126,203828,1853787,96
2001127,203714,1853788,95
2001128,203775,1853789,96
2001129,203764,1853790,97
2001130,203694,1853791,99
2001131,203734,1853792,99
2001132,207999,1853793,96
2001133,203732,1853794,96
2001134,211972,1853795,96
2001135,203685,1853796,96
2001136,203822,1853797,96
2001137,229763,1853798,95
2001138,203686,1853799,97
2001139,203716,1853800,96
2001140,203687,1853801,97
2001141,203699,1853802,97
2001142,231050,1853803,96
2001143,203728,1853804,97
2001144,210166,1853805,98
2001145,206323,1853806,99
2001146,200527,1853807,851
2001147,203804,1853808,95
2001148,230417,1853809,97
2001149,203842,1853810,99
2001150,203776,1853811,104
2001151,232272,1853812,103
2001152,234164,1853813,111
2001153,203801,1853814,106
2001154,205605,1853815,104
2001155,233279,1853816,100
2001156,203854,1853817,102
2001157,207620,1853818,106
2001158,203698,1853819,102
2001159,203700,1853820,106
2001160,203834,1853821,105
2001161,215594,1853822,100
2001162,231015,1853823,101
2001163,203696,1853824,106
2001164,203735,1853825,102
2001165,201821,1853826,192
2001166,203354,1853827,110
2001167,233953,1853828,102
2001168,203701,1853829,103
2001169,207387,1853830,104
2001170,203725,1853831,102
2001171,232919,1853832,102
2001172,208782,1853833,105
2001173,204775,1853834,104
2001174,203821,1853835,105
2001175,203812,1853836,105
2001176,207237,1853837,103
2001177,210399,1853838,108
2001178,203839,1853839,108
2001179,212655,1853840,107
2001180,203758,1853841,108
2001181,203781,1853842,108
2001182,203816,1853843,106
2001183,206235,1853844,106
2001184,203733,1853845,105
2001185,203761,1853846,104
2001186,215264,1853847,105
2001187,203704,1853848,104
2001188,230786,1853849,105
2001189,205342,1853850,105
2001190,214468,1853851,102
2001191,203744,1853852,104
2001192,203857,1853853,104
2001193,203709,1853854,104
2001194,203791,1853855,109
2001195,203736,1853856,107
2001196,203802,1853857,107
2001197,203830,1853858,108
2001198,206909,1853859,156
2001199,157251,1853860,175
2001200,234084,1853861,134
2001201,184070,1853862,72
2001202,212437,1853863,92
2001203,196751,1853864,139
2001204,232295,1853865,107
2001205,232728,1853866,299
2001206,51666,1853867,686
2001207,110916,1853868,669
2001208,20054,1853869,705
2001209,96928,1853870,151
2001210,234184,1853871,113
2001211,234184,0,113
2001212,179727,1853872,140
2001213,170590,1853873,2197
2001214,233048,1853874,109
2001215,234024,1853875,105
2001216,189734,1853876,521
2001217,233941,1853877,84
2001218,231696,1853878,115
2001219,234141,1853879,104
2001220,234141,1853880,97
2001221,188665,1853881,203
2001222,232603,1853882,112
2001223,230085,1853883,156
2001224,234141,1853884,126
2001225,146470,1853885,108
2001226,231632,1853886,100
2001227,234185,1853887,115
2001228,234185,0,115
2001229,234186,1853888,134
2001230,234186,0,191
2001231,233374,1853889,112
2001232,216237,1853890,103
2001233,231402,1853891,100
2001234,146468,1853892,110
2001235,187224,1853893,77
2001236,187224,1853894,69
2001237,231651,1853895,97
2001238,187224,1853896,70
2001239,187224,1853897,68
2001240,231403,1853898,113
2001241,230892,1853899,116
2001242,234187,1853900,122
2001243,234187,0,247
2001244,234030,1853901,115
2001245,187224,1853902,110
2001246,230892,1853903,190
2001247,215159,1853904,139
2001248,232190,1853905,122
2001249,207912,1853906,133
2001250,146473,1853907,104
2001251,234180,1853908,85
2001252,156611,1853909,100
2001253,156860,1853910,342
2001254,212316,1853911,45567
2001255,233941,1853912,74
2001256,233941,1853913,75
2001257,208597,1853914,134
2001258,233941,1853915,107
2001259,234011,1853916,75
2001260,234011,1853917,127
2001261,191617,1853918,125
2001262,186397,1853919,117
2001263,209811,1853920,105
2001264,191558,1853921,199
2001265,230438,1853922,118
2001266,194863,1853923,124
2001267,203330,1853924,120
2001268,234097,1853925,120
2001269,234133,1853926,136
2001270,182431,1853927,92
2001271,226946,1853928,121
2001272,187787,1853929,116
2001273,186622,1853930,121
2001274,234180,1853931,103
2001275,201078,1853932,1817
2001276,206711,1853933,126
2001277,206740,1853934,120
2001278,231647,1853935,121
2001279,63953,1853936,509
2001280,196070,1853937,1301
2001281,56857,1853938,1419
2001282,234093,1853939,74
2001283,205615,1853940,115
2001284,234031,1853941,109
2001285,234155,1853942,102
2001286,190910,1853943,61538
2001287,231909,1853944,72
2001288,234174,1853945,80
2001289,212295,1853946,120
2001290,183850,1853947,338
2001291,183850,1853948,103
2001292,183850,1853949,623
2001293,183850,1853950,9377
2001294,183849,1853951,66006
2001295,173920,1853952,10146
2001296,204870,1853953,8900
2001297,231839,1853954,81
2001298,212332,1853955,122
2001299,234174,1853956,108
2001300,232518,1853957,118
2001301,231839,1853958,127
2001302,234155,1853959,70
2001303,234159,1853960,108
2001304,135813,1853961,79
2001305,230004,1853962,1589
2001306,230881,1853963,81
2001307,233980,1853964,2005
2001308,135813,1853965,123
2001309,232367,1853966,71
2001310,130195,1853967,3643
2001311,213504,1853968,202
2001312,213505,1853969,191
2001313,234179,1853970,81
2001314,232367,1853971,98
2001315,234179,1853972,113
2001316,232026,1853973,127
2001317,216252,1853974,98
2001318,206320,1853975,98
2001319,216254,1853976,99
2001320,206319,1853977,97
2001321,213550,1853978,97
2001322,206321,1853979,97
2001323,206317,1853980,100
2001324,206316,1853981,97
2001325,208896,1853982,98
2001326,206318,1853983,100
2001327,216253,1853984,99
2001328,29212,1853985,378
2001329,210194,1853986,109
2001330,210194,1853987,103
2001331,210194,1853988,108
2001332,210194,1853989,101
2001333,210194,1853990,104
2001334,210194,1853991,114
2001335,210194,1853992,131
2001336,234138,1853993,103
2001337,121707,1853994,216
2001338,128908,1853995,244
2001339,128909,1853996,234
2001340,128910,1853997,231
2001341,128912,1853998,225
2001342,232638,1853999,110
2001343,232639,1854000,211
2001344,234188,1854001,75
2001345,234188,0,182
2001346,187618,1854002,127
2001347,201643,1854003,115
2001348,234188,1854004,107
2001349,234189,1854005,19
2001350,234189,0,124
2001351,232471,1854006,80
2001352,234189,1854007,3
2001353,234189,1854008,102
2001354,214583,1854009,110
2001355,234070,1854010,71
2001356,197288,1854011,1128
2001357,234178,1854012,68
2001358,234070,1854013,102
2001359,234190,1854014,339
2001360,234190,0,339
2001361,216579,1854015,112
2001362,234135,1854016,116
2001363,234178,1854017,64
2001364,234191,1854018,112
2001365,234191,0,112
2001366,231961,1854019,151
2001367,191812,1854020,155
2001368,206557,1854021,86
2001369,206558,1854022,84
2001370,206556,1854023,82
2001371,205079,1854024,1626
2001372,158050,1854025,1606
2001373,87230,1854026,1596
2001374,180969,1854027,176
2001375,158051,1854028,112
2001376,168656,1854029,113
2001377,180463,1854030,111
2001378,232295,1854031,81
2001379,234178,1854032,104
2001380,234176,1854033,74
2001381,199795,1854034,161
2001382,234068,1854035,109
2001383,214966,1854036,120
2001384,214655,1854037,131
2001385,233980,1854038,92
2001386,234192,1854039,97
2001387,234192,0,463
2001388,234176,1854040,102
2001389,194404,1854041,117
2001390,91355,1854042,12702
2001391,234193,1854043,70
2001392,234193,0,273
2001393,212294,1854044,136
2001394,230881,1854045,105
2001395,232295,1854046,78
2001396,232239,1854047,124
2001397,234194,1854048,36
2001398,234194,0,36
2001399,180816,1854049,467
2001400,179805,1854050,434
2001401,179123,1854051,434
2001402,179174,1854052,435
2001403,179261,1854053,439
2001404,185844,1854054,434
2001405,179262,1854055,435
2001406,179378,1854056,436
2001407,179384,1854057,438
2001408,180666,1854058,436
2001409,179300,1854059,435
2001410,179267,1854060,439
2001411,180233,1854061,439
2001412,180101,1854062,434
2001413,180028,1854063,436
2001414,179215,1854064,436
2001415,205619,1854065,435
2001416,179124,1854066,435
2001417,216367,1854067,105
2001418,213605,1854068,433
2001419,216066,1854069,434
2001420,232559,1854070,434
2001421,233800,1854071,435
2001422,233979,1854072,437
2001423,234107,1854073,435
2001424,234193,1854074,91
2001425,209214,1854075,71
2001426,209214,1854076,121
2001427,182431,1854077,85
2001428,183232,1854078,109
2001429,183233,1854079,109
2001430,189911,1854080,109
2001431,200475,1854081,97
2001432,232777,1854082,99
2001433,206557,1854083,79
2001434,206556,1854084,75
2001435,206558,1854085,84
2001436,45129,1854086,14947
2001437,48307,1854087,465
2001438,51141,1854088,67
2001439,215688,1854089,109
2001440,142150,1854090,110
2001441,51141,1854091,98
2001442,201127,1854092,433
2001443,221054,1854093,107
2001444,232140,1854094,110
2001445,131393,1854095,152
2001446,234195,1854096,12
2001447,234195,0,12
2001448,206556,1854097,77
2001449,206558,1854098,73
2001450,206557,1854099,76
2001451,65664,1854100,4212
2001452,65664,1854101,92
2001453,233460,1854102,105
2001454,233707,1854103,4554
2001455,226943,1854104,132
2001456,234196,1854105,109
2001457,234196,0,109
2001458,210523,1854106,117
2001459,206666,1854107,105
2001460,205807,1854108,104
2001461,205828,1854109,105
2001462,204298,1854110,165
2001463,232471,1854111,70
2001464,205499,1854112,189
2001465,36576,1854113,201
2001466,232471,1854114,75
2001467,214655,1854115,214
2001468,231827,1854116,120
2001469,191323,1854117,111
2001470,157597,1854118,81
2001471,162881,1854119,100
2001472,162880,1854120,99
2001473,46588,1854121,129
2001474,41429,1854122,123
2001475,125417,1854123,118
2001476,45656,1854124,121
2001477,45657,1854125,115
2001478,210251,1854126,113
2001479,206556,1854127,78
2001480,206557,1854128,83
2001481,206558,1854129,77
2001482,234197,1854130,80
2001483,234197,0,187
2001484,233514,1854131,106
2001485,165051,1854132,111
2001486,87280,1854133,111
2001487,233604,1854134,121
2001488,188110,1854135,112
2001489,216242,1854136,106
2001490,212703,1854137,114
2001491,232640,1854138,67
2001492,211189,1854139,106
2001493,230510,1854140,106
2001494,216489,1854141,112
2001495,234198,1854142,130
2001496,234198,0,130
2001497,232640,1854143,100
2001498,216140,1854144,75
2001499,206556,1854145,83
2001500,206557,1854146,88
2001501,206558,1854147,90
2001502,215894,1854148,131
2001503,213622,1854149,122
2001504,212311,1854150,112
2001505,216140,1854151,66
2001506,228825,1854152,85
2001507,232471,1854153,101
2001508,201311,1854154,125
2001509,216391,1854155,110
2001510,176466,1854156,110
2001511,209423,1854157,431
2001512,110753,1854158,289
2001513,164176,1854159,106
2001514,216140,1854160,104
2001515,234199,1854161,109
2001516,234199,0,109
2001517,87280,1854162,115
2001518,234197,1854163,107
2001519,230608,1854164,115
2001520,206556,1854165,88
2001521,206557,1854166,90
2001522,206558,1854167,86
2001523,113937,1854168,2612
2001524,117097,1854169,94
2001525,222735,1854170,105
2001526,234200,1854171,114
2001527,234200,0,114
2001528,234201,1854172,66
2001529,234201,0,66
2001530,234202,1854173,114
2001531,234202,0,114
2001532,233949,1854174,108
2001533,42576,1854175,102
2001534,234203,1854176,114
2001535,234203,0,114
2001536,234180,1854177,70
2001537,173215,1854178,1081356
2001538,153981,1854179,349026
2001539,87352,1854180,950571
2001540,195495,1854181,24099
2001541,232882,1854182,23004
2001542,211670,1854183,24161
2001543,188157,1854184,24318
2001544,153995,1854185,27326
2001545,214487,1854186,23398
2001546,154057,1854187,26667
2001547,232295,1854188,76
2001548,214491,1854189,120
2001549,231416,1854190,104
2001550,182431,1854191,95
2001551,230374,1854192,108
2001552,234180,1854193,101
2001553,201090,1854194,349
2001554,230695,1854195,107
2001555,232295,1854196,77
2001556,99449,1854197,128
2001557,141635,1854198,295
2001558,233980,1854199,117
2001559,234204,1854200,108
2001560,234204,0,108
2001561,124871,1854201,2309
2001562,234157,1854202,103
2001563,232953,1854203,141
2001564,234205,1854204,70
2001565,234205,0,173
2001566,234205,1854205,103
2001567,117097,1854206,127
2001568,204744,1854207,112
2001569,53348,1854208,8703
2001570,167216,1854209,120
2001571,187264,1854210,93
2001572,234172,1854211,114
2001573,73817,1854212,65
2001574,230374,1854213,128
2001575,232295,1854214,75
2001576,215159,1854215,134
2001577,206556,1854216,82
2001578,206558,1854217,85
2001579,206557,1854218,84
2001580,210511,1854219,129
2001581,211086,1854220,72
2001582,233626,1854221,101
2001583,29024,1854222,7913
2001584,232346,1854223,69
2001585,211086,1854224,101
2001586,234206,1854225,67
2001587,234206,0,67
2001588,176753,1854226,116
2001589,232346,1854227,99
2001590,208065,1854228,102
2001591,209707,1854229,109
2001592,209708,1854230,103
2001593,210857,1854231,104
2001594,209711,1854232,106
2001595,209712,1854233,104
2001596,209713,1854234,104
2001597,209714,1854235,106
2001598,215094,1854236,119
2001599,209715,1854237,108
2001600,215095,1854238,106
2001601,209716,1854239,108
2001602,209717,1854240,109
2001603,209718,1854241,106
2001604,209719,1854242,105
2001605,209720,1854243,103
2001606,209721,1854244,106
2001607,208069,1854245,107
2001608,195309,1854246,295
2001609,232355,1854247,76
2001610,214310,1854248,105
2001611,207753,1854249,102
2001612,203740,1854250,102
2001613,203708,1854251,100
2001614,203717,1854252,100
2001615,203680,1854253,104
2001616,203843,1854254,102
2001617,213799,1854255,103
2001618,211868,1854256,103
2001619,203777,1854257,103
2001620,203770,1854258,103
2001621,203684,1854259,103
2001622,203773,1854260,105
2001623,207213,1854261,102
2001624,211624,1854262,102
2001625,232015,1854263,102
2001626,230193,1854264,102
2001627,203712,1854265,105
2001628,203785,1854266,103
2001629,203850,1854267,103
2001630,213768,1854268,102
2001631,203836,1854269,104
2001632,203719,1854270,105
2001633,203754,1854271,104
2001634,214030,1854272,103
2001635,203813,1854273,104
2001636,207261,1854274,105
2001637,203774,1854275,103
2001638,203695,1854276,103
2001639,203760,1854277,105
2001640,206131,1854278,104
2001641,203759,1854279,103
2001642,203778,1854280,104
2001643,215123,1854281,102
2001644,203829,1854282,105
2001645,203814,1854283,103
2001646,203815,1854284,105
2001647,203810,1854285,105
2001648,208837,1854286,100
2001649,203820,1854287,99
2001650,203808,1854288,99
2001651,203841,1854289,102
2001652,231667,1854290,96
2001653,203817,1854291,101
2001654,203797,1854292,101
2001655,203692,1854293,98
2001656,203683,1854294,98
2001657,203767,1854295,100
2001658,203826,1854296,100
2001659,211952,1854297,101
2001660,203739,1854298,100
2001661,207042,1854299,100
2001662,203710,1854300,99
2001663,203844,1854301,102
2001664,211639,1854302,100
2001665,209978,1854303,101
2001666,204147,1854304,99
2001667,203747,1854305,98
2001668,203765,1854306,107
2001669,203792,1854307,103
2001670,203756,1854308,103
2001671,203697,1854309,104
2001672,203819,1854310,107
2001673,203769,1854311,103
2001674,203768,1854312,105
2001675,203691,1854313,104
2001676,203711,1854314,105
2001677,203727,1854315,105
2001678,203737,1854316,104
2001679,203766,1854317,104
2001680,203796,1854318,105
2001681,205142,1854319,104
2001682,215557,1854320,103
2001683,203795,1854321,104
2001684,203742,1854322,104
2001685,203755,1854323,103
2001686,230192,1854324,102
2001687,207618,1854325,106
2001688,232641,1854326,103
2001689,203726,1854327,104
2001690,210959,1854328,104
2001691,203743,1854329,102
2001692,212408,1854330,102
2001693,203789,1854331,103
2001694,206471,1854332,103
2001695,203851,1854333,103
2001696,203730,1854334,104
2001697,203837,1854335,105
2001698,203715,1854336,105
2001699,203852,1854337,103
2001700,203788,1854338,104
2001701,230737,1854339,103
2001702,203705,1854340,103
2001703,203782,1854341,104
2001704,203786,1854342,103
2001705,207358,1854343,103
2001706,203809,1854344,103
2001707,207262,1854345,103
2001708,203832,1854346,105
2001709,203720,1854347,106
2001710,203856,1854348,103
2001711,208112,1854349,102
2001712,203707,1854350,104
2001713,203748,1854351,104
2001714,203738,1854352,103
2001715,207998,1854353,104
2001716,203722,1854354,104
2001717,203833,1854355,104
2001718,208875,1854356,100
2001719,203787,1854357,99
2001720,203772,1854358,100
2001721,203731,1854359,99
2001722,203846,1854360,101
2001723,213490,1854361,101
2001724,203741,1854362,100
2001725,206569,1854363,99
2001726,203757,1854364,100
2001727,204171,1854365,99
2001728,203824,1854366,99
2001729,203688,1854367,98
2001730,216150,1854368,97
2001731,203718,1854369,99
2001732,203689,1854370,101
2001733,203790,1854371,98
2001734,203799,1854372,99
2001735,203745,1854373,99
2001736,203849,1854374,98
2001737,203724,1854375,99
2001738,203838,1854376,99
2001739,203825,1854377,99
2001740,233623,1854378,99
2001741,206895,1854379,98
2001742,231927,1854380,98
2001743,203752,1854381,99
2001744,203845,1854382,99
2001745,232733,1854383,97
2001746,208836,1854384,104
2001747,203805,1854385,102
2001748,210836,1854386,104
2001749,203779,1854387,104
2001750,205654,1854388,104
2001751,209866,1854389,104
2001752,203763,1854390,102
2001753,203721,1854391,101
2001754,203723,1854392,103
2001755,203713,1854393,101
2001756,203771,1854394,106
2001757,204146,1854395,104
2001758,203749,1854396,101
2001759,203794,1854397,104
2001760,203703,1854398,104
2001761,203746,1854399,102
2001762,203780,1854400,104
2001763,208111,1854401,103
2001764,203784,1854402,107
2001765,203798,1854403,103
2001766,203827,1854404,103
2001767,203793,1854405,104
2001768,203853,1854406,104
2001769,232775,1854407,101
2001770,203840,1854408,102
2001771,203811,1854409,104
2001772,203729,1854410,104
2001773,203855,1854411,105
2001774,203702,1854412,102
2001775,200528,1854413,102
2001776,203847,1854414,106
2001777,203750,1854415,104
2001778,203679,1854416,103
2001779,204303,1854417,104
2001780,207129,1854418,102
2001781,203835,1854419,103
2001782,203831,1854420,104
2001783,203693,1854421,103
2001784,211457,1854422,102
2001785,215273,1854423,103
2001786,203818,1854424,102
2001787,203803,1854425,103
2001788,203762,1854426,105
2001789,203682,1854427,105
2001790,204580,1854428,106
2001791,203706,1854429,101
2001792,203807,1854430,103
2001793,203806,1854431,105
2001794,203783,1854432,102
2001795,203681,1854433,102
2001796,213394,1854434,99
2001797,233447,1854435,97
2001798,203828,1854436,98
2001799,203714,1854437,97
2001800,203775,1854438,96
2001801,203764,1854439,99
2001802,203694,1854440,100
2001803,203734,1854441,100
2001804,207999,1854442,97
2001805,203732,1854443,97
2001806,211972,1854444,98
2001807,203685,1854445,97
2001808,203822,1854446,98
2001809,229763,1854447,97
2001810,203686,1854448,98
2001811,203716,1854449,98
2001812,203687,1854450,98
2001813,203699,1854451,98
2001814,231050,1854452,96
2001815,203728,1854453,98
2001816,210166,1854454,98
2001817,206323,1854455,101
2001818,200527,1854456,749
2001819,203804,1854457,98
2001820,230417,1854458,107
2001821,203842,1854459,109
2001822,203776,1854460,113
2001823,232272,1854461,108
2001824,203801,1854462,109
2001825,205605,1854463,108
2001826,233279,1854464,110
2001827,203854,1854465,111
2001828,207620,1854466,114
2001829,203698,1854467,109
2001830,203700,1854468,109
2001831,203834,1854469,111
2001832,215594,1854470,112
2001833,231015,1854471,108
2001834,203696,1854472,111
2001835,203735,1854473,107
2001836,201821,1854474,132
2001837,203354,1854475,108
2001838,233953,1854476,107
2001839,203701,1854477,109
2001840,207387,1854478,110
2001841,203725,1854479,108
2001842,232919,1854480,108
2001843,208782,1854481,109
2001844,204775,1854482,109
2001845,203821,1854483,110
2001846,203812,1854484,109
2001847,207237,1854485,108
2001848,210399,1854486,108
2001849,203839,1854487,109
2001850,212655,1854488,111
2001851,203758,1854489,109
2001852,203781,1854490,109
2001853,203816,1854491,110
2001854,206235,1854492,109
2001855,203733,1854493,109
2001856,203761,1854494,110
2001857,215264,1854495,106
2001858,203704,1854496,109
2001859,230786,1854497,108
2001860,205342,1854498,109
2001861,214468,1854499,109
2001862,203744,1854500,110
2001863,203857,1854501,110
2001864,203709,1854502,112
2001865,203791,1854503,114
2001866,203736,1854504,112
2001867,203802,1854505,112
2001868,203830,1854506,113
2001869,206909,1854507,137
2001870,234193,1854508,112
2001871,234207,1854509,111
2001872,234207,0,111
2001873,27035,1854510,69
2001874,234208,1854511,80
2001875,234208,0,565
2001876,203427,1854512,94
2001877,234174,1854513,101
2001878,232363,1854514,72
2001879,234208,1854515,81
2001880,232355,1854516,74
2001881,183850,1854517,151
2001882,183850,1854518,98
2001883,183850,1854519,416
2001884,183850,1854520,6863
2001885,183849,1854521,62128
2001886,173920,1854522,7250
2001887,204870,1854523,5966
2001888,198549,1854524,67
2001889,198549,1854525,76
2001890,234209,1854526,105
2001891,234209,0,105
2001892,234210,1854527,105
2001893,234210,0,105
2001894,82407,1854528,103
2001895,188849,1854529,104
2001896,234141,1854530,125
2001897,234211,1854531,103
2001898,234211,0,103
2001899,232363,1854532,103
2001900,232355,1854533,98
2001901,215405,1854534,176
2001902,161686,1854535,1109
2001903,232364,1854536,68
2001904,232365,1854537,69
2001905,232370,1854538,100
2001906,130698,1854539,109
2001907,232362,1854540,100
2001908,232364,1854541,100
2001909,232365,1854542,99
2001910,232356,1854543,107
2001911,232358,1854544,105
2001912,233757,1854545,103
2001913,233759,1854546,102
2001914,178320,1854547,106
2001915,233885,1854548,102
2001916,233886,1854549,103
2001917,233888,1854550,103
2001918,233887,1854551,102
2001919,230580,1854552,93
2001920,214655,1854553,701
2001921,215645,1854554,104
2001922,165075,1854555,63
2001923,188555,1854556,121
2001924,234212,1854557,106
2001925,234212,0,106
2001926,234192,1854558,88
2001927,130809,1854559,232
2001928,184543,1854560,1457
2001929,234213,1854561,109
2001930,234213,0,109
2001931,188379,1854562,1434
2001932,198763,1854563,108
2001933,232777,1854564,102
2001934,156929,1854565,102
2001935,233980,1854566,78
2001936,207158,1854567,963
2001937,233980,1854568,76
2001938,139687,1854569,908
2001939,126904,1854570,962
2001940,177214,1854571,889
2001941,197640,1854572,490
2001942,125034,1854573,883
2001943,210132,1854574,955
2001944,142831,1854575,907
2001945,184070,1854576,241
2001946,233980,1854577,2459
2001947,209423,1854578,834
2001948,17881,1854579,264
2001949,201098,1854580,140
2001950,209082,1854581,105
2001951,214438,1854582,804
2001952,209528,1854583,108
2001953,234192,1854584,95
2001954,114069,1854585,182
2001955,234102,1854586,98
2001956,189020,1854587,93
2001957,198549,1854588,59
2001958,210064,1854589,103
2001959,234130,1854590,74
2001960,198549,1854591,92
2001961,230508,1854592,64
2001962,155176,1854593,60
2001963,234077,1854594,101
2001964,230508,1854595,110
2001965,204510,1854596,470
2001966,211220,1854597,108
2001967,210993,1854598,101
2001968,203359,1854599,108
2001969,207943,1854600,100
2001970,130809,1854601,425
2001971,234214,1854602,103
2001972,234214,0,103
2001973,232367,1854603,103
2001974,232354,1854604,110
2001975,214655,1854605,597
2001976,206557,1854606,92
2001977,206556,1854607,88
2001978,206558,1854608,96
2001979,234130,1854609,101
2001980,234208,1854610,91
2001981,233941,1854611,90
2001982,175059,1854612,131
2001983,229801,1854613,107
2001984,193672,1854614,64
2001985,193672,1854615,108
2001986,185361,1854616,25760
2001987,189015,1854617,459
2001988,233717,1854618,97
2001989,182431,1854619,92
2001990,206557,1854620,82
2001991,206556,1854621,73
2001992,184070,1854622,69
2001993,212437,1854623,70
2001994,206558,1854624,84
2001995,234138,1854625,101
2001996,209771,1854626,73
2001997,134231,1854627,454
2001998,216237,1854628,103
2001999,206556,1854629,95
2002000,206557,1854630,106
2002001,206558,1854631,98
2002002,213467,1854632,240
2002003,234070,1854633,109
2002004,209771,1854634,98
2002005,230921,1854635,92
2002006,51215,1854636,3502
2002007,59651,1854637,727
2002008,113761,1854638,102
2002009,204988,1854639,106
2002010,40893,1854640,274
2002011,233688,1854641,77
2002012,193928,1854642,97
2002013,234165,1854643,80
2002014,230921,1854644,76
2002015,230921,1854645,148
2002016,82498,1854646,408
2002017,215721,1854647,103
2002018,233688,1854648,100
2002019,74547,1854649,5133
2002020,210267,1854650,105
2002021,232295,1854651,78
2002022,234165,1854652,74
2002023,210491,1854653,235
2002024,234208,1854654,77
2002025,182181,1854655,198
2002026,230921,1854656,62
2002027,230921,1854657,105
2002028,114925,1854658,55
2002029,233870,1854659,67
2002030,230921,1854660,67
2002031,55929,1854661,361
2002032,201460,1854662,104
2002033,230921,1854663,140
2002034,201461,1854664,103
2002035,205441,1854665,890
2002036,205407,1854666,104
2002037,232033,1854667,104
2002038,153981,1854668,643202
2002039,215355,1854669,11526
2002040,153991,1854670,15891
2002041,215601,1854671,11413
2002042,154019,1854672,15277
2002043,215354,1854673,11588
2002044,154012,1854674,34007
2002045,232003,1854675,376
2002046,232003,1854676,123
2002047,232003,1854677,844
2002048,232003,1854678,173
2002049,232003,1854679,98
2002050,232003,1854680,140
2002051,232003,1854681,250
2002052,232003,1854682,10496
2002053,232003,1854683,150
2002054,234208,1854684,85
2002055,190925,1854685,105
2002056,233813,1854686,103
2002057,234165,1854687,71
2002058,207700,1854688,93
2002059,234092,1854689,98
2002060,234215,1854690,88
2002061,234215,0,301
2002062,232694,1854691,96
2002063,174723,1854692,1001
2002064,81431,1854693,154
2002065,213292,1854694,62
2002066,230921,1854695,128
2002067,171118,1854696,103
2002068,233758,1854697,105
2002069,233758,1854698,100
2002070,233758,1854699,94
2002071,233758,1854700,110
2002072,233717,1854701,139
2002073,234165,1854702,89
2002074,233870,1854703,87
2002075,234165,1854704,105
2002076,215894,1854705,140
2002077,234208,1854706,113
2002078,232953,1854707,159
2002079,232295,1854708,98
2002080,212147,1854709,129
2002081,79889,1854710,7493
2002082,234141,1854711,129
2002083,231176,1854712,139
2002084,233941,1854713,115
2002085,17733,1854714,9633
2002086,234216,1854715,113
2002087,234216,0,113
2002088,132184,1854716,122
2002089,231876,1854717,123
2002090,215892,1854718,139
2002091,234217,1854719,102
2002092,234217,0,184
2002093,215159,1854720,126
2002094,234165,1854721,123
2002095,234218,1854722,98
2002096,234218,0,98
2002097,15474,1854723,152
2002098,233868,1854724,119
2002099,184738,1854725,88
2002100,41766,1854726,790
2002101,234219,1854727,103
2002102,234219,0,103
2002103,32579,1854728,2839
2002104,233863,1854729,101
2002105,216441,1854730,899
2002106,230374,1854731,103
2002107,234220,1854732,66
2002108,234220,0,167
2002109,212825,1854733,105
2002110,234220,1854734,101
2002111,234221,1854735,74
2002112,234221,0,169
2002113,233626,1854736,105
2002114,234221,1854737,95
2002115,233890,1854738,70
2002116,234222,1854739,106
2002117,234222,0,205
2002118,183850,1854740,180
2002119,183850,1854741,92
2002120,183850,1854742,459
2002121,183850,1854743,9953
2002122,183849,1854744,119595
2002123,173920,1854745,10149
2002124,204870,1854746,9112
2002125,233890,1854747,98
2002126,27600,1854748,85
2002127,233400,1854749,98
2002128,206759,1854750,143
2002129,234223,1854751,101
2002130,234223,0,101
2002131,231780,1854752,101
2002132,232190,1854753,113
2002133,117311,1854754,70
2002134,205615,1854755,103
2002135,117311,1854756,77
2002136,234174,1854757,71
2002137,117311,1854758,106
2002138,234174,1854759,65
2002139,230435,1854760,96
2002140,234174,1854761,65
2002141,23707,1854762,67826
2002142,234192,1854763,126
2002143,234174,1854764,126
2002144,27600,1854765,128
2002145,231824,1854766,127
2002146,234224,1854767,62
2002147,234224,0,62
2002148,163055,1854768,272
2002149,234215,1854769,127
