id,rubygem_id,version_id,count
2004178,203798,1856733,142
2004179,203827,1856734,143
2004180,203793,1856735,143
2004181,203853,1856736,143
2004182,232775,1856737,127
2004183,203840,1856738,145
2004184,203811,1856739,141
2004185,203729,1856740,146
2004186,203855,1856741,142
2004187,203702,1856742,143
2004188,200528,1856743,144
2004189,203847,1856744,144
2004190,203750,1856745,145
2004191,203679,1856746,142
2004192,204303,1856747,142
2004193,207129,1856748,142
2004194,203835,1856749,143
2004195,203831,1856750,143
2004196,203693,1856751,140
2004197,211457,1856752,140
2004198,215273,1856753,128
2004199,203818,1856754,143
2004200,203803,1856755,144
2004201,203762,1856756,142
2004202,203682,1856757,143
2004203,204580,1856758,144
2004204,203706,1856759,146
2004205,203807,1856760,143
2004206,203806,1856761,145
2004207,203783,1856762,145
2004208,203681,1856763,143
2004209,213394,1856764,142
2004210,233447,1856765,126
2004211,203828,1856766,142
2004212,203714,1856767,144
2004213,203775,1856768,141
2004214,203764,1856769,142
2004215,203694,1856770,141
2004216,203734,1856771,142
2004217,207999,1856772,139
2004218,203732,1856773,142
2004219,211972,1856774,142
2004220,203685,1856775,143
2004221,203822,1856776,141
2004222,229763,1856777,129
2004223,203686,1856778,144
2004224,203716,1856779,140
2004225,203687,1856780,142
2004226,203699,1856781,143
2004227,231050,1856782,130
2004228,203728,1856783,142
2004229,210166,1856784,140
2004230,206323,1856785,143
2004231,200527,1856786,733
2004232,203804,1856787,141
2004233,230417,1856788,133
2004234,203842,1856789,147
2004235,203776,1856790,146
2004236,232272,1856791,132
2004237,203801,1856792,149
2004238,205605,1856793,145
2004239,233279,1856794,131
2004240,203854,1856795,148
2004241,207620,1856796,149
2004242,203698,1856797,147
2004243,203700,1856798,148
2004244,203834,1856799,150
2004245,215594,1856800,132
2004246,231015,1856801,133
2004247,203696,1856802,152
2004248,203735,1856803,148
2004249,201821,1856804,204
2004250,203354,1856805,149
2004251,233953,1856806,129
2004252,203701,1856807,149
2004253,207387,1856808,146
2004254,203725,1856809,147
2004255,232919,1856810,130
2004256,208782,1856811,148
2004257,204775,1856812,147
2004258,203821,1856813,152
2004259,203812,1856814,150
2004260,207237,1856815,149
2004261,210399,1856816,147
2004262,203839,1856817,148
2004263,212655,1856818,148
2004264,203758,1856819,148
2004265,203781,1856820,148
2004266,203816,1856821,150
2004267,206235,1856822,147
2004268,203733,1856823,150
2004269,203761,1856824,150
2004270,215264,1856825,135
2004271,203704,1856826,151
2004272,230786,1856827,133
2004273,205342,1856828,148
2004274,214468,1856829,133
2004275,203744,1856830,151
2004276,203857,1856831,150
2004277,203709,1856832,150
2004278,203791,1856833,150
2004279,203736,1856834,147
2004280,203802,1856835,149
2004281,203830,1856836,148
2004282,206909,1856837,148
2004283,204744,1856838,99
2004284,183137,1856839,146
2004285,204744,1856840,192
2004286,193025,1856841,189
2004287,118205,1856842,100
2004288,232109,1856843,163
2004289,133798,1856844,566
2004290,234215,1856845,162
2004291,206407,1856846,135
2004292,233892,1856847,92
2004293,234288,1856848,97
2004294,234288,1856849,135
2004295,233892,1856850,141
2004296,208206,1856851,136
2004297,211767,1856852,196
2004298,192213,1856853,139
2004299,202336,1856854,177764
2004300,204278,1856855,291305
2004301,212316,1856856,1005321
2004302,204413,1856857,397
2004303,207302,1856858,12465
2004304,215159,1856859,142
2004305,126460,1856860,147
2004306,183564,1856861,19851
2004307,234277,1856862,145
2004308,183923,1856863,116
2004309,110749,1856864,99
2004310,226943,1856865,92
2004311,110749,1856866,130
2004312,167279,1856867,95
2004313,183923,1856868,159
2004314,213292,1856869,99
2004315,167279,1856870,94
2004316,167279,1856871,128
2004317,65629,1856872,105
2004318,234223,1856873,291
2004319,234219,1856874,142
2004320,233764,1856875,141
2004321,233813,1856876,117
2004322,234254,1856877,362
2004323,232752,1856878,149
2004324,195169,1856879,137
2004325,231418,1856880,154
2004326,232363,1856881,173
2004327,232355,1856882,156
2004328,232328,1856883,164
2004329,210648,1856884,183
2004330,183850,1856885,457
2004331,183850,1856886,133
2004332,183850,1856887,836
2004333,183850,1856888,24624
2004334,183849,1856889,88160
2004335,173920,1856890,25214
2004336,204870,1856891,23096
2004337,159336,1856892,13447
2004338,195388,1856893,400
2004339,65629,1856894,303
2004340,232190,1856895,115
2004341,208737,1856896,318
2004342,233884,1856897,144
2004343,204970,1856898,39948
2004344,209980,1856899,146
2004345,234217,1856900,333
2004346,230753,1856901,119
2004347,234070,1856902,100
2004348,230753,1856903,411
2004349,233634,1856904,148
2004350,215913,1856905,137
2004351,234266,1856906,168
2004352,83177,1856907,134
2004353,234070,1856908,106
2004354,58037,1856909,1565732
2004355,193925,1856910,1255
2004356,213829,1856911,1068
2004357,187744,1856912,156
2004358,170847,1856913,160
2004359,233960,1856914,337
2004360,234024,1856915,126
2004361,160914,1856916,141974
2004362,209277,1856917,177
2004363,204089,1856918,496
2004364,48373,1856919,2567
2004365,232777,1856920,108
2004366,234058,1856921,209
2004367,234070,1856922,156
2004368,230781,1856923,6833
2004369,234290,1856924,186
2004370,234290,0,186
2004371,102658,1856925,157
2004372,142863,1856926,113
2004373,233813,1856927,97
2004374,142863,1856928,160
2004375,212968,1856929,190
2004376,214961,1856930,760
2004377,144301,1856931,96580
2004378,120232,1856932,20703
2004379,184070,1856933,109
2004380,212437,1856934,112
2004381,206557,1856935,124
2004382,206556,1856936,126
2004383,206558,1856937,125
2004384,116687,1856938,817282
2004385,125862,1856939,128
2004386,88789,1856940,35684
2004387,232777,1856941,97
2004388,199795,1856942,1593
2004389,193099,1856943,8488
2004390,232777,1856944,96
2004391,29393,1856945,228
2004392,234291,1856946,92
2004393,234291,0,299
2004394,234291,1856947,207
2004395,184070,1856948,108
2004396,212437,1856949,103
2004397,232777,1856950,128
2004398,142740,1856951,730
2004399,205321,1856952,101
2004400,58470,1856953,2358
2004401,234214,1856954,165
2004402,233813,1856955,110
2004403,205934,1856956,156
2004404,233717,1856957,1085
2004405,170847,1856958,3358
2004406,207578,1856959,114
2004407,154717,1856960,27131
2004408,158350,1856961,3544
2004409,184070,1856962,108
2004410,212437,1856963,109
2004411,180816,1856964,573
2004412,179805,1856965,542
2004413,179123,1856966,554
2004414,179174,1856967,541
2004415,179261,1856968,538
2004416,185844,1856969,540
2004417,179262,1856970,543
2004418,179378,1856971,536
2004419,179384,1856972,543
2004420,180666,1856973,539
2004421,179300,1856974,540
2004422,179267,1856975,541
2004423,180233,1856976,546
2004424,180101,1856977,540
2004425,180028,1856978,545
2004426,179215,1856979,541
2004427,205619,1856980,532
2004428,179124,1856981,538
2004429,216367,1856982,123
2004430,213605,1856983,536
2004431,216066,1856984,534
2004432,232559,1856985,529
2004433,233800,1856986,541
2004434,233979,1856987,531
2004435,234107,1856988,699
2004436,234284,1856989,639
2004437,204162,1856990,4664
2004438,188470,1856991,115
2004439,101451,1856992,3673
2004440,208800,1856993,274
2004441,184070,1856994,112
2004442,212437,1856995,111
2004443,185180,1856996,4529
2004444,214491,1856997,109
2004445,211767,1856998,1061
2004446,141515,1856999,944
2004447,215405,1857000,241
2004448,214655,1857001,318
2004449,234288,1857002,155
2004450,234292,1857003,107
2004451,234292,0,401
2004452,206558,1857004,130
2004453,206557,1857005,122
2004454,206556,1857006,123
2004455,216461,1857007,145
2004456,214491,1857008,109
2004457,205321,1857009,154
2004458,208800,1857010,859
2004459,206556,1857011,135
2004460,206557,1857012,131
2004461,206558,1857013,133
2004462,234292,1857014,132
2004463,183137,1857015,1478
2004464,231647,1857016,107
2004465,198101,1857017,205754
2004466,136482,1857018,159
2004467,211670,1857019,156930
2004468,153981,1857020,397133
2004469,212622,1857021,156014
2004470,153997,1857022,880312
2004471,178583,1857023,87672
2004472,171972,1857024,179387
2004473,178823,1857025,33880
2004474,154255,1857026,77283
2004475,214558,1857027,37525
2004476,154012,1857028,131009
2004477,154010,1857029,558260
2004478,73817,1857030,100
2004479,189023,1857031,147
2004480,205623,1857032,205
2004481,233813,1857033,106
2004482,214966,1857034,123
2004483,232190,1857035,114
2004484,234293,1857036,134
2004485,234293,0,134
2004486,164454,1857037,457
2004487,120232,1857038,230889
2004488,214491,1857039,162
2004489,234289,1857040,98
2004490,201206,1857041,1462
2004491,60743,1857042,25141
2004492,19969,1857043,3844174
2004493,16475,1857044,2436455
2004494,194220,1857045,175874
2004495,205399,1857046,17827
2004496,233813,1857047,94
2004497,233813,1857048,135
2004498,234289,1857049,26
2004499,183737,1857050,131
2004500,183737,1857051,84704
2004501,203716,1857052,137
2004502,233279,1857053,123
2004503,203742,1857054,138
2004504,206569,1857055,135
2004505,203746,1857056,137
2004506,203798,1857057,139
2004507,203698,1857058,140
2004508,205605,1857059,141
2004509,214030,1857060,135
2004510,203739,1857061,141
2004511,203811,1857062,138
2004512,203758,1857063,141
2004513,203784,1857064,144
2004514,230192,1857065,123
2004515,203749,1857066,141
2004516,203792,1857067,140
2004517,203796,1857068,137
2004518,203795,1857069,141
2004519,203697,1857070,138
2004520,208112,1857071,141
2004521,203819,1857072,141
2004522,203717,1857073,137
2004523,203814,1857074,132
2004524,203729,1857075,133
2004525,203774,1857076,135
2004526,203737,1857077,137
2004527,207358,1857078,132
2004528,207129,1857079,135
2004529,203694,1857080,132
2004530,203706,1857081,136
2004531,203720,1857082,137
2004532,207262,1857083,140
2004533,203765,1857084,145
2004534,203714,1857085,136
2004535,203816,1857086,139
2004536,231927,1857087,120
2004537,203854,1857088,137
2004538,203768,1857089,140
2004539,205342,1857090,143
2004540,203773,1857091,135
2004541,212655,1857092,144
2004542,203789,1857093,136
2004543,203840,1857094,139
2004544,203785,1857095,139
2004545,203836,1857096,142
2004546,178320,1857097,149
2004547,203709,1857098,140
2004548,203745,1857099,141
2004549,203760,1857100,142
2004550,203687,1857101,142
2004551,209866,1857102,139
2004552,203803,1857103,138
2004553,203752,1857104,139
2004554,201821,1857105,501
2004555,203688,1857106,137
2004556,207620,1857107,137
2004557,233623,1857108,121
2004558,203759,1857109,137
2004559,203754,1857110,137
2004560,203839,1857111,142
2004561,203787,1857112,142
2004562,215264,1857113,127
2004563,203810,1857114,139
2004564,203820,1857115,139
2004565,203735,1857116,139
2004566,203849,1857117,137
2004567,210959,1857118,137
2004568,203778,1857119,134
2004569,203699,1857120,136
2004570,203813,1857121,136
2004571,210166,1857122,136
2004572,203809,1857123,136
2004573,208875,1857124,136
2004574,203704,1857125,141
2004575,203727,1857126,137
2004576,203734,1857127,139
2004577,203725,1857128,138
2004578,203829,1857129,134
2004579,203741,1857130,138
2004580,203728,1857131,137
2004581,203793,1857132,131
2004582,203815,1857133,132
2004583,203711,1857134,132
2004584,203799,1857135,132
2004585,203692,1857136,132
2004586,215557,1857137,118
2004587,206131,1857138,130
2004588,203723,1857139,131
2004589,203755,1857140,131
2004590,208836,1857141,130
2004591,203354,1857142,138
2004592,203782,1857143,131
2004593,215594,1857144,116
2004594,203832,1857145,130
2004595,203794,1857146,130
2004596,233447,1857147,113
2004597,203856,1857148,130
2004598,203783,1857149,131
2004599,208837,1857150,132
2004600,203756,1857151,132
2004601,203777,1857152,132
2004602,203788,1857153,132
2004603,203761,1857154,134
2004604,204146,1857155,136
2004605,203680,1857156,130
2004606,206471,1857157,131
2004607,229763,1857158,120
2004608,211457,1857159,130
2004609,203683,1857160,132
2004610,203715,1857161,128
2004611,203732,1857162,130
2004612,204775,1857163,128
2004613,203700,1857164,132
2004614,203689,1857165,132
2004615,203763,1857166,130
2004616,208782,1857167,134
2004617,212408,1857168,135
2004618,203767,1857169,138
2004619,203834,1857170,140
2004620,203712,1857171,136
2004621,204580,1857172,135
2004622,207213,1857173,135
2004623,211868,1857174,136
2004624,207618,1857175,136
2004625,203826,1857176,137
2004626,203736,1857177,140
2004627,203702,1857178,137
2004628,203731,1857179,137
2004629,203817,1857180,136
2004630,203838,1857181,137
2004631,232733,1857182,120
2004632,203733,1857183,138
2004633,230417,1857184,122
2004634,203812,1857185,136
2004635,232272,1857186,122
2004636,205142,1857187,136
2004637,207042,1857188,137
2004638,203710,1857189,138
2004639,203769,1857190,136
2004640,203744,1857191,138
2004641,203771,1857192,134
2004642,206909,1857193,139
2004643,203685,1857194,135
2004644,230737,1857195,122
2004645,203747,1857196,136
2004646,210836,1857197,137
2004647,203841,1857198,137
2004648,203804,1857199,135
2004649,203790,1857200,134
2004650,233953,1857201,119
2004651,203719,1857202,133
2004652,203846,1857203,134
2004653,211639,1857204,137
2004654,232775,1857205,122
2004655,203833,1857206,137
2004656,213768,1857207,138
2004657,203695,1857208,134
2004658,232641,1857209,123
2004659,209978,1857210,141
2004660,203684,1857211,136
2004661,203802,1857212,141
2004662,203822,1857213,139
2004663,205654,1857214,137
2004664,203691,1857215,139
2004665,203843,1857216,141
2004666,203797,1857217,137
2004667,207237,1857218,134
2004668,203682,1857219,135
2004669,203681,1857220,134
2004670,216150,1857221,118
2004671,215273,1857222,119
2004672,203847,1857223,134
2004673,214468,1857224,128
2004674,203721,1857225,133
2004675,210399,1857226,133
2004676,203824,1857227,135
2004677,214310,1857228,122
2004678,203724,1857229,138
2004679,203827,1857230,141
2004680,203831,1857231,136
2004681,208111,1857232,136
2004682,203845,1857233,135
2004683,203748,1857234,137
2004684,200527,1857235,1170
2004685,203780,1857236,137
2004686,207261,1857237,136
2004687,203853,1857238,134
2004688,203701,1857239,137
2004689,203779,1857240,131
2004690,203801,1857241,139
2004691,207999,1857242,135
2004692,203781,1857243,136
2004693,203772,1857244,135
2004694,231050,1857245,122
2004695,203770,1857246,135
2004696,203718,1857247,136
2004697,203750,1857248,133
2004698,203762,1857249,133
2004699,203707,1857250,136
2004700,203791,1857251,134
2004701,203857,1857252,137
2004702,206235,1857253,137
2004703,215123,1857254,120
2004704,213394,1857255,136
2004705,230193,1857256,120
2004706,203705,1857257,154
2004707,203764,1857258,141
2004708,203818,1857259,139
2004709,203855,1857260,139
2004710,203821,1857261,142
2004711,203786,1857262,138
2004712,211972,1857263,140
2004713,203738,1857264,138
2004714,203703,1857265,140
2004715,232015,1857266,124
2004716,203693,1857267,138
2004717,203850,1857268,140
2004718,203837,1857269,140
2004719,200528,1857270,143
2004720,203726,1857271,141
2004721,206895,1857272,141
2004722,207387,1857273,142
2004723,204147,1857274,139
2004724,203722,1857275,144
2004725,231667,1857276,129
2004726,203825,1857277,141
2004727,204171,1857278,140
2004728,203828,1857279,139
2004729,203686,1857280,142
2004730,203713,1857281,139
2004731,213799,1857282,141
2004732,203730,1857283,141
2004733,203757,1857284,139
2004734,207998,1857285,137
2004735,203807,1857286,140
2004736,213490,1857287,138
2004737,203740,1857288,140
2004738,203851,1857289,141
2004739,203808,1857290,143
2004740,203775,1857291,143
2004741,206323,1857292,143
2004742,203805,1857293,143
2004743,203806,1857294,143
2004744,203743,1857295,144
2004745,231015,1857296,129
2004746,211624,1857297,142
2004747,211952,1857298,143
2004748,203842,1857299,140
2004749,204303,1857300,142
2004750,203835,1857301,140
2004751,230786,1857302,125
2004752,203766,1857303,143
2004753,203852,1857304,142
2004754,203696,1857305,149
2004755,207753,1857306,144
2004756,203679,1857307,147
2004757,232919,1857308,130
2004758,203844,1857309,143
2004759,203708,1857310,140
2004760,203830,1857311,141
2004761,203776,1857312,148
2004762,231647,1857313,144
2004763,234113,1857314,117
2004764,234114,1857315,120
2004765,234115,1857316,115
2004766,233892,1857317,131
2004767,186074,1857318,12727
2004768,207578,1857319,150
2004769,194791,1857320,361
2004770,214430,1857321,153
2004771,234277,1857322,157
2004772,116834,1857323,157
2004773,234294,1857324,74
2004774,234294,0,172
2004775,83702,1857325,163
2004776,117381,1857326,17975
2004777,117381,1857327,12394
2004778,117381,1857328,4286
2004779,117381,1857329,191
2004780,117381,1857330,235
2004781,117381,1857331,248
2004782,117381,1857332,2735
2004783,117381,1857333,297825
2004784,117381,1857334,23204
2004785,117381,1857335,444
2004786,231562,1857336,166
2004787,234159,1857337,175
2004788,213805,1857338,164
2004789,233524,1857339,150
2004790,205441,1857340,1906
2004791,205402,1857341,161
2004792,208735,1857342,158
2004793,230540,1857343,146
2004794,202971,1857344,154
2004795,192462,1857345,2063
2004796,205407,1857346,153
2004797,234294,1857347,44
2004798,234294,1857348,54
2004799,158850,1857349,1201342
2004800,230828,1857350,166
2004801,215159,1857351,139
2004802,234295,1857352,194
2004803,234295,0,194
2004804,234114,1857353,107
2004805,234113,1857354,104
2004806,234115,1857355,105
2004807,234296,1857356,168
2004808,234296,0,758
2004809,94403,1857357,185
2004810,233551,1857358,169
2004811,213783,1857359,199
2004812,233746,1857360,152
2004813,192213,1857361,189
2004814,231431,1857362,218
2004815,234115,1857363,155
2004816,234113,1857364,152
2004817,234114,1857365,157
2004818,232930,1857366,213
2004819,194089,1857367,131
2004820,214003,1857368,134
2004821,154742,1857369,1972
2004822,142438,1857370,159
2004823,234219,1857371,197
2004824,214438,1857372,4485
2004825,63953,1857373,613
2004826,165075,1857374,152
2004827,214616,1857375,153
2004828,183850,1857376,944
2004829,183850,1857377,313
2004830,183850,1857378,1216
2004831,183850,1857379,17075
2004832,183849,1857380,79207
2004833,173920,1857381,18177
2004834,204870,1857382,15861
2004835,234297,1857383,1195
2004836,234297,0,1195
2004837,234298,1857384,1201
2004838,234298,0,1201
2004839,208588,1857385,248
2004840,234299,1857386,1194
2004841,234299,0,1194
2004842,208450,1857387,237
2004843,200916,1857388,238
2004844,205610,1857389,199
2004845,233254,1857390,290
2004846,234300,1857391,493
2004847,234300,0,976
2004848,234155,1857392,128
2004849,234114,1857393,284
2004850,234113,1857394,273
2004851,234115,1857395,274
2004852,215069,1857396,298
2004853,234289,1857397,117
2004854,233974,1857398,261
2004855,187962,1857399,139
2004856,196508,1857400,1331
2004857,187962,1857401,1973
2004858,234289,1857402,302
2004859,233959,1857403,171
2004860,159746,1857404,164
2004861,203263,1857405,2155
2004862,233974,1857406,282
2004863,233978,1857407,154
2004864,165075,1857408,537
2004865,187171,1857409,154
2004866,230106,1857410,247
2004867,234070,1857411,142
2004868,78489,1857412,172
2004869,167248,1857413,1357
2004870,160454,1857414,153
2004871,214550,1857415,1176
2004872,232273,1857416,157
2004873,214310,1857417,132
2004874,207753,1857418,143
2004875,203740,1857419,145
2004876,203708,1857420,144
2004877,203717,1857421,145
2004878,203680,1857422,146
2004879,203843,1857423,144
2004880,213799,1857424,142
2004881,211868,1857425,145
2004882,203777,1857426,143
2004883,203770,1857427,144
2004884,203684,1857428,143
2004885,203773,1857429,145
2004886,207213,1857430,144
2004887,211624,1857431,144
2004888,232015,1857432,130
2004889,230193,1857433,131
2004890,203712,1857434,146
2004891,203785,1857435,144
2004892,230259,1857436,1363
2004893,203850,1857437,142
2004894,213768,1857438,147
2004895,203836,1857439,145
2004896,234292,1857440,162
2004897,203719,1857441,144
2004898,203754,1857442,146
2004899,214030,1857443,145
2004900,203813,1857444,146
2004901,207261,1857445,145
2004902,203774,1857446,146
2004903,203695,1857447,149
2004904,203760,1857448,147
2004905,206131,1857449,148
2004906,203759,1857450,145
2004907,203778,1857451,144
2004908,215123,1857452,132
2004909,203829,1857453,145
2004910,203814,1857454,143
2004911,203815,1857455,146
2004912,203810,1857456,147
2004913,208837,1857457,144
2004914,203820,1857458,144
2004915,203808,1857459,145
2004916,203841,1857460,147
2004917,231667,1857461,133
2004918,203817,1857462,145
2004919,203797,1857463,145
2004920,203692,1857464,151
2004921,203683,1857465,151
2004922,203767,1857466,151
2004923,203826,1857467,152
2004924,211952,1857468,152
2004925,203739,1857469,152
2004926,207042,1857470,153
2004927,203710,1857471,150
2004928,203844,1857472,153
2004929,211639,1857473,152
2004930,209978,1857474,150
2004931,204147,1857475,151
2004932,203747,1857476,151
2004933,203765,1857477,154
2004934,203792,1857478,150
2004935,203756,1857479,150
2004936,203697,1857480,150
2004937,203819,1857481,149
2004938,203769,1857482,151
2004939,203768,1857483,149
2004940,203691,1857484,150
2004941,203711,1857485,150
2004942,203727,1857486,150
2004943,203737,1857487,150
2004944,203766,1857488,149
2004945,203796,1857489,148
2004946,205142,1857490,147
2004947,215557,1857491,136
2004948,203795,1857492,150
2004949,203742,1857493,150
2004950,203755,1857494,149
2004951,230192,1857495,137
2004952,207618,1857496,150
2004953,232641,1857497,134
2004954,203726,1857498,149
2004955,210959,1857499,148
2004956,203743,1857500,148
2004957,212408,1857501,149
2004958,203789,1857502,148
2004959,206471,1857503,150
2004960,203851,1857504,148
2004961,203730,1857505,148
2004962,203837,1857506,150
2004963,203715,1857507,149
2004964,203852,1857508,152
2004965,203788,1857509,148
2004966,230737,1857510,135
2004967,203705,1857511,149
2004968,203782,1857512,149
2004969,203786,1857513,147
2004970,207358,1857514,146
2004971,203809,1857515,144
2004972,207262,1857516,145
2004973,203832,1857517,146
2004974,203720,1857518,142
2004975,203856,1857519,149
2004976,208112,1857520,146
2004977,203707,1857521,145
2004978,203748,1857522,145
2004979,203738,1857523,144
2004980,207998,1857524,144
2004981,203722,1857525,144
2004982,203833,1857526,145
2004983,208875,1857527,143
2004984,203787,1857528,142
2004985,203772,1857529,143
2004986,203731,1857530,144
2004987,203846,1857531,143
2004988,213490,1857532,146
2004989,203741,1857533,145
2004990,206569,1857534,144
2004991,203757,1857535,145
2004992,204171,1857536,143
2004993,203824,1857537,144
2004994,203688,1857538,144
2004995,216150,1857539,129
2004996,203718,1857540,143
2004997,203689,1857541,144
2004998,203790,1857542,143
2004999,203799,1857543,143
2005000,203745,1857544,147
2005001,203849,1857545,143
2005002,203724,1857546,144
2005003,203838,1857547,144
2005004,203825,1857548,145
2005005,233623,1857549,128
2005006,206895,1857550,146
2005007,231927,1857551,127
2005008,203752,1857552,144
2005009,203845,1857553,144
2005010,232733,1857554,129
2005011,208836,1857555,146
2005012,203805,1857556,143
2005013,210836,1857557,144
2005014,203779,1857558,143
2005015,205654,1857559,143
2005016,209866,1857560,143
2005017,203763,1857561,143
2005018,203721,1857562,141
2005019,203723,1857563,143
2005020,203713,1857564,143
2005021,203771,1857565,143
2005022,204146,1857566,145
2005023,203749,1857567,146
2005024,203794,1857568,144
2005025,203703,1857569,142
2005026,203746,1857570,144
2005027,203780,1857571,145
2005028,208111,1857572,143
2005029,203784,1857573,144
2005030,203798,1857574,143
2005031,203827,1857575,146
2005032,203793,1857576,145
2005033,203853,1857577,140
2005034,232775,1857578,126
2005035,203840,1857579,143
2005036,203811,1857580,140
2005037,203729,1857581,140
2005038,203855,1857582,142
2005039,203702,1857583,143
2005040,200528,1857584,143
2005041,203847,1857585,141
2005042,203750,1857586,146
2005043,203679,1857587,142
2005044,204303,1857588,144
2005045,207129,1857589,144
2005046,203835,1857590,144
2005047,203831,1857591,144
2005048,203693,1857592,146
2005049,211457,1857593,144
2005050,215273,1857594,129
2005051,203818,1857595,144
2005052,203803,1857596,142
2005053,203762,1857597,144
2005054,203682,1857598,145
2005055,204580,1857599,144
2005056,203706,1857600,144
2005057,203807,1857601,143
2005058,203806,1857602,144
2005059,203783,1857603,142
2005060,203681,1857604,147
2005061,213394,1857605,143
2005062,233447,1857606,125
2005063,203828,1857607,144
2005064,203714,1857608,145
2005065,203775,1857609,144
2005066,203764,1857610,141
2005067,203694,1857611,143
2005068,203734,1857612,145
2005069,207999,1857613,144
2005070,203732,1857614,143
2005071,211972,1857615,142
2005072,203685,1857616,144
2005073,203822,1857617,146
2005074,229763,1857618,131
2005075,203686,1857619,144
2005076,203716,1857620,143
2005077,203687,1857621,145
2005078,203699,1857622,144
2005079,231050,1857623,132
2005080,203728,1857624,145
2005081,210166,1857625,143
2005082,206323,1857626,145
2005083,200527,1857627,813
2005084,203804,1857628,150
2005085,230417,1857629,135
2005086,203842,1857630,151
2005087,203776,1857631,154
2005088,232272,1857632,138
2005089,203801,1857633,152
2005090,205605,1857634,153
2005091,233279,1857635,139
2005092,203854,1857636,156
2005093,207620,1857637,154
2005094,203698,1857638,152
2005095,203700,1857639,158
2005096,203834,1857640,160
2005097,215594,1857641,145
2005098,231015,1857642,148
2005099,203696,1857643,166
2005100,203735,1857644,163
2005101,201821,1857645,191
2005102,203354,1857646,165
2005103,233953,1857647,147
2005104,203701,1857648,166
2005105,207387,1857649,177
2005106,203725,1857650,164
2005107,232919,1857651,147
2005108,208782,1857652,183
2005109,204775,1857653,171
2005110,203821,1857654,171
2005111,203812,1857655,170
2005112,207237,1857656,170
2005113,210399,1857657,188
2005114,203839,1857658,181
2005115,212655,1857659,184
2005116,203758,1857660,186
2005117,203781,1857661,182
2005118,203816,1857662,186
2005119,206235,1857663,186
2005120,203733,1857664,185
2005121,203761,1857665,186
2005122,215264,1857666,171
2005123,203704,1857667,186
2005124,230786,1857668,167
2005125,205342,1857669,183
2005126,214468,1857670,172
2005127,203744,1857671,187
2005128,203857,1857672,186
2005129,203709,1857673,185
2005130,203791,1857674,186
2005131,203736,1857675,187
2005132,203802,1857676,189
2005133,203830,1857677,189
2005134,206909,1857678,202
2005135,233892,1857679,135
2005136,231659,1857680,137
2005137,209375,1857681,136
2005138,234301,1857682,1102
2005139,234301,0,1340
2005140,163131,1857683,601
2005141,206556,1857684,159
2005142,206558,1857685,157
2005143,206557,1857686,157
2005144,190470,1857687,11641
2005145,61663,1857688,608
2005146,137975,1857689,18086
2005147,233521,1857690,396
2005148,180050,1857691,699
2005149,209375,1857692,173
2005150,234302,1857693,1152
2005151,234302,0,1152
2005152,234303,1857694,1147
2005153,234303,0,1147
2005154,215563,1857695,689
2005155,184070,1857696,144
2005156,212437,1857697,144
2005157,27035,1857698,117
2005158,199026,1857699,208
2005159,142438,1857700,186
2005160,206557,1857701,142
2005161,206556,1857702,158
2005162,206558,1857703,165
2005163,65664,1857704,16795
2005164,65664,1857705,198
2005165,203359,1857706,289
2005166,184884,1857707,133
2005167,234304,1857708,1149
2005168,234304,0,1149
2005169,214491,1857709,148
2005170,232777,1857710,182
2005171,184884,1857711,12965
2005172,230753,1857712,199
2005173,234305,1857713,1092
2005174,234305,0,1809
2005175,234306,1857714,1142
2005176,234306,0,1142
2005177,207447,1857715,7930
2005178,130006,1857716,311
2005179,184818,1857717,130
2005180,123816,1857718,143
2005181,161397,1857719,166
2005182,184070,1857720,194
2005183,212437,1857721,133
2005184,15272,1857722,83701
2005185,15272,1857723,6524
2005186,15272,1857724,73109
2005187,15272,1857725,962
2005188,15272,1857726,826
2005189,15272,1857727,230628
2005190,15272,1857728,5884
2005191,15272,1857729,4664
2005192,15272,1857730,12058
2005193,15272,1857731,1380935
2005194,15272,1857732,60111
2005195,77765,1857733,5007
2005196,125495,1857734,199
2005197,214616,1857735,131
2005198,204295,1857736,353
2005199,215343,1857737,125
2005200,73809,1857738,88
2005201,208030,1857739,10356
2005202,231001,1857740,137
2005203,212488,1857741,200
2005204,184070,1857742,133
2005205,212437,1857743,125
2005206,215343,1857744,217
2005207,214491,1857745,128
2005208,232003,1857746,2123
2005209,232003,1857747,385
2005210,232003,1857748,2772
2005211,232003,1857749,505
2005212,232003,1857750,252
2005213,232003,1857751,395
2005214,232003,1857752,643
2005215,232003,1857753,49061
2005216,232003,1857754,587
2005217,229791,1857755,105
2005218,229743,1857756,166
2005219,195442,1857757,133641
2005220,27745,1857758,109289
2005221,234307,1857759,12
2005222,234307,0,152
2005223,206557,1857760,165
2005224,206556,1857761,168
2005225,206558,1857762,169
2005226,234307,1857763,140
2005227,139424,1857764,156
2005228,215935,1857765,178
2005229,214491,1857766,208
2005230,215129,1857767,167
2005231,152013,1857768,545
2005232,233892,1857769,103
2005233,234308,1857770,1082
2005234,234308,0,1082
2005235,214655,1857771,734
2005236,234309,1857772,1054
2005237,234309,0,1341
2005238,183232,1857773,168
2005239,183233,1857774,217
2005240,189911,1857775,163
2005241,233892,1857776,111
2005242,180816,1857777,341
2005243,179805,1857778,310
2005244,179123,1857779,314
2005245,179174,1857780,318
2005246,73809,1857781,110
