id,rubygem_id,version_id,count
2001071,208836,1853732,110
2001072,203805,1853733,108
2001073,210836,1853734,108
2001074,234024,1853735,77
2001075,203779,1853736,107
2001076,205654,1853737,110
2001077,209866,1853738,110
2001078,203763,1853739,108
2001079,203721,1853740,108
2001080,203723,1853741,110
2001081,203713,1853742,109
2001082,203771,1853743,110
2001083,204146,1853744,108
2001084,203749,1853745,109
2001085,203794,1853746,106
2001086,203703,1853747,108
2001087,203746,1853748,108
2001088,203780,1853749,109
2001089,208111,1853750,111
2001090,203784,1853751,109
2001091,203798,1853752,110
2001092,203827,1853753,108
2001093,203793,1853754,111
2001094,203853,1853755,110
2001095,232775,1853756,104
2001096,203840,1853757,109
2001097,203811,1853758,111
2001098,203729,1853759,108
2001099,234164,1853760,74
2001100,203855,1853761,111
2001101,203702,1853762,109
2001102,200528,1853763,111
2001103,203847,1853764,108
2001104,203750,1853765,108
2001105,203679,1853766,110
2001106,204303,1853767,109
2001107,207129,1853768,110
2001108,203835,1853769,109
2001109,203831,1853770,108
2001110,203693,1853771,108
2001111,211457,1853772,107
2001112,215273,1853773,107
2001113,203818,1853774,110
2001114,203803,1853775,110
2001115,203762,1853776,110
2001116,203682,1853777,109
2001117,204580,1853778,107
2001118,203706,1853779,109
2001119,203807,1853780,108
2001120,203806,1853781,108
2001121,203783,1853782,109
2001122,203681,1853783,109
2001123,213394,1853784,106
2001124,233447,1853785,105
2001125,234164,1853786,74
2001126,203828,1853787,109
2001127,203714,1853788,108
2001128,203775,1853789,108
2001129,203764,1853790,109
2001130,203694,1853791,110
2001131,203734,1853792,111
2001132,207999,1853793,109
2001133,203732,1853794,110
2001134,211972,1853795,109
2001135,203685,1853796,108
2001136,203822,1853797,109
2001137,229763,1853798,106
2001138,203686,1853799,110
2001139,203716,1853800,109
2001140,203687,1853801,109
2001141,203699,1853802,110
2001142,231050,1853803,108
2001143,203728,1853804,111
2001144,210166,1853805,109
2001145,206323,1853806,112
2001146,200527,1853807,864
2001147,203804,1853808,109
2001148,230417,1853809,107
2001149,203842,1853810,112
2001150,203776,1853811,115
2001151,232272,1853812,112
2001152,234164,1853813,125
2001153,203801,1853814,118
2001154,205605,1853815,118
2001155,233279,1853816,108
2001156,203854,1853817,112
2001157,207620,1853818,117
2001158,203698,1853819,114
2001159,203700,1853820,118
2001160,203834,1853821,115
2001161,215594,1853822,110
2001162,231015,1853823,111
2001163,203696,1853824,117
2001164,203735,1853825,116
2001165,201821,1853826,203
2001166,203354,1853827,122
2001167,233953,1853828,110
2001168,203701,1853829,118
2001169,207387,1853830,115
2001170,203725,1853831,115
2001171,232919,1853832,109
2001172,208782,1853833,117
2001173,204775,1853834,117
2001174,203821,1853835,120
2001175,203812,1853836,118
2001176,207237,1853837,115
2001177,210399,1853838,120
2001178,203839,1853839,120
2001179,212655,1853840,119
2001180,203758,1853841,121
2001181,203781,1853842,120
2001182,203816,1853843,120
2001183,206235,1853844,119
2001184,203733,1853845,117
2001185,203761,1853846,116
2001186,215264,1853847,114
2001187,203704,1853848,117
2001188,230786,1853849,115
2001189,205342,1853850,117
2001190,214468,1853851,112
2001191,203744,1853852,116
2001192,203857,1853853,118
2001193,203709,1853854,116
2001194,203791,1853855,120
2001195,203736,1853856,119
2001196,203802,1853857,118
2001197,203830,1853858,120
2001198,206909,1853859,169
2001199,157251,1853860,397
2001200,234084,1853861,155
2001201,184070,1853862,85
2001202,212437,1853863,105
2001203,196751,1853864,156
2001204,232295,1853865,117
2001205,232728,1853866,448
2001206,51666,1853867,2135
2001207,110916,1853868,2116
2001208,20054,1853869,2171
2001209,96928,1853870,243
2001210,234184,1853871,127
2001211,234184,0,127
2001212,179727,1853872,181
2001213,170590,1853873,74478
2001214,233048,1853874,123
2001215,234024,1853875,120
2001216,189734,1853876,730
2001217,233941,1853877,94
2001218,231696,1853878,163
2001219,234141,1853879,113
2001220,234141,1853880,105
2001221,188665,1853881,403
2001222,232603,1853882,128
2001223,230085,1853883,411
2001224,234141,1853884,134
2001225,146470,1853885,137
2001226,231632,1853886,114
2001227,234185,1853887,133
2001228,234185,0,133
2001229,234186,1853888,142
2001230,234186,0,372
2001231,233374,1853889,129
2001232,216237,1853890,112
2001233,231402,1853891,117
2001234,146468,1853892,134
2001235,187224,1853893,88
2001236,187224,1853894,81
2001237,231651,1853895,111
2001238,187224,1853896,81
2001239,187224,1853897,79
2001240,231403,1853898,128
2001241,230892,1853899,123
2001242,234187,1853900,132
2001243,234187,0,350
2001244,234030,1853901,132
2001245,187224,1853902,126
2001246,230892,1853903,289
2001247,215159,1853904,148
2001248,232190,1853905,137
2001249,207912,1853906,150
2001250,146473,1853907,129
2001251,234180,1853908,93
2001252,156611,1853909,112
2001253,156860,1853910,1446
2001254,212316,1853911,120706
2001255,233941,1853912,82
2001256,233941,1853913,83
2001257,208597,1853914,181
2001258,233941,1853915,117
2001259,234011,1853916,83
2001260,234011,1853917,135
2001261,191617,1853918,135
2001262,186397,1853919,132
2001263,209811,1853920,119
2001264,191558,1853921,267
2001265,230438,1853922,131
2001266,194863,1853923,237
2001267,203330,1853924,140
2001268,234097,1853925,135
2001269,234133,1853926,144
2001270,182431,1853927,105
2001271,226946,1853928,139
2001272,187787,1853929,134
2001273,186622,1853930,135
2001274,234180,1853931,111
2001275,201078,1853932,4625
2001276,206711,1853933,140
2001277,206740,1853934,135
2001278,231647,1853935,139
2001279,63953,1853936,701
2001280,196070,1853937,2277
2001281,56857,1853938,4001
2001282,234093,1853939,82
2001283,205615,1853940,128
2001284,234031,1853941,119
2001285,234155,1853942,113
2001286,190910,1853943,259122
2001287,231909,1853944,80
2001288,234174,1853945,88
2001289,212295,1853946,135
2001290,183850,1853947,398
2001291,183850,1853948,111
2001292,183850,1853949,745
2001293,183850,1853950,12194
2001294,183849,1853951,72926
2001295,173920,1853952,13134
2001296,204870,1853953,11848
2001297,231839,1853954,91
2001298,212332,1853955,181
2001299,234174,1853956,116
2001300,232518,1853957,132
2001301,231839,1853958,199
2001302,234155,1853959,81
2001303,234159,1853960,117
2001304,135813,1853961,88
2001305,230004,1853962,6122
2001306,230881,1853963,92
2001307,233980,1853964,2013
2001308,135813,1853965,164
2001309,232367,1853966,80
2001310,130195,1853967,13209
2001311,213504,1853968,409
2001312,213505,1853969,396
2001313,234179,1853970,90
2001314,232367,1853971,107
2001315,234179,1853972,132
2001316,232026,1853973,160
2001317,216252,1853974,112
2001318,206320,1853975,113
2001319,216254,1853976,114
2001320,206319,1853977,111
2001321,213550,1853978,112
2001322,206321,1853979,111
2001323,206317,1853980,113
2001324,206316,1853981,111
2001325,208896,1853982,112
2001326,206318,1853983,114
2001327,216253,1853984,114
2001328,29212,1853985,1208
2001329,210194,1853986,120
2001330,210194,1853987,114
2001331,210194,1853988,119
2001332,210194,1853989,114
2001333,210194,1853990,117
2001334,210194,1853991,127
2001335,210194,1853992,148
2001336,234138,1853993,113
2001337,121707,1853994,410
2001338,128908,1853995,484
2001339,128909,1853996,476
2001340,128910,1853997,467
2001341,128912,1853998,414
2001342,232638,1853999,125
2001343,232639,1854000,442
2001344,234188,1854001,83
2001345,234188,0,204
2001346,187618,1854002,167
2001347,201643,1854003,142
2001348,234188,1854004,121
2001349,234189,1854005,19
2001350,234189,0,137
2001351,232471,1854006,92
2001352,234189,1854007,3
2001353,234189,1854008,115
2001354,214583,1854009,124
2001355,234070,1854010,81
2001356,197288,1854011,2803
2001357,234178,1854012,76
2001358,234070,1854013,113
2001359,234190,1854014,1275
2001360,234190,0,1275
2001361,216579,1854015,127
2001362,234135,1854016,129
2001363,234178,1854017,72
2001364,234191,1854018,131
2001365,234191,0,131
2001366,231961,1854019,165
2001367,191812,1854020,328
2001368,206557,1854021,97
2001369,206558,1854022,96
2001370,206556,1854023,91
2001371,205079,1854024,3966
2001372,158050,1854025,3934
2001373,87230,1854026,3926
2001374,180969,1854027,388
2001375,158051,1854028,126
2001376,168656,1854029,127
2001377,180463,1854030,126
2001378,232295,1854031,89
2001379,234178,1854032,117
2001380,234176,1854033,84
2001381,199795,1854034,271
2001382,234068,1854035,125
2001383,214966,1854036,149
2001384,214655,1854037,142
2001385,233980,1854038,100
2001386,234192,1854039,106
2001387,234192,0,706
2001388,234176,1854040,118
2001389,194404,1854041,148
2001390,91355,1854042,59903
2001391,234193,1854043,79
2001392,234193,0,308
2001393,212294,1854044,147
2001394,230881,1854045,121
2001395,232295,1854046,87
2001396,232239,1854047,141
2001397,234194,1854048,36
2001398,234194,0,36
2001399,180816,1854049,828
2001400,179805,1854050,795
2001401,179123,1854051,796
2001402,179174,1854052,796
2001403,179261,1854053,798
2001404,185844,1854054,796
2001405,179262,1854055,798
2001406,179378,1854056,796
2001407,179384,1854057,798
2001408,180666,1854058,797
2001409,179300,1854059,795
2001410,179267,1854060,799
2001411,180233,1854061,798
2001412,180101,1854062,794
2001413,180028,1854063,795
2001414,179215,1854064,795
2001415,205619,1854065,796
2001416,179124,1854066,796
2001417,216367,1854067,120
2001418,213605,1854068,794
2001419,216066,1854069,795
2001420,232559,1854070,794
2001421,233800,1854071,791
2001422,233979,1854072,795
2001423,234107,1854073,791
2001424,234193,1854074,100
2001425,209214,1854075,81
2001426,209214,1854076,151
2001427,182431,1854077,97
2001428,183232,1854078,127
2001429,183233,1854079,127
2001430,189911,1854080,126
2001431,200475,1854081,111
2001432,232777,1854082,110
2001433,206557,1854083,90
2001434,206556,1854084,85
2001435,206558,1854085,96
2001436,45129,1854086,42586
2001437,48307,1854087,900
2001438,51141,1854088,79
2001439,215688,1854089,126
2001440,142150,1854090,129
2001441,51141,1854091,121
2001442,201127,1854092,1864
2001443,221054,1854093,133
2001444,232140,1854094,127
2001445,131393,1854095,334
2001446,234195,1854096,12
2001447,234195,0,12
2001448,206556,1854097,89
2001449,206558,1854098,87
2001450,206557,1854099,88
2001451,65664,1854100,9469
2001452,65664,1854101,111
2001453,233460,1854102,126
2001454,233707,1854103,16107
2001455,226943,1854104,169
2001456,234196,1854105,136
2001457,234196,0,136
2001458,210523,1854106,151
2001459,206666,1854107,120
2001460,205807,1854108,122
2001461,205828,1854109,121
2001462,204298,1854110,177
2001463,232471,1854111,87
2001464,205499,1854112,286
2001465,36576,1854113,337
2001466,232471,1854114,91
2001467,214655,1854115,228
2001468,231827,1854116,143
2001469,191323,1854117,131
2001470,157597,1854118,93
2001471,162881,1854119,116
2001472,162880,1854120,117
2001473,46588,1854121,160
2001474,41429,1854122,153
2001475,125417,1854123,141
2001476,45656,1854124,153
2001477,45657,1854125,145
2001478,210251,1854126,145
2001479,206556,1854127,90
2001480,206557,1854128,97
2001481,206558,1854129,91
2001482,234197,1854130,90
2001483,234197,0,385
2001484,233514,1854131,129
2001485,165051,1854132,129
2001486,87280,1854133,134
2001487,233604,1854134,132
2001488,188110,1854135,135
2001489,216242,1854136,136
2001490,212703,1854137,136
2001491,232640,1854138,78
2001492,211189,1854139,132
2001493,230510,1854140,124
2001494,216489,1854141,135
2001495,234198,1854142,263
2001496,234198,0,263
2001497,232640,1854143,124
2001498,216140,1854144,90
2001499,206556,1854145,96
2001500,206557,1854146,102
2001501,206558,1854147,104
2001502,215894,1854148,143
2001503,213622,1854149,138
2001504,212311,1854150,138
2001505,216140,1854151,79
2001506,228825,1854152,99
2001507,232471,1854153,122
2001508,201311,1854154,151
2001509,216391,1854155,147
2001510,176466,1854156,130
2001511,209423,1854157,459
2001512,110753,1854158,970
2001513,164176,1854159,129
2001514,216140,1854160,125
2001515,234199,1854161,109
2001516,234199,0,109
2001517,87280,1854162,173
2001518,234197,1854163,121
2001519,230608,1854164,136
2001520,206556,1854165,100
2001521,206557,1854166,102
2001522,206558,1854167,101
2001523,113937,1854168,17720
2001524,117097,1854169,107
2001525,222735,1854170,115
2001526,234200,1854171,114
2001527,234200,0,114
2001528,234201,1854172,78
2001529,234201,0,78
2001530,234202,1854173,114
2001531,234202,0,114
2001532,233949,1854174,128
2001533,42576,1854175,119
2001534,234203,1854176,131
2001535,234203,0,131
2001536,234180,1854177,79
2001537,173215,1854178,3198997
2001538,153981,1854179,371941
2001539,87352,1854180,2873017
2001540,195495,1854181,53524
2001541,232882,1854182,52182
2001542,211670,1854183,39026
2001543,188157,1854184,54180
2001544,153995,1854185,64593
2001545,214487,1854186,53540
2001546,154057,1854187,61395
2001547,232295,1854188,87
2001548,214491,1854189,146
2001549,231416,1854190,121
2001550,182431,1854191,109
2001551,230374,1854192,122
2001552,234180,1854193,118
2001553,201090,1854194,873
2001554,230695,1854195,128
2001555,232295,1854196,87
2001556,99449,1854197,160
2001557,141635,1854198,533
2001558,233980,1854199,127
2001559,234204,1854200,126
2001560,234204,0,126
2001561,124871,1854201,8366
2001562,234157,1854202,119
2001563,232953,1854203,155
2001564,234205,1854204,81
2001565,234205,0,210
2001566,234205,1854205,129
2001567,117097,1854206,163
2001568,204744,1854207,123
2001569,53348,1854208,26951
2001570,167216,1854209,142
2001571,187264,1854210,112
2001572,234172,1854211,137
2001573,73817,1854212,79
2001574,230374,1854213,145
2001575,232295,1854214,88
2001576,215159,1854215,148
2001577,206556,1854216,94
2001578,206558,1854217,99
2001579,206557,1854218,98
2001580,210511,1854219,150
2001581,211086,1854220,85
2001582,233626,1854221,113
2001583,29024,1854222,8858
2001584,232346,1854223,79
2001585,211086,1854224,121
2001586,234206,1854225,80
2001587,234206,0,80
2001588,176753,1854226,143
2001589,232346,1854227,116
2001590,208065,1854228,127
2001591,209707,1854229,136
2001592,209708,1854230,123
2001593,210857,1854231,123
2001594,209711,1854232,124
2001595,209712,1854233,126
2001596,209713,1854234,124
2001597,209714,1854235,128
2001598,215094,1854236,142
2001599,209715,1854237,133
2001600,215095,1854238,132
2001601,209716,1854239,128
2001602,209717,1854240,134
2001603,209718,1854241,125
2001604,209719,1854242,126
2001605,209720,1854243,123
2001606,209721,1854244,127
2001607,208069,1854245,132
2001608,195309,1854246,890
2001609,232355,1854247,89
2001610,214310,1854248,116
2001611,207753,1854249,118
2001612,203740,1854250,117
2001613,203708,1854251,115
2001614,203717,1854252,117
2001615,203680,1854253,118
2001616,203843,1854254,117
2001617,213799,1854255,114
2001618,211868,1854256,118
2001619,203777,1854257,118
2001620,203770,1854258,116
2001621,203684,1854259,120
2001622,203773,1854260,118
2001623,207213,1854261,117
2001624,211624,1854262,116
2001625,232015,1854263,114
2001626,230193,1854264,115
2001627,203712,1854265,120
2001628,203785,1854266,119
2001629,203850,1854267,118
2001630,213768,1854268,115
2001631,203836,1854269,117
2001632,203719,1854270,118
2001633,203754,1854271,119
2001634,214030,1854272,113
2001635,203813,1854273,118
2001636,207261,1854274,118
2001637,203774,1854275,117
2001638,203695,1854276,119
2001639,203760,1854277,118
2001640,206131,1854278,118
2001641,203759,1854279,118
2001642,203778,1854280,118
2001643,215123,1854281,114
2001644,203829,1854282,120
2001645,203814,1854283,117
2001646,203815,1854284,122
2001647,203810,1854285,120
2001648,208837,1854286,115
2001649,203820,1854287,113
2001650,203808,1854288,115
2001651,203841,1854289,114
2001652,231667,1854290,107
2001653,203817,1854291,115
2001654,203797,1854292,114
2001655,203692,1854293,113
2001656,203683,1854294,114
2001657,203767,1854295,114
2001658,203826,1854296,115
2001659,211952,1854297,113
2001660,203739,1854298,116
2001661,207042,1854299,113
2001662,203710,1854300,115
2001663,203844,1854301,115
2001664,211639,1854302,113
2001665,209978,1854303,116
2001666,204147,1854304,115
2001667,203747,1854305,114
2001668,203765,1854306,122
2001669,203792,1854307,119
2001670,203756,1854308,118
2001671,203697,1854309,118
2001672,203819,1854310,121
2001673,203769,1854311,118
2001674,203768,1854312,121
2001675,203691,1854313,118
2001676,203711,1854314,120
2001677,203727,1854315,119
2001678,203737,1854316,119
2001679,203766,1854317,118
2001680,203796,1854318,118
2001681,205142,1854319,119
2001682,215557,1854320,115
2001683,203795,1854321,120
2001684,203742,1854322,120
2001685,203755,1854323,119
2001686,230192,1854324,115
2001687,207618,1854325,120
2001688,232641,1854326,116
2001689,203726,1854327,120
2001690,210959,1854328,119
2001691,203743,1854329,118
2001692,212408,1854330,114
2001693,203789,1854331,119
2001694,206471,1854332,118
2001695,203851,1854333,119
2001696,203730,1854334,120
2001697,203837,1854335,119
2001698,203715,1854336,120
2001699,203852,1854337,117
2001700,203788,1854338,119
2001701,230737,1854339,114
2001702,203705,1854340,120
2001703,203782,1854341,118
2001704,203786,1854342,118
2001705,207358,1854343,118
2001706,203809,1854344,117
2001707,207262,1854345,118
2001708,203832,1854346,118
2001709,203720,1854347,120
2001710,203856,1854348,118
2001711,208112,1854349,117
2001712,203707,1854350,118
2001713,203748,1854351,118
2001714,203738,1854352,118
2001715,207998,1854353,118
2001716,203722,1854354,119
2001717,203833,1854355,119
2001718,208875,1854356,115
2001719,203787,1854357,114
2001720,203772,1854358,115
2001721,203731,1854359,112
2001722,203846,1854360,114
2001723,213490,1854361,114
2001724,203741,1854362,115
2001725,206569,1854363,115
2001726,203757,1854364,116
2001727,204171,1854365,113
2001728,203824,1854366,114
2001729,203688,1854367,114
2001730,216150,1854368,108
2001731,203718,1854369,112
2001732,203689,1854370,116
2001733,203790,1854371,113
2001734,203799,1854372,113
2001735,203745,1854373,114
2001736,203849,1854374,113
2001737,203724,1854375,112
2001738,203838,1854376,113
2001739,203825,1854377,115
2001740,233623,1854378,110
2001741,206895,1854379,113
2001742,231927,1854380,109
2001743,203752,1854381,114
2001744,203845,1854382,114
2001745,232733,1854383,108
2001746,208836,1854384,119
2001747,203805,1854385,118
2001748,210836,1854386,119
2001749,203779,1854387,118
2001750,205654,1854388,119
2001751,209866,1854389,120
2001752,203763,1854390,118
2001753,203721,1854391,117
2001754,203723,1854392,119
2001755,203713,1854393,117
2001756,203771,1854394,121
2001757,204146,1854395,121
2001758,203749,1854396,116
2001759,203794,1854397,120
2001760,203703,1854398,118
2001761,203746,1854399,117
2001762,203780,1854400,118
2001763,208111,1854401,118
2001764,203784,1854402,122
2001765,203798,1854403,116
2001766,203827,1854404,118
2001767,203793,1854405,118
2001768,203853,1854406,118
2001769,232775,1854407,113
2001770,203840,1854408,117
2001771,203811,1854409,118
2001772,203729,1854410,117
2001773,203855,1854411,118
2001774,203702,1854412,117
2001775,200528,1854413,117
2001776,203847,1854414,121
2001777,203750,1854415,117
2001778,203679,1854416,117
2001779,204303,1854417,118
2001780,207129,1854418,116
2001781,203835,1854419,118
2001782,203831,1854420,117
2001783,203693,1854421,119
2001784,211457,1854422,116
2001785,215273,1854423,115
2001786,203818,1854424,118
2001787,203803,1854425,119
2001788,203762,1854426,118
2001789,203682,1854427,122
2001790,204580,1854428,119
2001791,203706,1854429,115
2001792,203807,1854430,118
2001793,203806,1854431,120
2001794,203783,1854432,117
2001795,203681,1854433,118
2001796,213394,1854434,110
2001797,233447,1854435,108
2001798,203828,1854436,111
2001799,203714,1854437,111
2001800,203775,1854438,111
2001801,203764,1854439,114
2001802,203694,1854440,114
2001803,203734,1854441,114
2001804,207999,1854442,112
2001805,203732,1854443,112
2001806,211972,1854444,112
2001807,203685,1854445,111
2001808,203822,1854446,113
2001809,229763,1854447,109
2001810,203686,1854448,113
2001811,203716,1854449,114
2001812,203687,1854450,113
2001813,203699,1854451,113
2001814,231050,1854452,107
2001815,203728,1854453,114
2001816,210166,1854454,112
2001817,206323,1854455,115
2001818,200527,1854456,830
2001819,203804,1854457,113
2001820,230417,1854458,117
2001821,203842,1854459,122
2001822,203776,1854460,125
2001823,232272,1854461,118
2001824,203801,1854462,123
2001825,205605,1854463,122
2001826,233279,1854464,121
2001827,203854,1854465,124
2001828,207620,1854466,127
2001829,203698,1854467,122
2001830,203700,1854468,124
2001831,203834,1854469,125
2001832,215594,1854470,132
2001833,231015,1854471,118
2001834,203696,1854472,123
2001835,203735,1854473,122
2001836,201821,1854474,217
2001837,203354,1854475,121
2001838,233953,1854476,117
2001839,203701,1854477,125
2001840,207387,1854478,122
2001841,203725,1854479,124
2001842,232919,1854480,118
2001843,208782,1854481,122
2001844,204775,1854482,123
2001845,203821,1854483,125
2001846,203812,1854484,125
2001847,207237,1854485,123
2001848,210399,1854486,122
2001849,203839,1854487,124
2001850,212655,1854488,126
2001851,203758,1854489,122
2001852,203781,1854490,123
2001853,203816,1854491,126
2001854,206235,1854492,124
2001855,203733,1854493,123
2001856,203761,1854494,124
2001857,215264,1854495,116
2001858,203704,1854496,124
2001859,230786,1854497,118
2001860,205342,1854498,123
2001861,214468,1854499,120
2001862,203744,1854500,124
2001863,203857,1854501,125
2001864,203709,1854502,126
2001865,203791,1854503,127
2001866,203736,1854504,126
2001867,203802,1854505,125
2001868,203830,1854506,127
2001869,206909,1854507,152
2001870,234193,1854508,129
2001871,234207,1854509,132
2001872,234207,0,132
2001873,27035,1854510,80
2001874,234208,1854511,89
2001875,234208,0,740
2001876,203427,1854512,115
2001877,234174,1854513,112
2001878,232363,1854514,83
2001879,234208,1854515,90
2001880,232355,1854516,85
2001881,183850,1854517,281
2001882,183850,1854518,108
2001883,183850,1854519,493
2001884,183850,1854520,8518
2001885,183849,1854521,66786
2001886,173920,1854522,9097
2001887,204870,1854523,7705
2001888,198549,1854524,78
2001889,198549,1854525,87
2001890,234209,1854526,122
2001891,234209,0,122
2001892,234210,1854527,124
2001893,234210,0,124
2001894,82407,1854528,119
2001895,188849,1854529,126
2001896,234141,1854530,136
2001897,234211,1854531,121
2001898,234211,0,121
2001899,232363,1854532,128
2001900,232355,1854533,116
2001901,215405,1854534,208
2001902,161686,1854535,3287
2001903,232364,1854536,80
2001904,232365,1854537,82
2001905,232370,1854538,119
2001906,130698,1854539,133
2001907,232362,1854540,120
2001908,232364,1854541,122
2001909,232365,1854542,117
2001910,232356,1854543,131
2001911,232358,1854544,124
2001912,233757,1854545,123
2001913,233759,1854546,121
2001914,178320,1854547,126
2001915,233885,1854548,125
2001916,233886,1854549,122
2001917,233888,1854550,123
2001918,233887,1854551,121
2001919,230580,1854552,93
2001920,214655,1854553,714
2001921,215645,1854554,122
2001922,165075,1854555,80
2001923,188555,1854556,211
2001924,234212,1854557,122
2001925,234212,0,122
2001926,234192,1854558,101
2001927,130809,1854559,258
2001928,184543,1854560,5158
2001929,234213,1854561,126
2001930,234213,0,126
2001931,188379,1854562,10915
2001932,198763,1854563,133
2001933,232777,1854564,126
2001934,156929,1854565,126
2001935,233980,1854566,91
2001936,207158,1854567,2574
2001937,233980,1854568,89
2001938,139687,1854569,4559
2001939,126904,1854570,5027
2001940,177214,1854571,4273
2001941,197640,1854572,2643
2001942,125034,1854573,4266
2001943,210132,1854574,4655
2001944,142831,1854575,4282
2001945,184070,1854576,324
2001946,233980,1854577,4307
2001947,209423,1854578,2194
2001948,17881,1854579,1190
2001949,201098,1854580,220
2001950,209082,1854581,130
2001951,214438,1854582,945
2001952,209528,1854583,135
2001953,234192,1854584,106
2001954,114069,1854585,195
2001955,234102,1854586,122
2001956,189020,1854587,113
2001957,198549,1854588,71
2001958,210064,1854589,357
2001959,234130,1854590,85
2001960,198549,1854591,115
2001961,230508,1854592,77
2001962,155176,1854593,80
2001963,234077,1854594,101
2001964,230508,1854595,132
2001965,204510,1854596,1576
2001966,211220,1854597,131
2001967,210993,1854598,132
2001968,203359,1854599,179
2001969,207943,1854600,124
2001970,130809,1854601,882
2001971,234214,1854602,124
2001972,234214,0,257
2001973,232367,1854603,123
2001974,232354,1854604,122
2001975,214655,1854605,754
2001976,206557,1854606,105
2001977,206556,1854607,102
2001978,206558,1854608,111
2001979,234130,1854609,121
2001980,234208,1854610,104
2001981,233941,1854611,103
2001982,175059,1854612,268
2001983,229801,1854613,136
2001984,193672,1854614,81
2001985,193672,1854615,278
2001986,185361,1854616,52717
2001987,189015,1854617,2560
2001988,233717,1854618,109
2001989,182431,1854619,112
2001990,206557,1854620,95
2001991,206556,1854621,86
2001992,184070,1854622,83
2001993,212437,1854623,86
2001994,206558,1854624,99
2001995,234138,1854625,124
2001996,209771,1854626,86
2001997,134231,1854627,2477
2001998,216237,1854628,124
2001999,206556,1854629,108
2002000,206557,1854630,119
2002001,206558,1854631,113
2002002,213467,1854632,860
2002003,234070,1854633,126
2002004,209771,1854634,116
2002005,230921,1854635,104
2002006,51215,1854636,17917
2002007,59651,1854637,2429
2002008,113761,1854638,126
2002009,204988,1854639,134
2002010,40893,1854640,741
2002011,233688,1854641,88
2002012,193928,1854642,121
2002013,234165,1854643,91
2002014,230921,1854644,88
2002015,230921,1854645,162
2002016,82498,1854646,1377
2002017,215721,1854647,144
2002018,233688,1854648,121
2002019,74547,1854649,34967
2002020,210267,1854650,273
2002021,232295,1854651,91
2002022,234165,1854652,85
2002023,210491,1854653,813
2002024,234208,1854654,89
2002025,182181,1854655,366
2002026,230921,1854656,76
2002027,230921,1854657,118
2002028,114925,1854658,69
2002029,233870,1854659,80
2002030,230921,1854660,81
2002031,55929,1854661,1099
2002032,201460,1854662,123
2002033,230921,1854663,153
2002034,201461,1854664,126
2002035,205441,1854665,2058
2002036,205407,1854666,125
2002037,232033,1854667,128
2002038,153981,1854668,693114
2002039,215355,1854669,11994
2002040,153991,1854670,65619
2002041,215601,1854671,41313
2002042,154019,1854672,56213
2002043,215354,1854673,12053
2002044,154012,1854674,54968
2002045,232003,1854675,1262
2002046,232003,1854676,189
2002047,232003,1854677,1872
2002048,232003,1854678,314
2002049,232003,1854679,118
2002050,232003,1854680,200
2002051,232003,1854681,453
2002052,232003,1854682,23971
2002053,232003,1854683,281
2002054,234208,1854684,98
2002055,190925,1854685,127
2002056,233813,1854686,120
2002057,234165,1854687,83
2002058,207700,1854688,119
2002059,234092,1854689,117
2002060,234215,1854690,100
2002061,234215,0,483
2002062,232694,1854691,113
2002063,174723,1854692,2156
2002064,81431,1854693,441
2002065,213292,1854694,70
2002066,230921,1854695,172
2002067,171118,1854696,134
2002068,233758,1854697,116
2002069,233758,1854698,111
2002070,233758,1854699,105
2002071,233758,1854700,125
2002072,233717,1854701,640
2002073,234165,1854702,101
2002074,233870,1854703,100
2002075,234165,1854704,118
2002076,215894,1854705,169
2002077,234208,1854706,126
2002078,232953,1854707,210
2002079,232295,1854708,112
2002080,212147,1854709,231
2002081,79889,1854710,46948
2002082,234141,1854711,143
2002083,231176,1854712,163
2002084,233941,1854713,129
2002085,17733,1854714,56404
2002086,234216,1854715,144
2002087,234216,0,144
2002088,132184,1854716,182
2002089,231876,1854717,137
2002090,215892,1854718,166
2002091,234217,1854719,112
2002092,234217,0,525
2002093,215159,1854720,141
2002094,234165,1854721,147
2002095,234218,1854722,120
2002096,234218,0,120
2002097,15474,1854723,299
2002098,233868,1854724,227
2002099,184738,1854725,113
2002100,41766,1854726,2183
2002101,234219,1854727,121
2002102,234219,0,420
2002103,32579,1854728,17107
2002104,233863,1854729,131
2002105,216441,1854730,2857
2002106,230374,1854731,127
2002107,234220,1854732,80
2002108,234220,0,204
2002109,212825,1854733,130
2002110,234220,1854734,124
2002111,234221,1854735,88
2002112,234221,0,208
2002113,233626,1854736,129
2002114,234221,1854737,120
2002115,233890,1854738,82
2002116,234222,1854739,119
2002117,234222,0,252
2002118,183850,1854740,387
2002119,183850,1854741,109
2002120,183850,1854742,2118
2002121,183850,1854743,18723
2002122,183849,1854744,153267
2002123,173920,1854745,20603
2002124,204870,1854746,19063
2002125,233890,1854747,111
2002126,27600,1854748,102
2002127,233400,1854749,122
2002128,206759,1854750,587
2002129,234223,1854751,168
2002130,234223,0,333
2002131,231780,1854752,131
2002132,232190,1854753,136
2002133,117311,1854754,88
2002134,205615,1854755,126
2002135,117311,1854756,93
2002136,234174,1854757,85
2002137,117311,1854758,140
2002138,234174,1854759,79
2002139,230435,1854760,121
2002140,234174,1854761,78
2002141,23707,1854762,629699
2002142,234192,1854763,139
2002143,234174,1854764,149
2002144,27600,1854765,164
