id,rubygem_id,version_id,count
2003306,234091,1855880,98
2003307,201532,1855881,13842
2003308,209923,1855882,6859
2003309,196673,1855883,1492746
2003310,196675,1855884,215206
2003311,198723,1855885,30375
2003312,196674,1855886,391092
2003313,198365,1855887,234
2003314,234154,1855888,149
2003315,194058,1855889,95
2003316,169335,1855890,134
2003317,84791,1855891,1412
2003318,232190,1855892,112
2003319,194058,1855893,149
2003320,234258,1855894,93
2003321,213504,1855895,132
2003322,213505,1855896,123
2003323,234258,1855897,96
2003324,92171,1855898,144
2003325,234271,1855899,98
2003326,234271,0,375
2003327,201311,1855900,370
2003328,165075,1855901,374
2003329,196871,1855902,190
2003330,209376,1855903,156
2003331,210294,1855904,8499
2003332,184070,1855905,237
2003333,212437,1855906,105
2003334,234272,1855907,157
2003335,234272,0,157
2003336,230999,1855908,99
2003337,234273,1855909,72
2003338,234273,0,777
2003339,184070,1855910,101
2003340,212437,1855911,104
2003341,230504,1855912,382
2003342,197308,1855913,842
2003343,230999,1855914,98
2003344,230497,1855915,137
2003345,196015,1855916,144
2003346,65664,1855917,8367
2003347,65664,1855918,115
2003348,234274,1855919,25
2003349,234274,0,321
2003350,183522,1855920,121
2003351,234252,1855921,165
2003352,94560,1855922,3299
2003353,184445,1855923,156
2003354,201469,1855924,163
2003355,230999,1855925,199
2003356,213292,1855926,686
2003357,232627,1855927,138
2003358,102604,1855928,204928
2003359,234275,1855929,131
2003360,234275,0,686
2003361,234276,1855930,166
2003362,234276,0,166
2003363,204295,1855931,147
2003364,234274,1855932,132
2003365,233597,1855933,129
2003366,200679,1855934,123
2003367,234091,1855935,92
2003368,231416,1855936,302
2003369,234092,1855937,120
2003370,220470,1855938,141
2003371,233460,1855939,158
2003372,234271,1855940,112
2003373,184070,1855941,102
2003374,212437,1855942,104
2003375,234277,1855943,104
2003376,234277,0,600
2003377,215882,1855944,157
2003378,212882,1855945,10
2003379,233813,1855946,126
2003380,197308,1855947,115892
2003381,212882,1855948,145
2003382,181184,1855949,149
2003383,79398,1855950,179
2003384,101501,1855951,134
2003385,215688,1855952,159
2003386,191617,1855953,157
2003387,99449,1855954,234
2003388,191401,1855955,146
2003389,234258,1855956,93
2003390,200878,1855957,709
2003391,183522,1855958,119
2003392,216454,1855959,142
2003393,186242,1855960,9835
2003394,234258,1855961,91
2003395,214655,1855962,362
2003396,201127,1855963,1067
2003397,232190,1855964,132
2003398,184055,1855965,2244
2003399,189023,1855966,196
2003400,153981,1855967,821419
2003401,167563,1855968,110804
2003402,154014,1855969,121692
2003403,154013,1855970,1428150
2003404,204143,1855971,116206
2003405,154012,1855972,60025
2003406,117846,1855973,3229
2003407,194220,1855974,21696
2003408,143927,1855975,198
2003409,157351,1855976,22819
2003410,212046,1855977,285213
2003411,157351,1855978,282735
2003412,216140,1855979,151
2003413,209635,1855980,123
2003414,234278,1855981,92
2003415,234278,0,503
2003416,214966,1855982,124
2003417,234278,1855983,140
2003418,232347,1855984,325
2003419,234258,1855985,96
2003420,214310,1855986,121
2003421,207753,1855987,130
2003422,203740,1855988,129
2003423,203708,1855989,130
2003424,203717,1855990,134
2003425,203680,1855991,137
2003426,203843,1855992,134
2003427,213799,1855993,134
2003428,211868,1855994,135
2003429,203777,1855995,135
2003430,203770,1855996,136
2003431,203684,1855997,137
2003432,203773,1855998,133
2003433,207213,1855999,134
2003434,211624,1856000,134
2003435,232015,1856001,122
2003436,230193,1856002,123
2003437,203712,1856003,134
2003438,203785,1856004,136
2003439,203850,1856005,135
2003440,213768,1856006,135
2003441,203836,1856007,135
2003442,203719,1856008,135
2003443,203754,1856009,135
2003444,214030,1856010,135
2003445,203813,1856011,136
2003446,207261,1856012,134
2003447,234273,1856013,51
2003448,203774,1856014,137
2003449,203695,1856015,134
2003450,203760,1856016,134
2003451,206131,1856017,134
2003452,203759,1856018,135
2003453,203778,1856019,137
2003454,215123,1856020,125
2003455,203829,1856021,136
2003456,203814,1856022,135
2003457,203815,1856023,139
2003458,203810,1856024,135
2003459,208837,1856025,134
2003460,203820,1856026,137
2003461,203808,1856027,136
2003462,203841,1856028,139
2003463,231667,1856029,125
2003464,203817,1856030,135
2003465,203797,1856031,137
2003466,203692,1856032,136
2003467,203683,1856033,140
2003468,203767,1856034,137
2003469,203826,1856035,136
2003470,211952,1856036,136
2003471,203739,1856037,136
2003472,207042,1856038,136
2003473,203710,1856039,136
2003474,203844,1856040,130
2003475,211639,1856041,132
2003476,209978,1856042,132
2003477,204147,1856043,134
2003478,234273,1856044,45
2003479,203747,1856045,134
2003480,203765,1856046,134
2003481,203792,1856047,131
2003482,203756,1856048,130
2003483,203697,1856049,131
2003484,203819,1856050,133
2003485,203769,1856051,130
2003486,203768,1856052,129
2003487,203691,1856053,133
2003488,203711,1856054,133
2003489,203727,1856055,131
2003490,203737,1856056,132
2003491,203766,1856057,136
2003492,203796,1856058,130
2003493,205142,1856059,129
2003494,215557,1856060,119
2003495,203795,1856061,130
2003496,203742,1856062,131
2003497,203755,1856063,129
2003498,230192,1856064,121
2003499,207618,1856065,131
2003500,232641,1856066,117
2003501,203726,1856067,129
2003502,210959,1856068,129
2003503,203743,1856069,130
2003504,212408,1856070,129
2003505,203789,1856071,131
2003506,206471,1856072,129
2003507,203851,1856073,129
2003508,203730,1856074,131
2003509,203837,1856075,130
2003510,203715,1856076,130
2003511,203852,1856077,130
2003512,203788,1856078,133
2003513,230737,1856079,119
2003514,203705,1856080,131
2003515,203782,1856081,129
2003516,203786,1856082,130
2003517,207358,1856083,130
2003518,203809,1856084,129
2003519,207262,1856085,129
2003520,203832,1856086,131
2003521,203720,1856087,128
2003522,203856,1856088,129
2003523,208112,1856089,130
2003524,203707,1856090,133
2003525,203748,1856091,130
2003526,203738,1856092,132
2003527,207998,1856093,129
2003528,203722,1856094,130
2003529,203833,1856095,131
2003530,208875,1856096,132
2003531,203787,1856097,130
2003532,203772,1856098,129
2003533,203731,1856099,155
2003534,203846,1856100,131
2003535,213490,1856101,131
2003536,203741,1856102,133
2003537,206569,1856103,130
2003538,203757,1856104,128
2003539,204171,1856105,130
2003540,203824,1856106,131
2003541,203688,1856107,130
2003542,216150,1856108,120
2003543,203718,1856109,129
2003544,203689,1856110,130
2003545,203790,1856111,129
2003546,203799,1856112,129
2003547,203745,1856113,133
2003548,203849,1856114,132
2003549,203724,1856115,129
2003550,203838,1856116,129
2003551,203825,1856117,130
2003552,233623,1856118,115
2003553,206895,1856119,129
2003554,231927,1856120,116
2003555,203752,1856121,130
2003556,203845,1856122,133
2003557,232733,1856123,117
2003558,208836,1856124,129
2003559,203805,1856125,130
2003560,233703,1856126,197
2003561,210836,1856127,129
2003562,203779,1856128,130
2003563,205654,1856129,131
2003564,209866,1856130,132
2003565,203763,1856131,131
2003566,203721,1856132,129
2003567,203723,1856133,131
2003568,203713,1856134,130
2003569,203771,1856135,132
2003570,204146,1856136,130
2003571,203749,1856137,132
2003572,203794,1856138,133
2003573,203703,1856139,131
2003574,203746,1856140,128
2003575,203780,1856141,131
2003576,208111,1856142,132
2003577,203784,1856143,130
2003578,203798,1856144,132
2003579,203827,1856145,131
2003580,203793,1856146,130
2003581,203853,1856147,130
2003582,232775,1856148,118
2003583,203840,1856149,132
2003584,203811,1856150,129
2003585,203729,1856151,131
2003586,203855,1856152,131
2003587,203702,1856153,130
2003588,200528,1856154,131
2003589,203847,1856155,130
2003590,203750,1856156,132
2003591,203679,1856157,131
2003592,204303,1856158,129
2003593,207129,1856159,129
2003594,203835,1856160,131
2003595,203831,1856161,136
2003596,203693,1856162,135
2003597,211457,1856163,137
2003598,215273,1856164,124
2003599,203818,1856165,137
2003600,203803,1856166,137
2003601,203762,1856167,133
2003602,203682,1856168,137
2003603,204580,1856169,138
2003604,203706,1856170,136
2003605,203807,1856171,135
2003606,203806,1856172,137
2003607,203783,1856173,136
2003608,203681,1856174,134
2003609,213394,1856175,132
2003610,233447,1856176,121
2003611,203828,1856177,136
2003612,203714,1856178,135
2003613,203775,1856179,135
2003614,203764,1856180,135
2003615,203694,1856181,136
2003616,203734,1856182,137
2003617,207999,1856183,135
2003618,203732,1856184,135
2003619,211972,1856185,136
2003620,203685,1856186,135
2003621,203822,1856187,135
2003622,229763,1856188,124
2003623,203686,1856189,135
2003624,203716,1856190,135
2003625,203687,1856191,136
2003626,203699,1856192,136
2003627,231050,1856193,123
2003628,203728,1856194,137
2003629,210166,1856195,136
2003630,206323,1856196,140
2003631,200527,1856197,964
2003632,203804,1856198,136
2003633,230417,1856199,127
2003634,203842,1856200,136
2003635,203776,1856201,136
2003636,232272,1856202,125
2003637,203801,1856203,141
2003638,205605,1856204,137
2003639,233279,1856205,123
2003640,203854,1856206,135
2003641,207620,1856207,138
2003642,203698,1856208,135
2003643,203700,1856209,140
2003644,203834,1856210,139
2003645,215594,1856211,129
2003646,231015,1856212,127
2003647,203696,1856213,141
2003648,203735,1856214,161
2003649,234273,1856215,54
2003650,201821,1856216,137
2003651,203354,1856217,139
2003652,233953,1856218,125
2003653,203701,1856219,138
2003654,207387,1856220,137
2003655,203725,1856221,140
2003656,232919,1856222,124
2003657,208782,1856223,137
2003658,204775,1856224,134
2003659,203821,1856225,141
2003660,203812,1856226,137
2003661,207237,1856227,137
2003662,210399,1856228,138
2003663,203839,1856229,138
2003664,212655,1856230,138
2003665,203758,1856231,139
2003666,203781,1856232,166
2003667,203816,1856233,140
2003668,206235,1856234,140
2003669,203733,1856235,138
2003670,203761,1856236,140
2003671,215264,1856237,127
2003672,203704,1856238,141
2003673,230786,1856239,128
2003674,205342,1856240,141
2003675,214468,1856241,128
2003676,203744,1856242,140
2003677,203857,1856243,140
2003678,203709,1856244,142
2003679,203791,1856245,139
2003680,203736,1856246,140
2003681,203802,1856247,146
2003682,203830,1856248,163
2003683,206909,1856249,142
2003684,234273,1856250,70
2003685,163343,1856251,141
2003686,207578,1856252,104
2003687,228835,1856253,143
2003688,231647,1856254,156
2003689,195890,1856255,4122
2003690,234091,1856256,130
2003691,167187,1856257,165
2003692,211767,1856258,131
2003693,140097,1856259,106
2003694,94586,1856260,14843
2003695,198355,1856261,294
2003696,140097,1856262,87
2003697,140097,1856263,583
2003698,140097,1856264,141
2003699,82436,1856265,453
2003700,234258,1856266,112
2003701,51162,1856267,107
2003702,207578,1856268,128
2003703,234159,1856269,156
2003704,234258,1856270,175
2003705,232863,1856271,176
2003706,215159,1856272,158
2003707,73058,1856273,29071
2003708,194785,1856274,510
2003709,194783,1856275,516
2003710,191558,1856276,746
2003711,194786,1856277,70636
2003712,172319,1856278,671
2003713,187708,1856279,368918
2003714,203330,1856280,252
2003715,214674,1856281,189
2003716,230374,1856282,164
2003717,17311,1856283,7324
2003718,15009,1856284,6718
2003719,15163,1856285,1701380
2003720,22283,1856286,662907
2003721,15353,1856287,629678
2003722,20421,1856288,699728
2003723,15420,1856289,671269
2003724,98821,1856290,598278
2003725,15237,1856291,580944
2003726,124976,1856292,586378
2003727,152188,1856293,579298
2003728,179363,1856294,578101
2003729,51194,1856295,578241
2003730,26159,1856296,651204
2003731,15494,1856297,576757
2003732,233875,1856298,173
2003733,199271,1856299,249021
2003734,196241,1856300,139
2003735,233788,1856301,155
2003736,205967,1856302,283
2003737,234273,1856303,23
2003738,234273,1856304,40
2003739,234254,1856305,99
2003740,213631,1856306,225
2003741,233927,1856307,131
2003742,215897,1856308,133
2003743,234279,1856309,177
2003744,234279,0,303
2003745,183850,1856310,309
2003746,183850,1856311,125
2003747,183850,1856312,922
2003748,183850,1856313,15360
2003749,183849,1856314,82776
2003750,173920,1856315,15891
2003751,204870,1856316,12736
2003752,234070,1856317,109
2003753,234255,1856318,161
2003754,234254,1856319,109
2003755,234280,1856320,96
2003756,234280,0,7910
2003757,233868,1856321,357
2003758,234280,1856322,7814
2003759,233545,1856323,698
2003760,163204,1856324,131
2003761,234273,1856325,28
2003762,234271,1856326,165
2003763,71078,1856327,220652
2003764,234273,1856328,29
2003765,232358,1856329,89
2003766,232358,1856330,80
2003767,232358,1856331,81
2003768,210144,1856332,110
2003769,233974,1856333,298
2003770,232358,1856334,84
2003771,82407,1856335,144
2003772,184971,1856336,162
2003773,234273,1856337,17
2003774,234273,1856338,15
2003775,232358,1856339,82
2003776,234273,1856340,10
2003777,230504,1856341,692
2003778,234273,1856342,12
2003779,234192,1856343,174
2003780,234070,1856344,104
2003781,234273,1856345,14
2003782,232358,1856346,133
2003783,234273,1856347,19
2003784,213504,1856348,117
2003785,213505,1856349,104
2003786,232365,1856350,138
2003787,234273,1856351,8
2003788,234273,1856352,17
2003789,48307,1856353,802
2003790,234273,1856354,13
2003791,206407,1856355,119
2003792,69727,1856356,341944
2003793,183923,1856357,98
2003794,234273,1856358,16
2003795,213504,1856359,107
2003796,213505,1856360,95
2003797,183923,1856361,120
2003798,234141,1856362,119
2003799,187585,1856363,1850
2003800,234273,1856364,14
2003801,213504,1856365,1288
2003802,213505,1856366,1257
2003803,210144,1856367,162
2003804,234273,1856368,65
2003805,232518,1856369,409
2003806,234070,1856370,99
2003807,46711,1856371,103
2003808,46711,1856372,149
2003809,234091,1856373,193
2003810,234281,1856374,122
2003811,234281,0,866
2003812,230781,1856375,536
2003813,234278,1856376,271
2003814,234282,1856377,240
2003815,234282,0,473
2003816,234024,1856378,124
2003817,168611,1856379,2197
2003818,153128,1856380,73173
2003819,195352,1856381,159
2003820,189648,1856382,112561
2003821,183139,1856383,1162
2003822,69041,1856384,1696
2003823,234283,1856385,200
2003824,234283,0,200
2003825,234261,1856386,197
2003826,233960,1856387,290
2003827,163131,1856388,715
2003828,234070,1856389,136
2003829,234254,1856390,208
2003830,234284,1856391,128
2003831,234284,0,766
2003832,214907,1856392,131
2003833,231205,1856393,167
2003834,214689,1856394,164
2003835,234284,1856395,143
2003836,214907,1856396,187
2003837,144657,1856397,1989
2003838,169201,1856398,148
2003839,232367,1856399,142
2003840,232354,1856400,200
2003841,214655,1856401,338
2003842,25585,1856402,146
2003843,184345,1856403,304
2003844,51141,1856404,163
2003845,126526,1856405,312
2003846,234232,1856406,169
2003847,234285,1856407,179
2003848,234285,0,179
2003849,14981,1856408,6673518
2003850,14981,1856409,34313
2003851,233439,1856410,117
2003852,233439,1856411,153
2003853,200837,1856412,109
2003854,206556,1856413,112
2003855,206557,1856414,116
2003856,130356,1856415,153
2003857,98727,1856416,168
2003858,183815,1856417,157
2003859,206558,1856418,113
2003860,230106,1856419,145
2003861,234275,1856420,163
2003862,214862,1856421,278
2003863,209635,1856422,147
2003864,234281,1856423,104
2003865,191287,1856424,135
2003866,144301,1856425,3144
2003867,234281,1856426,256
2003868,233322,1856427,1234797
2003869,39843,1856428,211
2003870,153266,1856429,134
2003871,184070,1856430,109
2003872,212437,1856431,104
2003873,234269,1856432,171
2003874,206168,1856433,94
2003875,234273,1856434,12
2003876,215073,1856435,3765
2003877,205934,1856436,121
2003878,233192,1856437,137
2003879,234273,1856438,133
2003880,234263,1856439,117
2003881,234263,1856440,172
2003882,234092,1856441,155
2003883,132379,1856442,59120
2003884,208861,1856443,136
2003885,232694,1856444,162
2003886,63731,1856445,723
2003887,54763,1856446,98
2003888,230106,1856447,490
2003889,208896,1856448,156
2003890,206321,1856449,139
2003891,216253,1856450,140
2003892,206316,1856451,141
2003893,216252,1856452,140
2003894,206317,1856453,142
2003895,206319,1856454,144
2003896,213550,1856455,145
2003897,206318,1856456,141
2003898,216254,1856457,141
2003899,206320,1856458,142
2003900,200837,1856459,153
2003901,188732,1856460,239
2003902,234070,1856461,105
2003903,222602,1856462,262
2003904,209221,1856463,1033
2003905,184104,1856464,165
2003906,184104,1856465,380
2003907,184104,1856466,92
2003908,232722,1856467,807
2003909,187171,1856468,77
2003910,50774,1856469,1463
2003911,210262,1856470,624195
2003912,152456,1856471,120
2003913,150445,1856472,113
2003914,150446,1856473,104
2003915,152455,1856474,102
2003916,150444,1856475,121
2003917,75459,1856476,197
2003918,167957,1856477,130
2003919,183522,1856478,183
2003920,182007,1856479,25
2003921,212981,1856480,151
2003922,182338,1856481,46292
2003923,167957,1856482,251
2003924,230122,1856483,537
2003925,234286,1856484,164
2003926,234286,0,164
2003927,208718,1856485,137
2003928,234260,1856486,91
2003929,234260,1856487,85
2003930,233980,1856488,15614
2003931,160156,1856489,248
2003932,206558,1856490,142
2003933,234260,1856491,139
2003934,206556,1856492,138
2003935,206557,1856493,136
2003936,61663,1856494,148
2003937,54763,1856495,149
2003938,184070,1856496,290
2003939,212437,1856497,108
2003940,152456,1856498,114
2003941,150445,1856499,103
2003942,150446,1856500,103
2003943,152455,1856501,115
2003944,150444,1856502,114
2003945,232471,1856503,129
2003946,202144,1856504,676
2003947,120232,1856505,103463
2003948,120232,1856506,44715
2003949,120232,1856507,19749
2003950,120232,1856508,160
2003951,231217,1856509,265
2003952,120232,1856510,491662
2003953,187898,1856511,163
2003954,120232,1856512,51429
2003955,120232,1856513,21130
2003956,169610,1856514,11308
2003957,200679,1856515,3355
2003958,152456,1856516,442
2003959,150445,1856517,439
2003960,150446,1856518,210
2003961,152455,1856519,210
2003962,150444,1856520,211
2003963,120232,1856521,1536
2003964,233941,1856522,153
2003965,205051,1856523,536
2003966,205174,1856524,518
2003967,205179,1856525,542
2003968,205180,1856526,524
2003969,205166,1856527,514
2003970,205690,1856528,508
2003971,205043,1856529,517
2003972,205181,1856530,518
2003973,204920,1856531,527
2003974,204770,1856532,564
2003975,204917,1856533,520
2003976,205183,1856534,504
2003977,205184,1856535,533
2003978,205173,1856536,523
2003979,205085,1856537,531
2003980,205089,1856538,515
2003981,205087,1856539,523
2003982,184070,1856540,106
2003983,212437,1856541,103
2003984,168266,1856542,13211
2003985,234287,1856543,407
2003986,234287,0,860
2003987,156060,1856544,208
2003988,31660,1856545,1043169
2003989,231217,1856546,119
2003990,69530,1856547,25589
2003991,234141,1856548,182
2003992,185736,1856549,150
2003993,156060,1856550,113
2003994,53864,1856551,25506
2003995,213827,1856552,164
2003996,231217,1856553,104
2003997,184070,1856554,114
2003998,212437,1856555,107
2003999,53864,1856556,24471
2004000,228835,1856557,484
2004001,53864,1856558,127047
2004002,170188,1856559,21503
2004003,144657,1856560,11233
2004004,162157,1856561,155
2004005,16943,1856562,4761024
2004006,234197,1856563,22
2004007,210418,1856564,152
2004008,184255,1856565,127
2004009,31660,1856566,81537
2004010,234197,1856567,10
2004011,234288,1856568,99
2004012,234288,0,1073
2004013,120232,1856569,66743
2004014,234197,1856570,8
2004015,34958,1856571,168
2004016,234197,1856572,164
2004017,234070,1856573,103
2004018,191282,1856574,151
2004019,234070,1856575,118
2004020,234289,1856576,152
2004021,234289,0,1106
2004022,214310,1856577,132
2004023,207753,1856578,139
2004024,203740,1856579,139
2004025,203708,1856580,138
2004026,203717,1856581,139
2004027,203680,1856582,141
2004028,203843,1856583,139
2004029,213799,1856584,140
2004030,211868,1856585,137
2004031,203777,1856586,141
2004032,203770,1856587,137
2004033,203684,1856588,140
2004034,203773,1856589,137
2004035,207213,1856590,137
2004036,211624,1856591,139
2004037,232015,1856592,126
2004038,230193,1856593,128
2004039,203712,1856594,138
2004040,203785,1856595,137
2004041,203850,1856596,138
2004042,213768,1856597,140
2004043,203836,1856598,138
2004044,203719,1856599,137
2004045,203754,1856600,137
2004046,214030,1856601,138
2004047,203813,1856602,137
2004048,207261,1856603,138
2004049,203774,1856604,137
2004050,203695,1856605,137
2004051,203760,1856606,139
2004052,206131,1856607,138
2004053,203759,1856608,137
2004054,203778,1856609,138
2004055,215123,1856610,129
2004056,203829,1856611,138
2004057,203814,1856612,138
2004058,203815,1856613,138
2004059,203810,1856614,139
2004060,208837,1856615,139
2004061,203820,1856616,137
2004062,203808,1856617,138
2004063,203841,1856618,136
2004064,231667,1856619,124
2004065,203817,1856620,133
2004066,203797,1856621,134
2004067,203692,1856622,134
2004068,203683,1856623,134
2004069,203767,1856624,134
2004070,203826,1856625,138
2004071,211952,1856626,139
2004072,203739,1856627,140
2004073,207042,1856628,138
2004074,203710,1856629,139
2004075,203844,1856630,140
2004076,211639,1856631,138
2004077,209978,1856632,140
2004078,204147,1856633,141
2004079,203747,1856634,139
2004080,203765,1856635,144
2004081,203792,1856636,139
2004082,203756,1856637,136
2004083,203697,1856638,139
2004084,203819,1856639,141
2004085,203769,1856640,138
2004086,203768,1856641,139
2004087,203691,1856642,139
2004088,203711,1856643,139
2004089,203727,1856644,138
2004090,203737,1856645,140
2004091,203766,1856646,136
2004092,203796,1856647,137
2004093,205142,1856648,138
2004094,215557,1856649,127
2004095,203795,1856650,139
2004096,203742,1856651,137
2004097,203755,1856652,137
2004098,230192,1856653,129
2004099,207618,1856654,139
2004100,232641,1856655,125
2004101,203726,1856656,136
2004102,210959,1856657,138
2004103,203743,1856658,138
2004104,212408,1856659,138
2004105,203789,1856660,137
2004106,206471,1856661,136
2004107,203851,1856662,137
2004108,203730,1856663,137
2004109,203837,1856664,139
2004110,203715,1856665,138
2004111,203852,1856666,139
2004112,203788,1856667,138
2004113,230737,1856668,127
2004114,203705,1856669,139
2004115,203782,1856670,138
2004116,203786,1856671,138
2004117,207358,1856672,136
2004118,203809,1856673,137
2004119,207262,1856674,137
2004120,203832,1856675,133
2004121,203720,1856676,131
2004122,203856,1856677,131
2004123,208112,1856678,132
2004124,203707,1856679,133
2004125,203748,1856680,131
2004126,203738,1856681,132
2004127,207998,1856682,132
2004128,157162,1856683,915
2004129,203722,1856684,134
2004130,203833,1856685,134
2004131,208875,1856686,134
2004132,203787,1856687,134
2004133,203772,1856688,133
2004134,203731,1856689,132
2004135,203846,1856690,132
2004136,213490,1856691,133
2004137,203741,1856692,134
2004138,206569,1856693,133
2004139,203757,1856694,133
2004140,204171,1856695,134
2004141,203824,1856696,134
2004142,203688,1856697,132
2004143,216150,1856698,124
2004144,203718,1856699,132
2004145,203689,1856700,131
2004146,203790,1856701,132
2004147,203799,1856702,132
2004148,203745,1856703,136
2004149,203849,1856704,135
2004150,203724,1856705,133
2004151,203838,1856706,133
2004152,203825,1856707,133
2004153,233623,1856708,120
2004154,206895,1856709,130
2004155,231927,1856710,122
2004156,203752,1856711,133
2004157,203845,1856712,130
2004158,232733,1856713,120
2004159,208836,1856714,131
2004160,203805,1856715,132
2004161,210836,1856716,133
2004162,203779,1856717,133
2004163,205654,1856718,133
2004164,209866,1856719,132
2004165,203763,1856720,133
2004166,203721,1856721,132
2004167,203723,1856722,133
2004168,203713,1856723,132
2004169,203771,1856724,133
2004170,204146,1856725,132
2004171,203749,1856726,134
2004172,203794,1856727,132
2004173,203703,1856728,132
2004174,203746,1856729,133
2004175,203780,1856730,134
2004176,208111,1856731,134
2004177,203784,1856732,132
2004178,203798,1856733,132
2004179,203827,1856734,133
2004180,203793,1856735,133
2004181,203853,1856736,132
2004182,232775,1856737,121
2004183,203840,1856738,134
2004184,203811,1856739,131
2004185,203729,1856740,132
2004186,203855,1856741,132
2004187,203702,1856742,133
2004188,200528,1856743,134
2004189,203847,1856744,133
2004190,203750,1856745,135
2004191,203679,1856746,132
2004192,204303,1856747,131
2004193,207129,1856748,132
2004194,203835,1856749,133
2004195,203831,1856750,133
2004196,203693,1856751,130
2004197,211457,1856752,130
2004198,215273,1856753,123
2004199,203818,1856754,133
2004200,203803,1856755,134
2004201,203762,1856756,132
2004202,203682,1856757,133
2004203,204580,1856758,134
2004204,203706,1856759,132
2004205,203807,1856760,133
2004206,203806,1856761,135
2004207,203783,1856762,134
2004208,203681,1856763,133
2004209,213394,1856764,132
2004210,233447,1856765,121
2004211,203828,1856766,132
2004212,203714,1856767,133
2004213,203775,1856768,131
2004214,203764,1856769,132
2004215,203694,1856770,131
2004216,203734,1856771,132
2004217,207999,1856772,129
2004218,203732,1856773,132
2004219,211972,1856774,132
2004220,203685,1856775,133
2004221,203822,1856776,131
2004222,229763,1856777,122
2004223,203686,1856778,134
2004224,203716,1856779,130
2004225,203687,1856780,132
2004226,203699,1856781,133
2004227,231050,1856782,124
2004228,203728,1856783,132
2004229,210166,1856784,130
2004230,206323,1856785,133
2004231,200527,1856786,723
2004232,203804,1856787,131
2004233,230417,1856788,128
2004234,203842,1856789,137
2004235,203776,1856790,136
2004236,232272,1856791,128
2004237,203801,1856792,140
2004238,205605,1856793,136
2004239,233279,1856794,126
2004240,203854,1856795,136
2004241,207620,1856796,139
2004242,203698,1856797,137
2004243,203700,1856798,139
2004244,203834,1856799,139
2004245,215594,1856800,128
2004246,231015,1856801,129
2004247,203696,1856802,143
2004248,203735,1856803,139
2004249,201821,1856804,194
2004250,203354,1856805,140
2004251,233953,1856806,125
2004252,203701,1856807,139
2004253,207387,1856808,137
2004254,203725,1856809,138
2004255,232919,1856810,126
2004256,208782,1856811,139
2004257,204775,1856812,138
2004258,203821,1856813,143
2004259,203812,1856814,141
2004260,207237,1856815,140
2004261,210399,1856816,138
2004262,203839,1856817,139
2004263,212655,1856818,137
2004264,203758,1856819,139
2004265,203781,1856820,139
2004266,203816,1856821,141
2004267,206235,1856822,138
2004268,203733,1856823,141
2004269,203761,1856824,140
2004270,215264,1856825,130
2004271,203704,1856826,142
2004272,230786,1856827,129
2004273,205342,1856828,139
2004274,214468,1856829,129
2004275,203744,1856830,140
2004276,203857,1856831,141
2004277,203709,1856832,141
2004278,203791,1856833,141
2004279,203736,1856834,138
2004280,203802,1856835,140
2004281,203830,1856836,139
2004282,206909,1856837,139
2004283,204744,1856838,94
2004284,183137,1856839,143
2004285,204744,1856840,165
2004286,193025,1856841,186
2004287,118205,1856842,96
2004288,232109,1856843,155
2004289,133798,1856844,484
2004290,234215,1856845,158
2004291,206407,1856846,133
2004292,233892,1856847,88
2004293,234288,1856848,93
2004294,234288,1856849,131
2004295,233892,1856850,138
2004296,208206,1856851,128
2004297,211767,1856852,189
2004298,192213,1856853,134
2004299,202336,1856854,153698
2004300,204278,1856855,190264
2004301,212316,1856856,601448
2004302,204413,1856857,325
2004303,207302,1856858,7189
2004304,215159,1856859,137
2004305,126460,1856860,138
2004306,183564,1856861,17610
2004307,234277,1856862,138
2004308,183923,1856863,110
2004309,110749,1856864,97
2004310,226943,1856865,86
2004311,110749,1856866,129
2004312,167279,1856867,92
2004313,183923,1856868,151
2004314,213292,1856869,99
2004315,167279,1856870,91
2004316,167279,1856871,125
2004317,65629,1856872,101
2004318,234223,1856873,265
2004319,234219,1856874,138
2004320,233764,1856875,138
2004321,233813,1856876,115
2004322,234254,1856877,324
2004323,232752,1856878,135
2004324,195169,1856879,130
2004325,231418,1856880,131
2004326,232363,1856881,158
2004327,232355,1856882,146
2004328,232328,1856883,158
2004329,210648,1856884,181
2004330,183850,1856885,454
2004331,183850,1856886,131
2004332,183850,1856887,828
2004333,183850,1856888,22108
2004334,183849,1856889,84501
2004335,173920,1856890,22692
2004336,204870,1856891,20664
2004337,159336,1856892,9566
2004338,195388,1856893,396
2004339,65629,1856894,299
2004340,232190,1856895,109
2004341,208737,1856896,313
2004342,233884,1856897,127
2004343,204970,1856898,27358
2004344,209980,1856899,136
2004345,234217,1856900,328
2004346,230753,1856901,109
2004347,234070,1856902,99
2004348,230753,1856903,406
2004349,233634,1856904,142
2004350,215913,1856905,130
2004351,234266,1856906,162
2004352,83177,1856907,131
2004353,234070,1856908,104
2004354,58037,1856909,1392523
2004355,193925,1856910,907
2004356,213829,1856911,955
2004357,187744,1856912,150
2004358,170847,1856913,157
2004359,233960,1856914,322
2004360,234024,1856915,123
2004361,160914,1856916,106854
2004362,209277,1856917,153
2004363,204089,1856918,428
2004364,48373,1856919,1294
2004365,232777,1856920,103
2004366,234058,1856921,170
2004367,234070,1856922,155
2004368,230781,1856923,6829
2004369,234290,1856924,176
2004370,234290,0,176
2004371,102658,1856925,150
2004372,142863,1856926,110
2004373,233813,1856927,95
2004374,142863,1856928,156
