id,rubygem_id,version_id,count
2005753,203765,1858255,150
2005754,203792,1858256,157
2005755,203756,1858257,154
2005756,203697,1858258,158
2005757,203819,1858259,153
2005758,203769,1858260,158
2005759,203768,1858261,150
2005760,203691,1858262,157
2005761,203711,1858263,160
2005762,203727,1858264,152
2005763,203737,1858265,159
2005764,203766,1858266,152
2005765,203796,1858267,160
2005766,205142,1858268,159
2005767,215557,1858269,141
2005768,203795,1858270,160
2005769,203742,1858271,151
2005770,203755,1858272,147
2005771,230192,1858273,140
2005772,207618,1858274,158
2005773,232641,1858275,145
2005774,203726,1858276,149
2005775,210959,1858277,147
2005776,203743,1858278,157
2005777,212408,1858279,158
2005778,203789,1858280,158
2005779,206471,1858281,156
2005780,203851,1858282,162
2005781,203730,1858283,148
2005782,203837,1858284,154
2005783,203715,1858285,150
2005784,203852,1858286,150
2005785,203788,1858287,150
2005786,230737,1858288,146
2005787,203705,1858289,153
2005788,203782,1858290,151
2005789,203786,1858291,150
2005790,207358,1858292,152
2005791,203809,1858293,151
2005792,207262,1858294,179
2005793,203832,1858295,149
2005794,203720,1858296,152
2005795,203856,1858297,152
2005796,208112,1858298,154
2005797,203707,1858299,160
2005798,203748,1858300,149
2005799,203738,1858301,148
2005800,207998,1858302,150
2005801,203722,1858303,169
2005802,203833,1858304,157
2005803,208875,1858305,150
2005804,203787,1858306,164
2005805,203772,1858307,157
2005806,203731,1858308,154
2005807,203846,1858309,150
2005808,213490,1858310,166
2005809,203741,1858311,149
2005810,206569,1858312,156
2005811,203757,1858313,158
2005812,234318,1858314,345
2005813,204171,1858315,155
2005814,203824,1858316,162
2005815,203688,1858317,147
2005816,216150,1858318,146
2005817,203718,1858319,152
2005818,203689,1858320,159
2005819,203790,1858321,147
2005820,203799,1858322,151
2005821,203745,1858323,157
2005822,203849,1858324,155
2005823,169748,1858325,2167
2005824,203724,1858326,157
2005825,203838,1858327,156
2005826,203825,1858328,155
2005827,233623,1858329,139
2005828,206895,1858330,154
2005829,231927,1858331,137
2005830,203752,1858332,183
2005831,203845,1858333,164
2005832,232733,1858334,133
2005833,208836,1858335,165
2005834,203805,1858336,153
2005835,210836,1858337,165
2005836,203779,1858338,156
2005837,205654,1858339,155
2005838,209866,1858340,160
2005839,203763,1858341,161
2005840,203721,1858342,164
2005841,203723,1858343,157
2005842,203713,1858344,153
2005843,203771,1858345,158
2005844,204146,1858346,170
2005845,203749,1858347,155
2005846,203794,1858348,191
2005847,203703,1858349,160
2005848,203746,1858350,159
2005849,203780,1858351,164
2005850,208111,1858352,158
2005851,203784,1858353,165
2005852,203798,1858354,156
2005853,203827,1858355,150
2005854,203793,1858356,159
2005855,203853,1858357,155
2005856,232775,1858358,137
2005857,203840,1858359,156
2005858,203811,1858360,165
2005859,203729,1858361,160
2005860,203855,1858362,162
2005861,203702,1858363,160
2005862,200528,1858364,160
2005863,203847,1858365,161
2005864,203750,1858366,168
2005865,203679,1858367,156
2005866,204303,1858368,160
2005867,207129,1858369,163
2005868,203835,1858370,177
2005869,203831,1858371,169
2005870,203693,1858372,161
2005871,211457,1858373,165
2005872,234275,1858374,13
2005873,215273,1858375,137
2005874,203818,1858376,158
2005875,203803,1858377,167
2005876,203762,1858378,156
2005877,203682,1858379,165
2005878,204580,1858380,160
2005879,203706,1858381,156
2005880,203807,1858382,167
2005881,203806,1858383,169
2005882,203783,1858384,167
2005883,203681,1858385,164
2005884,213394,1858386,155
2005885,233447,1858387,137
2005886,203828,1858388,152
2005887,203714,1858389,161
2005888,203775,1858390,157
2005889,203764,1858391,156
2005890,203694,1858392,164
2005891,203734,1858393,155
2005892,207999,1858394,162
2005893,203732,1858395,156
2005894,211972,1858396,154
2005895,203685,1858397,156
2005896,203822,1858398,166
2005897,229763,1858399,148
2005898,203686,1858400,159
2005899,203716,1858401,154
2005900,203687,1858402,151
2005901,203699,1858403,147
2005902,231050,1858404,142
2005903,203728,1858405,165
2005904,210166,1858406,146
2005905,206323,1858407,153
2005906,200527,1858408,868
2005907,203804,1858409,160
2005908,230417,1858410,134
2005909,203842,1858411,151
2005910,203776,1858412,160
2005911,232272,1858413,136
2005912,203801,1858414,160
2005913,205605,1858415,157
2005914,233279,1858416,150
2005915,203854,1858417,163
2005916,207620,1858418,162
2005917,203698,1858419,158
2005918,203700,1858420,169
2005919,203834,1858421,171
2005920,215594,1858422,143
2005921,231015,1858423,139
2005922,203696,1858424,172
2005923,203735,1858425,159
2005924,201821,1858426,192
2005925,203354,1858427,163
2005926,233953,1858428,144
2005927,203701,1858429,168
2005928,207387,1858430,164
2005929,203725,1858431,164
2005930,232919,1858432,161
2005931,208782,1858433,179
2005932,204775,1858434,171
2005933,203821,1858435,180
2005934,203812,1858436,165
2005935,234114,1858437,162
2005936,207237,1858438,173
2005937,210399,1858439,167
2005938,234113,1858440,153
2005939,203839,1858441,186
2005940,212655,1858442,181
2005941,234115,1858443,182
2005942,203758,1858444,173
2005943,203781,1858445,169
2005944,203816,1858446,175
2005945,206235,1858447,173
2005946,203733,1858448,178
2005947,203761,1858449,187
2005948,215264,1858450,157
2005949,203704,1858451,186
2005950,230786,1858452,159
2005951,205342,1858453,176
2005952,214468,1858454,162
2005953,203744,1858455,201
2005954,203857,1858456,192
2005955,203709,1858457,187
2005956,203791,1858458,188
2005957,203736,1858459,180
2005958,203802,1858460,192
2005959,203830,1858461,186
2005960,206909,1858462,189
2005961,230106,1858463,242
2005962,139318,1858464,420
2005963,234275,1858465,206
2005964,233468,1858466,201
2005965,232367,1858467,221
2005966,232354,1858468,267
2005967,179160,1858469,1110
2005968,173275,1858470,2051
2005969,176018,1858471,1462
2005970,207462,1858472,1120
2005971,46364,1858473,273
2005972,46364,1858474,212
2005973,46364,1858475,1789
2005974,187585,1858476,629
2005975,164277,1858477,1280
2005976,91355,1858478,321866
2005977,120232,1858479,2044
2005978,195352,1858480,328
2005979,234341,1858481,231
2005980,211172,1858482,147
2005981,188470,1858483,763
2005982,234343,1858484,141
2005983,234343,0,358
2005984,234344,1858485,153
2005985,234344,0,380
2005986,183936,1858486,1073
2005987,179500,1858487,1083
2005988,234343,1858488,217
2005989,201715,1858489,6478
2005990,193975,1858490,1079
2005991,147443,1858491,2196
2005992,234344,1858492,227
2005993,189007,1858493,1065
2005994,192957,1858494,1073
2005995,193973,1858495,276
2005996,185374,1858496,1060
2005997,203362,1858497,224
2005998,196074,1858498,1059
2005999,211556,1858499,1120
2006000,201700,1858500,265
2006001,193482,1858501,310
2006002,193844,1858502,834
2006003,207879,1858503,183
2006004,52171,1858504,355
2006005,60453,1858505,59770
2006006,231301,1858506,1086
2006007,214026,1858507,539282
2006008,208006,1858508,145
2006009,234345,1858509,788
2006010,234345,0,788
2006011,234339,1858510,153
2006012,234339,1858511,145
2006013,234339,1858512,146
2006014,234339,1858513,148
2006015,234339,1858514,206
2006016,29120,1858515,419
2006017,138333,1858516,210
2006018,208902,1858517,320
2006019,233912,1858518,189
2006020,233912,1858519,216
2006021,234346,1858520,160
2006022,234346,0,1518
2006023,211172,1858521,234
2006024,230856,1858522,176
2006025,234346,1858523,158
2006026,199255,1858524,71560
2006027,234070,1858525,215
2006028,233372,1858526,1604
2006029,198102,1858527,72019
2006030,234219,1858528,183
2006031,168265,1858529,110908
2006032,163131,1858530,1827
2006033,234346,1858531,294
2006034,124984,1858532,244
2006035,206557,1858533,230
2006036,206556,1858534,221
2006037,206558,1858535,226
2006038,232190,1858536,230
2006039,233353,1858537,180
2006040,92657,1858538,3302
2006041,38714,1858539,20806
2006042,232259,1858540,207
2006043,207578,1858541,216
2006044,230374,1858542,191
2006045,184070,1858543,196
2006046,212437,1858544,224
2006047,234031,1858545,165
2006048,232375,1858546,203
2006049,40585,1858547,180
2006050,120472,1858548,459
2006051,202781,1858549,1910
2006052,184070,1858550,312
2006053,212437,1858551,177
2006054,233392,1858552,491
2006055,233392,1858553,362
2006056,233392,1858554,379
2006057,233392,1858555,362
2006058,233392,1858556,356
2006059,233392,1858557,359
2006060,233392,1858558,1171
2006061,234031,1858559,188
2006062,234347,1858560,466
2006063,234347,0,1960
2006064,233947,1858561,141
2006065,187585,1858562,2174
2006066,230122,1858563,208
2006067,127296,1858564,225
2006068,157871,1858565,776
2006069,202775,1858566,188
2006070,196751,1858567,188
2006071,233947,1858568,159
2006072,184055,1858569,23952
2006073,185736,1858570,177
2006074,230530,1858571,459
2006075,233984,1858572,187
2006076,188157,1858574,51773
2006077,230446,1858573,98840
2006078,232495,1858575,198947
2006079,230529,1858576,71964
2006080,153981,1858577,400289
2006081,204144,1858578,200937
2006082,234348,1858579,11
2006083,234348,0,618
2006084,234348,1858580,56
2006085,234348,1858581,15
2006086,233353,1858582,153
2006087,232295,1858583,111
2006088,234348,1858584,77
2006089,209635,1858585,164
2006090,230374,1858586,132
2006091,214310,1858587,159
2006092,207753,1858588,164
2006093,203740,1858589,168
2006094,203708,1858590,179
2006095,203717,1858591,173
2006096,203680,1858592,177
2006097,203843,1858593,175
2006098,213799,1858594,187
2006099,211868,1858595,177
2006100,203777,1858596,172
2006101,203770,1858597,190
2006102,203684,1858598,168
2006103,203773,1858599,177
2006104,207213,1858600,187
2006105,211624,1858601,181
2006106,232015,1858602,146
2006107,230193,1858603,150
2006108,203712,1858604,184
2006109,203785,1858605,164
2006110,203850,1858606,172
2006111,213768,1858607,173
2006112,203836,1858608,169
2006113,203719,1858609,171
2006114,203754,1858610,166
2006115,214030,1858611,165
2006116,203813,1858612,179
2006117,207261,1858613,169
2006118,203774,1858614,172
2006119,203695,1858615,173
2006120,203760,1858616,165
2006121,206131,1858617,174
2006122,203759,1858618,172
2006123,203778,1858619,170
2006124,215123,1858620,151
2006125,203829,1858621,179
2006126,203814,1858622,167
2006127,203815,1858623,165
2006128,203810,1858624,165
2006129,208837,1858625,174
2006130,203820,1858626,168
2006131,203808,1858627,166
2006132,203841,1858628,178
2006133,231667,1858629,166
2006134,203817,1858630,163
2006135,203797,1858631,164
2006136,203692,1858632,163
2006137,203683,1858633,160
2006138,203767,1858634,171
2006139,203826,1858635,178
2006140,211952,1858636,168
2006141,203739,1858637,181
2006142,207042,1858638,170
2006143,206556,1858639,154
2006144,203710,1858640,170
2006145,203844,1858641,176
2006146,211639,1858642,170
2006147,209978,1858643,158
2006148,204147,1858644,177
2006149,203747,1858645,171
2006150,203765,1858646,169
2006151,203792,1858647,178
2006152,203756,1858648,163
2006153,203697,1858649,174
2006154,206557,1858650,148
2006155,203819,1858651,168
2006156,203769,1858652,172
2006157,203768,1858653,170
2006158,203691,1858654,172
2006159,203711,1858655,189
2006160,203727,1858656,171
2006161,203737,1858657,175
2006162,203766,1858658,163
2006163,203796,1858659,161
2006164,205142,1858660,172
2006165,215557,1858661,152
2006166,203795,1858662,162
2006167,203742,1858663,162
2006168,206558,1858664,151
2006169,203755,1858665,159
2006170,230192,1858666,148
2006171,207618,1858667,169
2006172,232641,1858668,157
2006173,203726,1858669,159
2006174,210959,1858670,160
2006175,203743,1858671,169
2006176,212408,1858672,168
2006177,203789,1858673,176
2006178,206471,1858674,167
2006179,203851,1858675,175
2006180,203730,1858676,159
2006181,203837,1858677,171
2006182,203715,1858678,160
2006183,203852,1858679,158
2006184,203788,1858680,164
2006185,230737,1858681,159
2006186,203705,1858682,164
2006187,203782,1858683,162
2006188,203786,1858684,161
2006189,207358,1858685,162
2006190,203809,1858686,163
2006191,207262,1858687,169
2006192,203832,1858688,161
2006193,203720,1858689,161
2006194,203856,1858690,171
2006195,208112,1858691,169
2006196,203707,1858692,168
2006197,203748,1858693,159
2006198,203738,1858694,160
2006199,207998,1858695,161
2006200,203722,1858696,172
2006201,203833,1858697,169
2006202,208875,1858698,163
2006203,203787,1858699,162
2006204,203772,1858700,164
2006205,203731,1858701,163
2006206,203846,1858702,159
2006207,213490,1858703,170
2006208,203741,1858704,158
2006209,206569,1858705,166
2006210,203757,1858706,168
2006211,204171,1858707,165
2006212,203824,1858708,167
2006213,203688,1858709,160
2006214,216150,1858710,181
2006215,203718,1858711,163
2006216,203689,1858712,162
2006217,203790,1858713,162
2006218,203799,1858714,164
2006219,203745,1858715,165
2006220,203849,1858716,170
2006221,203724,1858717,165
2006222,203838,1858718,162
2006223,203825,1858719,162
2006224,233623,1858720,155
2006225,206895,1858721,161
2006226,231927,1858722,142
2006227,203752,1858723,171
2006228,203845,1858724,172
2006229,232733,1858725,137
2006230,208836,1858726,171
2006231,203805,1858727,162
2006232,210836,1858728,173
2006233,203779,1858729,163
2006234,205654,1858730,160
2006235,209866,1858731,166
2006236,203763,1858732,167
2006237,203721,1858733,171
2006238,203723,1858734,162
2006239,203713,1858735,159
2006240,203771,1858736,164
2006241,204146,1858737,164
2006242,203749,1858738,165
2006243,203794,1858739,192
2006244,203703,1858740,174
2006245,203746,1858741,171
2006246,203780,1858742,170
2006247,208111,1858743,173
2006248,203784,1858744,189
2006249,203798,1858745,164
2006250,203827,1858746,162
2006251,203793,1858747,166
2006252,203853,1858748,166
2006253,232775,1858749,151
2006254,203840,1858750,165
2006255,203811,1858751,175
2006256,203729,1858752,166
2006257,203855,1858753,172
2006258,203702,1858754,168
2006259,200528,1858755,169
2006260,203847,1858756,173
2006261,203750,1858757,177
2006262,203679,1858758,169
2006263,204303,1858759,169
2006264,207129,1858760,171
2006265,203835,1858761,176
2006266,203831,1858762,189
2006267,203693,1858763,168
2006268,211457,1858764,169
2006269,215273,1858765,148
2006270,203818,1858766,170
2006271,203803,1858767,174
2006272,203762,1858768,166
2006273,203682,1858769,180
2006274,204580,1858770,170
2006275,203706,1858771,186
2006276,203807,1858772,174
2006277,203806,1858773,173
2006278,203783,1858774,175
2006279,203681,1858775,175
2006280,213394,1858776,165
2006281,233447,1858777,148
2006282,203828,1858778,162
2006283,203714,1858779,170
2006284,203775,1858780,163
2006285,203764,1858781,168
2006286,203694,1858782,174
2006287,203734,1858783,167
2006288,196535,1858784,475
2006289,207999,1858785,173
2006290,203732,1858786,181
2006291,211972,1858787,174
2006292,203685,1858788,162
2006293,203822,1858789,170
2006294,229763,1858790,160
2006295,203686,1858791,170
2006296,203716,1858792,161
2006297,203687,1858793,181
2006298,203699,1858794,158
2006299,231050,1858795,153
2006300,203728,1858796,174
2006301,210166,1858797,155
2006302,206323,1858798,166
2006303,200527,1858799,930
2006304,203804,1858800,171
2006305,230417,1858801,151
2006306,203842,1858802,165
2006307,203776,1858803,178
2006308,232272,1858804,149
2006309,203801,1858805,164
2006310,205605,1858806,167
2006311,233279,1858807,160
2006312,203854,1858808,163
2006313,207620,1858809,175
2006314,203698,1858810,167
2006315,203700,1858811,175
2006316,203834,1858812,175
2006317,215594,1858813,157
2006318,231015,1858814,152
2006319,203696,1858815,180
2006320,203735,1858816,171
2006321,201821,1858817,343
2006322,203354,1858818,174
2006323,233953,1858819,154
2006324,203701,1858820,170
2006325,207387,1858821,170
2006326,203725,1858822,173
2006327,232919,1858823,168
2006328,208782,1858824,181
2006329,204775,1858825,181
2006330,203821,1858826,181
2006331,203812,1858827,173
2006332,207237,1858828,176
2006333,210399,1858829,174
2006334,203839,1858830,209
2006335,212655,1858831,200
2006336,203758,1858832,194
2006337,203781,1858833,184
2006338,203816,1858834,188
2006339,206235,1858835,190
2006340,203733,1858836,195
2006341,203761,1858837,248
2006342,215264,1858838,173
2006343,203704,1858839,194
2006344,230786,1858840,174
2006345,205342,1858841,181
2006346,214468,1858842,176
2006347,203744,1858843,185
2006348,203857,1858844,202
2006349,203709,1858845,201
2006350,203791,1858846,194
2006351,203736,1858847,186
2006352,203802,1858848,186
2006353,203830,1858849,187
2006354,206909,1858850,186
2006355,117100,1858851,281
2006356,233764,1858852,144
2006357,233764,1858853,139
2006358,234166,1858854,131
2006359,142863,1858855,238
2006360,233764,1858856,180
2006361,195309,1858857,2983
2006362,114981,1858858,8520
2006363,234342,1858859,144
2006364,114981,1858860,6077
2006365,206557,1858861,207
2006366,206556,1858862,224
2006367,206558,1858863,201
2006368,234342,1858864,204
2006369,234166,1858865,199
2006370,74293,1858866,605
2006371,115133,1858867,9959
2006372,121361,1858868,175
2006373,115133,1858869,11587
2006374,121361,1858870,249
2006375,206556,1858871,239
2006376,206558,1858872,222
2006377,206557,1858873,237
2006378,155498,1858874,174
2006379,155498,1858875,189
2006380,230374,1858876,220
2006381,230423,1858877,212
2006382,155498,1858878,771
2006383,79933,1858879,267
2006384,169952,1858880,1418
2006385,230643,1858881,245
2006386,150610,1858882,65181
2006387,215726,1858883,247
2006388,234349,1858884,173
2006389,234349,0,584
2006390,233870,1858885,165
2006391,234338,1858886,115
2006392,200950,1858887,14311
2006393,200950,1858888,5830
2006394,200950,1858889,99485
2006395,200950,1858890,1501
2006396,200950,1858891,2877
2006397,200950,1858892,5411
2006398,200950,1858893,1393
2006399,200950,1858894,1398
2006400,200950,1858895,1397
2006401,200950,1858896,8176
2006402,200950,1858897,1416
2006403,200950,1858898,1423
2006404,200950,1858899,1397
2006405,200950,1858900,1364
2006406,200950,1858901,3566
2006407,200950,1858902,7922
2006408,200950,1858903,1514
2006409,40585,1858904,4693
2006410,199103,1858905,285
2006411,192190,1858906,255
2006412,215159,1858907,258
2006413,192213,1858908,236
2006414,198467,1858909,264
2006415,164349,1858910,570
2006416,208724,1858911,184
2006417,234329,1858912,169
2006418,234329,1858913,180
2006419,234109,1858914,213
2006420,234349,1858915,171
2006421,233813,1858916,224
2006422,15446,1858917,915926
2006423,231647,1858918,212
2006424,187068,1858919,10546
2006425,234349,1858920,240
2006426,63953,1858921,211280
2006427,177809,1858922,231
2006428,165075,1858923,248180
2006429,234329,1858924,288
2006430,175152,1858925,610
2006431,234145,1858926,177
2006432,234145,1858927,162
2006433,234145,1858928,156
2006434,234145,1858929,182
2006435,183850,1858930,786
2006436,183850,1858931,367
2006437,183850,1858932,1374
2006438,183850,1858933,14359
2006439,183849,1858934,86469
2006440,173920,1858935,15408
2006441,204870,1858936,13467
2006442,82407,1858937,220
2006443,229920,1858938,383
2006444,229920,1858939,384
2006445,229920,1858940,378
2006446,229920,1858941,382
2006447,229920,1858942,378
2006448,229920,1858943,431
2006449,234348,1858944,30
2006450,232070,1858945,371
2006451,234350,1858946,665
2006452,234350,0,665
2006453,234351,1858947,41
2006454,234351,0,203
2006455,234348,1858948,26
2006456,182967,1858949,1445
2006457,231105,1858950,166
2006458,234348,1858951,174
2006459,231105,1858952,342
2006460,234323,1858953,370
2006461,56857,1858954,8502
2006462,234351,1858955,162
2006463,234352,1858956,644
2006464,234352,0,644
2006465,229869,1858957,234
2006466,230577,1858958,164
2006467,173283,1858959,3966
2006468,234353,1858960,40
2006469,234353,0,221
2006470,177510,1858961,627
2006471,234155,1858962,163
2006472,125343,1858963,169
2006473,233912,1858964,184
2006474,174573,1858965,700
2006475,200246,1858966,184
2006476,233551,1858967,149
2006477,207158,1858968,8826
2006478,231552,1858969,110
2006479,209423,1858970,6924
2006480,231217,1858971,192
2006481,118112,1858972,152
2006482,234155,1858973,185
2006483,234131,1858974,199
2006484,214878,1858975,160
2006485,234354,1858976,93
2006486,234354,0,93
2006487,204862,1858977,262
2006488,229743,1858978,323
2006489,234355,1858979,632
2006490,234355,0,632
2006491,234356,1858980,622
2006492,234356,0,622
2006493,234353,1858981,181
2006494,214878,1858982,199
2006495,233551,1858983,251
2006496,234136,1858984,169
2006497,184104,1858985,356
2006498,206557,1858986,175
2006499,206556,1858987,186
2006500,206558,1858988,175
2006501,186817,1858989,881
2006502,233439,1858990,185
2006503,233439,1858991,356
2006504,215767,1858992,188
2006505,220397,1858993,157
2006506,234263,1858994,182
2006507,234263,1858995,230
2006508,234357,1858996,134
2006509,234357,0,317
2006510,184070,1858997,163
2006511,212437,1858998,161
2006512,230122,1858999,245
2006513,204161,1859000,129
2006514,198763,1859001,277
2006515,230753,1859002,351
2006516,230106,1859003,219
2006517,232411,1859004,194
2006518,204161,1859005,143
2006519,206557,1859006,166
2006520,234357,1859007,183
2006521,206558,1859008,179
2006522,206556,1859009,167
2006523,214862,1859010,379
2006524,211140,1859011,202
2006525,211140,1859012,4
2006526,211140,1859013,176
2006527,211140,1859014,198
2006528,234332,1859015,184
2006529,204161,1859016,135
2006530,204161,1859017,293
2006531,184270,1859018,134
2006532,215300,1859019,159
2006533,142438,1859020,171
2006534,196339,1859021,4475
2006535,206556,1859022,168
2006536,206557,1859023,165
2006537,206558,1859024,169
2006538,213204,1859025,164
2006539,91326,1859026,308
2006540,229920,1859027,203
2006541,229920,1859028,193
2006542,229920,1859029,201
2006543,229920,1859030,189
2006544,229920,1859031,191
2006545,229920,1859032,242
2006546,187898,1859033,113
2006547,205635,1859034,181
2006548,200473,1859035,55642
2006549,150080,1859036,44791
2006550,187898,1859037,140
2006551,187898,1859038,119
2006552,213406,1859039,52888
2006553,156027,1859040,42119
2006554,233053,1859041,423
2006555,69185,1859042,6367
2006556,191812,1859043,272
2006557,141112,1859044,38052
2006558,184270,1859045,180
2006559,184270,1859046,113
2006560,184270,1859047,121
2006561,146595,1859048,191
2006562,184270,1859049,143
2006563,230494,1859050,159
2006564,206556,1859051,187
2006565,206557,1859052,171
2006566,206558,1859053,191
2006567,184270,1859054,313
2006568,234358,1859055,165
2006569,234358,0,1398
2006570,234358,1859056,165
2006571,183232,1859057,175
2006572,183233,1859058,170
2006573,189911,1859059,179
2006574,208718,1859060,140
2006575,183232,1859061,125
2006576,183232,1859062,138
2006577,234338,1859063,64
2006578,183232,1859064,274
2006579,183233,1859065,232
2006580,189911,1859066,245
2006581,183232,1859067,374
2006582,183233,1859068,357
2006583,189911,1859069,367
2006584,232240,1859070,197
2006585,234338,1859071,90
2006586,234358,1859072,195
2006587,205650,1859073,213108
2006588,212064,1859074,214
2006589,121361,1859075,10223
2006590,216551,1859076,129
2006591,216572,1859077,138
2006592,216574,1859078,128
2006593,216575,1859079,141
2006594,230198,1859080,135
2006595,216499,1859081,129
2006596,212336,1859082,195
2006597,183366,1859083,675
2006598,216551,1859084,131
2006599,216572,1859085,145
2006600,216574,1859086,122
2006601,216575,1859087,141
2006602,230198,1859088,143
2006603,216499,1859089,127
2006604,216551,1859090,133
2006605,216572,1859091,145
2006606,216574,1859092,131
2006607,216575,1859093,153
2006608,230198,1859094,138
2006609,216499,1859095,137
2006610,158057,1859096,243
2006611,175712,1859097,2769
2006612,231509,1859098,933
2006613,234359,1859099,143
2006614,234359,0,335
2006615,231552,1859100,298
2006616,234359,1859101,192
2006617,232584,1859102,146
2006618,234360,1859103,574
2006619,234360,0,574
2006620,213816,1859104,86496
2006621,233058,1859105,135
2006622,205457,1859106,155
2006623,232584,1859107,4824
2006624,205615,1859108,189
2006625,47262,1859109,594
2006626,47262,1859110,241
2006627,47262,1859111,2571
2006628,47262,1859112,243
2006629,47262,1859113,366
2006630,123116,1859114,178
2006631,185537,1859115,288
2006632,211938,1859116,173
2006633,206557,1859117,183
2006634,206556,1859118,183
2006635,206558,1859119,183
2006636,211935,1859120,178
2006637,230438,1859121,189
2006638,230443,1859122,374
2006639,230447,1859123,198
2006640,26820,1859124,10578553
2006641,182431,1859125,131
2006642,153981,1859126,463661
2006643,154042,1859127,106410
2006644,167561,1859128,44487
2006645,210547,1859129,63073
2006646,167629,1859130,191113
2006647,205457,1859131,193
2006648,201127,1859132,6983
2006649,199141,1859133,203
2006650,193156,1859134,250394
2006651,192671,1859135,1518
2006652,115635,1859136,179
2006653,184070,1859137,149
2006654,212437,1859138,149
2006655,201904,1859139,182
2006656,234145,1859140,139
2006657,209679,1859141,342
2006658,232728,1859142,1635
2006659,234340,1859143,131
2006660,213943,1859144,110
2006661,230139,1859145,282
2006662,232295,1859146,107
2006663,23200,1859147,1400
2006664,192213,1859148,138
2006665,43921,1859149,1300
2006666,182431,1859150,129
2006667,214310,1859151,154
2006668,207753,1859152,158
2006669,203740,1859153,170
2006670,203708,1859154,172
2006671,203717,1859155,167
2006672,203680,1859156,169
2006673,203843,1859157,170
2006674,213799,1859158,174
2006675,211868,1859159,194
2006676,203777,1859160,165
2006677,203770,1859161,174
2006678,203684,1859162,163
2006679,203773,1859163,174
2006680,207213,1859164,180
2006681,211624,1859165,178
2006682,232015,1859166,141
2006683,230193,1859167,143
2006684,203712,1859168,170
2006685,203785,1859169,160
2006686,203850,1859170,164
2006687,213768,1859171,162
2006688,203836,1859172,161
2006689,203719,1859173,164
2006690,203754,1859174,159
2006691,214030,1859175,157
2006692,203813,1859176,171
2006693,207261,1859177,177
2006694,203774,1859178,169
2006695,203695,1859179,162
2006696,203760,1859180,159
2006697,206131,1859181,168
2006698,203759,1859182,165
2006699,203778,1859183,164
2006700,215123,1859184,148
2006701,203829,1859185,168
2006702,203814,1859186,160
2006703,203815,1859187,161
2006704,203810,1859188,160
2006705,208837,1859189,167
2006706,203820,1859190,167
2006707,203808,1859191,161
2006708,203841,1859192,178
2006709,231667,1859193,145
2006710,203817,1859194,158
2006711,203797,1859195,161
2006712,203692,1859196,159
2006713,203683,1859197,156
2006714,203767,1859198,163
2006715,203826,1859199,170
2006716,211952,1859200,162
2006717,203739,1859201,166
2006718,207042,1859202,159
2006719,203710,1859203,157
2006720,203844,1859204,169
2006721,211639,1859205,165
2006722,209978,1859206,155
2006723,204147,1859207,167
2006724,203747,1859208,168
2006725,203765,1859209,163
2006726,203792,1859210,169
2006727,203756,1859211,158
2006728,203697,1859212,167
2006729,203819,1859213,165
2006730,203769,1859214,167
2006731,203768,1859215,166
2006732,203691,1859216,167
2006733,203711,1859217,171
2006734,203727,1859218,159
2006735,203737,1859219,166
2006736,203766,1859220,159
2006737,203796,1859221,158
2006738,205142,1859222,166
2006739,215557,1859223,145
2006740,203795,1859224,170
2006741,203742,1859225,162
2006742,203755,1859226,159
2006743,230192,1859227,151
2006744,207618,1859228,167
2006745,232641,1859229,153
2006746,203726,1859230,160
2006747,210959,1859231,159
2006748,203743,1859232,166
2006749,212408,1859233,166
2006750,203789,1859234,168
2006751,206471,1859235,165
2006752,203851,1859236,179
2006753,203730,1859237,155
2006754,203837,1859238,172
2006755,203715,1859239,156
2006756,203852,1859240,156
2006757,203788,1859241,160
2006758,230737,1859242,158
2006759,203705,1859243,159
2006760,203782,1859244,159
2006761,203786,1859245,162
2006762,207358,1859246,164
2006763,203809,1859247,168
2006764,207262,1859248,177
2006765,203832,1859249,163
2006766,203720,1859250,169
2006767,203856,1859251,167
2006768,208112,1859252,191
2006769,203707,1859253,175
2006770,203748,1859254,165
2006771,203738,1859255,168
2006772,207998,1859256,170
2006773,203722,1859257,187
2006774,203833,1859258,174
2006775,208875,1859259,169
2006776,203787,1859260,167
2006777,203772,1859261,170
2006778,203731,1859262,166
2006779,203846,1859263,165
2006780,213490,1859264,176
2006781,203741,1859265,190
2006782,206569,1859266,169
2006783,203757,1859267,170
2006784,204171,1859268,170
2006785,203824,1859269,168
2006786,203688,1859270,167
2006787,216150,1859271,167
2006788,203718,1859272,166
2006789,203689,1859273,170
2006790,203790,1859274,177
2006791,203799,1859275,169
2006792,203745,1859276,164
2006793,203849,1859277,177
2006794,203724,1859278,167
2006795,203838,1859279,165
2006796,203825,1859280,167
2006797,233623,1859281,152
2006798,206895,1859282,164
2006799,231927,1859283,147
2006800,203752,1859284,182
2006801,203845,1859285,173
2006802,232733,1859286,146
2006803,208836,1859287,177
2006804,203805,1859288,164
2006805,210836,1859289,176
2006806,203779,1859290,230
2006807,205654,1859291,164
2006808,209866,1859292,172
2006809,203763,1859293,173
2006810,203721,1859294,175
2006811,203723,1859295,165
2006812,203713,1859296,164
2006813,203771,1859297,167
2006814,204146,1859298,186
2006815,203749,1859299,163
2006816,203794,1859300,190
2006817,203703,1859301,172
2006818,203746,1859302,169
2006819,203780,1859303,165
2006820,208111,1859304,168
2006821,203784,1859305,173
2006822,203798,1859306,162
