id,authors,description,number,rubygem_id,built_at,updated_at,summary,platform,created_at,indexed,prerelease,position,latest,full_name,licenses,size,requirements,required_ruby_version,sha256,metadata,required_rubygems_version,yanked_at,info_checksum,yanked_info_checksum,pusher_id,canonical_number,cert_chain,pusher_api_key_id,gem_platform,gem_full_name,spec_sha256
1900252,Sharon Rosner,,0.14.1,234022,1980-01-02 00:00:00,2025-07-08 12:52:29.430509,Experimental HTTP/1 server for UringMachine,ruby,2025-07-08 12:52:28.73771,t,f,0,t,tp2-0.14.1,"---
- MIT
",17920,"--- []
",>= 3.4,VPes2dmQ9WQ9AaItmdg4NnPWe1MLyxIth0/5vwE5qfk=,"""homepage_uri""=>""https://github.com/noteflakes/tp2"", ""changelog_uri""=>""https://github.com/noteflakes/tp2/blob/master/CHANGELOG.md"", ""documentation_uri""=>""https://www.rubydoc.info/gems/tp2""",>= 0,,35ebd03d9dbdcb28d6eee566b4244c3b,,38154,0.14.1,,228359,ruby,tp2-0.14.1,mhqmcga6mymNgf7wSRH3dWMm1BiCNmGWAR5xibkOQR0=
1900253,kingsley.hendrickse,Deduplication of CSV files and XLS to CSV conversion.,0.1.23,231250,2025-07-08 00:00:00,2025-07-08 12:52:34.860837,Fast CSV utils,aarch64-linux,2025-07-08 12:52:33.974519,t,f,0,t,patchwork_csv_utils-0.1.23-aarch64-linux,"--- []
",3074560,"--- []
",">= 2.7, < 3.3.dev",mAxK+R4d5TvB5ZXEhGyz9TfLzU7YVqo6e9/eWvXYTq8=,"""homepage_uri""=>""http://github.com/patchworkhealth/csv_utils"", ""source_code_uri""=>""http://github.com/patchworkhealth/csv_utils"", ""rubygems_mfa_required""=>""false""",>= 0,,a0acb2f1e288c73acbd794d0bc3e54c9,,199370,0.1.23,,212980,aarch64-linux,patchwork_csv_utils-0.1.23-aarch64-linux,yNnAIwmF0okBYv3kPxE4TzHOIA5CBGPTBjYCc0GK2ns=
1900254,kingsley.hendrickse,Deduplication of CSV files and XLS to CSV conversion.,0.1.23,231250,2025-07-08 00:00:00,2025-07-08 12:52:45.861504,Fast CSV utils,x86_64-darwin,2025-07-08 12:52:45.158138,t,f,0,t,patchwork_csv_utils-0.1.23-x86_64-darwin,"--- []
",2839040,"--- []
",">= 2.7, < 3.3.dev",qekaUtbbeTshrqzlo+b5AHf9x/Ll7rTI1ZOYnspOWhk=,"""homepage_uri""=>""http://github.com/patchworkhealth/csv_utils"", ""source_code_uri""=>""http://github.com/patchworkhealth/csv_utils"", ""rubygems_mfa_required""=>""false""",>= 0,,41ec43b598f59c5ae5ee3b0fd30b9140,,199370,0.1.23,,212980,x86_64-darwin,patchwork_csv_utils-0.1.23-x86_64-darwin,QvNFCXOxc52JzUK/GOvi62pCT4EDjQk+ZguV6VTIfXc=
1900255,kingsley.hendrickse,Deduplication of CSV files and XLS to CSV conversion.,0.1.23,231250,2025-07-08 00:00:00,2025-07-08 12:52:47.876318,Fast CSV utils,arm64-darwin,2025-07-08 12:52:46.833946,t,f,0,t,patchwork_csv_utils-0.1.23-arm64-darwin,"--- []
",2818048,"--- []
",">= 2.7, < 3.3.dev",dJ1o032L/VjQGTOG7m8zyWpIBu3bra6tmh+FQKYKbhM=,"""homepage_uri""=>""http://github.com/patchworkhealth/csv_utils"", ""source_code_uri""=>""http://github.com/patchworkhealth/csv_utils"", ""rubygems_mfa_required""=>""false""",>= 0,,6c2d52e25485754d8411d18021f65449,,199370,0.1.23,,212980,arm64-darwin,patchwork_csv_utils-0.1.23-arm64-darwin,jB36jFetKkB8TifK8pf8WgD7ptH0OLeXo1AzkIc5zvk=
1900256,kingsley.hendrickse,Deduplication of CSV files and XLS to CSV conversion.,0.1.23,231250,2025-07-08 00:00:00,2025-07-08 12:52:52.161328,Fast CSV utils,x86_64-linux,2025-07-08 12:52:51.45585,t,f,0,t,patchwork_csv_utils-0.1.23-x86_64-linux,"--- []
",3008512,"--- []
",">= 2.7, < 3.3.dev",EzDsQ/WznZWa/6LyqrQtF5Z/I9btAJgg3N7uBKv7sUw=,"""homepage_uri""=>""http://github.com/patchworkhealth/csv_utils"", ""source_code_uri""=>""http://github.com/patchworkhealth/csv_utils"", ""rubygems_mfa_required""=>""false""",>= 0,,fd9a923130cafc92cd449eff070666bc,,199370,0.1.23,,212980,x86_64-linux,patchwork_csv_utils-0.1.23-x86_64-linux,BZ8iTDwO5T0aMhv3rjdrD3SdWLkYKrdCu1oewQQ+58M=
1900257,Sharon Rosner,,0.9.1,235641,1980-01-02 00:00:00,2025-07-08 12:53:10.582722,Syntropic Web Framework,ruby,2025-07-08 12:53:09.958527,t,f,0,t,syntropy-0.9.1,"---
- MIT
",27648,"--- []
",>= 3.4,TfM8gZck26bmYKiUeX7hFEuKOrRpD/LrKai97IIhXms=,"""homepage_uri""=>""https://github.com/noteflakes/syntropy"", ""changelog_uri""=>""https://github.com/noteflakes/syntropy/blob/master/CHANGELOG.md"", ""documentation_uri""=>""https://www.rubydoc.info/gems/syntropy""",>= 0,,ab11151f4abfa8bac93699d5bd60d339,,38154,0.9.1,,228359,ruby,syntropy-0.9.1,E9RUX8Zo4s4Z8Vv0yyPmBf7tDFccLFY3bT8SUIJqzNY=
1900258,Takeshi Nishimatsu,"     ULMUL is an original Ultra Lightweight MarkUp Language.
     You can write TeX-style equations in ULMUL texts.
     The ULMUL texts can be converted
     into HTML5+MathML  with ulmul2html5 command,
     into HTML5+MathJax with ulmul2mathjax and
     into LaTeX with ulmul2latex.
     You can also generate Slidy presentations.
     Its library ulmul.rb is written in Ruby.
",0.7.1,15470,1980-01-02 00:00:00,2025-07-08 12:55:15.881347,ULMUL is an Ultra Lightweight Mark-Up Language,ruby,2025-07-08 12:55:14.947369,t,f,0,t,ulmul-0.7.1,"---
- GPL-3.0-only
",92672,"--- []
",>= 3.2.0,pD4ie0amDfYTw5GaF0rKE9R+HzLpjpZX5fkuJGtsJSI=,"",>= 0,,1e314e727395ce72a565fa9b7fce364c,,28573,0.7.1,,28520,ruby,ulmul-0.7.1,4hBRbLoIeaiM+1QFMIdhm4TIPORoMvoNMsRd1d02DUs=
1900259,RedmineUP,Common libraries for RedmineUP plugins (www.redmineup.com) for Redmine. Required Redmine from http://redmine.org,1.0.12,214494,2025-07-08 00:00:00,2025-07-08 13:07:05.498793,Common libraries for RedmineUP plugins for Redmine,ruby,2025-07-08 13:07:04.775125,t,f,1,f,redmineup-1.0.12,"---
- GPL-2.0
",234496,"--- []
",>= 2.0.0,F3spBoLll48M1cToW22TXNPscMCvGkXyQdVt+au43EI=,"",>= 0,,30fcf5ace161b764cf021b4b7a5b453c,,90817,1.0.12,,181627,ruby,redmineup-1.0.12,22yKxc3NgvqzCOvnH9VzGptmZ0ZfVRLaT6skCF6EUVg=
1900260,"A.A.Abroskin, Evil Martians",,1.12.0,184543,2025-07-08 00:00:00,2025-07-08 13:07:20.744862,"A single dependency-free binary to manage all your git hooks that works with any language in any environment, and in all common team workflows.",ruby,2025-07-08 13:07:19.037155,t,f,2,f,lefthook-1.12.0,"---
- MIT
",51062272,"--- []
",>= 0,PQip9PsnpDks3dFLJfRF/O6yrpRswuTOz6WzwEH9IwA=,"",>= 0,,8c65d94d9d3d89bbd7c41bf0eaad5fdd,,138817,1.12,,168057,ruby,lefthook-1.12.0,LwZUFzUHf6hSZF/SQ4gTYRlfN6i2Fe+3VOxApscBw1Q=
1900261,"","",0.8.2,235425,2025-07-08 00:00:00,2025-07-08 13:14:41.639026,"",ruby,2025-07-08 13:14:40.94741,t,f,3,f,ittybit-0.8.2,"--- []
",21504,"--- []
",>= 2.7.0,IZgUtgT1mQYaiNwsdfq83lMFungYzubbg+Kv1BR8EQg=,"""homepage_uri""=>""https://github.com/ittybit/sdk-ruby"", ""changelog_uri""=>""https://github.com/ittybit/sdk-ruby/blob/master/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/ittybit/sdk-ruby""",>= 0,,560f7cbae2fc8adb1ef0d908e858b88a,,217838,0.8.2,,237317,ruby,ittybit-0.8.2,rrGV+1zvXvMGsLMqpJmMblC7ESNdtSa04uahlCB3wzQ=
1900262,Shivam Mishra,"Ruby AI Agents SDK enables creating complex AI workflows with multi-agent orchestration, tool execution, safety guardrails, and provider-agnostic LLM integration.",0.2.0,235755,1980-01-02 00:00:00,2025-07-08 13:20:07.580837,A Ruby SDK for building sophisticated multi-agent AI workflows,ruby,2025-07-08 13:20:06.840898,t,f,2,f,ai-agents-0.2.0,"--- []
",431104,"--- []
",>= 3.2.0,WT9ll35X+yENoRZYefnZKqAu8ikqIoIrS5ju6lTskSY=,"""homepage_uri""=>""https://chatwoot.com/ai-agents"", ""changelog_uri""=>""https://github.com/chatwoot/ai-agents"", ""source_code_uri""=>""https://github.com/chatwoot/ai-agents""",>= 0,,d5a54f2c5731f4ee6352696adf10474f,,218441,0.2,,232653,ruby,ai-agents-0.2.0,OBjnT0sOwq1VZRtHHjKco6T+uFOCuJ/Raa2ef9Re+38=
1900263,Daniel Orner,,0.4.0,217881,2025-07-08 00:00:00,2025-07-08 13:20:27.335688,Generate Rails controllers and routes from gRPC definitions.,ruby,2025-07-08 13:20:26.728241,t,f,0,t,grpc-rest-0.4.0,"---
- MIT
",38400,"--- []
",>= 0,UUlhHbSKNfJYC1zJ2qX5IWtqQcHq+lqbe2m7lWv0I4I=,"",>= 0,,cd21ab8fca6813323c5adf4fffeadb30,,73817,0.4,,73520,ruby,grpc-rest-0.4.0,rRVfABi5nxByixlcrkl6an/yuWmva6JjZM+s9C5fnGQ=
1900264,Nikola Milojevic,This gem provides common CloudConnector configuration and libraries for GitLab projects.,1.21.0,230781,2025-07-08 00:00:00,2025-07-08 13:37:47.668899,GitLab cloud connector project.,ruby,2025-07-08 13:37:46.851324,t,f,0,t,gitlab-cloud-connector-1.21.0,"---
- MIT
",19456,"--- []
",>= 3.0.0,FusqQvIjxscO/CCo/Z4rvk+pFgOJTaqKcvNU9CWgdwk=,"""homepage_uri""=>""https://gitlab.com/gitlab-org/cloud-connector/gitlab-cloud-connector"", ""changelog_uri""=>""https://gitlab.com/gitlab-org/cloud-connector/gitlab-cloud-connector/-/releases"", ""source_code_uri""=>""https://gitlab.com/gitlab-org/cloud-connector/gitlab-cloud-connector"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,ee5026f294e2f5c4164e2e574e9182d5,,113001,1.21,,192994,ruby,gitlab-cloud-connector-1.21.0,Nbo56q3CLWmlDecQx4XocXPkl8mGYcmEo0cz84t1AYU=
1900265,Robert David,Rails helpers for generating Bootstrap 5 components.,1.2.0.pre3,208021,2025-07-08 00:00:00,2025-07-08 13:40:25.735522,Rails helpers for generating Bootstrap 5 components.,ruby,2025-07-08 13:40:25.083616,t,t,0,f,bootstrap5_helper-1.2.0.pre3,"---
- MIT
",21504,"--- []
",>= 0,7QGIPDAiPTfAUoslzYVtGcpqEvdCa0zJc+3RAsCykvE=,"""homepage_uri""=>""https://github.com/rdavid369/bootstrap5-helper"", ""changelog_uri""=>""https://github.com/rdavid369/bootstrap5-helper"", ""source_code_uri""=>""https://github.com/rdavid369/bootstrap5-helper/blob/main/CHANGELOG.md"", ""allowed_push_host""=>""https://rubygems.org""",> 1.3.1,,26aef2e730ef28cb06762fbab4022d78,,139406,1.2.pre.3,,138586,ruby,bootstrap5_helper-1.2.0.pre3,SVnaEpdgnDIfHpqZUD1vNWu/UU6/hKHvkHabyDFAbUs=
1900266,Stephen Ierodiaconou,"Vident makes using Stimulus with your `ViewComponent` or `Phlex` view components as easy as writing Ruby. Vident is the base of your design system implementation, which provides helpers for working with Stimulus. For component libraries with ViewComponent or Phlex.",1.0.0.alpha1,209922,2025-07-08 00:00:00,2025-07-08 13:43:58.244152,"Vident is the base of your design system implementation, which provides helpers for working with Stimulus. For component libraries with ViewComponent or Phlex.",ruby,2025-07-08 13:43:57.457871,t,t,1,f,vident-1.0.0.alpha1,"---
- MIT
",26624,"--- []
",>= 3.2.0,pVUXL7r3GqeGIrm+CSSHOkQBKYBi3+FDLFi9ZL+EmPA=,"""homepage_uri""=>""https://github.com/stevegeek/vident"", ""changelog_uri""=>""https://github.com/stevegeek/vident/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/stevegeek/vident""",>= 0,,23f62699e21e24c3d98738329ca749ac,,150224,1.alpha.1,,238258,ruby,vident-1.0.0.alpha1,HiX1+3qVZNu7L5TYYQZYkGn5m7UnqoSJRljXIli5yjM=
1900267,Stephen Ierodiaconou,Vident with Phlex,1.0.0.alpha1,211812,2025-07-08 00:00:00,2025-07-08 13:44:03.426416,Vident with Phlex,ruby,2025-07-08 13:44:02.843882,t,t,1,f,vident-phlex-1.0.0.alpha1,"---
- MIT
",14848,"--- []
",>= 3.1.0,e5LZ74SWkXOwHlgh/XjWUOjM04t5FSJ9LlkJEM/TJak=,"""homepage_uri""=>""https://github.com/stevegeek/vident"", ""changelog_uri""=>""https://github.com/stevegeek/vident/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/stevegeek/vident""",>= 0,,af5698053b69da65423a91d3e6b692d8,,150224,1.alpha.1,,238258,ruby,vident-phlex-1.0.0.alpha1,qx4+C8i8OIvVfOi2Pzkvbogf4sbUw0dtfd1nIck0xns=
1900268,Stephen Ierodiaconou,Vident with ViewComponent,1.0.0.alpha1,211810,2025-07-08 00:00:00,2025-07-08 13:44:09.165648,Vident with ViewComponent,ruby,2025-07-08 13:44:08.565678,t,t,1,f,vident-view_component-1.0.0.alpha1,"---
- MIT
",14848,"--- []
",>= 3.2.0,3XiIYZa1dMO84Uks8Radj1q5Q2zVRhbN1hJ3kCy/kos=,"""homepage_uri""=>""https://github.com/stevegeek/vident"", ""changelog_uri""=>""https://github.com/stevegeek/vident/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/stevegeek/vident""",>= 0,,203cd1259b5822b81f0509ba40ba26d7,,150224,1.alpha.1,,238258,ruby,vident-view_component-1.0.0.alpha1,VhkC2/sx0XA+wkgtwszBzOUKdiJKSe96XPoteEt/dLU=
1900269,Aly Badawy,"Securial is a mountable Rails engine that provides robust, extensible authentication and access control for Rails applications. It supports JWT, API tokens, session-based auth, and is designed for easy integration with modern web and mobile apps.",1.1.0,235115,2025-07-08 00:00:00,2025-07-08 13:45:54.593125,Authentication and access control Rails engine for your API.,ruby,2025-07-08 13:45:53.959504,t,f,6,f,securial-1.1.0,"---
- MIT
",60928,"--- []
",>= 3.4.0,/pepb9+XEgrhWK5XHgfH5dVzSzJFJWuYfjx/F8Mb9jk=,"""wiki_uri""=>""https://github.com/AlyBadawy/Securial/wiki"", ""homepage_uri""=>""https://github.com/AlyBadawy/Securial/wiki"", ""release_date""=>""2025-07-08"", ""changelog_uri""=>""https://github.com/AlyBadawy/Securial/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/AlyBadawy/Securial"", ""allowed_push_host""=>""https://rubygems.org"", ""documentation_uri""=>""https://alybadawy.github.io/Securial/_index.html""",>= 0,,41516c3dd85d9e4e5c4b477ddc81d7fd,,71447,1.1,,237270,ruby,securial-1.1.0,d8sFx6YDkqlUNUDXulzdyvcCvDhp3uNUG5iwtxrOE+k=
1900270,Jeremy Smith,,0.1.1,235875,1980-01-02 00:00:00,2025-07-08 13:47:31.647719,"A Rails pattern for calling external APIs, then storing and processing their responses",ruby,2025-07-08 13:47:30.982458,t,f,0,t,active_operator-0.1.1,"---
- MIT
",7680,"--- []
",>= 0,VDwsQJturFBP1wQqHQ++Bnuu0vyy5wFOd7kA7wz2dM0=,"""homepage_uri""=>""https://github.com/jeremysmithco/active_operator"", ""changelog_uri""=>""https://github.com/jeremysmithco/active_operator/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/jeremysmithco/active_operator""",>= 0,,7fba679b5865f4aec12d7ce724921e48,,75350,0.1.1,,238612,ruby,active_operator-0.1.1,a5/ZAKs3GxjjpkdEtmKFD9elyKWGoNL3jcSdxHbigdM=
1900271,"","",0.8.4,235425,2025-07-08 00:00:00,2025-07-08 13:54:11.00866,"",ruby,2025-07-08 13:54:10.328713,t,f,2,f,ittybit-0.8.4,"--- []
",22528,"--- []
",>= 2.7.0,Usy6AeSHUlKEqNI2g0ogc8qkH/dwRXqvpSIdNFp2mMg=,"""homepage_uri""=>""https://github.com/ittybit/sdk-ruby"", ""changelog_uri""=>""https://github.com/ittybit/sdk-ruby/blob/master/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/ittybit/sdk-ruby""",>= 0,,1ec6a8f66c95b71f82221b5c7339b77c,,217838,0.8.4,,237317,ruby,ittybit-0.8.4,VJ+CYNhajCgqshMTKJNB9ZioNjdO74cO/wEr8q3YYog=
1900272,Shopify,An opinionated language server for Ruby,0.25.0,205650,1980-01-02 00:00:00,2025-07-08 13:56:47.393849,An opinionated language server for Ruby,ruby,2025-07-08 13:56:45.328878,t,f,0,t,ruby-lsp-0.25.0,"---
- MIT
",168960,"--- []
",>= 3.0,7SslfqUWpkIfexpLEMV9cdM34iCXSGhob1OtC6Ij8zo=,"""allowed_push_host""=>""https://rubygems.org"", ""documentation_uri""=>""https://shopify.github.io/ruby-lsp/""",>= 0,,ed41abf6f3a433aabc467fb5b788ae8b,,78226,0.25,,77900,ruby,ruby-lsp-0.25.0,oLbgDKhpE35AE9tHEMznWEh80ejI/hist5JViH10bwI=
1900273,MHCLG Energy Performance of Buildings,,2.1.4,201958,2025-07-08 00:00:00,2025-07-08 14:04:23.076502,Library used to parse Energy Performance Certificates (EPC),ruby,2025-07-08 14:04:22.09748,t,f,2,f,epb_view_models-2.1.4,"---
- MIT
",3683840,"--- []
",>= 3.1,kHhVnXiAflbA0ntomr0ICWKus4RWsuVAm2uk5IzTwzU=,"",>= 0,,d29b349219c9c59788f13073ab99276a,,170785,2.1.4,,168393,ruby,epb_view_models-2.1.4,/mHq5fX1QomQHmKx2yXygRW8m6ANOzPZ8Y28lapaMqM=
1900274,Didier Lafforgue,"  MaglevCMS integrates a powerful website/page builder with a polished UX/UI into your Ruby on Rails application, backed by a flexible and robust CMS engine.
",2.0.0,208953,1980-01-02 00:00:00,2025-07-08 14:27:07.748998,Website/page builder Ruby on Rails engine,ruby,2025-07-08 14:27:06.777277,t,f,0,t,maglevcms-2.0.0,"---
- MIT
",1999360,"--- []
",>= 3.0,DRwD1kBxiq7NbkKPQU/Pz4tpkRmsOefa+2wmKY5HGM8=,"",>= 0,,6405a55670c18b52bc593d859012a9c0,,44228,2,,238694,ruby,maglevcms-2.0.0,Vy9P+X1zNq1x+yuyMlBnIexCMzSagtp4fKvoOGAus88=
1900275,StackOne,Ruby Client SDK Generated by Speakeasy,0.25.0,215935,2025-07-08 00:00:00,2025-07-08 14:31:15.313373,"",ruby,2025-07-08 14:31:14.37438,t,f,0,t,stackone_client-0.25.0,"---
- Apache-2.0
",420864,"--- []
",>= 3.0,TqH6T1BCutBP6z3WmFabBZU3IE1FqFq2b8+eDiS6fTg=,"""homepage_uri""=>""https://github.com/StackOneHQ/stackone-client-ruby.git"", ""source_code_uri""=>""https://github.com/StackOneHQ/stackone-client-ruby.git"", ""documentation_uri""=>""https://github.com/StackOneHQ/stackone-client-ruby.git""",>= 0,,9bf545a0296d94489297e02f60a79761,,176077,0.25,,185347,ruby,stackone_client-0.25.0,Hm0q9UoafS9Fo70dbZCERg9P3snIDTT1ZNlq8h4sPws=
1900276,pabois,,0.1.5,232566,2025-07-08 00:00:00,2025-07-08 14:37:54.911986,Ruby client library for the Spyri API,ruby,2025-07-08 14:37:54.206622,t,f,1,f,spyri-api-0.1.5,"---
- MIT
",8192,"--- []
",>= 2.6.0,g058sMxqI1q22bdovbgoomSH1Gee8EkACiF7Sj6KaIU=,"""homepage_uri""=>""https://github.com/letemps-ch/spyri-api"", ""changelog_uri""=>""https://github.com/letemps-ch/spyri-api/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/letemps-ch/spyri-api""",>= 0,,52ebf6989cf103285a8943318fd2f93e,,121870,0.1.5,,152907,ruby,spyri-api-0.1.5,36ylg7WX3vbZZilwA8uK2TKweBaxfsgj/oK9TqNIs1I=
1900277,Onur Ozturk,"
    Official Ruby SDK for GenderAPI.io.

    This SDK allows determining gender from:
    - personal names
    - email addresses
    - social media usernames

    Supports:
    - country filtering
    - direct AI queries
    - forced genderization for nicknames or unconventional strings

    Built with HTTParty for easy HTTP handling.
  ",1.0.4,235870,2025-07-08 00:00:00,2025-07-08 14:45:52.005302,"Ruby SDK for GenderAPI.io — determine gender from names, emails, and usernames using AI.",ruby,2025-07-08 14:45:51.485823,t,f,1,f,genderapi-1.0.4,"---
- MIT
",9216,"--- []
",>= 2.6,vUT0FaCLyoLiD68tkLIqD47K2UCezDMYBgdfKDFCRTE=,"""changelog_uri""=>""https://github.com/GenderAPI/genderapi-ruby/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/GenderAPI/genderapi-ruby"", ""documentation_uri""=>""https://rubydoc.info/gems/genderapi""",>= 0,,92fa9d02a1a58aebe0188fb4bc1a55b6,,236124,1.0.4,,238609,ruby,genderapi-1.0.4,htYzOrzv6uB1MfO9AX/HVxDAC07krEXO71oaxwA3hsc=
1900278,Kyle Schutt,A collection of AI prompt templates for use in Kerplunk,0.1.34,230666,2025-07-08 00:00:00,2025-07-08 14:47:01.848052,Kerplunk AI Prompt Templates,ruby,2025-07-08 14:47:00.982676,t,f,0,t,kerplunk-ai-prompts-0.1.34,"---
- MIT
",31744,"--- []
",>= 3.0.0,9N0hlshzm/Q+TszxowWZtGhktr4BFHpzB0OM6vO5n7Q=,"""homepage_uri""=>""https://kerplunk.com"", ""changelog_uri""=>""https://kerplunk.com/CHANGELOG.md"", ""source_code_uri""=>""https://kerplunk.com"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,0a9943d973892d16c27c9281d6853bde,,196970,0.1.34,,192308,ruby,kerplunk-ai-prompts-0.1.34,jAGaBELE/wlS4V0wk3nOihN4W98ncQrxLWZ0i3h/c14=
1900279,"Juergen eTM Mangler, Ralph Vigne, Gerhard Stuermer",see http://cpee.org,2.1.88,80100,2025-07-08 00:00:00,2025-07-08 14:49:16.855055,"The cloud process execution engine (cpee.org). If you just need workflow execution, without a rest service exposing it, then use WEEL.",ruby,2025-07-08 14:49:15.554465,t,f,1,f,cpee-2.1.88,"---
- LGPL-3.0-or-later
",594432,"--- []
",>= 2.7.0,5D31l1DGTozbS5YAXr0Mudz5rbQDpXScnWZuOj6EbqA=,"",>= 0,,862aff60f18f9418b2ffee1a12d8c9ea,,20220,2.1.88,,159685,ruby,cpee-2.1.88,y3z1N1rz3HVgO21VTH9q0s//bmnENQgJ/d3OmOt3L/s=
1900280,Shivam Mishra,"Ruby AI Agents SDK enables creating complex AI workflows with multi-agent orchestration, tool execution, safety guardrails, and provider-agnostic LLM integration.",0.2.1,235755,1980-01-02 00:00:00,2025-07-08 14:49:58.023786,A Ruby SDK for building sophisticated multi-agent AI workflows,ruby,2025-07-08 14:49:57.402668,t,f,1,f,ai-agents-0.2.1,"--- []
",431104,"--- []
",>= 3.2.0,gQrOPtxRDR2J60Czi6Vl3/OOUAWAR0GZs5zYuV5E1s8=,"""homepage_uri""=>""https://chatwoot.com/ai-agents"", ""changelog_uri""=>""https://github.com/chatwoot/ai-agents"", ""source_code_uri""=>""https://github.com/chatwoot/ai-agents""",>= 0,,33ff3c5129db95e7cf1597a794a4f3f6,,218441,0.2.1,,232653,ruby,ai-agents-0.2.1,Kznuy1DZKwWtFLpPGl8aH1f/i21Sr8ePqWhpgTXDJNQ=
1900281,"Juergen eTM Mangler, Florian Stertz, Patrik Koenig, Nataliia Klievtsova",see http://cpee.org,1.0.19,230557,2025-07-08 00:00:00,2025-07-08 14:51:58.855729,Worklist for the cloud process execution engine (cpee.org),ruby,2025-07-08 14:51:58.185314,t,f,0,t,cpee-worklist-1.0.19,"---
- LGPL-3.0-or-later
",28672,"--- []
",>= 2.4.0,CYVv0zeXeVrNHYMzQuS9O2tH0xF5X6VQ/Lh6WBqduz8=,"",>= 0,,ae95b1cd1d2edeaf6d17daeaebff01f4,,20220,1.0.19,,159685,ruby,cpee-worklist-1.0.19,P01pYra3DYbnC5v2FKQM4Hylf6DYhxnD47Jgb0V7A4E=
1900282,Daniel Westendorf,,0.3.0,235844,1980-01-02 00:00:00,2025-07-08 14:52:26.962043,Parallel rspec test runner from a queue of pending jobs.,ruby,2025-07-08 14:52:26.335611,t,f,11,f,specwrk-0.3.0,"---
- GPL-3.0-or-later
",16896,"--- []
",>= 3.0.0,NQa6AEBfod5/AO1k4AHEg9EgIZSjUK3UVwQjkQ9YgSg=,"""homepage_uri""=>""https://github.com/danielwestendorf/specwrk"", ""changelog_uri""=>""https://github.com/danielwestendorf/specwrk/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/danielwestendorf/specwrk""",>= 0,,5e18e09d408b1571d9243338f2be8492,,47979,0.3,,238500,ruby,specwrk-0.3.0,cPkoxTor8OsZ+QHAzjL5KwaS9qfl/yeE2u4ghQZ7PGA=
1900283,Yegor Bugayenko,"A collection of extensions for a factbase, helping the judges of Zerocracy manipulate the facts and create new ones",0.24.3,230753,1980-01-02 00:00:00,2025-07-08 15:02:10.484942,"FactBase Extended (FBE), a collection of utility classes for Zerocracy judges",ruby,2025-07-08 15:02:09.279585,t,f,1,f,fbe-0.24.3,"---
- MIT
",67072,"--- []
",>= 3.0,BF1Yz8sMF5qWY7nMSjm5hcXTfgIxN3KAQqmlb9PmL3c=,"""rubygems_mfa_required""=>""true""",>= 0,,b8dd419f18762bf614e3a14c878e09ae,,78194,0.24.3,,183796,ruby,fbe-0.24.3,rD0Zr07/mDwVVYOk0XpMUYc2jwLhJHSIOm3H1klIaB4=
1900284,pabois,,0.1.6,232566,2025-07-08 00:00:00,2025-07-08 15:09:14.876401,Ruby client library for the Spyri API,ruby,2025-07-08 15:09:14.190985,t,f,0,t,spyri-api-0.1.6,"---
- MIT
",8704,"--- []
",>= 2.6.0,MGwuxVzg9CW8rHyToAKj5cwrKTR7RUHp/jk5VeU7/T0=,"""homepage_uri""=>""https://github.com/letemps-ch/spyri-api"", ""changelog_uri""=>""https://github.com/letemps-ch/spyri-api/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/letemps-ch/spyri-api""",>= 0,,51c71e9234702ab7670f4b5db4ba3b49,,121870,0.1.6,,152907,ruby,spyri-api-0.1.6,bVKmqzSTliknQZ2WsuN6nxVJrgmG+SN3QYzEpyBwN1c=
1900285,Onur Ozturk,"
    Official Ruby SDK for GenderAPI.io.

    This SDK allows determining gender from:
    - personal names
    - email addresses
    - social media usernames

    Supports:
    - country filtering
    - direct AI queries
    - forced genderization for nicknames or unconventional strings

    Built with HTTParty for easy HTTP handling.
  ",1.0.5,235870,2025-07-08 00:00:00,2025-07-08 15:16:19.249847,"Ruby SDK for GenderAPI.io — determine gender from names, emails, and usernames using AI.",ruby,2025-07-08 15:16:18.57971,t,f,0,t,genderapi-1.0.5,"---
- MIT
",9216,"--- []
",>= 2.6,vSMhyU6b0cod101koyuai7wF0ErSW5OgNfYyWqJt+/k=,"""changelog_uri""=>""https://github.com/GenderAPI/genderapi-ruby/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/GenderAPI/genderapi-ruby"", ""documentation_uri""=>""https://rubydoc.info/gems/genderapi/1.0.4""",>= 0,,80b3aaf02b3714e309c37ea4a95905fa,,236124,1.0.5,,238609,ruby,genderapi-1.0.5,78Ifkme4WqfQVVgN7KWs/TlQQvitTOKG4XVqa8jGSOY=
