id,authors,description,number,rubygem_id,built_at,updated_at,summary,platform,created_at,indexed,prerelease,position,latest,full_name,licenses,size,requirements,required_ruby_version,sha256,metadata,required_rubygems_version,yanked_at,info_checksum,yanked_info_checksum,pusher_id,canonical_number,cert_chain,pusher_api_key_id,gem_platform,gem_full_name,spec_sha256
1950209,Miles Granger,Nutanix compute resource plugin for Foreman,0.1.0,238410,2026-01-08 00:00:00,2026-01-08 11:37:12.037675,Nutanix plugin for Foreman,ruby,2026-01-08 11:37:11.486073,t,f,2,f,foreman_nutanix-0.1.0,"---
- MIT
",22528,"--- []
",">= 2.7, < 4",Hz1Pl8XDUCN3z/idj1wmcdvbbPkyD22jBzs4BoLundw=,"""is_foreman_plugin""=>""true"", ""rubygems_mfa_required""=>""true""",>= 0,,beff436b5000f95cdb5405feacec9fde,,,0.1,,248241,ruby,foreman_nutanix-0.1.0,NcQx0zFdcIkuwyuO8pQt+JtUgFQTp2bjjxcyXJnKbaU=
1950210,Kerrick Long,RatatuiRuby::Tea - part of the RatatuiRuby TUI framework ecosystem,0.2.0,239120,1980-01-02 00:00:00,2026-01-08 11:52:41.561472,Part of the RatatuiRuby ecosystem,ruby,2026-01-08 11:52:40.892913,t,f,2,f,ratatui_ruby-tea-0.2.0,"---
- LGPL-3.0-or-later
",612352,"--- []
",">= 3.2.9, < 5",SvXM2cjMU4BSEC+RwGqtzw1Y+vqSvHJZ547EoLl+Jv0=,"""wiki_uri""=>""https://man.sr.ht/~kerrick/ratatui_ruby/"", ""funding_uri""=>""https://opencollective.com/ratatui"", ""homepage_uri""=>""https://sr.ht/~kerrick/ratatui_ruby/"", ""changelog_uri""=>""https://git.sr.ht/~kerrick/ratatui_ruby-tea/tree/stable/item/CHANGELOG.md"", ""bug_tracker_uri""=>""https://todo.sr.ht/~kerrick/ratatui_ruby"", ""source_code_uri""=>""https://git.sr.ht/~kerrick/ratatui_ruby-tea"", ""mailing_list_uri""=>""https://lists.sr.ht/~kerrick/ratatui_ruby-discuss"", ""allowed_push_host""=>""https://rubygems.org"", ""documentation_uri""=>""https://git.sr.ht/~kerrick/ratatui_ruby-tea/tree/HEAD/doc/index.md"", ""rubygems_mfa_required""=>""true""",>= 0,,936da3c531cbfa2d644f4ec7692d52ff,,59444,0.2,,247493,ruby,ratatui_ruby-tea-0.2.0,1gIJ+kP3QBkBTWbuvf6iZCp9LWhKmGWzA2XWj5i5z4Q=
1950211,Peter H. Boling,"☯️ Ast::Merge provides base classes, modules, and RSpec shared examples for building intelligent file mergers using AST analysis. It powers prism-merge, psych-merge, json-merge, and other format-specific merge gems.",3.1.0,238646,1980-01-02 00:00:00,2026-01-08 11:58:46.390987,☯️ Shared infrastructure for the *-merge gem family,ruby,2026-01-08 11:58:45.673902,t,f,3,f,ast-merge-3.1.0,"---
- MIT
",145920,"--- []
",>= 3.2.0,tL/6NTY4XTCygBk8cFwAP5od1OQ8n7QUai9W3aAXRu4=,"""news_uri""=>""https://www.railsbling.com/tags/ast-merge"", ""wiki_uri""=>""https://github.com/kettle-rb/ast-merge/wiki"", ""discord_uri""=>""https://discord.gg/3qme4XHNKN"", ""funding_uri""=>""https://github.com/sponsors/pboling"", ""homepage_uri""=>""https://ast-merge.galtzo.com/"", ""changelog_uri""=>""https://github.com/kettle-rb/ast-merge/blob/v3.1.0/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/kettle-rb/ast-merge/issues"", ""source_code_uri""=>""https://github.com/kettle-rb/ast-merge/tree/v3.1.0"", ""documentation_uri""=>""https://www.rubydoc.info/gems/ast-merge/3.1.0"", ""rubygems_mfa_required""=>""true""",>= 0,,584fcab6cc9050b3ce414e2e97eb2fa2,,509,3.1,"-----BEGIN CERTIFICATE-----
MIIEgDCCAuigAwIBAgIBATANBgkqhkiG9w0BAQsFADBDMRUwEwYDVQQDDAxwZXRl
ci5ib2xpbmcxFTATBgoJkiaJk/IsZAEZFgVnbWFpbDETMBEGCgmSJomT8ixkARkW
A2NvbTAeFw0yNTA1MDQxNTMzMDlaFw00NTA0MjkxNTMzMDlaMEMxFTATBgNVBAMM
DHBldGVyLmJvbGluZzEVMBMGCgmSJomT8ixkARkWBWdtYWlsMRMwEQYKCZImiZPy
LGQBGRYDY29tMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAruUoo0WA
uoNuq6puKWYeRYiZekz/nsDeK5x/0IEirzcCEvaHr3Bmz7rjo1I6On3gGKmiZs61
LRmQ3oxy77ydmkGTXBjruJB+pQEn7UfLSgQ0xa1/X3kdBZt6RmabFlBxnHkoaGY5
mZuZ5+Z7walmv6sFD9ajhzj+oIgwWfnEHkXYTR8I6VLN7MRRKGMPoZ/yvOmxb2DN
coEEHWKO9CvgYpW7asIihl/9GMpKiRkcYPm9dGQzZc6uTwom1COfW0+ZOFrDVBuV
FMQRPswZcY4Wlq0uEBLPU7hxnCL9nKK6Y9IhdDcz1mY6HZ91WImNslOSI0S8hRpj
yGOWxQIhBT3fqCBlRIqFQBudrnD9jSNpSGsFvbEijd5ns7Z9ZMehXkXDycpGAUj1
to/5cuTWWw1JqUWrKJYoifnVhtE1o1DZ+LkPtWxHtz5kjDG/zR3MG0Ula0UOavlD
qbnbcXPBnwXtTFeZ3C+yrWpE4pGnl3yGkZj9SMTlo9qnTMiPmuWKQDatAgMBAAGj
fzB9MAkGA1UdEwQCMAAwCwYDVR0PBAQDAgSwMB0GA1UdDgQWBBQE8uWvNbPVNRXZ
HlgPbc2PCzC4bjAhBgNVHREEGjAYgRZwZXRlci5ib2xpbmdAZ21haWwuY29tMCEG
A1UdEgQaMBiBFnBldGVyLmJvbGluZ0BnbWFpbC5jb20wDQYJKoZIhvcNAQELBQAD
ggGBAJbnUwfJQFPkBgH9cL7hoBfRtmWiCvdqdjeTmi04u8zVNCUox0A4gT982DE9
wmuN12LpdajxZONqbXuzZvc+nb0StFwmFYZG6iDwaf4BPywm2e/Vmq0YG45vZXGR
L8yMDSK1cQXjmA+ZBKOHKWavxP6Vp7lWvjAhz8RFwqF9GuNIdhv9NpnCAWcMZtpm
GUPyIWw/Cw/2wZp74QzZj6Npx+LdXoLTF1HMSJXZ7/pkxLCsB8m4EFVdb/IrW/0k
kNSfjtAfBHO8nLGuqQZVH9IBD1i9K6aSs7pT6TW8itXUIlkIUI2tg5YzW6OFfPzq
QekSkX3lZfY+HTSp/o+YvKkqWLUV7PQ7xh1ZYDtocpaHwgxe/j3bBqHE+CUPH2vA
0V/FwdTRWcwsjVoOJTrYcff8pBZ8r2MvtAc54xfnnhGFzeRHfcltobgFxkAXdE6p
DVjBtqT23eugOqQ73umLcYDZkc36vnqGxUBSsXrzY9pzV5gGr2I8YUxMqf6ATrZt
L9nRqA==
-----END CERTIFICATE-----
",236295,ruby,ast-merge-3.1.0,VRNT+8a3jZj8Umc0SeiOlk6VnnqZUoxaPPid2bko4Qs=
1950212,Germán Alberto Giménez Silva,"High-performance native Ruby bindings to libgd for image generation, drawing, filters, alpha blending, and transformations.",0.1.9,238993,2026-01-08 00:00:00,2026-01-08 12:01:42.938745,Native Ruby bindings for libgd,ruby,2026-01-08 12:01:42.280409,t,f,2,f,ruby-libgd-0.1.9,"---
- MIT
",2206208,"--- []
",>= 3.0,g5XR60uvKl+UcyIVrHrO6Fh5sb9agse6dwyvWZxOOXA=,"",>= 0,,b9f164710f7cfc37b43cf9356b8c4924,,231466,0.1.9,,248243,ruby,ruby-libgd-0.1.9,I9AgQpgejBrkDeF5Qeop9qg4YGGxsoYpPHnfbn642oY=
1950213,MoJ Forms,Service Metadata Presenter for the MoJ Forms product,3.4.12,197636,2026-01-08 00:00:00,2026-01-08 12:03:09.878882,Service Metadata Presenter,ruby,2026-01-08 12:03:08.554173,t,f,0,t,metadata_presenter-3.4.12,"---
- MIT
",769536,"--- []
",>= 0,FLcUeLMv3yArpnDLAWxP0zzFRRVowfAT3ph6oujHnr8=,"",>= 0,,dc1f5cbf6b037a5fe86e5cab1619cd99,,150968,3.4.12,,172988,ruby,metadata_presenter-3.4.12,2b5KA8lEuDx36qm+69Mjm1rcfHfLQ+aaQNtLGeguFXU=
1950214,Mijo Kristo,"Vectra provides a unified interface to work with multiple vector database providers including Pinecone, Qdrant, Weaviate, and PostgreSQL with pgvector. Write once, switch providers easily.",0.3.0,239108,1980-01-02 00:00:00,2026-01-08 12:17:31.698517,Unified Ruby client for vector databases,ruby,2026-01-08 12:17:30.92561,t,f,6,f,vectra-client-0.3.0,"---
- MIT
",84992,"--- []
",>= 3.2.0,1/H8B5bym2RATrTMJNbZ+UZC8ocbN4IZwVLynZW9x5I=,"""homepage_uri""=>""https://github.com/stokry/vectra"", ""changelog_uri""=>""https://github.com/stokry/vectra/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/stokry/vectra"", ""rubygems_mfa_required""=>""true""",>= 0,,f21de180caf3f87154f3bbf36ca824d2,,240651,0.3,,248180,ruby,vectra-client-0.3.0,5rArhGFf2uXaR+J8Ayx67UnhL4P51/bK8soL7XxFMBc=
1950215,GOV.UK Dev,A gem to support banners on GOV.UK frontend applications,1.29.0,232806,1980-01-02 00:00:00,2026-01-08 12:21:40.719328,A gem to support banners on GOV.UK frontend applications,ruby,2026-01-08 12:21:39.85145,t,f,1,f,govuk_web_banners-1.29.0,"---
- MIT
",13312,"--- []
",>= 3.1,4IOuUL8ID92BflMtbmc2Cd7F2xra2Df3ggX3JNCIwbs=,"""homepage_uri""=>""https://github.com/alphagov/govuk_web_banners"", ""changelog_uri""=>""https://www.github.com/alphagov/govuk_web_banners/CHANGELOG.md"", ""source_code_uri""=>""https://www.github.com/alphagov/govuk_web_banners""",>= 0,,693dbd2686ac6521495129a665090439,,59597,1.29,,161594,ruby,govuk_web_banners-1.29.0,o+Gm9GYDCXGmKn0QgURgRs2jvwP24A+Gh+OK0oQ1MBU=
1950216,Openlayer,,0.9.0,216030,2026-01-08 00:00:00,2026-01-08 12:25:24.590445,Ruby library to access the Openlayer API,ruby,2026-01-08 12:25:23.916783,t,f,3,f,openlayer-0.9.0,"--- []
",201216,"--- []
",>= 3.2.0,U21KtMywy/S9JA0qSuTtYwxwoNjB3voJ/2t2nwQQrDg=,"""homepage_uri""=>""https://gemdocs.org/gems/openlayer"", ""source_code_uri""=>""https://github.com/openlayer-ai/openlayer-ruby"", ""rubygems_mfa_required""=>""false""",>= 0,,dd2ade51ad262b95530a8197cf77bda8,,238692,0.9,,243581,ruby,openlayer-0.9.0,aKPkY0Zr8bx6GtSjl+wLZIiXYnBe0/z4xgXMSj9LaxI=
1950217,Miles Granger,Nutanix compute resource plugin for Foreman,0.1.1,238410,2026-01-08 00:00:00,2026-01-08 12:31:18.760857,Nutanix plugin for Foreman,ruby,2026-01-08 12:31:18.192626,t,f,1,f,foreman_nutanix-0.1.1,"---
- MIT
",22528,"--- []
",">= 2.7, < 4",q6NMq9I4hKyKLSTYmzaDwJ4AMkuIDXn9eXuPTKnEugk=,"""is_foreman_plugin""=>""true"", ""rubygems_mfa_required""=>""true""",>= 0,,11d13162e89af1dde48c35833abff167,,,0.1.1,,248245,ruby,foreman_nutanix-0.1.1,M6bdkmMvmglFvMnvvotKY17MSh75SIikdkJQ5b44cfk=
1950218,sourav,"Official Ruby SDK for the Unsent API. Send transactional emails, manage contacts, campaigns, and domains.",1.0.2,238292,1980-01-01 00:00:00,2026-01-08 12:38:03.848293,Ruby SDK for the Unsent API - Send transactional emails with ease,ruby,2026-01-08 12:38:03.162878,t,f,0,t,unsent-1.0.2,"---
- MIT
",28160,"--- []
",>= 3.4.8,7GgqRDzwjPV5nFHp8WX9cn1miw8P3PhUtk62781EVHA=,"""homepage_uri""=>""https://unsent.dev"", ""changelog_uri""=>""https://github.com/souravsspace/unsent-ruby/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/souravsspace/unsent-ruby""",>= 0,,df59968abab2be25d5160cb34e636be4,,239648,1.0.2,,245882,ruby,unsent-1.0.2,potA3U/OJzzG85fovrlo5Sa3OraZ/QZd3uBsHEBV89w=
1950219,"Thomas Boerger, Nubis","    It will find translations inside your .js, .jsx, .ts, .tsx, .coffee files,
    then it will create JSON versions of your .PO files and will let you serve
    them with the rest of your assets, thus letting you access all your
    translations offline from client side javascript.
",3.1.0,63290,1980-01-02 00:00:00,2026-01-08 12:40:31.112757,Extends gettext_i18n_rails making your .po files available to client side javascript as JSON,ruby,2026-01-08 12:40:30.037203,t,f,0,t,gettext_i18n_rails_js-3.1.0,"---
- MIT
",37825536,"--- []
",>= 1.9.3,R0tSlVhqcBFueUkVu17tOLLbWVa6LTCsEzNL2fQ2dE8=,"""rubygems_mfa_required""=>""true""",>= 0,,47977448028e3f3bc653547adb1ebe04,,46790,3.1,,175933,ruby,gettext_i18n_rails_js-3.1.0,uEn9Xx2OQnWXVTo7VXxmCCRJVr6oqBiB0AY/8oZI2Eo=
1950220,Andrew Nesbitt,A Homebrew subcommand that checks installed packages for vulnerabilities via osv.dev,0.2.1,239130,1980-01-02 00:00:00,2026-01-08 12:44:49.113889,Check Homebrew packages for known vulnerabilities,ruby,2026-01-08 12:44:48.563813,t,f,0,t,brew-vulns-0.2.1,"---
- MIT
",14336,"--- []
",>= 3.2.0,zELdtOWaGvxpF40nmDuZCuAYsLe8+JD7518RTYZ5XNo=,"""homepage_uri""=>""https://github.com/andrewnesbitt/brew-vulns"", ""changelog_uri""=>""https://github.com/andrewnesbitt/brew-vulns/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/andrewnesbitt/brew-vulns""",>= 0,,3893e3016b097cf2b03f04d65f49aeb4,,44939,0.2.1,,229518,ruby,brew-vulns-0.2.1,m1srScK7w+NZFT6sUHvgy06kZ5LWFWm1LueJSti2Qdo=
1950221,Germán Alberto Giménez Silva,"A native GIS raster engine for Ruby built on libgd. Render maps, GeoJSON, heatmaps and tiles.",0.1.3,239086,2026-01-08 00:00:00,2026-01-08 12:54:56.505806,Geospatial raster rendering for Ruby using libgd,ruby,2026-01-08 12:54:55.314868,t,f,5,f,libgd-gis-0.1.3,"---
- MIT
",50078208,"--- []
",>= 3.3,n27Vc84FcKaXQB16bH2Lhp+A/EIz4UjtvugZJ686yXY=,"",>= 0,,7bc4ad0f7002b3af4d54e44c5d098bd5,,231466,0.1.3,,248247,ruby,libgd-gis-0.1.3,hdMlD7hug6CsO+m4NkjR9i+GuvFvhZ5TxGDoL20t/MU=
1950222,Vincent Landgraf,"Bringing enterprise architecture into focus. A Ruby gem for modeling, querying, and visualizing enterprise architecture using ArchiMate-inspired YAML resources with GraphViz visualization.",0.1.0,239135,2026-01-08 00:00:00,2026-01-08 13:00:43.385162,Enterprise architecture visualization and modeling tool,ruby,2026-01-08 13:00:42.622862,t,f,2,f,archsight-0.1.0,"---
- Apache-2.0
",2575360,"--- []
",>= 3.2.0,44NBjZz6lgXuBHmS7nZKpCioeCS3tBwX9d1u6O6QH1c=,"""homepage_uri""=>""https://github.com/ionos-cloud/archsight"", ""changelog_uri""=>""https://github.com/ionos-cloud/archsight/blob/main/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/ionos-cloud/archsight/issues"", ""source_code_uri""=>""https://github.com/ionos-cloud/archsight"", ""rubygems_mfa_required""=>""true""",>= 0,,80a51e855b56701bc3439257c391965d,,240677,0.1,,248246,ruby,archsight-0.1.0,8e1KkHRXxPa07MaeXP4JsCe70D+5kbR1y5cVyUjsis4=
1950223,files.com,The Files.com Ruby client.,1.1.454,189023,2026-01-08 00:00:00,2026-01-08 13:04:09.577738,Files.com Ruby client.,ruby,2026-01-08 13:04:07.476006,t,f,23,f,files.com-1.1.454,"---
- MIT
",249344,"--- []
",>= 2.7,2CNjQzaAzm2fOHe+m/zMQLuYx5X/ySm6FLF+KZ9azRM=,"",>= 0,,52badfe68e0e8884d39bbeac4ebbbdea,,143477,1.1.454,,142628,ruby,files.com-1.1.454,p86oLORmkwc1NAvF5t1+UdvmpIl9VAoo1C5UhgOepGI=
1950224,kaspernj,Run and control processes.,0.1.18,206182,2026-01-08 00:00:00,2026-01-08 13:06:07.97265,Run and control processes.,ruby,2026-01-08 13:06:07.271531,t,f,0,t,process_bot-0.1.18,"---
- MIT
",20480,"--- []
",>= 2.7.0,g3EASl2YZw0UN5znksMIswvrDFC0KKMyICV+jeKy7jQ=,"""homepage_uri""=>""https://github.com/kaspernj/process_bot"", ""changelog_uri""=>""https://github.com/kaspernj/process_bot/blob/master/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/kaspernj/process_bot"", ""allowed_push_host""=>""https://rubygems.org"", ""rubygems_mfa_required""=>""true""",>= 0,,160db864aa7e2401c08a0a6602efbb79,,51514,0.1.18,,176178,ruby,process_bot-0.1.18,qe99uOup8Pb7Dgr0vso0IaRm6KxMW7X+I61yYJYpRzw=
1950225,Alexander,Imagine a team of little doctors creating diagnoses and creating a useful report.,0.8.3,211884,1980-01-02 00:00:00,2026-01-08 13:11:08.381096,A framwork for app self-checks,ruby,2026-01-08 13:11:07.712604,t,f,1,f,hospital-0.8.3,"---
- MIT
",9728,"--- []
",>= 3.4.7,MrSFMNa1kuOXUTXU80eDZ4TngA1c3SbfnqG7GUVvG/c=,"""homepage_uri""=>""https://github.com/giantmonkey/hospital"", ""changelog_uri""=>""https://github.com/giantmonkey/hospital/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/giantmonkey/hospital""",>= 0,,01821965bb8204ad61474856d539d417,,123675,0.8.3,,122963,ruby,hospital-0.8.3,VVHjRFWoV79LTBH9nLBWed2MvrJkAiPGoysIO94xg+I=
1950226,Hermann Mayer,A bundle of opinionated Apache Kafka / Confluent Schema Registry helpers.,2.5.0,182937,1980-01-02 00:00:00,2026-01-08 13:14:20.194319,A bundle of opinionated Apache Kafka / Confluent Schema Registry helpers.,ruby,2026-01-08 13:14:19.479454,t,f,0,t,rimless-2.5.0,"---
- MIT
",57344,"--- []
",>= 3.3,5CEeo4de0d3w3YrT11zVN6rjdbGriV7CIi7Q7fQBlOI=,"""homepage_uri""=>""https://github.com/hausgold/rimless"", ""changelog_uri""=>""https://github.com/hausgold/rimless/blob/master/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/hausgold/rimless/issues"", ""source_code_uri""=>""https://github.com/hausgold/rimless"", ""documentation_uri""=>""https://www.rubydoc.info/gems/rimless""",>= 0,,a83d42f86d374e829e1088970a8a7d75,,116214,2.5,,174092,ruby,rimless-2.5.0,fjaEdqJjv97bQNlhAn36BzjG/styMkO1VN4iUOk7/6c=
1950227,"Mark Moseley, Gabriel Horner, JetBrains RubyMine Team, Datadog, Inc.",Provide Ruby core source files for C extensions that need them.,3.5.0,232349,2026-01-08 00:00:00,2026-01-08 13:15:50.021485,Provide Ruby core source files,ruby,2026-01-08 13:15:49.319652,t,f,0,t,datadog-ruby_core_source-3.5.0,"---
- MIT
",870400,"--- []
",>= 2.5.0,XPmSSsbX6LUtZaolqb4Oj5gWEruFBjs9w9Qlv33jxW4=,"",>= 1.3.6,,79a4040f6f9bbe5495ac1a0c591f1d1d,,,3.5,,248248,ruby,datadog-ruby_core_source-3.5.0,IJcS/AzqClE0wpf2Q0XIe0Yn+qJmWaie0ADmFtaDcDc=
1950228,Cybrid,View our documentation at https://github.com/Cybrid-app/cybrid-api-organization-ruby/,0.126.20,206556,1980-01-02 00:00:00,2026-01-08 13:18:09.408933,Cybrid Organization API Ruby Gem,ruby,2026-01-08 13:18:03.745074,t,f,21,f,cybrid_api_organization_ruby-0.126.20,"---
- Apache-2.0
",8748544,"--- []
",>= 2.4,PY4MVw7n4TNqNP3R+eSfQsrIwqMwet0aYrl5xjkVGvY=,"",>= 0,,4c7b8cfcfe7544d68d6514c74aaaec0f,,168654,0.126.20,,165298,ruby,cybrid_api_organization_ruby-0.126.20,y3smexMQjs1z39IPNhkvuZE80OlNOYVl+lOvK5+0a/o=
1950229,Cybrid,View our documentation at https://github.com/Cybrid-app/cybrid-api-id-ruby/,0.126.20,206557,1980-01-02 00:00:00,2026-01-08 13:18:09.479234,Cybrid Identity API Ruby Gem,ruby,2026-01-08 13:18:04.708091,t,f,21,f,cybrid_api_id_ruby-0.126.20,"---
- Apache-2.0
",8744448,"--- []
",>= 2.4,apOFJWOEoPlnmMaU9WGFCgBwskPteTLFfocIPRK72Hc=,"",>= 0,,63257230e33daa379b11319521fd6d97,,168654,0.126.20,,165298,ruby,cybrid_api_id_ruby-0.126.20,Yj/8y7puvcc/nx0ACPe5dEHhUH0LkrLhcNSjC5aeKrs=
1950230,Cybrid,View our documentation at https://github.com/Cybrid-app/cybrid-api-bank-ruby/,0.126.20,206558,1980-01-02 00:00:00,2026-01-08 13:18:48.486612,Cybrid Bank API Ruby Gem,ruby,2026-01-08 13:18:45.642942,t,f,21,f,cybrid_api_bank_ruby-0.126.20,"---
- Apache-2.0
",9187328,"--- []
",>= 2.4,4CAZcmn1QHMZ/VseIgJBxCpaL+7AL8z8ZSt1IOENhJA=,"",>= 0,,878b0cdbf47955bcfb84a62c1ec71320,,168654,0.126.20,,165298,ruby,cybrid_api_bank_ruby-0.126.20,iNRNT2mfpHJOBagRSt5/gLwvwzGf/uRoOlCn2nwZSJ4=
1950231,BartOz,"A lightweight, modular gem providing transparent UUID/ULID primary key configuration for Rails applications using SQLite.",2.0.0,238775,1980-01-02 00:00:00,2026-01-08 13:24:56.972787,Seamless UUID/ULID support for Rails 8 with SQLite,ruby,2026-01-08 13:24:56.388121,t,f,0,t,sqlite_crypto-2.0.0,"---
- MIT
",12800,"--- []
",>= 3.1.0,jLSJPXxC+6wuS1JL07cZtfgSEjq7liek+Y/oixAHJl4=,"""rubygems_mfa_required""=>""true""",>= 0,,2d2c7ce774553a68518ac8bc12ad015e,,240247,2,,247408,ruby,sqlite_crypto-2.0.0,S/ubo3GO+6Bl7L23yzkzOvmT8SAUlJ2IHwodEsihGJQ=
1950232,"Andre Meij, Tom de Grunt","Upload xls, xlsx and csv files and import the data in rails models.",3.0.25,209529,2026-01-08 00:00:00,2026-01-08 13:25:21.76625,Rails engine allowing uploads and imports,ruby,2026-01-08 13:25:21.171055,t,f,1,f,importo-3.0.25,"---
- MIT
",27136,"--- []
",>= 0,A12pDByzfL7XdE4/kQ0xPZYHiK72RfHgC5c8vekWV/U=,"",>= 0,,b8d1dc45c6f5de3cf427ef51d65d39a0,,37583,3.0.25,,187385,ruby,importo-3.0.25,vPW9MVKhcEkSaYB4okF+f0B5WUITlAVFaHOFLfaa0J0=
1950233,Alexander,Imagine a team of little doctors creating diagnoses and creating a useful report.,0.8.4,211884,1980-01-02 00:00:00,2026-01-08 13:27:29.657012,A framwork for app self-checks,ruby,2026-01-08 13:27:29.057928,t,f,0,t,hospital-0.8.4,"---
- MIT
",9728,"--- []
",>= 3.4.7,GMJ6agd2AQYF/oxppRhY+HmrBqnNuXgzehr+hr4tOI4=,"""homepage_uri""=>""https://github.com/giantmonkey/hospital"", ""changelog_uri""=>""https://github.com/giantmonkey/hospital/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/giantmonkey/hospital""",>= 0,,2eac1d4c7d9962544c42714e38da0507,,123675,0.8.4,,122963,ruby,hospital-0.8.4,LcfZe+I2U5HfvGYQgBKni6UH2QSDJ3EcF6GYSWd4Ma4=
1950234,"Juergen eTM Mangler, Ralph Vigne, Gerhard Stuermer",see http://cpee.org,2.1.98,80100,1980-01-02 00:00:00,2026-01-08 13:31:56.334496,"The cloud process execution engine (cpee.org). If you just need workflow execution, without a rest service exposing it, then use WEEL.",ruby,2026-01-08 13:31:55.106173,t,f,0,t,cpee-2.1.98,"---
- LGPL-3.0-or-later
",442880,"--- []
",>= 2.7.0,ztGsKfGfzK1VOlSNMMaPelXQrN95f3nGYwHmqMLO3gA=,"",>= 0,,f8b02e81f3c85f8c86106849bd1918de,,20220,2.1.98,,159685,ruby,cpee-2.1.98,NIWIFkWjNxLD4Of2sqh5N5VNIPzFT4O7pq+/3HHZYK4=
1950235,Mijo Kristo,"Vectra provides a unified interface to work with multiple vector database providers including Pinecone, Qdrant, Weaviate, and PostgreSQL with pgvector. Write once, switch providers easily.",0.3.1,239108,1980-01-02 00:00:00,2026-01-08 13:37:30.14285,Unified Ruby client for vector databases,ruby,2026-01-08 13:37:29.354324,t,f,5,f,vectra-client-0.3.1,"---
- MIT
",105472,"--- []
",>= 3.2.0,x09a3R9YfPXWDAwhBdEP1ZzSZhTI/WiDDYi+jkOCs24=,"""homepage_uri""=>""https://github.com/stokry/vectra"", ""changelog_uri""=>""https://github.com/stokry/vectra/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/stokry/vectra"", ""rubygems_mfa_required""=>""true""",>= 0,,0e3d5d4d9e569e8277686e3b1e1804a8,,240651,0.3.1,,248180,ruby,vectra-client-0.3.1,KXD/SYSX7SfB/sT1JDmZcs0jSkxX3iaR5phV02zs4Nk=
1950236,betterplace Developers,This library provides structure json logging for our rails projects,2.3.0,180054,1980-01-02 00:00:00,2026-01-08 13:41:42.391734,Structured logging support for bp,ruby,2026-01-08 13:41:41.682453,t,f,0,t,betterlog-2.3.0,"---
- Apache-2.0
",32768,"--- []
",>= 3.2,W0Qwb/ZSJMIjexicw5jRQVFR3VGHNFPwvXJb/81p/7s=,"",>= 0,,f547151067259a83e6396016ef785185,,47467,2.3,,233309,ruby,betterlog-2.3.0,MAdCBirRg3CI0o8ayx64LbwUVyapwVLVIAE9yPHsCwQ=
1950237,Nigel Brookes-Thomas,"Jackdaw is a minimal, fast static site generator that emphasizes speed, incremental builds, and developer experience. Build 600 files in under 1 second with parallel processing, live reload, and zero configuration required.",1.0.4,239077,1980-01-02 00:00:00,2026-01-08 13:51:37.706363,Lightning-fast static site generator with convention over configuration,ruby,2026-01-08 13:51:37.106008,t,f,1,f,jackdaw-1.0.4,"--- []
",783360,"--- []
",>= 3.4.0,q3RUX9jsNrF5NfcyHxOORCQtgf2Rl3v/bITe7QBYR54=,"""homepage_uri""=>""https://github.com/BilyRuffian/jackdaw"", ""changelog_uri""=>""https://github.com/yourusername/jackdaw/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/yourusername/jackdaw"", ""rubygems_mfa_required""=>""true""",>= 0,,06c210a1a3ca6e608394e64eb0eac276,,130163,1.0.4,,176061,ruby,jackdaw-1.0.4,7HBLvojOysuE99AAqt0IvgW3xUdb8VVchKC5JGsDxHQ=
1950238,Nigel Brookes-Thomas,"Jackdaw is a minimal, fast static site generator that emphasizes speed, incremental builds, and developer experience. Build 600 files in under 1 second with parallel processing, live reload, and zero configuration required.",1.0.5,239077,1980-01-02 00:00:00,2026-01-08 13:54:12.568628,Lightning-fast static site generator with convention over configuration,ruby,2026-01-08 13:54:11.839604,t,f,0,t,jackdaw-1.0.5,"--- []
",783360,"--- []
",>= 3.4.0,B/Gae7bPj0XBILFwq7ZspKNRv/G5waYX3ktHrZHLZrA=,"""homepage_uri""=>""https://usejackdaw.com"", ""changelog_uri""=>""https://github.com/BillyRuffian/jackdaw/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/BillyRuffian/jackdaw"", ""rubygems_mfa_required""=>""true""",>= 0,,fbb70a1700beacf3f164b7dd1a2abce7,,130163,1.0.5,,176061,ruby,jackdaw-1.0.5,LbZqsxXblrxirUECEmzkA7JyyswJE2XQyhk86vkZ4CA=
