name,total_downloads,latest_release,has_attestation
ffaker,1739585,2025-02-02 06:04:53.06855,False
pg_query,1739138,2024-12-02 18:54:38.962169,False
sixarm_ruby_unaccent,1731636,2023-05-23 21:36:38.349363,False
aws-sdk,1726502,2023-11-22 22:02:22.424861,False
no_proxy_fix,1726335,2017-10-17 05:54:14.273815,False
mixlib-shellout,1723887,2025-01-16 12:38:44.16814,False
aws-sdk-sns,1717763,2025-02-06 20:58:20.035923,False
xcpretty-travis-formatter,1717537,2021-01-01 14:17:42.865274,False
stripe,1715645,2025-02-07 21:48:25.951246,False
vcr,1710002,2024-08-20 09:17:19.419568,False
parslet,1698493,2020-02-16 15:18:54.653522,False
prism,1696543,2024-12-21 19:31:39.474422,False
citrus,1693838,2015-02-19 13:42:38.644257,False
grape,1693214,2025-02-08 13:33:09.094721,False
cocoapods,1692782,2024-10-31 18:15:15.185876,False
toml-rb,1691161,2024-01-31 18:08:47.433914,False
liquid,1690912,2025-01-31 16:35:57.029084,False
rb_sys,1689686,2025-02-01 04:06:04.796008,False
opentelemetry-instrumentation-pg,1688942,2025-01-16 05:49:47.914266,False
simplecov-lcov,1688126,2020-02-18 15:15:50.104497,False
mustermann-grape,1686773,2023-11-24 14:23:49.53873,False
numerizer,1681326,2014-04-23 13:27:17.47513,False
opentelemetry-instrumentation-active_job,1680640,2025-01-16 05:48:56.271798,False
twilio-ruby,1680619,2025-01-28 11:41:16.375873,False
opentelemetry-instrumentation-concurrent_ruby,1673202,2025-01-16 05:49:27.967963,False
opentelemetry-instrumentation-aws_sdk,1672597,2025-01-16 05:49:07.364744,False
vite_ruby,1672288,2024-11-21 16:31:52.595639,False
opentelemetry-instrumentation-ethon,1671008,2025-01-16 05:49:34.692651,False
stimulus-rails,1670293,2024-08-16 23:25:36.380608,False
recursive-open-struct,1666959,2024-10-04 05:53:52.377636,False
prime,1666415,2024-11-19 05:06:05.497633,False
debase-ruby_core_source,1666393,2025-01-13 17:09:42.934871,False
device_detector,1664594,2024-07-03 07:12:21.709498,False
opentelemetry-helpers-sql-obfuscation,1664357,2025-01-16 05:48:30.820133,False
dry-cli,1661659,2024-10-15 04:25:56.858735,False
active_model_serializers,1661592,2024-12-01 00:56:35.774985,False
google-cloud-location,1660441,2025-01-29 05:06:29.737395,False
gli,1656441,2025-01-27 15:55:16.506216,False
with_env,1652545,2015-07-15 15:13:56.70474,False
fog-google,1649303,2024-04-12 10:16:45.284166,False
state_machines-activemodel,1646178,2023-06-30 17:09:16.323281,False
license_finder,1645118,2024-05-09 00:26:24.112818,False
http_parser.rb,1641381,2021-09-01 09:02:20.036426,False
rack-accept,1639779,2012-06-15 15:38:20.495863,False
database_cleaner,1639735,2024-10-25 01:50:05.847706,False
email_spec,1635014,2024-07-22 02:42:34.895155,False
cssbundling-rails,1634267,2024-07-29 19:02:18.343166,False
state_machines-activerecord,1632232,2023-06-30 17:24:03.086665,False
opentelemetry-instrumentation-graphql,1630786,2025-01-16 05:49:16.05301,False
marginalia,1626012,2021-08-20 03:39:48.639934,False
cocoapods-core,1623831,2024-10-31 18:04:06.937178,False
email_validator,1622305,2022-11-09 21:28:39.919265,False
sqlite3,1621555,2024-12-25 16:33:14.488365,False
tzinfo-data,1621471,2025-01-16 21:50:49.756507,False
prettyprint,1620916,2023-11-07 01:10:15.839677,False
elasticsearch-model,1620231,2024-05-30 15:26:17.071606,False
bcrypt_pbkdf,1619952,2024-05-20 05:34:48.635426,False
grape-swagger,1615647,2025-01-07 22:11:30.636216,False
google-apis-compute_v1,1614215,2025-01-12 12:16:12.754619,False
gemoji,1613174,2023-03-29 12:57:10.861026,False
google-apis-monitoring_v3,1603831,2025-01-12 12:35:43.712295,False
vite_rails,1603107,2024-11-05 13:00:29.052922,False
rbtrace,1596147,2023-12-19 06:48:15.272436,False
google-apis-dns_v1,1595288,2025-01-12 12:31:57.992939,False
google-apis-pubsub_v1,1591849,2025-01-12 12:36:51.713673,False
google-apis-sqladmin_v1beta4,1588420,2025-01-05 12:22:46.515739,False
devise-two-factor,1582675,2024-11-11 18:35:52.435566,False
ruby-rc4,1578965,2012-02-07 17:41:25.818599,False
fuubar,1575233,2020-12-31 03:18:05.540373,False
letter_opener,1570680,2024-03-30 14:23:27.136727,False
money,1570048,2024-03-06 12:59:41.635705,False
danger-gitlab,1564647,2024-07-16 15:22:58.390538,False
opentelemetry-instrumentation-excon,1563860,2025-01-16 05:49:37.313579,False
rubocop-graphql,1558778,2024-08-03 11:40:49.841196,False
jira-ruby,1557588,2024-08-15 04:04:05.979149,False
opentelemetry-instrumentation-rake,1555756,2025-01-16 05:48:38.028607,False
chef-utils,1555367,2024-12-13 14:25:12.796116,False
charlock_holmes,1554643,2024-07-10 18:46:18.413987,False
term-ansicolor,1551546,2024-08-04 14:18:34.839137,False
net-ldap,1549860,2024-01-03 17:07:39.729249,False
locale,1545916,2024-03-18 14:11:49.722741,False
atlassian-jwt,1544602,2021-08-13 00:04:13.459347,False
escape_utils,1537520,2022-06-16 12:52:35.212756,False
influxdb-client,1535489,2024-11-27 09:02:50.848603,False
murmurhash3,1535230,2023-01-05 20:16:31.153686,False
opentelemetry-instrumentation-action_mailer,1534762,2025-01-16 05:48:47.958367,False
lockbox,1533559,2024-12-29 23:41:51.552511,False
ransack,1531665,2025-02-07 10:18:26.476095,False
elasticsearch-rails,1523466,2024-05-30 15:25:53.864091,False
gpgme,1518783,2024-01-31 05:51:53.036758,False
grape-entity,1515355,2024-04-10 13:58:48.882605,False
heapy,1511648,2020-08-26 22:48:32.942102,False
haml_lint,1508809,2025-01-30 18:25:47.181057,False
gon,1499890,2020-09-18 17:03:10.627264,False
rinku,1498340,2019-04-23 00:28:55.345435,False
aws-sdk-cloudwatch,1497252,2025-02-06 20:10:40.020665,False
omniauth-saml,1497002,2024-09-18 04:52:10.015469,False
gettext,1494560,2025-01-27 05:08:20.480815,False
colorize,1493963,2023-06-23 19:44:24.195686,False
gitlab_quality-test_tooling,1488299,2025-01-24 17:04:20.392689,False
fast_gettext,1486542,2025-01-06 20:33:19.044853,False
omniauth-auth0,1486440,2023-07-25 14:22:07.201728,False
ohai,1485448,2024-10-08 14:29:40.684835,False
health_check,1484262,2021-05-25 18:49:49.494032,False
newrelic_rpm,1478661,2025-01-29 19:26:30.527424,False
mixlib-config,1478240,2022-06-08 13:42:20.889497,False
arr-pm,1477684,2022-09-19 18:01:47.000286,False
aasm,1477328,2023-02-05 12:52:43.658174,False
mixlib-cli,1474962,2020-08-21 18:55:30.705579,False
akismet,1473034,2019-08-03 22:03:21.08439,False
fast_blank,1471254,2021-12-06 01:16:21.254443,False
deep_merge,1471121,2022-01-07 22:31:29.587282,False
opentelemetry-instrumentation-grape,1465916,2025-01-16 05:48:33.034572,False
coverband,1464671,2024-10-19 21:35:40.161867,False
sys-filesystem,1462183,2024-10-04 02:04:19.757618,False
uglifier,1457547,2024-09-22 10:00:18.644915,False
roo,1456862,2024-01-18 03:55:35.940106,False
apollo_upload_server,1454000,2024-05-17 08:13:03.183435,False
sass,1452092,2019-04-04 00:50:00.426199,False
dry-container,1452030,2022-09-16 08:47:55.670114,False
asciidoctor,1451575,2024-05-17 22:15:19.695336,False
importmap-rails,1446524,2024-12-21 01:22:53.398985,False
gitlab-kas-grpc,1444275,2025-01-29 05:35:49.749307,False
prometheus-client-mmap,1443093,2025-02-02 07:26:50.532005,False
gitlab-dangerfiles,1442933,2025-01-09 08:28:28.185852,False
faraday-typhoeus,1437717,2023-10-25 21:15:14.284872,False
ruby-statistics,1436566,2025-01-16 14:32:45.140961,False
fog-local,1435594,2022-01-21 01:57:35.804059,False
kubeclient,1433955,2024-06-18 19:06:15.624037,False
gssapi,1431601,2020-11-24 19:01:38.235242,False
snowplow-tracker,1429232,2024-05-17 13:49:25.618163,False
rbs,1427078,2024-12-27 06:08:02.180245,False
mixlib-log,1421068,2025-01-28 13:27:54.913353,False
licensee,1419206,2024-11-23 02:03:38.005576,False
circuitbox,1418486,2023-05-04 21:07:33.35099,False
pdf-reader,1418306,2025-02-04 00:13:24.774783,False
seed-fu,1416071,2018-04-07 07:18:38.636842,False
html-pipeline,1414985,2024-12-15 22:22:20.649071,False
base32,1407674,2020-08-25 02:23:52.888477,False
dumb_delegator,1407507,2024-12-17 16:12:02.373174,False
gitlab-glfm-markdown,1406025,2025-02-03 07:40:41.337907,False
grape_logging,1405542,2020-08-26 09:26:46.84002,False
mini_histogram,1402560,2020-09-24 20:43:50.297608,False
invisible_captcha,1401532,2024-03-17 19:00:23.006858,False
flipper-active_support_cache_store,1400784,2024-11-19 13:30:08.013628,False
cbor,1400323,2023-12-31 14:22:17.91482,False
geocoder,1399990,2024-12-18 23:12:05.090324,False
simple_po_parser,1399919,2022-03-22 15:42:06.163202,False
derailed_benchmarks,1399646,2024-10-15 17:23:42.238965,False
omniauth_openid_connect,1397804,2024-07-04 22:06:16.902613,False
thrift,1397663,2024-09-22 19:05:58.468209,False
re2,1396311,2025-01-06 10:53:30.090457,False
batch-loader,1394261,2024-04-24 15:22:18.071295,False
text,1393829,2015-04-13 14:55:19.366807,False
omniauth-github,1392522,2022-09-23 20:13:13.854888,False
fuzzyurl,1390632,2016-06-28 10:24:54.086254,False
train-core,1389515,2024-08-22 07:46:55.662666,False
aws-sdk-ses,1388050,2025-02-06 20:58:10.079986,False
libyajl2,1386065,2023-07-18 16:17:52.483959,False
coffee-script-source,1384615,2016-12-16 14:55:38.398855,False
sysexits,1384407,2014-08-08 19:55:07.62478,False
ffi-yajl,1382013,2023-07-19 18:42:54.182144,False
Ascii85,1381647,2024-09-15 16:53:57.648377,False
jsonb_accessor,1377449,2023-10-15 13:54:50.123344,False
doorkeeper-openid_connect,1371299,2025-02-10 10:16:29.00138,False
cose,1370938,2024-08-12 21:19:15.79944,False
redcarpet,1370555,2023-01-29 13:13:39.092856,False
wmi-lite,1370318,2022-03-31 21:37:18.183964,False
benchmark-memory,1366693,2021-11-03 02:50:23.743438,False
openssl-signature_algorithm,1365652,2023-02-15 14:45:25.325832,False
annotate,1364952,2022-02-10 06:20:44.218322,False
pundit,1364775,2024-08-26 13:03:36.942186,False
android_key_attestation,1364351,2020-02-17 03:53:40.371875,False
valid_email,1363508,2024-03-16 09:09:29.075007,False
webauthn,1363473,2025-02-06 23:34:37.876244,False
graphlient,1363194,2024-01-06 19:19:34.233784,False
sin_lru_redux,1361839,2025-01-17 12:49:30.063711,True
tpm-key_attestation,1359930,2025-02-06 17:13:01.54894,False
safety_net_attestation,1358752,2019-12-31 17:38:44.476635,False
aws-sdk-states,1357162,2025-02-06 21:01:19.961096,False
grape-swagger-entity,1356002,2024-09-09 22:31:49.903465,False
dead_end,1355610,2022-06-02 02:53:26.083551,False
opentracing,1354294,2019-01-14 18:22:07.860934,False
sorbet-static,1353104,2025-02-10 06:33:09.014569,False
awrence,1351596,2024-05-06 07:29:00.752054,False
acme-client,1349452,2024-09-30 21:08:56.472624,False
imagen,1348611,2024-08-25 15:54:10.369296,False
undercover,1347937,2024-12-23 15:03:39.9975,False
strong_migrations,1343655,2025-02-01 19:55:45.936979,False
jsonapi-renderer,1342138,2019-06-13 13:37:10.525572,False
coffee-script,1340119,2015-04-06 18:58:00.893144,False
gitaly,1339601,2025-01-22 14:37:45.90194,False
autoprefixer-rails,1338630,2024-08-01 13:01:15.207558,False
hamlit,1336912,2022-11-08 04:38:10.027893,False
gitlab-cloud-connector,1331121,2025-01-20 15:58:47.567738,False
omniauth-azure-activedirectory-v2,1330506,2024-10-22 00:05:57.167819,False
regexp_property_values,1327791,2024-05-22 10:39:46.097217,False
slack-notifier,1326633,2021-05-07 20:03:48.571012,False
vmstat,1326464,2019-02-06 20:11:33.872739,False
benchmark-perf,1325988,2020-02-24 23:19:47.736567,False
chef-config,1323870,2024-12-13 14:25:10.305566,False
benchmark-trend,1323864,2020-03-07 15:14:08.986153,False
benchmark-malloc,1323486,2020-03-07 15:47:36.163649,False
RedCloth,1323254,2024-03-13 07:43:39.441737,False
redis-cluster-client,1320622,2025-01-23 01:38:58.475022,True
unleash,1318396,2025-02-05 11:19:53.514406,False
fog-aliyun,1315428,2022-08-17 06:50:35.902269,False
redis-clustering,1314430,2024-08-21 06:33:49.441105,False
aws-sdk-cloudwatchevents,1314338,2025-02-06 20:17:29.964552,False
dogapi,1312414,2021-01-27 09:28:27.875637,False
axe-core-api,1312000,2024-11-08 13:39:07.715058,False
rspec-benchmark,1310264,2020-03-09 22:27:06.443987,False
gitlab-net-dns,1309354,2023-12-16 06:39:24.749817,False
molinillo,1309295,2021-08-09 16:24:20.051164,False
pact-support,1308181,2024-12-05 15:01:47.862668,False
find_a_port,1306825,2012-07-27 19:09:34.285978,False
semver_dialects,1304712,2025-02-07 17:35:28.14822,False
crystalball,1304563,2019-07-11 16:01:57.00155,False
fuzzy_match,1304378,2014-07-14 16:04:31.73449,False
aliyun-sdk,1303500,2020-08-17 03:19:09.124682,False
pact-mock_service,1302642,2024-08-07 10:11:20.341267,False
cocoapods-downloader,1301532,2023-11-19 20:31:54.171418,False
pact,1299997,2025-01-20 18:06:29.006879,False
character_set,1299712,2024-01-07 19:18:47.46697,False
gitlab-styles,1296731,2025-02-10 13:08:26.390429,False
email_reply_trimmer,1296296,2024-11-29 15:26:42.877127,False
js_regex,1296206,2025-01-27 18:32:22.336373,False
gitlab-sdk,1292860,2024-02-29 14:04:11.288237,False
sd_notify,1291979,2021-02-27 10:19:27.846541,False
expgen,1291546,2013-04-02 15:47:29.463281,False
google-apis-cloudresourcemanager_v1,1290736,2024-05-26 11:13:32.332144,False
gettext_i18n_rails,1289863,2024-07-29 16:09:13.744672,False
truncato,1289270,2022-07-05 05:49:23.895081,False
sysrandom,1283362,2017-02-25 19:21:57.107684,False
discordrb-webhooks,1282846,2023-07-05 16:19:52.546651,False
aws-sdk-iam,1280734,2025-02-06 20:29:40.022634,False
html2text,1280168,2024-06-08 13:42:37.806421,False
slack-messenger,1279866,2024-07-04 21:49:14.537317,False
test_file_finder,1279569,2024-03-28 15:04:18.955626,False
axe-core-rspec,1278553,2024-11-08 13:39:13.755126,False
gitlab-license,1277951,2024-11-14 09:59:00.439107,False
gitlab-chronic,1277829,2020-01-03 05:13:57.690243,False
ruby-macho,1277432,2024-06-11 01:21:55.707964,False
require_all,1276265,2019-10-22 16:56:19.540471,False
chronic,1275573,2013-09-09 07:05:55.182409,False
google-apis-iam_v1,1274696,2025-01-12 12:34:41.194569,False
gitlab-labkit,1273740,2024-12-05 14:02:45.920437,False
deckar01-task_list,1273303,2024-03-04 02:48:18.218878,False
case_transform,1273260,2016-09-22 15:29:25.919209,False
google-cloud-common,1273098,2024-06-11 23:46:53.018938,False
gitlab-fog-azure-rm,1272775,2024-11-21 06:57:48.633867,False
version_sorter,1271831,2021-10-20 17:45:02.750756,False
deb_version,1270706,2023-05-30 14:50:05.166973,False
google-cloud-artifact_registry-v1,1270681,2025-01-29 02:22:15.168743,False
activerecord-explain-analyze,1270575,2017-10-27 20:49:35.986079,False
jaeger-client,1270537,2022-02-01 10:02:44.916049,False
tanuki_emoji,1270430,2024-10-29 14:08:55.728957,False
rubypants,1269453,2019-12-30 15:50:14.644983,False
pyu-ruby-sasl,1268943,2011-05-25 20:16:18.363784,False
google-cloud-compute-v1,1268732,2025-01-31 18:00:46.757616,False
cvss-suite,1268231,2024-08-31 15:26:54.626878,False
graphql-docs,1267321,2025-02-10 04:31:31.919574,False
extended-markdown-filter,1266329,2018-11-13 18:39:23.170302,False
duo_api,1265745,2022-12-07 15:16:05.767326,False
app_store_connect,1265567,2023-05-02 13:03:31.422219,False
validates_hostname,1264299,2022-10-14 08:59:58.750458,False
asciidoctor-kroki,1263708,2024-03-21 17:54:15.899695,False
declarative_policy,1263684,2021-11-05 11:34:45.512115,False
asciidoctor-plantuml,1263506,2022-05-01 10:00:19.561755,False
devfile,1263355,2024-11-28 23:50:37.055563,False
peek,1262475,2019-09-27 19:54:20.756835,False
creole,1262215,2012-10-29 00:18:14.622366,False
expression_parser,1261984,2010-09-20 22:48:35.809003,False
ssh_data,1261953,2025-01-06 19:50:16.924057,False
doorkeeper-device_authorization_grant,1261755,2023-04-11 19:20:47.66878,False
omniauth-oauth2-generic,1261293,2020-09-14 17:01:34.261856,False
net-ntp,1261248,2015-02-19 00:12:30.026075,False
gitlab-markup,1260736,2023-01-16 17:09:27.38241,False
ruby-magic,1260652,2023-03-14 19:06:33.201626,False
timfel-krb5-auth,1260536,2015-01-13 20:53:33.418301,False
omniauth-atlassian-oauth2,1259614,2019-03-02 06:38:43.908592,False
asciidoctor-include-ext,1259217,2022-03-29 23:37:45.173896,False
telesign,1259149,2025-01-16 16:09:37.899228,False
gitlab_chronic_duration,1258625,2023-09-18 16:21:11.18746,False
grape-path-helpers,1258138,2023-12-22 20:47:13.283246,False
wikicloth,1258055,2015-03-27 15:53:04.120435,False
org-ruby,1258028,2014-12-23 02:36:02.349913,False
gitlab_omniauth-ldap,1257763,2022-06-24 15:37:58.46091,False
rubocop-minitest,1257533,2024-08-31 09:02:16.815696,False
telesignenterprise,1257043,2025-01-23 22:10:34.577816,False
google-apis-container_v1,1257009,2025-01-12 12:20:42.643119,False
oj-introspect,1256979,2023-01-25 15:17:54.912511,False
gitlab-mail_room,1256827,2024-06-03 23:07:57.506373,False
google-apis-serviceusage_v1,1256823,2025-01-05 12:22:22.229094,False
ruby-fogbugz,1256699,2017-02-10 03:13:57.80606,False
gitlab-experiment,1256640,2023-10-12 12:29:11.460105,False
google-cloud-profiler-v2,1256567,2025-01-29 04:28:24.795604,False
google-apis-container_v1beta1,1256554,2025-01-12 12:21:07.331426,False
omniauth-shibboleth-redux,1256256,2023-03-20 18:05:55.950532,False
spamcheck,1256174,2024-09-05 23:51:02.187378,False
google-apis-cloudbilling_v1,1255930,2024-10-27 11:04:58.293761,False
omniauth-alicloud,1255668,2023-09-15 02:16:59.058301,False
neighbor,1255264,2025-01-05 15:10:01.160089,False
google-cloud-storage_transfer-v1,1254626,2025-01-29 01:07:23.786449,False
google-cloud-storage_transfer,1254383,2025-01-29 04:12:37.678833,False
gitlab-security_report_schemas,1249290,2024-08-26 13:25:00.379132,False
activemodel-serializers-xml,1247033,2024-09-18 12:42:47.075204,False
nori,1240910,2024-07-28 17:31:22.045054,False
fastlane-sirp,1239566,2024-10-19 20:04:11.26459,False
omniauth-rails_csrf_protection,1237481,2024-05-10 11:24:06.375221,False
rspec_profiling,1234284,2024-03-12 20:03:14.597359,False
png_quantizator,1228821,2015-08-04 10:20:17.630341,False
pdf-core,1226067,2024-03-05 10:08:23.397026,False
tty-markdown,1225926,2023-03-12 20:09:12.55216,False
graphlyte,1220248,2022-07-19 12:38:48.586957,False
pry-shell,1217368,2023-08-03 11:14:45.897541,False
coffee-rails,1214610,2019-04-23 18:41:19.325028,False
fluent-plugin-record-modifier,1209460,2023-12-07 19:35:09.932208,False
ddtrace,1208362,2024-07-01 09:26:09.593513,False
prawn,1200073,2024-03-05 10:33:22.557364,False
slack-ruby-client,1198700,2025-02-09 15:33:40.057954,False
algoliasearch,1198075,2020-10-28 09:25:49.953266,False
ansi,1197537,2015-01-17 00:46:55.134946,False
hashery,1191487,2016-05-01 16:20:03.98964,False
escape,1184591,2009-07-25 18:23:33,False
afm,1183838,2014-07-02 11:42:22.73225,False
aws-sdk-firehose,1183732,2025-02-06 20:26:09.969243,False
aws-sdk-route53,1175380,2025-02-06 20:53:09.963239,False
statsd-ruby,1172347,2021-01-07 08:37:28.132146,False
aws-sdk-cloudwatchlogs,1168983,2025-02-06 20:11:49.964397,False
gyoku,1168688,2022-04-01 08:38:10.795413,False
ruby-graphviz,1166133,2020-03-05 15:54:46.358819,False
fluent-plugin-s3,1164081,2024-12-18 02:15:36.614956,False
fourflusher,1163709,2019-06-18 12:50:53.242534,False
cocoapods-deintegrate,1160913,2021-08-16 15:23:03.278356,False
cocoapods-search,1160304,2021-08-13 18:39:59.214382,False
cocoapods-try,1159968,2020-04-20 19:15:26.100497,False
mongo,1156973,2024-09-19 17:00:54.750019,False
better_errors,1155488,2023-06-14 18:16:43.441195,False
better_html,1153115,2024-03-19 14:19:55.857506,False
google-logging-utils,1151859,2024-08-27 20:09:59.446274,False
cocoapods-trunk,1151613,2021-09-01 19:10:53.273543,False
cocoapods-plugins,1148779,2016-05-10 14:38:00.207362,False
rufus-scheduler,1146395,2024-09-04 21:32:00.634927,False
sorbet,1131478,2025-02-10 06:33:18.317089,False
cgi,1127183,2023-12-05 06:39:20.34331,False
climate_control,1124396,2022-07-15 10:47:14.775529,False
smart_properties,1120242,2021-12-16 16:34:42.360407,False
aws-sdk-cloudfront,1117743,2025-02-10 20:21:18.822968,False
wicked_pdf,1107799,2024-10-26 13:53:43.661712,False
sass-listen,1098313,2017-07-13 22:55:19.958422,False
dalli,1096804,2024-02-12 22:59:06.753794,False
erubis,1086464,2011-04-01 22:54:09.171353,False
foreman,1086289,2024-04-12 15:04:55.955008,False
bson,1072964,2024-11-19 09:48:20.179024,False
sshkit,1067128,2025-02-09 01:24:33.682814,False
datadog-ci,1059354,2025-01-23 09:27:18.576795,True
ruby-lsp,1058265,2025-02-06 19:04:50.12576,False
sys-uname,1057927,2024-11-19 08:33:30.445109,False
cancancan,1050489,2024-05-28 04:10:35.697961,False
cucumber,1048670,2025-01-12 11:42:12.588317,False
ruby-ole,1044829,2024-03-28 10:34:51.856641,False
rbtree,1034497,2022-12-10 21:30:55.637578,False
gitlab-secret_detection,1024545,2025-01-20 09:39:42.259125,False
aws-sdk-elasticloadbalancing,1024471,2025-02-06 20:22:49.971498,False
power_assert,1019233,2024-12-23 05:49:39.323646,False
ruby-kafka,1016773,2022-05-25 10:46:05.874266,False
cucumber-core,1016184,2024-12-24 10:45:56.52821,False
paranoia,1010758,2025-01-19 04:29:50.085452,False
phonelib,1010030,2025-02-10 06:41:34.153679,False
standard,1009541,2025-01-14 20:39:55.461458,False
test-unit,1004590,2024-12-17 05:52:48.923702,False
