name,total_downloads,latest_release,has_attestation
hana,1651876,2020-12-03 21:16:27.481577,False
opentelemetry-instrumentation-http_client,1651558,2025-01-16 05:49:18.23611,False
money,1649928,2024-03-06 12:59:41.635705,False
mize,1648653,2024-10-17 20:04:28.745153,False
opentelemetry-instrumentation-http,1645907,2025-01-16 05:49:13.860721,False
amatch,1644338,2022-05-15 10:39:37.426847,False
rack-oauth2,1641225,2023-12-27 07:45:06.615435,False
opentelemetry-instrumentation-faraday,1639610,2025-01-16 05:49:39.378389,False
i18n_data,1634428,2024-09-05 15:28:17.161623,False
fiber-annotation,1629207,2023-06-05 08:28:09.98348,False
icalendar,1628837,2024-09-21 16:31:47.279651,False
sigdump,1622782,2023-07-03 06:38:47.022842,False
dogapi,1617856,2021-01-27 09:28:27.875637,False
aws-sdk-cloudwatchevents,1617313,2025-02-18 20:23:44.559576,False
tzinfo-data,1614844,2025-01-16 21:50:49.756507,False
roo,1614346,2024-01-18 03:55:35.940106,False
http_parser.rb,1613218,2021-09-01 09:02:20.036426,False
cssbundling-rails,1610307,2025-03-03 15:33:38.439679,False
openid_connect,1605801,2024-10-15 16:11:34.213631,False
numerizer,1604033,2014-04-23 13:27:17.47513,False
mixlib-shellout,1601009,2025-03-04 21:25:17.534388,False
json_schemer,1599892,2025-02-02 00:54:43.33864,False
swd,1599209,2023-12-27 07:54:28.916479,False
aws-sdk,1599040,2023-11-22 22:02:22.424861,False
webfinger,1598583,2023-12-27 07:57:04.187321,False
lru_redux,1596121,2015-04-07 23:27:49.857162,False
opentelemetry-instrumentation-action_view,1593495,2025-01-16 05:48:50.353566,False
fiber-local,1591690,2024-05-02 22:30:26.373509,False
opentelemetry-instrumentation-sidekiq,1591096,2025-01-16 05:50:06.485941,False
opentelemetry-instrumentation-rails,1590291,2025-02-04 20:57:07.691095,False
pg_query,1589819,2024-12-02 18:54:38.962169,False
vite_ruby,1584823,2024-11-21 16:31:52.595639,False
opentelemetry-instrumentation-redis,1579037,2025-02-04 20:57:09.979856,False
aasm,1577344,2023-02-05 12:52:43.658174,False
ransack,1570542,2025-02-07 10:18:26.476095,False
Ascii85,1562536,2024-09-15 16:53:57.648377,False
aws-sdk-cloudwatch,1561116,2025-03-04 20:11:56.117496,False
google-cloud-location,1550464,2025-01-29 05:06:29.737395,False
sixarm_ruby_unaccent,1546368,2023-05-23 21:36:38.349363,False
colorize,1543354,2023-06-23 19:44:24.195686,False
vite_rails,1542996,2024-11-05 13:00:29.052922,False
opentelemetry-instrumentation-ethon,1539859,2025-01-16 05:49:34.692651,False
gpgme,1539252,2024-01-31 05:51:53.036758,False
opentelemetry-instrumentation-pg,1537311,2025-01-16 05:49:47.914266,False
rbs,1534043,2025-03-06 04:08:41.146141,False
parslet,1533262,2020-02-16 15:18:54.653522,False
grape,1525133,2025-02-08 13:33:09.094721,False
dry-cli,1521567,2024-10-15 04:25:56.858735,False
no_proxy_fix,1520567,2017-10-17 05:54:14.273815,False
mustermann-grape,1517922,2023-11-24 14:23:49.53873,False
ffaker,1509001,2025-02-02 06:04:53.06855,False
fog-google,1505761,2024-04-12 10:16:45.284166,False
geocoder,1501219,2024-12-18 23:12:05.090324,False
recursive-open-struct,1498523,2024-10-04 05:53:52.377636,False
importmap-rails,1496050,2024-12-21 01:22:53.398985,False
pdf-reader,1495937,2025-02-04 00:13:24.774783,False
prime,1491487,2024-11-19 05:06:05.497633,False
device_detector,1486144,2024-07-03 07:12:21.709498,False
opentelemetry-instrumentation-active_job,1477508,2025-01-16 05:48:56.271798,False
opentelemetry-instrumentation-concurrent_ruby,1473566,2025-01-16 05:49:27.967963,False
google-apis-compute_v1,1471263,2025-03-02 12:04:59.611057,False
aws-sdk-ses,1468472,2025-03-04 20:13:26.029763,False
marginalia,1466293,2021-08-20 03:39:48.639934,False
simplecov-lcov,1466148,2020-02-18 15:15:50.104497,False
opentelemetry-helpers-sql-obfuscation,1463350,2025-01-16 05:48:30.820133,False
state_machines-activemodel,1461830,2023-06-30 17:09:16.323281,False
ruby-graphviz,1460128,2020-03-05 15:54:46.358819,False
deprecation_toolkit,1459375,2025-01-23 09:48:28.745531,False
license_finder,1459165,2024-05-09 00:26:24.112818,False
gitlab_quality-test_tooling,1459068,2025-02-18 03:26:58.530757,False
google-apis-monitoring_v3,1458719,2025-03-09 11:05:39.911036,False
email_validator,1457718,2022-11-09 21:28:39.919265,False
google-apis-dns_v1,1455077,2025-03-09 11:03:38.111195,False
annotate,1454339,2022-02-10 06:20:44.218322,False
newrelic_rpm,1454193,2025-01-29 19:26:30.527424,False
redcarpet,1451752,2025-02-25 20:28:50.543183,False
opentelemetry-instrumentation-aws_sdk,1450885,2025-01-16 05:49:07.364744,False
slack-notifier,1449853,2021-05-07 20:03:48.571012,False
rubocop-graphql,1449791,2024-08-03 11:40:49.841196,False
rack-accept,1449705,2012-06-15 15:38:20.495863,False
with_env,1449287,2015-07-15 15:13:56.70474,False
google-apis-pubsub_v1,1448936,2025-03-02 12:11:21.161709,False
state_machines-activerecord,1447355,2023-06-30 17:24:03.086665,False
google-apis-sqladmin_v1beta4,1446966,2025-03-09 11:07:13.667472,False
rubocop-minitest,1442991,2025-02-15 17:51:58.009704,False
jsonapi-renderer,1442793,2019-06-13 13:37:10.525572,False
pundit,1442771,2025-03-03 13:42:36.16842,False
opentelemetry-instrumentation-excon,1440160,2025-01-16 05:49:37.313579,False
uglifier,1439495,2024-09-22 10:00:18.644915,False
deep_merge,1429448,2022-01-07 22:31:29.587282,False
opentelemetry-instrumentation-graphql,1425671,2025-01-16 05:49:16.05301,False
elasticsearch-model,1419036,2024-05-30 15:26:17.071606,False
sorbet-static,1416120,2025-03-08 06:35:14.946936,False
chef-utils,1415785,2024-12-13 14:25:12.796116,False
devise-two-factor,1412322,2024-11-11 18:35:52.435566,False
rbtrace,1410802,2023-12-19 06:48:15.272436,False
jira-ruby,1409098,2024-08-15 04:04:05.979149,False
coffee-script-source,1402932,2016-12-16 14:55:38.398855,False
gemoji,1397401,2023-03-29 12:57:10.861026,False
term-ansicolor,1396320,2024-08-04 14:18:34.839137,False
atlassian-jwt,1395886,2021-08-13 00:04:13.459347,False
sass,1392447,2019-04-04 00:50:00.426199,False
charlock_holmes,1390226,2024-07-10 18:46:18.413987,False
bundler-audit,1382161,2024-08-22 23:56:31.116848,False
net-ldap,1381063,2024-01-03 17:07:39.729249,False
dumb_delegator,1380941,2024-12-17 16:12:02.373174,False
case_transform,1374493,2016-09-22 15:29:25.919209,False
coffee-script,1371327,2015-04-06 18:58:00.893144,False
rb_sys,1371055,2025-02-28 04:09:23.756108,False
strong_migrations,1364487,2025-02-01 19:55:45.936979,False
ansi,1362557,2015-01-17 00:46:55.134946,False
murmurhash3,1362418,2023-01-05 20:16:31.153686,False
email_spec,1361476,2024-07-22 02:42:34.895155,False
fuzzy_match,1360728,2014-07-14 16:04:31.73449,False
molinillo,1359995,2021-08-09 16:24:20.051164,False
autoprefixer-rails,1359748,2024-08-01 13:01:15.207558,False
opentelemetry-instrumentation-rake,1357658,2025-01-16 05:48:38.028607,False
escape_utils,1353551,2022-06-16 12:52:35.212756,False
lockbox,1348046,2024-12-29 23:41:51.552511,False
flipper-active_support_cache_store,1346592,2025-03-03 19:08:07.309767,False
cocoapods-downloader,1343786,2023-11-19 20:31:54.171418,False
fluent-plugin-record-modifier,1341130,2023-12-07 19:35:09.932208,False
danger-gitlab,1340400,2024-07-16 15:22:58.390538,False
rinku,1339972,2019-04-23 00:28:55.345435,False
grape-entity,1338761,2024-04-10 13:58:48.882605,False
gon,1338670,2020-09-18 17:03:10.627264,False
require_all,1337643,2019-10-22 16:56:19.540471,False
influxdb-client,1337181,2024-11-27 09:02:50.848603,False
better_errors,1335319,2023-06-14 18:16:43.441195,False
ruby-macho,1332609,2024-06-11 01:21:55.707964,False
hashery,1329013,2016-05-01 16:20:03.98964,False
opentelemetry-instrumentation-action_mailer,1321930,2025-01-16 05:48:47.958367,False
afm,1321709,2014-07-02 11:42:22.73225,False
omniauth-saml,1321676,2025-03-04 14:32:07.073273,False
heapy,1320377,2020-08-26 22:48:32.942102,False
coverband,1316674,2024-10-19 21:35:40.161867,False
gitaly,1313883,2025-02-26 12:57:39.151246,False
elasticsearch-rails,1311281,2024-05-30 15:25:53.864091,False
aws-sdk-cloudwatchlogs,1305547,2025-02-18 20:23:54.606705,False
grape-swagger,1302685,2025-01-07 22:11:30.636216,False
arr-pm,1302166,2022-09-19 18:01:47.000286,False
aws-sdk-firehose,1301033,2025-02-18 20:35:44.563588,False
health_check,1300010,2021-05-25 18:49:49.494032,False
ruby-statistics,1298241,2025-01-16 14:32:45.140961,False
mixlib-config,1297453,2022-06-08 13:42:20.889497,False
pdf-core,1296472,2024-03-05 10:08:23.397026,False
fast_gettext,1296190,2025-01-06 20:33:19.044853,False
akismet,1295705,2019-08-03 22:03:21.08439,False
aws-sdk-iam,1293696,2025-03-04 20:11:56.118361,False
nori,1291827,2024-07-28 17:31:22.045054,False
aws-sdk-codecommit,1290225,2025-02-18 20:23:24.620626,False
mixlib-cli,1290079,2020-08-21 18:55:30.705579,False
chronic,1288210,2013-09-09 07:05:55.182409,False
omniauth-rails_csrf_protection,1287374,2024-05-10 11:24:06.375221,False
fast_blank,1273054,2021-12-06 01:16:21.254443,False
prawn,1270910,2024-03-05 10:33:22.557364,False
apollo_upload_server,1270864,2024-05-17 08:13:03.183435,False
opentelemetry-instrumentation-grape,1270323,2025-01-16 05:48:33.034572,False
slack-ruby-client,1270200,2025-02-19 15:15:10.572537,False
doorkeeper-openid_connect,1269891,2025-02-10 10:16:29.00138,False
mixlib-log,1265285,2025-01-28 13:27:54.913353,False
derailed_benchmarks,1264777,2024-10-15 17:23:42.238965,False
sysrandom,1262855,2017-02-25 19:21:57.107684,False
ddtrace,1262849,2024-07-01 09:26:09.593513,False
snowplow-tracker,1260831,2024-05-17 13:49:25.618163,False
axe-core-api,1257529,2024-11-08 13:39:07.715058,False
locale,1256542,2024-03-18 14:11:49.722741,False
asciidoctor,1255323,2024-05-17 22:15:19.695336,False
cgi,1252384,2025-02-26 07:39:13.979572,True
algoliasearch,1252030,2020-10-28 09:25:49.953266,False
kubeclient,1251635,2024-06-18 19:06:15.624037,False
activemodel-serializers-xml,1248645,2024-09-18 12:42:47.075204,False
faraday-typhoeus,1247507,2023-10-25 21:15:14.284872,False
coffee-rails,1244765,2019-04-23 18:41:19.325028,False
circuitbox,1243588,2023-05-04 21:07:33.35099,False
gssapi,1241490,2020-11-24 19:01:38.235242,False
prometheus-client-mmap,1240986,2025-02-19 09:36:10.000196,False
sys-filesystem,1233582,2024-10-04 02:04:19.757618,False
climate_control,1230923,2022-07-15 10:47:14.775529,False
choice,1230602,2014-12-31 17:22:27.271137,False
better_html,1229953,2024-03-19 14:19:55.857506,False
sorbet,1228687,2025-03-08 06:35:23.266476,False
fastlane-sirp,1226591,2024-10-19 20:04:11.26459,False
fog-local,1225170,2022-01-21 01:57:35.804059,False
escape,1223388,2009-07-25 18:23:33,False
rails-erd,1223255,2022-08-13 16:05:17.169113,False
omniauth_openid_connect,1219839,2024-07-04 22:06:16.902613,False
licensee,1218582,2024-11-23 02:03:38.005576,False
batch-loader,1216056,2024-04-24 15:22:18.071295,False
text,1215209,2015-04-13 14:55:19.366807,False
gettext,1215163,2025-01-27 05:08:20.480815,False
cbor,1214660,2023-12-31 14:22:17.91482,False
imagen,1212494,2024-08-25 15:54:10.369296,False
undercover,1210149,2024-12-23 15:03:39.9975,False
gyoku,1210079,2022-04-01 08:38:10.795413,False
fourflusher,1209339,2019-06-18 12:50:53.242534,False
cocoapods-deintegrate,1209308,2021-08-16 15:23:03.278356,False
cocoapods-search,1208915,2021-08-13 18:39:59.214382,False
cocoapods-try,1208172,2020-04-20 19:15:26.100497,False
thrift,1207012,2024-09-22 19:05:58.468209,False
html-pipeline,1206250,2024-12-15 22:22:20.649071,False
haml_lint,1206130,2025-02-24 21:47:02.014803,False
seed-fu,1205633,2018-04-07 07:18:38.636842,False
cocoapods-trunk,1205462,2021-09-01 19:10:53.273543,False
grape_logging,1205068,2020-08-26 09:26:46.84002,False
aws-sdk-cloudfront,1204768,2025-03-07 20:14:06.902506,False
fuzzyurl,1203269,2016-06-28 10:24:54.086254,False
cocoapods-plugins,1202296,2016-05-10 14:38:00.207362,False
libyajl2,1202145,2023-07-18 16:17:52.483959,False
omniauth-auth0,1201831,2023-07-25 14:22:07.201728,False
ffi-yajl,1201789,2023-07-19 18:42:54.182144,False
train-core,1200975,2024-08-22 07:46:55.662666,False
mini_histogram,1200853,2020-09-24 20:43:50.297608,False
smart_properties,1197767,2021-12-16 16:34:42.360407,False
omniauth-github,1197677,2022-09-23 20:13:13.854888,False
invisible_captcha,1195023,2024-03-17 19:00:23.006858,False
truncato,1194896,2025-02-11 14:12:36.47701,False
cose,1192832,2024-08-12 21:19:15.79944,False
simple_po_parser,1191764,2022-03-22 15:42:06.163202,False
webauthn,1188435,2025-02-17 17:28:25.390495,False
opentracing,1186849,2019-01-14 18:22:07.860934,False
openssl-signature_algorithm,1184833,2023-02-15 14:45:25.325832,False
android_key_attestation,1183487,2020-02-17 03:53:40.371875,False
wmi-lite,1183008,2022-03-31 21:37:18.183964,False
acme-client,1182289,2025-02-16 21:26:47.964318,False
tpm-key_attestation,1181590,2025-02-06 17:13:01.54894,False
semver_dialects,1181209,2025-02-07 17:35:28.14822,False
gitlab-dangerfiles,1180858,2025-01-09 08:28:28.185852,False
gitlab-kas-grpc,1178761,2025-02-26 13:03:25.750261,False
safety_net_attestation,1178701,2019-12-31 17:38:44.476635,False
jsonb_accessor,1175610,2023-10-15 13:54:50.123344,False
grape-swagger-entity,1175561,2024-09-09 22:31:49.903465,False
rufus-scheduler,1174190,2024-09-04 21:32:00.634927,False
aws-sdk-route53,1173611,2025-02-18 21:07:04.564194,False
sysexits,1172378,2014-08-08 19:55:07.62478,False
valid_email,1170510,2024-03-16 09:09:29.075007,False
benchmark-memory,1170416,2021-11-03 02:50:23.743438,False
ohai,1169769,2024-10-08 14:29:40.684835,False
singleton,1169426,2024-11-08 03:54:45.954022,False
wicked_pdf,1168107,2024-10-26 13:53:43.661712,False
fluent-plugin-s3,1165870,2025-02-18 05:33:11.792163,False
oj-introspect,1165436,2025-02-26 10:53:28.04861,False
awrence,1164346,2024-05-06 07:29:00.752054,False
base32,1161867,2020-08-25 02:23:52.888477,False
sshkit,1161235,2025-02-09 01:24:33.682814,False
graphlient,1156800,2024-01-06 19:19:34.233784,False
traces,1155644,2025-02-01 00:18:31.057348,False
foreman,1150732,2024-04-12 15:04:55.955008,False
gitlab-glfm-markdown,1150553,2025-03-04 22:27:00.829096,False
hamlit,1145174,2022-11-08 04:38:10.027893,False
benchmark-perf,1144901,2020-02-24 23:19:47.736567,False
dalli,1143606,2024-02-12 22:59:06.753794,False
google-logging-utils,1140557,2024-08-27 20:09:59.446274,False
datadog-ci,1139623,2025-02-25 11:51:46.28349,True
unleash,1139308,2025-03-03 09:30:58.801088,False
chef-config,1138761,2024-12-13 14:25:10.305566,False
redis-clustering,1138645,2025-02-20 08:08:00.065007,False
benchmark-trend,1138464,2020-03-07 15:14:08.986153,False
benchmark-malloc,1138024,2020-03-07 15:47:36.163649,False
redis-cluster-client,1133933,2025-01-23 01:38:58.475022,True
mongo,1131290,2024-09-19 17:00:54.750019,False
RedCloth,1129246,2024-03-13 07:43:39.441737,False
gitlab-markup,1126721,2025-02-26 17:10:46.490109,False
rspec-benchmark,1125519,2020-03-09 22:27:06.443987,False
omniauth-azure-activedirectory-v2,1124742,2024-10-22 00:05:57.167819,False
cvss-suite,1122508,2024-08-31 15:26:54.626878,False
gitlab-styles,1119639,2025-02-10 13:08:26.390429,False
power_assert,1119231,2024-12-23 05:49:39.323646,False
standard,1117274,2025-02-11 20:02:29.067949,False
regexp_property_values,1116493,2024-05-22 10:39:46.097217,False
spamcheck,1116083,2025-02-25 20:28:18.897095,False
fog-aliyun,1113155,2022-08-17 06:50:35.902269,False
re2,1112398,2025-01-06 10:53:30.090457,False
test-unit,1110087,2024-12-17 05:52:48.923702,False
tty-table,1108056,2020-09-20 18:26:20.148403,False
find_a_port,1107935,2012-07-27 19:09:34.285978,False
erubis,1107019,2011-04-01 22:54:09.171353,False
pact-support,1106072,2024-12-05 15:01:47.862668,False
google-apis-cloudbilling_v1,1103730,2024-10-27 11:04:58.293761,False
pact-mock_service,1102817,2024-08-07 10:11:20.341267,False
character_set,1102113,2024-01-07 19:18:47.46697,False
aliyun-sdk,1102107,2020-08-17 03:19:09.124682,False
gitlab-sdk,1101607,2024-02-29 14:04:11.288237,False
crystalball,1100720,2019-07-11 16:01:57.00155,False
js_regex,1100329,2025-01-27 18:32:22.336373,False
pact,1097109,2025-01-20 18:06:29.006879,False
email_reply_trimmer,1095511,2024-11-29 15:26:42.877127,False
gettext_i18n_rails,1095440,2024-07-29 16:09:13.744672,False
sd_notify,1093424,2021-02-27 10:19:27.846541,False
google-apis-cloudresourcemanager_v1,1090977,2025-03-09 11:02:41.36272,False
discordrb-webhooks,1090485,2023-07-05 16:19:52.546651,False
gitlab-license,1090175,2024-11-14 09:59:00.439107,False
expgen,1089656,2013-04-02 15:47:29.463281,False
html2text,1089554,2024-06-08 13:42:37.806421,False
phonelib,1089280,2025-02-24 06:33:39.739212,False
axe-core-rspec,1089156,2024-11-08 13:39:13.755126,False
rubocop-rails-omakase,1088876,2025-02-25 12:20:01.042813,False
ruby-ole,1088638,2024-03-28 10:34:51.856641,False
vmstat,1081562,2019-02-06 20:11:33.872739,False
slack-messenger,1080210,2024-07-04 21:49:14.537317,False
cancancan,1079895,2024-05-28 04:10:35.697961,False
cucumber,1079391,2025-01-12 11:42:12.588317,False
sys-uname,1078845,2024-11-19 08:33:30.445109,False
google-cloud-common,1077847,2024-06-11 23:46:53.018938,False
deckar01-task_list,1077420,2024-03-04 02:48:18.218878,False
activerecord-explain-analyze,1077119,2017-10-27 20:49:35.986079,False
google-apis-iam_v1,1076443,2025-03-02 12:08:22.372213,False
test_file_finder,1075851,2024-03-28 15:04:18.955626,False
fluent-plugin-elasticsearch,1074535,2024-01-15 08:52:35.793797,False
jaeger-client,1074389,2022-02-01 10:02:44.916049,False
google-cloud-artifact_registry-v1,1073765,2025-01-29 02:22:15.168743,False
google-cloud-compute-v1,1072997,2025-02-25 16:52:05.066369,False
pyu-ruby-sasl,1072932,2011-05-25 20:16:18.363784,False
gitlab-mail_room,1072130,2025-03-06 06:14:07.416896,False
rubypants,1071530,2019-12-30 15:50:14.644983,False
version_sorter,1071421,2021-10-20 17:45:02.750756,False
validates_hostname,1071258,2022-10-14 08:59:58.750458,False
tanuki_emoji,1071154,2024-10-29 14:08:55.728957,False
app_store_connect,1069683,2023-05-02 13:03:31.422219,False
deb_version,1067651,2023-05-30 14:50:05.166973,False
asciidoctor-kroki,1067462,2024-03-21 17:54:15.899695,False
rbtree,1066567,2022-12-10 21:30:55.637578,False
peek,1066243,2019-09-27 19:54:20.756835,False
asciidoctor-plantuml,1066210,2022-05-01 10:00:19.561755,False
fluent-plugin-rewrite-tag-filter,1065162,2020-12-21 07:03:28.158253,False
bson,1065042,2024-11-19 09:48:20.179024,False
devfile,1065011,2024-11-28 23:50:37.055563,False
rake-compiler-dock,1064854,2025-01-20 17:20:30.766663,False
gitlab-net-dns,1064839,2023-12-16 06:39:24.749817,False
doorkeeper-device_authorization_grant,1064751,2023-04-11 19:20:47.66878,False
duo_api,1064689,2025-02-19 15:31:22.867419,False
declarative_policy,1064513,2021-11-05 11:34:45.512115,False
omniauth-oauth2-generic,1064467,2020-09-14 17:01:34.261856,False
expression_parser,1064014,2010-09-20 22:48:35.809003,False
graphql-docs,1063718,2025-02-10 04:31:31.919574,False
creole,1063666,2012-10-29 00:18:14.622366,False
ssh_data,1063052,2025-01-06 19:50:16.924057,False
gitlab-fog-azure-rm,1063004,2024-11-21 06:57:48.633867,False
gitlab-chronic,1062960,2020-01-03 05:13:57.690243,False
net-ntp,1062731,2015-02-19 00:12:30.026075,False
grape-path-helpers,1062318,2023-12-22 20:47:13.283246,False
asciidoctor-include-ext,1062258,2022-03-29 23:37:45.173896,False
gitlab_omniauth-ldap,1062099,2022-06-24 15:37:58.46091,False
gitlab_chronic_duration,1061436,2023-09-18 16:21:11.18746,False
extended-markdown-filter,1061405,2018-11-13 18:39:23.170302,False
ruby-magic,1061340,2023-03-14 19:06:33.201626,False
telesign,1061258,2025-01-16 16:09:37.899228,False
gitlab-labkit,1061252,2024-12-05 14:02:45.920437,False
google-apis-container_v1,1061164,2025-03-09 11:02:48.666092,False
org-ruby,1061146,2014-12-23 02:36:02.349913,False
google-apis-serviceusage_v1,1060951,2025-03-09 11:06:58.65375,False
omniauth-atlassian-oauth2,1060849,2019-03-02 06:38:43.908592,False
gitlab-experiment,1060732,2023-10-12 12:29:11.460105,False
google-apis-container_v1beta1,1060627,2025-03-02 12:05:20.050693,False
timfel-krb5-auth,1060517,2015-01-13 20:53:33.418301,False
google-cloud-profiler-v2,1060269,2025-01-29 04:28:24.795604,False
wikicloth,1060116,2015-03-27 15:53:04.120435,False
google-cloud-storage_transfer-v1,1059693,2025-01-29 01:07:23.786449,False
ruby-fogbugz,1059630,2017-02-10 03:13:57.80606,False
telesignenterprise,1059612,2025-03-05 22:34:05.941398,False
google-cloud-storage_transfer,1059608,2025-01-29 04:12:37.678833,False
omniauth-shibboleth-redux,1059604,2023-03-20 18:05:55.950532,False
omniauth-alicloud,1059362,2023-09-15 02:16:59.058301,False
statsd-ruby,1057609,2021-01-07 08:37:28.132146,False
gitlab-security_report_schemas,1055045,2024-08-26 13:25:00.379132,False
cucumber-core,1052315,2025-02-28 14:08:21.445176,False
ruby-prof,1051472,2024-10-20 07:00:19.453694,False
fluent-config-regexp-type,1051146,2018-05-24 02:32:22.636911,False
sass-listen,1049718,2017-07-13 22:55:19.958422,False
ruby-kafka,1049620,2022-05-25 10:46:05.874266,False
metrics,1046936,2025-03-07 23:12:48.350116,False
elastic-transport,1045609,2025-02-18 15:50:24.392104,False
sendgrid-ruby,1042755,2023-12-01 05:20:23.030346,False
ruby_http_client,1038791,2022-03-09 20:24:58.869863,False
rspec_profiling,1033477,2024-03-12 20:03:14.597359,False
multi_test,1030223,2022-05-11 16:47:08.813752,False
paranoia,1027612,2025-01-19 04:29:50.085452,False
sorbet-static-and-runtime,1026258,2025-03-08 06:35:25.522145,False
tty-markdown,1025807,2023-03-12 20:09:12.55216,False
png_quantizator,1025192,2015-08-04 10:20:17.630341,False
aws-sdk-elasticloadbalancing,1024761,2025-03-04 20:11:56.127834,False
fluent-plugin-prometheus,1024290,2024-08-02 08:12:07.539665,False
spring-watcher-listen,1022768,2022-09-23 19:40:34.785674,False
graphlyte,1017891,2022-07-19 12:38:48.586957,False
pry-shell,1016783,2023-08-03 11:14:45.897541,False
gitlab-cloud-connector,1016725,2025-03-05 15:00:44.54616,False
observer,1016459,2023-11-07 03:43:01.4438,False
gitlab-secret_detection,1015118,2025-03-07 14:40:38.74553,False
httpi,1014197,2024-07-14 09:54:51.348903,False
acts_as_list,1005400,2024-11-19 18:37:53.495879,False
