name,total_downloads,latest_release,has_attestation
opentelemetry-instrumentation-redis,1260721,2025-01-16 05:49:57.11711,False
opentelemetry-instrumentation-faraday,1258823,2025-01-16 05:49:39.378389,False
sigdump,1258476,2023-07-03 06:38:47.022842,False
console,1251383,2024-12-09 04:49:42.483065,False
mixlib-shellout,1249251,2025-01-16 12:38:44.16814,False
pg_query,1249164,2024-12-02 18:54:38.962169,False
aws-sdk-ecr,1247382,2025-01-15 21:30:45.784643,False
json_schemer,1247221,2024-05-30 15:24:20.890671,False
icalendar,1245788,2024-09-21 16:31:47.279651,False
gli,1244967,2025-01-27 15:55:16.506216,False
fiber-local,1244939,2024-05-02 22:30:26.373509,False
webfinger,1241657,2023-12-27 07:57:04.187321,False
openid_connect,1239233,2024-10-15 16:11:34.213631,False
swd,1238028,2023-12-27 07:54:28.916479,False
ransack,1236260,2024-08-11 08:54:15.720724,False
benchmark-ips,1230969,2024-09-08 06:32:23.458396,False
io-event,1226504,2024-12-15 11:31:00.833456,False
lru_redux,1224883,2015-04-07 23:27:49.857162,False
colorize,1224299,2023-06-23 19:44:24.195686,False
opentelemetry-instrumentation-pg,1220856,2025-01-16 05:49:47.914266,False
http_parser.rb,1220741,2021-09-01 09:02:20.036426,False
rbs,1218661,2024-12-27 06:08:02.180245,False
sixarm_ruby_unaccent,1217836,2023-05-23 21:36:38.349363,False
parslet,1215986,2020-02-16 15:18:54.653522,False
no_proxy_fix,1215706,2017-10-17 05:54:14.273815,False
uglifier,1214040,2024-09-22 10:00:18.644915,False
money,1212602,2024-03-06 12:59:41.635705,False
table_print,1209768,2020-06-20 23:31:04.952379,False
recursive-open-struct,1209094,2024-10-04 05:53:52.377636,False
bcrypt_pbkdf,1206435,2024-05-20 05:34:48.635426,False
simplecov-lcov,1201594,2020-02-18 15:15:50.104497,False
opentelemetry-instrumentation-aws_sdk,1201259,2025-01-16 05:49:07.364744,False
grape,1196224,2024-09-14 10:02:07.348334,False
fiber-annotation,1193188,2023-06-05 08:28:09.98348,False
opentelemetry-instrumentation-active_job,1191750,2025-01-16 05:48:56.271798,False
mustermann-grape,1190198,2023-11-24 14:23:49.53873,False
mize,1190047,2024-10-17 20:04:28.745153,False
sass,1189658,2019-04-04 00:50:00.426199,False
letter_opener,1183955,2024-03-30 14:23:27.136727,False
opentelemetry-instrumentation-concurrent_ruby,1178951,2025-01-16 05:49:27.967963,False
numerizer,1178178,2014-04-23 13:27:17.47513,False
opentelemetry-instrumentation-ethon,1174902,2025-01-16 05:49:34.692651,False
rb_sys,1172552,2025-01-14 03:13:17.801851,False
state_machines-activemodel,1172287,2023-06-30 17:09:16.323281,False
device_detector,1166970,2024-07-03 07:12:21.709498,False
opentelemetry-helpers-sql-obfuscation,1165300,2025-01-16 05:48:30.820133,False
ffaker,1163558,2023-09-19 04:15:32.046236,False
state_machines-activerecord,1162089,2023-06-30 17:24:03.086665,False
jira-ruby,1158993,2024-08-15 04:04:05.979149,False
vite_ruby,1158545,2024-11-21 16:31:52.595639,False
dry-cli,1156847,2024-10-15 04:25:56.858735,False
marginalia,1155731,2021-08-20 03:39:48.639934,False
rack-accept,1155118,2012-06-15 15:38:20.495863,False
aasm,1151339,2023-02-05 12:52:43.658174,False
atlassian-jwt,1147884,2021-08-13 00:04:13.459347,False
amatch,1143020,2022-05-15 10:39:37.426847,False
with_env,1142838,2015-07-15 15:13:56.70474,False
dry-container,1142492,2022-09-16 08:47:55.670114,False
license_finder,1139742,2024-05-09 00:26:24.112818,False
coffee-script-source,1137320,2016-12-16 14:55:38.398855,False
opentelemetry-instrumentation-graphql,1134159,2025-01-16 05:49:16.05301,False
elasticsearch-model,1133659,2024-05-30 15:26:17.071606,False
google-cloud-location,1132460,2024-12-10 21:04:51.339612,False
cssbundling-rails,1132331,2024-07-29 19:02:18.343166,False
newrelic_rpm,1130980,2024-12-04 19:46:08.856149,False
importmap-rails,1129258,2024-12-21 01:22:53.398985,False
aws-sdk-iam,1124724,2025-01-15 21:40:45.830513,False
aws-sdk-ses,1124241,2025-01-15 22:02:55.847729,False
rbtrace,1123520,2023-12-19 06:48:15.272436,False
fluent-plugin-s3,1123189,2024-12-18 02:15:36.614956,False
email_validator,1122877,2022-11-09 21:28:39.919265,False
gemoji,1120132,2023-03-29 12:57:10.861026,False
devise-two-factor,1119346,2024-11-11 18:35:52.435566,False
prime,1118592,2024-11-19 05:06:05.497633,False
vite_rails,1112169,2024-11-05 13:00:29.052922,False
coffee-script,1107263,2015-04-06 18:58:00.893144,False
fuubar,1102090,2020-12-31 03:18:05.540373,False
geocoder,1098220,2024-12-18 23:12:05.090324,False
opentelemetry-instrumentation-excon,1096047,2025-01-16 05:49:37.313579,False
chronic,1094592,2013-09-09 07:05:55.182409,False
chef-utils,1093410,2024-12-13 14:25:12.796116,False
Ascii85,1089141,2024-09-15 16:53:57.648377,False
opentelemetry-instrumentation-rake,1087538,2025-01-16 05:48:38.028607,False
aws-sdk-states,1086900,2025-01-15 22:06:25.798821,False
net-ldap,1086455,2024-01-03 17:07:39.729249,False
pundit,1085078,2024-08-26 13:03:36.942186,False
danger-gitlab,1084991,2024-07-16 15:22:58.390538,False
pdf-reader,1083825,2024-11-02 00:36:02.983325,False
opentelemetry-instrumentation-action_mailer,1079923,2025-01-16 05:48:47.958367,False
charlock_holmes,1078207,2024-07-10 18:46:18.413987,False
statsd-ruby,1077890,2021-01-07 08:37:28.132146,False
fog-google,1077472,2024-04-12 10:16:45.284166,False
rubocop-graphql,1076734,2024-08-03 11:40:49.841196,False
ohai,1075373,2024-10-08 14:29:40.684835,False
term-ansicolor,1074726,2024-08-04 14:18:34.839137,False
autoprefixer-rails,1073390,2024-08-01 13:01:15.207558,False
fluent-plugin-record-modifier,1072882,2023-12-07 19:35:09.932208,False
molinillo,1071486,2021-08-09 16:24:20.051164,False
redcarpet,1069466,2023-01-29 13:13:39.092856,False
aws-sdk-cloudwatchevents,1062436,2025-01-15 21:19:15.810923,False
fuzzy_match,1060476,2014-07-14 16:04:31.73449,False
murmurhash3,1059435,2023-01-05 20:16:31.153686,False
cocoapods-downloader,1058185,2023-11-19 20:31:54.171418,False
deprecation_toolkit,1057451,2025-01-23 09:48:28.745531,False
lockbox,1057190,2024-12-29 23:41:51.552511,False
influxdb-client,1056784,2024-11-27 09:02:50.848603,False
email_spec,1056111,2024-07-22 02:42:34.895155,False
elasticsearch-rails,1054363,2024-05-30 15:25:53.864091,False
grape-entity,1050028,2024-04-10 13:58:48.882605,False
omniauth-saml,1049259,2024-09-18 04:52:10.015469,False
google-apis-compute_v1,1049034,2025-01-12 12:16:12.754619,False
require_all,1046561,2019-10-22 16:56:19.540471,False
gpgme,1044716,2024-01-31 05:51:53.036758,False
gon,1043970,2020-09-18 17:03:10.627264,False
grape-swagger,1042178,2025-01-07 22:11:30.636216,False
google-apis-monitoring_v3,1041311,2025-01-12 12:35:43.712295,False
aws-sdk-route53,1038305,2025-01-15 21:58:25.904489,False
strong_migrations,1038059,2024-11-09 02:44:00.986394,False
google-apis-dns_v1,1034578,2025-01-12 12:31:57.992939,False
aws-sdk-cloudwatchlogs,1034247,2025-01-21 20:07:56.407438,False
ruby-macho,1033385,2024-06-11 01:21:55.707964,False
google-apis-pubsub_v1,1032660,2025-01-12 12:36:51.713673,False
sys-filesystem,1032222,2024-10-04 02:04:19.757618,False
mixlib-cli,1032022,2020-08-21 18:55:30.705579,False
mixlib-config,1031259,2022-06-08 13:42:20.889497,False
arr-pm,1030948,2022-09-19 18:01:47.000286,False
roo,1030520,2024-01-18 03:55:35.940106,False
rinku,1030108,2019-04-23 00:28:55.345435,False
google-apis-sqladmin_v1beta4,1030065,2025-01-05 12:22:46.515739,False
escape_utils,1029837,2022-06-16 12:52:35.212756,False
fast_blank,1029750,2021-12-06 01:16:21.254443,False
faraday-typhoeus,1025232,2023-10-25 21:15:14.284872,False
fast_gettext,1024680,2025-01-06 20:33:19.044853,False
mongo,1024635,2024-09-19 17:00:54.750019,False
health_check,1024134,2021-05-25 18:49:49.494032,False
heapy,1022079,2020-08-26 22:48:32.942102,False
nori,1020209,2024-07-28 17:31:22.045054,False
citrus,1019489,2015-02-19 13:42:38.644257,False
jsonapi-renderer,1018429,2019-06-13 13:37:10.525572,False
toml-rb,1017578,2024-01-31 18:08:47.433914,False
opentelemetry-instrumentation-grape,1016537,2025-01-16 05:48:33.034572,False
coverband,1016315,2024-10-19 21:35:40.161867,False
asciidoctor,1009665,2024-05-17 22:15:19.695336,False
licensee,1009004,2024-11-23 02:03:38.005576,False
hashery,1004088,2016-05-01 16:20:03.98964,False
kubeclient,1003089,2024-06-18 19:06:15.624037,False
